,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.187393759807291,0,0.158622628080392,0,0,0,0.133126788327289,0,0,0,0,0,0,0.0927701039438615,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0758406508759109,0,0,0,0.0562839755991552,0,0,0,6.93889390390723e-18,0.0725814906616546,0,0,0,0,0.0444718000428583,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.214628685999863,0,0,0,0,0.191916412901134,0,0,0,0,0,0,0,0.0434399120757475,0.0709411725078788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048145127258832,0.147483310369306,0,0.114411581436071,0,0.102118907360964,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0.0099799852397798,0,0,0,0,0,0.162655328398579,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.310408805229974,0,0,0,0.16500314992926,0.0417496841375933,0,0.206037389691128,0,0,0,0,0.0250590223793399,0,0,0,-0.14094603193986,0,0,-0.0987807178366352,-0.117769606204966,0,0,0,0,0,0,0,0,0,0,0,0,0.235057373669553,0,0,0,0,0,0,0.0425803873146707,0.0491823993082212,0,0
X600015.CH.EQUITY,0,0,-0.432609640833717,0,0,0.162295704016112,0,0,0,0,0,0,0.459628056798572,0.187392295793561,0,0.383710648215298,0,0,-0.0363556017971168,0,0,0,0,0,0,0.184104969803057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138817959227162
X600016.CH.EQUITY,0.0384220173514945,0.0718406179662984,0.0832116123958522,0.263566576468719,0,0,0,0,0,0,0.365775684533303,0,0.0346218614723035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00792347032323986,-0.0258727074906043,0
X600036.CH.EQUITY,0,0.183494023592313,0,0.298903796630555,0,0,-0.0218697113391204,-0.0467195762650417,0,0,0.406558249892979,0.0143415245241299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124579945120792,0,0,0,0,0,0,0,0,0,0,0,0,0.147316431477042,0,0,0,0.107778504376615,0,0,0.01095399246468
X601166.CH.EQUITY,0.104635781803609,0.0320531678890809,0.244934736342153,0,0,0,0,0,0,0.237388242797783,0.0526560749200393,0.083316879407601,0,0,0,0.115100964360152,0,0.0210799865315124,0,0,0,0,0,0,-0.229562859302645,0,0,0,0,0,0,0,0.0531752580817175,0,0,0,0,0,0.0738329601733508,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.123642841686902,0.0232699493196659,0,0.259521235501314,0.05406606437659,0,0,0,0,0,0.286366508108343,0,0,0,0,0,0,0,0,0,0.0930890872486997,0,0,0,0,0,0,0.030883359322786,0.0347401874883558,0,0.0484834964023643,0,0,0,0,0,0,0.0379928229909378,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0671722263669635,0.160550979151875,0,0,0.261332331900101,0,0,0,0,0,0.344704059756636,0,0,0,0,0,0,0,0,0,0,0,0.148942237072717,0,0,0.0839762347490706,0,0,0,0,0,0,0,0.0989073903997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.975020484202848,0,0,0,0,0,0,0,0,0,-0.101974390917265,0,0,0,0,0,0,0,0,0.0412691673850219,0,0,0,0,0,0,0.0468974970929467,-0.387675692098312,0,0,0,0,0,0,0,0,0,0,0.174854355912168,0,-0.307312407737612,0,0,0
X601328.CH.EQUITY,0,0,0.468764782760107,0,0,0.406475979580554,0,0,0,0,0,0,0,0.148310918086348,0,0.10481518353784,0,0,-0.0850545300694882,0,0,0,0,0,-0.206243201330692,0,0,0,0,-0.0141026017209028,0,0,0,0,0,-0.00872755763285503,0,0,0,0,0,0,0,0,-0.0801759257895564,0,0,0.0809639994199984,0,0
X601398.CH.EQUITY,0.462627843684799,0,0,0,0,0,0,0,0.517115185065177,0,0,0,0,0.147836130387726,0,0,0,0,0,0,0,0,0.0408975520050696,0,-0.133433708966219,0,0,0,0,0,0,0,0,0,-0.0359186577718034,0,0,0,0,0,-0.103407251780431,0,0,-0.0140484885079744,0,0,0.241480325819449,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.439791034511123,0,0,0,0.102998274018909,0,0,0,0,0,0,-0.0876708853114173,-0.0245052213352681,0,0,0,0,0,-0.195056607756645,0.379179726104895,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,-0.211905623734813,0,0,0.214369872260232,0,0,0.0185598175492496,0,0.0693139694881648,0,0,0,0,0,-0.00911826349257885,0
X601939.CH.EQUITY,0,0.143058033291365,0,0,0,0,0,0,0,0.553277056565367,0.327831555383464,0,0,0,0,0,0,0,0.0205482646826765,0,0,0,0,0,-0.00615658095145222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107580245237792,0,0
X601988.CH.EQUITY,0.144234513565869,0.0734449784407439,0,0,0,0,0,0,0,0,0.022582439608055,0,0,0.148351945583311,0,0,0,0,0.207387866340523,0,0,0,0,0,-0.00232478029552322,0,0,0,0,0,0,0,0,0,0,0,0.0856488421356294,0.176949796606182,0,0,0,0,0,0,0,0,0,-0.181629273819477,-0.0735618113791822,0
X601998.CH.EQUITY,0.0658716978788123,0,0,0,0,0,0,0.0636408536542858,0,0,-8.67361737988404e-19,0,0,0.302097299078686,0,0,0,0,0.0914536419466189,0,0,0,0,0,0,0,0,0,0,0,0,0.211171443466874,0,0,0,0,0,0,0.0545173277835506,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0242760066762538,0,0,0,0,0,0,0.0603282117068838,0,0,0,0,0.226192706994977,0.187866964393575,0,0,0.0996158720256398,0,0.300890039584063,-0.101968426520976,0,0,0,-0.0625000848771376,0,0,0,0,0.0490633738972022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539070470183776,0,0,0,0,0.469980091524433,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382337938409954,0,0,0,0.476188878473985,0,0,0,0,0,-0.0309082960664116,0,0,0.386926400626411,0.221174829201204,-0.00569047313305513,0,0,0,0,0,0,0,0,0,0.313426375727022,-0.274411214009076,0,0,0,-0.0754440682765004,0.253953357384206,0,0,-0.0564219275809641,0.463898317982007
X5.HK.EQUITY,0.0384911741184742,0,0,0,0,0,0.109318228557282,0,0.112881713049549,0,0,0,0,0.0510860932320939,0.0719636745245957,0,0,0.0797342286720694,0,0,-0.105508267398967,0,0,0,0,0,0,0,0,0,0,0,0,0.228813185815265,0.0065085434648433,0,0,0,0,0,-0.121416112356148,0,0,0,0,0.0158822423561427,0,0,0,-0.333340617518985
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121321246103983,0,-0.0403625552931238,0,0,0,0,0.18447806797187,0,0,0,0.285025035207939,0,0.157286249731014,0,0.0419172226965772,0.518113152581997,0,0,-0.10649238973345,0.157889480584808,0,-0.00972869687021385,0,0,0,0,0.0271098060744595,0,0,-0.19087855628148,0,0,0,0,0,0,0,0,0,-0.0276263993769906
X002736.CH.EQUITY,0,0,0,0.110501360491497,0,0,0,0,0,0,0,0,0.0072537140999532,0,0.0683627547093702,0,0,0,0,0.43217103693676,0,0.406484033574078,0,0,0,0,0,0.0242031848800833,0,0,0,0,0,0,0,0.0635397136283378,0,0,0,0,0,0,0,0.00336785022428375,0,0,0,0.0127109483769036,0,0
