,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.216740018775476,0,0.0811316826404349,0,0,0,0,0,0,0,0,0,0.155096300066547,0,0,0,0,0.269744313794656,0,0,0,0,0,0,0,-0.0179520699394038,-0.0612867398036413,0,0,0,0,0,0,0,0,0,0.0346174927941649,0,0,0.100908923488477,0,-0.0388892727163863,0,0,-0.0170804241745344,-0.0841859986440449
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.00538698672947428,0,0,0,0.154735972686555,0,0.020368010281157,0,0.0643922207771184,0,0,0,0,0.0100823253735498,0,0,0,0.447358004425795,0,0,0,0,0,0,0,0,0,0.152385399958819,0.120896783463584,0,0,0,0,0,0.0672920788311155,0,0,0,0,-0.0271621285049608,0,0,0,-0.0355753011720991
X600015.CH.EQUITY,0,0.0104427293778683,0,0,0.114007517435783,0,0,0,0,0,0,0,0,0,0,0.125009760356206,0.267457546050915,0,0,0.233892041690398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334350850580456,0,0,0,0,0,0.156787080203789,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227950391967575,0,0,0,0,0.59603262337795,0,0,-0.0949450504274448,0,-0.0076543628894418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175008715617385,0,0,0,0,0,-0.024683491305638,0.166273340900188,0
X600036.CH.EQUITY,0.418280574177918,0.0599517760964748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343475132566608,0.0748825363635233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972977384911048,-0.00785814766944319,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0167215231799609,0,0,0.27967185179712,0,0.0211107385950711,0,0,0,0,0,0,0.270066255757486,0,0.122711605377308,0,0,0.274132914947869,0,0,-0.0341118102811411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926672803563954,0,0,0.0224901803786357,-0.032500583870405,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0106240919230359,0,0.318241096228303,0,0,0,0,0,0,0,0,0.0620646553386571,0,0,0,0,0.0402408259216273,0,0,0.145399701335595,0,0,0,-0.0417871078134561,0,0,0,0,0.249964356916403,0,0,0.109177760298805,0,0.138421863230223,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0849337339463184,0,0,0,0,0.237734450935905,0.0938063132226407,0,0.475770250483156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935375457765421,-0.120914072817904,0,0.198726157392415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587817239518306,0.0501473234777142
X601166.CH.EQUITY,0.170117990248186,0,0,0,0,0,0,0,0.200088854909187,0,0.0853379129896424,0,0,0,0,0,0.0919687929500096,0.154111372332677,0,0,0,0,0,0,0,0,0,0,0,0,-0.205744336896257,0,0,0,0,0,0,0,0.0808905052615636,0,0,0,0,0,0,0,0,0,0,0.136385584631154,-0.0748122956488026
X601169.CH.EQUITY,0,0,0,0,0,0,0.110411302955816,0,0,0.0949100048015408,0,0,0.212772146005933,0,0,0,0,0,0.0506773540651295,0.0632656029947736,0.204895648145018,0.0275217986690952,0,0,0.22280355235326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.246729116394314,0,0,0,0,0,0,0,0.100236279516816,0,0,0,0,0,0,0.268703452647513,0,0,0,0,0.292132034770875,-0.0442522440615378,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112170898479399,0,0,-0.0559402414886782,0,0,0,0.0325330219585379,0.195424140035755
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.320582884532569,0,0,0,0.0770437683810429,0,0,0,0.210461225033158,0.0955461042214547,0.0219959302482954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288768794284707,0,0,0,0,0,0,0.0539358033546796,0.0578318481906552,0,0,0.0364244207471586
X601328.CH.EQUITY,0,0,0.168736576070223,0,0,0,0,0,0,0,0,0,0.0030309065151336,0,0.0867357055215023,0,0.218192263759077,0,0.0116614505743748,0.155703449292307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200961694049304,0,0,0,0,0,0,0,0,0,0,0,-0.0671998994052137,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.129648448890574,0,0,0,0.00996015051877364,0,0.30716415953379,0.21728022812245,0.0766443239830279,0,0,0,0.0355556214360749,0.439100620130036,0,0,0,0,0,0,0,0,0.118859855080339,0.0192309423628762,0,0,0,0,0,0,0,0,0,0,-0.0839515280620877,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.149648828233419,0,0,0,0,0,0,0,0.0789743328896602,0,0,0,0,0.00870777657650794,0,0,0,0.543417219243357,0,0,0,0.0987520113386624,0,0,0,0,0.0275291964084831,0,0,0,0.027954125412168,0,0,0,0,0.0670401192776122,0,0.0548875412192061,0,0,0,-0.040172318066967,0.00407386255877468,0.0157079479981218,0,0,0.040253200398962,0
X601818.CH.EQUITY,0,0,0,0.159257985143611,0.306287485756083,0,0,0,0,0.0219138136223189,0,0,0,0,0,0,0,0,0,0,0,0.0632701789392677,0,0.222366456802005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562049787990425,0,0,0,0.101684116225515,0,0,0,0,0.0765133973831853,0.0195117391662458
X601838.CH.EQUITY,0,0.101468581755249,0,0,0,0.086702547909886,0.307324509534292,0,0,0.208510880463827,0,0,0,0,0,0,0,0,-0.0669092955907884,0,0,0.131381701077101,0,0,0,0,-0.0886362551467882,-0.0915221116150395,0.10457361430972,0,0,0,0,0,0.135147541044915,0,0,0.0496100061934714,-0.0492249759350685,0,0,0,0,0,-0.0995996339782466,0.108810198467607,0,0,0,-0.106132980531324,0
X601939.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.0727886964026543,0,0,0,0.0431177696477144,0.0631574045134385,0.0711508875566943,0,0,0,0.154596071099353,0,0,0,0,0,0,0,0.180409393250212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0623882233555869,0,0,0,0,0.0356947047847594,0,0,0,0,0,0.0978355517616589,0.398644801764864,0,0.0682277656255927,0,0,0,0.0626567338409915,0,0,0,0,0.0459180143642393,0,0,0,0,0,0,0,0.0758239431681939,0,0,0.063615195167088,0,0.0139218507827382,0,0,0,0,0,0,0.0777941794265365,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0.0504987562419444,0,0,0,0,0,0,0,0,0.0966689713291003,0.194829067950233,0.0681906845884828,0,0,0.272018453028045,0,0,0,0,0,0,0,0.130842946479308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108138584214006,0,0,0.172378449207998,0,0,0,0.00981981190788832,0,-3.46944695195361e-18,0,0,0,-0.0816645619089295
X601998.CH.EQUITY,0,0.122380670917649,0,0,0.0541383295448707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173349075668234,0,0,0,0,0,0,0,0,0,0,0,0,-0.140651614888001,0,0,0.0618123359325822,0,0,0,0,0.127784048111679,0.0294006015302081,0,0.0659543811852919,0.0200087390407186,0,0,0,0,0,0
X601658.CH.Equity,0,0.280246561933941,0,0,0.0451382541873124,0,0,0,0.156209802363228,0,0,0,0,0,0,0,0,0.134615109774897,0,0,0,0,0,0,0,0,0.260387210111502,0,0,-0.121408597907626,0.134021445093965,0,0,0,0,0,0,0,0,0.0629455654985054,0,0.182661114862846,0,0,0,-0.155585114024808,0,0,0,0,0.0154233473029468
X601916.CH.Equity,0,0,0,0.115941549604731,0.392692802725532,0,0,0,0,0,0,0,0,0.095948448419208,0,0,0,0,0,0,0.221704816599938,0.00852172033982515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836407604959235,0.0236126480475325,0,0,0,0,0,0,-0.0193536336910031,0,-0.0406664763771975,-0.00233219434116971
X601077.CH.Equity,0,0,0.233809838888867,0,1.38777878078145e-17,0,0,0,0,0,0,0.18552196667969,0,0.364672694542148,0,0.0164021158673504,0.0740347735633355,0,0,0,0.0159457982280912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.238191196225014,0,0,0,0,0,0.589653987553045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466484566663433,0,0,0,0.54402661418995,0.345701625555651,0,0,0.0860513876987033,0,0,0.0871804125767884,0,0,0,0,0,0,0,0,0,0,0.00701437014699594,0,0,0,0.0316989303363352,-0.0724497365639652,-0.226924515700683
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132341766152353,0,0,0,0,0,0,0,0,0.381685863245512,0,0,0,0.150929333107577,0,0,0.0667358222292846,0,0.213120098580107,0,0,-0.0300128080494822,0,0,-0.0627456533496259,0,-0.24336084934905,0,0,0,0,0,0,0,0,0.0459099783653298,0,0,0,0,0,-0.0164029185302037
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0227674031890297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621538014017443,0.092036292482561,0,0,-0.0611636835553277,0,0,0,-0.251700191138199,0.212742127882169,0,0,0,0,0,0,0,0,0,0,0,0,0.311992504606255,0.11581800278465,0.123267095635315,0.111461403795006
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.094818798637866,0,0,0,0,0,0,0,0,0.0968618830397096,0,0,0,0,0,0,0,0,0.0747549723379085,0,0,0.0316705742940061,0,0,0.382531929266466,0.11070718453905,0,0,0,0.0403342719309766,0,0,0,0,0,0,0,0,0.125940678380428,0,0.161551177037503,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0231759814389865,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0234508171856834,0,0.188547815988322,0,0,0.162466831930511,0.241231568464033,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0996082737493176,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257144528330363,0,0,0,0.0950113508364981,0,-0.158939634506235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144386371019603,0.0633275704376267,0.385823257672893,0,0,0,0,0,0,-0.0414357596188746,0,0,0.0659579160924743,0,0,0,0,0,0.0680792554984769,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341486655802185,0,0,0,0,-0.0721482886409494,0,0,0,0.250616791493373,0,0,0,0,0,0,0,0,0,0,0.151582586849113,0,0.143307058218013,0,0.1121928774447,0,0,0,0,0,0,0,0,0,0,0.0500758366147855,0,0.307866469516233,0.0997365060060669,0.164472470411107,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00311100609334795,0,0,0.033295945134229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711831228887193,0.268159656349739,0.104435514124129,0.100662803482131,0,0.417977757592594,0,0,0,0,0,0,0,0,0,0,0.0452521562211021,0,0,0,-0.0585420916746124,0.0594605068802661,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114321729417718,0,0,0,0,0,0,0,0,0.155261666823136,0,0,0,0.274427403094715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496115946299662,0,0.100782149865691,0,0,-0.0194100064188424
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260069666444431,0,0,0,0,0,0,0.0981724690404943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633597366973831,0.126364652607344,0,0.300201427512286,0,0,0,0,0.250016334427712,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.139219703292541,0,0.133727888878476,0,0,0,0,0,0,0,0,0,0,0,0,-0.026017937038541,0,0,0,0,0,0,0,0,0,-0.043081140640459,0,0,0,0,0,0,0,0,0.216793671717452,0.0497492965799334,0,0.0255434644399206,0.386679991164559,0,0,0,0.0882161288755786,0,0,0,0,-0.0981384881213822,-0.110285597423774
X601211.CH.EQUITY,0.0615064318574684,0,0,0,0,0,0.0527793682838347,0,0.0188739614732281,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377683354751687,0,0.404735866112517,0.0797632289667904,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0869102766053694,0,0,0,0,0,0,0,0,0,0,0.0635453526713405,0,0,0,0,0,0,-0.156495593407435,-0.0361985172485821,0,-0.122453321482733,0,0,-0.0121096575759305,-0.02567627369233,0,0,0.0499233622945681,0,0.67534030652638,0,0,0,0.441733266093189,0,0,0,0,0,0.0112742038894599,-0.0157496388680068,0.0122713240192845,0,0
X2885.TT.EQUITY,0,0.0839746764678708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275425614894669,0.0235449694061773,0,0,0,0,0,0,-0.133160008463312,0,-0.0857319930508338,0,0.0474561961687011,0.017231225371896,0,0.481396719912959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325340702310112,0.085675468278783,0,0,0
X601318.CH.EQUITY,0,0,0,0.0497433791557033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116151594704165,0,0,0.141838242605763,0,0,0,0,0,0,0,0,0,0,0,0.114676656341687,0,0,0,0,0.0903203052912171,0.122206401494332,0.168819533088759,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0389208560758602,0.018598218002201,0,0.118577737397621,0.184713155104337,0.127981066970629,0,0,0,0,0,0.0443726646646552,0.084073884124111,0,0,0,0,0.0262605390300009,0,0,0,0,0,0,0.142994477370701,0,0.148051794448568,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0538887149369747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780191689159735,0,0,0,0,0.000597465066146873,0.0979193924632899,0,0,0,0.0549606950643221,0.231414860379167,0,0.513010413348153,0.105499921104613,-2.16840434497101e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.151944577649599,0.170536639006415,0,0,0,0,0,0,0,0.0762397720115657,0,0,0,0,-0.214509185093198,0,0.0536582336605923,0,0,0,0,0,0,0,0,0,0,0,0.00818722757110205,0,0,0,0.356723398018761,0,0.271431448807567,0,0.0965558954215635,0,0,0,0,0,0.132030518064595,-0.0617507872905576
X601628.CH.EQUITY,0.00662521233607995,0,0.227592968505155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745390799357251,0,0.0150575091324488,0,0,0,0,0,-0.0522240457425292,-0.0547463246515089,0,0.0258993492778867,0,0,0,0.123416563782183,0,0,0,0.121188553520358,0.0262853710090158,0,0.171768359361348,0,0,0.122813830868055,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0561697751498329,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241557147329062,0.0194525194253003,0,0,0,0,-0.033178436934036,0,0,0.060186264043964,0,0.322810734004313,0.18122026702058,0,0,0.0479277514071353,0,0.138620195276728,0,0,0.0283722479424717,0,0,0,0.0736591141076005
X2881.TT.EQUITY,0,0.332431842137302,0,0,0,0,0,0,0,0,0,0,0,-0.110210941533915,0,0,0,0,0,0,0,0,0,0,-0.0151166496161134,0,0,0.140207287278842,0.156952457596322,0,0,0.231860132635334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880939399446872,0,0.0742946643827431,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00652102674714655,0,0,0,0,0,0,0,0,0,0.181836338116661,0,0,0,0,0,0,0,0.0831051659250117,0,0,0,0,0,0,0,0,0.0128617400482169,0,0,0.0327077976495196,0,0,0,0,0.434472058492095,0,0,0.183368135681906,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156108014269556,0,0,0,0,0,0,0,0,0,0,-0.0498068973616643,0,0,0,0.2874068673886,0,0,0,0,0,0.129102922384674,0,0,0,0,0.159949345992334,0,0,0,0,0,0,0.384896096699511,0,0,0,0.0449186193911351,0
