,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0426436683285707,0,0,0,0,0,0,0,0.00815263441891135,0,0.159099305356365,0,0,0.0256243270837208,0.124973707992734,0,0.0868816465763272,0.0774203039699963,0,0.066315332833245,0.283442876567721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716744613650127,0,0,0,0,0,0,0,0.106113926338891,0,0,0,0,0,-0.0198853546437839
X601229.CH.EQUITY,0.0196029857386096,0,0,0,0,0,0,0,-0.00692081162224974,0,0.367038654754173,0,0,0.0431102757273588,0,0.352738936039479,0,0,0,0,0.0163208573434915,-0.0657745824221001,0,0,0,0,0,0,0,0,0,-0.0418210851345175,0,0,0,0,0,0,0,0,0,0,0,0,0.427049566956608,0,0,0,0,0,-0.00411818621344401
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368626807403097,0.171931945482918,0,0,0,0,0,0,0.516186127547658,0,0,0,0.0525291055402125,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.0312675356825101,0,0,0,0,0,0,0,0,0.0348979849987853,0,0,0,0,0,0,0,0,0,0,0,0,0.0450623783600552,0,0,0
X601328.CH.EQUITY,0,0,0.475293879320423,0,0,0,0,1.73472347597681e-18,0,0,0.352068818578581,0,0.0422138821344925,0,0,0,0,0,0,0.0274009349594812,0,0.0759822921158899,0,0,0,0,0,0,0.102822243797381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0953437779202086,0.2027970581202,0,0,0,0,-0.011839401009593,-0.118649790527056,0,0,0.0972878613240448,0,0.481360178120554,0,0,0,0,0,0.260813675433277,0,0,0.235415762229547,0,0,0,-0.165175610044372,0,0,0,0,0,0,0,0,-0.290904236627898,0,0,0,-0.0906823616190001,0,0,0,0,0.0629537968162167,0.012149621944739,0,0,0.103756540192257,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113735479146432,0,0,0,0,0.252775579783653,-0.0464585054730253,0,0,0,0,0,0,0.200578082770524,0.248941014520675,0,0,0.130314207382803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312468771913856,0,0,0,0,0,0,-0.234288202338746,0,0,0.0608501794985177,0,0
X601818.CH.EQUITY,0.213238167074624,-0.387833219573313,0,0,0,0,0,0,0,0.1023822369828,0,0,-0.0261633614899949,0,0,0,0,0,0,0.152620286175186,0,0.017498978156519,0,-0.0818081933463351,0.754052182434574,0,0,0,-4.33680868994202e-19,0,0.0804186217804032,0,0,0,-0.00491446349210682,0,0,0,0,0,0,0,0,0,0,0,-0.0218313046611259,0,0,0,-0.101150635824777
X601838.CH.EQUITY,0,-0.0266543385406904,0,0,0.00902155190064522,0,0.0347586293675655,0.474337292800282,0.0358746069633394,8.67361737988404e-19,0.0545422903318107,0,0,0,0,0,0,0,0.103073868597462,0,0,0,0,0,0.11185309854469,0,0,0,-0.315016862934026,0,0,0,0,0,0.0156471679779658,0,0,0,0,0,0,0,0,0,-0.169787490427294,0,0,0,0,0.340692894091073,-0.0647528859382107
X601939.CH.EQUITY,-0.0483863345200323,0,0,0,0.514889931116558,0,0.0868115268184016,0,0,0,0.136150546731511,0,0,0.20194441875227,0.0109894573547786,0,0,0,0,0.228296215130541,0,0,0,0,0,0.0640727502141272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468036657547603,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.117377892626212,0,0.016484005767928,0.155432412543557,0,0,0.184704814532041,0.0999064869404304,0.102043998153666,0,0,0,0.207282027325156,0,0,0,0.322688643474235,-0.334455964205276,0,0,0,0,0,0,0,0,0,0,-0.0286710550079671,0,0,0,0,0,0,0,0,0,0,0,0.0690360125899325,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.122153838871174,0,0,0.225378251954446,0,0,0.039802120441362,0,0.151079067765095,0,0.0861348431626902,0.0925316808708819,0,0,0.0206524129139362,0,0,0,0,0,0,0,0.0985826921171792,0,0,0,0.21951832348544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132964323081412,0,0,0
X601998.CH.EQUITY,0,0,0.0589009023885995,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.025667362133837,0.41554433460448,0,0,0,0,0,0,0,0,-0.230555360827396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543593487378253,0,0,-0.0339686368729387,0,-0.355094494185145,0.0394632556172365,0,0,0,0,0,0,-0.168309432178423
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.294930767334249,0,0,0.468388609781612,0,0,0,0,0,-0.219721250378928,0,0,0,0,0,-0.141160134679017,0,0,-0.23956526231944,0,0,0.187347027205841,0.0302078133665207,0,0.145348798963393,0,0.0347437971697957,0,0,0,0,0,0,0.177920365228792,0,0,0,0.0747764145284396,0.374810035844323,0,0,0,0,0,0,-0.0460986102303774,0.166526417648598
X601077.CH.Equity,0,0,0,0,0,0.0141671967905675,0,0,-0.0277076645439754,0,0,0,0,0,-0.0495772825291282,0,0.931390379470911,0.0761472949314142,0,0,0,0.18352559681564,0,-0.0829335267186037,0,-0.0862878017617116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086739961176705,0,0.103854914211271,0,0,0,0.0165123228468049,0,0,0.0239862820752579
X2801.TT.EQUITY,0,0,-0.0943450376630573,0,0,0,0,0,0.244872946729085,0,0,0,0,0,0,0,0,0.117267107377849,0.0950389545953587,0.103317990402971,0,0,0,0.34061786597474,0,0,0.632070694014842,0,0,0,0,0,0,0,0,0,0,0,0,-0.128895548861785,-0.0289482038870325,0.171891657700649,0,0,0,0,0,-0.259112702861133,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556712078483389,0,0,0,0.0958932190549215,0,0,0,0,0,0,0,0.00120776787502425,0,1.73472347597681e-18,0,6.93889390390723e-18,0.145744994758858,0,0.0150433257686695,0.289274065410115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1150551296398,0.117117563426867,0
X2884.TT.EQUITY,0,0.143642271084077,0,0,0,0,0.0361709592542328,0,0,0,0,0,0,0,0.0670654445868817,0,0,-0.0656951898449055,0,0,0,0,0,0,0,0,0.0107898167830723,0,0.703741313675964,0.0285320512828917,0,0,0,0,0,-0.0657166752038954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173907316064137
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576732364905381,0.0428162910946045,0,0,0.0285818517185904,-0.0745147868152729,0,0,0,0,0,0,0,0,0.165316826354855,0.394855965604936,0,0.0488382714338988,0.201511637039204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994782506258156,0,0.0113450029847887,0,0,0,0
X2891.TT.EQUITY,-0.0418262283033268,-0.0105398531869477,0,0,-0.0867100016675951,0,-0.0483607486148414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243607978223457,0.0986094246396973,-0.00562464342552205,0,0,0,0,0.29819701406344,0,0,0.0867531173163426,0.151419173563691,0,0,0,0,0,0,0,0,0.0457242122526986,0,-0.0263525746983514,0,0,0,0,0.157474487288206,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138020042715529,0,0.164964896190258,0,0,0,0,0.0340694412269767,0,-0.0262640470410895,0,0,0,0,0,0,0,0,0,0,-0.132754253125289,0,0.31489278087059,0,0.131001790011638,0,0.673598663149227,0,0,0,0,0,0,0,0,0.0451419637892845,0,0,0,0,-0.0269225098278312,0,0,0,0,0
X5880.TT.EQUITY,0,0.0184802799787283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249230230294081,0,0,0,0,0,0,0,0.338994294025682,0.123078148262004,0,0,0.0510628376223059,0,0,-0.0490209201959623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354723616794092,0,0.0919501555476477
X000166.CH.EQUITY,0,-0.0663668723852344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495408876367843,0,0.0150937413500723,0.0783791279559894,0.283793714864323,0,0,0.0857290246237322,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.010010658232587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207083942021405,0,0.156685084583223,0,0.328675172941529,0.0784656783372227,0,0,0.013209295397854,0.0865568948693529,0.0321999732618571,0.029029820995044,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0571652666758993,0,0,0,0,0,0,-0.0305595170709666,0,0,0,0,0,0,0,0,0,0,0.0642056290246755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733671774311683,0.382444175593948,0,0,0.00565524602382295,0.0227659270677301,0.421408495753087,0,0,0.0736739097320852,0,0.0245244803326589,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0273472629027118,0,-0.138349535413027,0,0,0,0,0.0437894866130356,-0.0366831769877598,0.0592833803215217,0,0,0,0,-0.0467225188546599,0,0,0.103080223765332,0,0,0,0.0214353567027789,0,0,0,0,0,0,0.162738622588635,0.121124704017353,0,0.466544272293316,0.146553187280491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.139954456883948,0,0,-0.277667236589229,0,0,0,0,0,0,0,-0.0317442033753734,0,0.0534873702527916,0.47474437356769,0,0,0,0,0,0,0,0.128851147715019,0,0.365537095275207,0,0.0592767873717928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338838379047127,-1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156833833871531,0,0,0.347369335450152,0,0,0,0,0.091814684521497,0,0.0131401039698977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314076968855194,0.0322484734629502,0,0,0.203766723448852,0,0,0,0,0,0,0,0.214350210610117,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131834616883721,0,0,0.0406203066019448,0.0840802995282341,0,0,0.0767667342170062,0,0,0.330624073714543,0,0,0,0,0,0,0,0,0,-0.204857851587934,0,0.0544434697065976,0,0,0,0,-0.022390177481589,0,0,0,0,0.149368975138194,0,0,0,0.149528232851098,0,0,0,0.0454756573270428,0,0,0,0.12040302265766,0,0,-0.0209463578339091,0,-0.0189694975398041
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00610162661876592,0,0,0,0.0700444896608042,0.114113174526752,0,0,0,0,0,0.221176577031005,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00449982317691068,0,0,0,0,0.125897166663935,0,0,0,0,0,0,0,0,0,0,0,0,0.0105919294032859,0,0,0.62033975854779,-8.67361737988404e-19,0.0911076233659481,0
X2882.TT.EQUITY,-0.00951747444902729,-0.0114596010171867,0,0,0,-0.157885366335258,0,0,0.0195458816398231,0,0,0,0,-0.034399684521395,0.085204217097093,0,0,0.179185987890189,0,0,0,-0.048482702935118,0,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0185741836403537,0,0,0.0945881686424722,0,0,0,0,0,0.332299616965298,0,0.533476937654102,0,0
X2883.TT.EQUITY,0,0,0.214858340098085,0,-0.126980214166425,0,0,0,0,0.0118206331495565,0,0,0,0,0,0,0,0,0,0.0264054779920232,0,0,0,0,0,0.0574571316332171,0,0,0,0.0196569498321602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498705369828341,0,0.26465794307371,0.128496656574946
X2888.TT.EQUITY,0,-0.13888568114966,0,0,0,0.44523124965921,-0.258404322161583,0.0186644716336827,0,0,0.0671466653523938,0,0,0,0,0,0,0.106520602623828,0,0,0,0,0,-0.150417779167847,0,0.184088357195844,0.214491726199563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495824634333803,0,0,0,0,0.099867276022934,0.0162284152751251,0,0.0871182480661877,0,-0.0217734377014132
macro_return_add,0.0970779813321013,0.00318463798173511,0,0,0,0,0,0,-0.220699063397594,0,0,0,0,0,-0.153901730572221,0,0,0,0,0,0,0,0.374048502100509,0.249490187461754,0,-0.0762200989545969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157824176718373,-0.108125415091974,0,0,-0.410961648466444,0,0,-0.0073033179184334,0,0,0
