,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.412550434636844,0,0,0,0,0,-6.93889390390723e-18,0,0,0.345748334248137,0,0,0.103354152399374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666841975077625,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126749198984596,0,0,0,0,0.0331260686695089,0,0,0,0,0.413450028562649,0,0.0226710909552162,0,0,0,0.0467934672878422,0,0,0,0,0.273612434971472,0,0,0,0,0,0,0,0,0,0,0,0.0150491567146576,0,0,0,0,0,0,0,0,0.156351977689067,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.469076676746583,0.072810109012451,0,0,0,0,0,0.0733898840342625,0,0.016753455928903,0,0.102284910975924,0,-0.0725970216037482,0,0,0,0,-0.0146198992567696,0,0,0,0,0.0386027521023326,0,0,0,0,0,0.254972078256368,0,0,0,0,0,0,0.0861991579831174,-0.0505971433364607,0,0,0,0,-0.0412426330940466,0,0,0,0,4.33680868994202e-19
X601658.CH.Equity,0,0,0,1.01731184969693,0.714571903772145,-0.430311384652807,0,0,0.137533602723346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332025609545204,0,0,-0.699690836055441,0,0,0,-0.06516916436854,0,0.255952801494175,-0.0690090159382931,0.187385869607841,0,0,0,-0.640657241103569,0,0,0,0.0518337258440864,0,0.061178916342045
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468315749613355,0,0,0,0,0,0,0,0,0,0,0.0804015278809533,0,0,0,0,0,0.140383618679056,0,0,0,0,0,0,0,0,0.0500206400148597,0.128654082998465,0,0,4.33680868994202e-19,0,-0.0146601578890935
X2388.HK.EQUITY,0,0,0.025033400526412,-6.93889390390723e-18,0,0,0,0,0,0.0828191180786675,0,0,0,0,-3.46944695195361e-18,0,0,0.290395702821106,0,0.0727299590935277,0,0.0787885366318927,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.150128238669726,0.0398800379160098,0.035847330606697,0.0524095810752532,0.103863795743729,0.052754932650706,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046036480710076,0,0,0,0,0,0,0,0,0.0769761075270328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694324608403346,0,0,0,0.0452787509417586,0,-4.33680868994202e-19,0,0
X2886.TT.EQUITY,0,-0.0128074072320786,0,0,0,0,-0.22378885419698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113192537218802,0,-0.00791312585870879,0,-0.057075017479202,0,0,0,0.0148064808992496,0,0,0,0,0,0,0.678961294193873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718944926932079,0,0,0,0,0,0,0.532604638691853,0,0,0,0,0,-0.0128949510675284,0,-0.0240441876060067,0,0,0,-0.179157079404045,0,0,0,0,0,-0.102749585459393,0,0,0,0,0,0,0,0,0,0,-0.0548029656006488,0.0360922070711316
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.159959013876427,0,0,0,0,0,-0.0708493054950941,0,0,0,0,0,0,0,0,0,0,0.501041239926423,0.280429122403632,0,0,0.056409767373968,0,0,0,0,0,0,0,0,0,0,0.0753623747766913,0.00875175338204478,0,0,0,0,0,0,0,0,0,-0.0116192675436191
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0486737401756002,0,0,0,0,0,0,0,0.105763943718583,0,0,0,0,0,0,0,-0.0228015816138432,0.311871990391316,0,0,0,0.0357302008270999,0.113045573734106,0.335959407299004,0,0,0,0,0,0,0,0,0,-0.0299500242496866,0,0,0,0,0.162101247601045,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.127328609862715,0,0,0,0,0,0,0,0,0,0,0,0,0.101275267148556,0,0.0318609566936931,0,0,0,0,0,0.450887329085973,0,0,0,0.0713316311500971,0.318985849354861,0.0400954560913425,0,0,0,0,0,0,0,0,0,0,0.0579883699354421,0,0,0,0,0,0,0,0,-0.0197627762939698,0,0.0185488487198931
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124242569775462,0,0,0,-0.0470332577876477,0,0.00582099147212194,0,0.63379818784029,0.192297583459026,0,0,0,0,0,0,0,0,0.271102569479901,0,0,0,0.098253069701405,0,0,0,0,0,0,0,0,0,0,0,-0.042772815335568
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371176770403904,0.150640000435694,0.0659433210328349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993538921976296,0,0.36220052564528,0,0,0,0,0,0,0,0,0,0,0,0,0.218461606557525,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00953543653302036,0,0,0,0,0,0,0,0,0,0,0,0,0.313441461279625,0.0697449354577124,0,0,0,0.032440691638675,0,0,0.0175236719636858,0,0,0,0,0,0,0,0,0.0656668956597282,0.0774946627221637,-1.73472347597681e-18,0,0,0,0.0307628986191342,0,0,0.138650089247151,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0
X601319.CH.EQUITY,0.208527522223863,-0.104673996931076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.19491238902546,0,0,0,0,0,0.585669367844402,0,0,0,0,0,0,0.0552644863170852,0,0,0,-0.0494410017023582,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789069294715529,0,0,0,0,0,0,0,0,0,0,0.197805750953081,0,0,0,0,0,0,0,0,0,0,0,0.340734077082581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195979890952256,0,0.12574435467719,0,0
X2881.TT.EQUITY,0,0.164794571943062,0,0,0,0,0,0,0,0.0124887347532228,0,0,0,0.122066291330096,0,0,0,0,0,0,0.0368183711056774,0.0681353530068514,0,0,0,0,0,0,0,0.0775577947074396,0.0708935847250941,0,0,0,0.200934265186452,0,0,0.107360118885187,0,0,0,0.0681948378190438,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281517709578788,0,0,0,0.225000952284945,0,0,0,0,0,0,0,0,0,0.0934874097881446,0,0,0,0,0,0,0,0.0626122210320572,0,0,0,0,0,0,0,0.144784495427287,0,0,0,0,0.039980840218609,0.208173860072342,0,0,0.0172643537047286,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-1.73472347597681e-18,0.240456871890107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158686918195091,0,0.154990398573989,0,0.0656966960282629,0.123360112295451,0,0,0,0,0,0.0236825083039868,0,0,0,0,0,0,0.260713921118798,0,0.0905791471664907,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0225762625815073
X600048.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.106291653207628,1.38777878078145e-17,0,0,0.3239011403648,0,0,0,0,0,0,0,0,0.0414547252602806,0,0,0,0.0639431583288574,0.0273990226644417,0,0,0,0,0,0,0,0,0,0,0,0.233520416066973,1.0842021724855e-19,0,0,0,0,0.0390137802903168,0,0,0,0.0791397760507108,0,0
X1109.HK.EQUITY,0,0,0,-0.0303936296794575,0,0,0,0,0,0,0,-0.0330132732788383,0,0,0,0,-0.279794985508092,0,0,0,0,0,0,0,0,0,0.113364431740097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740950717881456,0,0.180325138954067,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335516517137358,0,0,0.0363263647905751,0,0,0,0,0,0,0,0,0.0537428923727989,0,0.108621891731882,0,0,0,0,0,0.0963966561141135,0,0.113055083239026,0,0,0,0,0,0,0,0,0,0,0.548144542973753,0.0367301355464627
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.122859292105265,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.163146268895906,0,0,0,0,0,0.00153132126215136,0,0,0,0,0,0,0,0,0,0,0.220697177046704,0,0,0,0,0,0,0,0,0.341346238425188,0.0723352725420825,0,0.00683056448007566,0.0205089230844293,0.0850320024525179,0
X16.HK.EQUITY,0,-0.11000230621494,0,0,0,0,0,0,0,0.0154492077584945,0,0,0,0,0,0,-0.121728829365265,0,0.230393986677861,0,0,0.218124266983207,0,0,0,0,0,0,0,0.146265609440658,0,0,0,0,0,0.0733391931987613,0,0,0,0,0,0.00373955592550276,0,0.190802460583814,0,0.107052696309946,0,0,0,0.16459656354569,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067630019368364,0,0,0,0.0197000816876786,0,0,0,0.0341128032893448,0,0,0,0,-0.0413395636471397,0,0,0,0.0803077354079767,0,0,0,0,0,0,0.0632249821203294,0.0583167429785546,0,0,0,0.150258147620179,0.430591139044723,0,0,0,0.0746550033693926,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0.107059491743997,0,0,0,0,0,0.114109379351763,0,0,0,0.127660177394948,0.0739133558520881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134877842131187,0,0.271937505932085,0.0306650728611584,0,0,0,0,0.0657110030505726,0.0867584203894129,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0818248040328703,0,0,0,0,0,0.0270601622246504,0,0,0,0,0,0.231804132070517,0,0,0,0,0,0,0,0,0.0165896972631458,-2.16840434497101e-19,0,0,0,0,0,0.036059434536757,0.0732463721749187,0,0,0,0,0,0.0357111713612826,0.265618717398307,0,0,0,0.0346234919985308,0,0.128880946423038,0.0693307544008812,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942340847657245,0,0,0,0,0,0,0,0,0,0.0279901851104338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980678814259,0,0,0,0,0,0,0.639357849659071,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0331546687017836,0,0,0,0,0.151940163217181,0,0,0.177826838218631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183148951115992,0,0,0,-0.0225531307850649,-0.0569203131681466,0,0,0,0,0.141693603034605,0.608793853151627,0,0,0,0,-0.0595345003964391
macro_return_add,0,0,0,0,0,0,0,0,-0.191696609960127,0,0,0,0,0,0,0,0.480764489434115,0,0,0,0,0,-0.439845941323355,0,0,0,-0.0166413501358747,0,-0.203836344251684,0,0,0.0621236133818426,0,-0.0210607322453809,0.308046535666872,0,0.137844005523408,0,0.0850975776138811,0,0,0,0,0,0,0.141378299432614,0,0,0,0,0
