,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.156130836464368,0,0.0499414527393348,0.156804370845425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900361731931942,0,0,0,2.16840434497101e-19,0.131901227559807,0,0.0318450472803475,0,0.180431750689119,0,0,0,0,0.00631784370523412,0,0,0,0.0694584104806188,0,0.0239300793494917,0,0,0,0,0,0
X002142.CH.EQUITY,0.351827480362345,0,0,0,0.056362005735853,0,0,0,0.0844396905416859,0,0,0,0,0,0,0,-0.0978564360712272,0,0,0,0,0,0.220634362606542,0.0494655630296108,0,0,0,0,0,0.0185926345126345,0.0730550696863186,0,0,0,0,0,0,0,0.0436981903457053,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.260376455636771,0.219822226969818,0,0.120642829338856,0,0,0,0,0,0,0,0.074480269078994,0.114622484163607,0,0,0,0,0,0,0,0,0,0,0.0206742758650845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743950611093859,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0924349800834181,0,0,0,0,0,0,0,0,0,0.414239918911176,0,0,0,0,0,0,0,0,0.202406955734963,0.0134906017446726,0.0340593382946848,0,0,0,0.110140922452285,0,0.0228978221506364,0,0,0,0,0,0,0,0,0.177998314902925,0,0,0,0,0,0,0.0466586710490728,0.148691419831148
X600016.CH.EQUITY,0,0,0,0.321291338790117,0,0,0.226909873984239,0,0.0759939845570261,0,0.159238234947914,0,0.0829652856636937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0517796144542538,0,0,0,0,0,0,0,0,0,0.0057522263315085,0,0,0,-1.73472347597681e-18,0,0,0,0.0128029697741944
X600036.CH.EQUITY,0.709012638347125,0,0,0.0953779098461419,0,0,0,0,0,0,0,0,0.0515406001815207,0,0,0,0,-0.0316204745381649,0,0,-0.0231081343333285,0,0,0,0,0,0,0,0,0,0,0.00921815379952402,0.0455166249244345,0,0,0.0693159996049528,0,0,0,0,0,0.12035229603322,0,0,0,-0.0130446392824954,0,0,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0.038261305137377,0.21952025925093,0,0,0.152338166238475,0,0,0,0,0,0.0981460738051993,0,0.235129326399162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199474782258133,0,0.0336449592250795,0.0105529370173823,0.0773926440246618,0,0,0,0.0160919240472249,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0643329431633273,0,0.167217378849807,0,0.177874987601337,0,0,0.351668163573464,0.243709802993569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490380607085594,0.0180936608604152,0,0.0280030623536629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.375966532720722,0.26218991536232,0,0,0,0,0,0,0.0355423218798479,0.126103169234483,0,0,0.00130713302363165,0,0,0.0486606748677494,0,0,0,0,0,0,0,0.194300135520371,0,0,0.0234047800956256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00952150577686622,0,0,0,0,0,0,0,0,0,0,0.394725178741207,0.208777322183192,0,0,0,0,0,0,0,0,0,0,0,0.0280386522143799,0,0,0.129548178687958,0,0,0,0,0,0,0,0,0,0,0,0,0.0826027863927892,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.261845363863425,0,0,0.115683408619598,0,0,0.203140154475825,0,0,0,0.0671670621266086,0.171362176031181,0,0.228147526586522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287569759349114,0.00225161999422096,0,0.00573309392462249,0,0,0,0,0,0,-0.00584451556561952,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0131653704735776,0.144345938425848,0,0,0.0239041367754114,0,0,0,0.497502062156975,0,0,0.0972026619388668,0,0,0,0,0,0,0,-0.0408679661089678,0,0,0,0.11067659514604,0,0,0.0594978694290903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263247378382539
X601818.CH.EQUITY,0,0.0783618234190784,0,0,0.335695162375957,0.20471982189728,0,0,8.67361737988404e-19,0,0.256528840807821,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00234913664895209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545028194549216,0,0.0628837725918145,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0704012413821743,0,0,0.461653959048894,0,0.219724267880286,0.0504473410227971,0,0.0904359400333524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160641022203115,0,0.0703743206242171,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0326887690491515,0
X601988.CH.EQUITY,0,0,0.185438538613772,0,0.39106415145969,0,0,0,0,0,0,0.258933221776053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483891125387623,0.00878884777755191,0.0989181481257762,0,-0.028502375765211,0,0,0,0,0,0.0504604131943788,0.0458217023196645,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.296946703240877,0,0,0,0,0,-1.38777878078145e-17,0.391343280435087,0,0,0.0649837096190126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461756331860492,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278190991655782,0.25433509848206,0,0,0,0,0,0,0,0,0,0,0,0.124575400388677,0,0,0,0.0313333970169163,0,0,0,0,0.253870785815414,0,0,0.0703277636669615,0,0,0.409656474189508,0,0.373595945905104,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356087188514045,0,0,0,0.398051444683756,0,0,0,0,0.103123416414087,0,0,0,0.355299206642176,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.053069339241201,0,0,0,0.336599240841591,0,0.153804846006806,0,0,-0.335642055528859,0.18341392783469
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723553612730176,0,0,0.326236088667213,0,0,-0.137759777347029,0,0,-0.186705342040954,0,0,0,0,0,0,0,0,0,0.183675409335957,0,0,0.492495760928473,0,0,0,0,0,0,-0.177577713164325,0.0378249583583164,0,0,-0.00397528720741517,0,-0.500310179722323
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733470848705576,0,0,0,0.0123030138927197,0,0,0,0.0539870753048487,0.597019586631334,0.481584170477801,0,-0.0543419268971335,0,0,0,-0.00554967968113038,0,0,0,0,0,0,0,0,-0.024797875409233,0,0,0,0,0,-0.0874689253939445,-0.0830661442523956,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159926029177699,0.535940571521867,0,0,0.0440519915689117,0,0,-0.0836873392910278,0.16607590101757,0,0,0,0,-0.0255986554296171,0,0,0,0,0,0,0.142380109166984,0,0,0,0,0.00467908856901224,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000270604319089076,0,0,0,0.0166344953506516,0,0.0680552551880741,0,0,0.0434704320642395,0.716977332131221,0,0,0.0470755515445087,0,0,0,0,0.0397925746641215,0,0.0859530714065132,0,0,0,0,0,0,0,0,0,0.0358840653050865,0,0,0
X600837.CH.EQUITY,0,0.0292002008813248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921346918954256,0.16388464669848,0,0.124106123017831,0,0.334487748620871,0,0,0,0,0,0,0,0,0,0,0.0721782442993318,0,0,0,0,0,0,0,0,-0.0699215645562108,0,0,-0.0496276001335775,-0.053280470192562
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286729905634896,0.0179887719021129,0,0.273411555263401,0,0.327495925254927,0.0377180807904905,0,0,0.275965294740688,8.67361737988404e-19,0,0,-0.011085115926908,0,0.004280686518826,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0184395560215839,0,0,0,0,0.0567898877745123,0,0,0,-0.028109733730226
X601066.CH.EQUITY,0,0,-0.0925045091337883,0.180153508025847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246913092446063,0,0,0,0,0,0,0,0,0,0.611753400658456,0,0,0,0,0,-0.0992846323943761,0,0,-0.0228771143158022,-0.142033181473885,-0.0138320483886664,0,0,0,0.193086567564415,-0.0215447408252791,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0401310546746503,0,0.0216842766616327,0,0,0,0,0,0,-0.0315331692619192,0,0,0.345049163496219,0.134761395111696,0,0.132891766540475,0.25771473179347,0,0,0,0,0,0.0213524416673385,0,0.129256644981048,0,0,0,0,0,0,0,0,-0.0491747051913692,0,0.0386708896398337,0,0,0,0,0,0.0142520248085014,0
X601688.CH.EQUITY,0,0,0.00894447817878816,0.0172888688533135,0,0,0,0,0,0,0,0,0,0,0.0543579591865705,0,0,0,-0.024905587555346,0.340403363110566,0,0.363282887541998,0,0.0496359822232475,0,0.0576876285619123,0,0.0634799468873867,0,0,0.0708525548465948,0,0,0,0,0,0,0,0,0,0,0.0378506851101881,0,0,0,-0.0407272242039322,0,0,0,0
X388.HK.EQUITY,0,0,0.38353790442528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292145187731575,0,0,0,0,0,0.0226946913365665,0,0,0,0,0,0,0,0.172429438526785,0,0.272587259779344,0,0,0,0,0,0.0843344266016645,0,0,0,0.124459630644177,0,0.183163593424984,0,0,0.0985880175868232,0
X601318.CH.EQUITY,0.137420623340148,0,0,0,0,0.0296502984656916,0,0,0.227076735044176,0,0,0,0,0,0,0,0,0.07497198487689,0,0,0,0,0,0.0604528862239575,0,0,0,0,0,0,0,0.309023219013952,0.0390154171526551,0,0,0,0,-8.67361737988404e-19,0.0471906943530199,0,0,-3.46944695195361e-18,0,0.0339670312295854,0,0,0,0,-0.00629860075628985,0
X601319.CH.EQUITY,0,0,0.123614837728604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206842664331674,0,0,0.58922747058721,0.0431493881715007,0,0,0,0,0,0,0,-0.208013311299218,0,0,0,0,0,0,-0.316053832954394,0.21215140897799,0.0841168133268506,0,0.177968893718964,0,0,0,0,0
X601336.CH.EQUITY,0.351437532998491,0,0,0,0,0,0,0,0,0,0.0101448867072269,0,0,0,0,0,0,0,0,0,0.0267190419816953,0,0,0,0,0,0.273164858235112,0.0728967547709426,0,0.0944996816081594,0,0,0,0.106333134995588,0,0,0,0,0.103776299487877,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.161200969417489,0,0,0,0,0,0.100815630169094,0,0,0,0,0,0,0,0,0,0,0,0.263988323326043,0,0,-6.93889390390723e-18,0.0326553114035306,0.0631721044871781,0,0.0154332575953481,0,0,0,0,0,0,1.73472347597681e-18,0.10722431620714,0,0,0,0,0,0,0,0,0,-0.0146713645342167,0
X601628.CH.EQUITY,0.0504187310408788,0,0,0.029446632633331,0,0.0308362258911002,0,0.236206611091971,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219232548697329,0,0.422555480463235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19173312721441,0,0.267367899078275,0,0,0,0,0,0,0,0,0.0912562026454097,0,0,0,0,0,0,0,-0.14665232148898,0,0,0.107224527097289,0.104729019694763,0.088861885662138,-0.00483172451248819,0,0,0.158124182488287,0,0,0.0449322342483485,0,0
