,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0314025871666885,0.0314223673021889,0.149768488547683,0.0131580146115235,-1.73472347597681e-18,0,0,0.195824854153373,0.0345493495192845,0,0,0,0.116912927732432,0,0,0.191540639651509,0,0,0,0.13057499937081,0.00789373750080293,0.162659198324273,0,0,0,0,-0.0165042003221544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243880154337445
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.12510544333365,0,0,0.0281812026978509,0.767034765626569,-0.0279745648095944,0,0,0,0.225634491492885,0,0,0,0,0,0,-0.00139124960725222,0,0,0,0,0.170269480421277,-0.173111324351835,0,0,0,0,0,0,0,0,0,0,0,-0.134466395752812,0,0,0,-0.169011573790451,0
X601328.CH.EQUITY,0,0,0,0.0175954522566878,0,0,0,0,0,0.0716907161377186,0.0925219342993731,0,0.130996283706014,0,0,0,0,0,0,0,0.396691996003446,0,0.161218580400335,0,0,0,0,0,0,0.0450920754850302,0,0,0,0,0,0,0,0.0335585826897658,0,0,0,0,0,0,0,0,0,0,0,0,0.105840044347016
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270550651094161,0,0,0,0,0,0,0,0,0,0.0631363106124876,0.0329840127159264,0.356957240621312,0.00500682253913592,0,0.0564320606176249,0,0.00195371120678107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304700367767568,0,0.0583868849763077,0.0865683657533656,0,0,0.0391423482876393,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0
X601818.CH.EQUITY,0.0770879326523446,0,0.0488252391635331,0,0,0,0,0,-0.0254367026897926,0,0,0.355565032191307,0,0,-0.0160931594932077,0,0,0,0.0203176024312644,0,0,0.0808086640712997,0.242623180542167,0,0,0,0,0,0,0,-0.0214963079169832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319184241854026,0,-0.0191365309389345,0,0,0
X601838.CH.EQUITY,0,0,0.117562904570998,0,0.0270109725500979,0,0,0,0.175806304124556,0,0,0,0,0,0,0,0.351142138658161,0,0,0,0,0,0,0.00263071055591046,-0.155313407243047,0.121166871012228,0.0342211859139264,0,0,0,0,0,0,0,0,0,0,0,0,0.141369940688527,0,0,0.062035316344517,0,0,-0.0823035466044892,0,0,0,0,0
X601939.CH.EQUITY,0,0.100127709425858,0,0,-0.0699039652327736,0,0,0,0,0,0,0.0393552145343162,0,0.411984532627099,0,0.0769942569293181,0,0,0.0474442158221307,0,0,0,0.0362937557128809,0.0618563826323188,0,0,0,0,0,0,0,0,0,0,0.0434137786993339,-0.00751387578885996,0,0,0,0,0,0,0,0.216386312793017,0,0.0228394652625433,0,0,0.114353638214066,0,0
X601988.CH.EQUITY,0,0,0.141316202247261,0.23815601186804,0,0,0,-0.094500177168845,-0.107317421375364,0,0,0,0,0.303680237458725,0.0642313129377903,0,0,0.0521881696030627,0,0,0,0,0,0,3.46944695195361e-18,0.24229605888704,0,0,0.0311525660837063,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.040067207276053,-0.122699984541687,0,0,0,0,-0.225331914463341,0,-0.0192412170293613
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.179614637124023,0.0699064753036423,0,0,0,0,0,0.0520003212005241,0.00413569977938311,0.0822208093713029,0.0780428969279746,0,0.0107637474934793,0.250091561231576,0,0,0.227894372815042,0.0309755311883744,0,0,0,-1.0842021724855e-19,0,0,-0.0500686330403629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581334610546258,0.0786727379020463,0,0,0,0.0397774505239518,0,0,-0.0766742417570855
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0747035256797366,0.258330392158212,0.0490864126110657,0,0,0,0,0.114539014322118,0,0,0,0,0,0.342099376252257,0,0,0.0453314665750839,0,0,0,0.0992808777007698,0,-0.0455976052346924,0,0,0,0,0,0,0,0,0,0,0,0,0.0345283243563553,0,0,0,0.0826218288706526,0,0,0
X601916.CH.Equity,0.173560828114565,0,0,0,0,0.0163150749249351,0,0.0492114093445699,0.0778011509199143,0,0,0,0.054226650545398,0,0,0,0.159188700527322,0,0,0,0,0,0,0.0732409170321538,0,0.128475013330873,0,0,0,0,0,0,0,0,0.0482542133361196,0,0,0,0,0,0.115740824262976,0,0,0,0,0.0288991707028127,0,0,0,0,0
X601077.CH.Equity,0,0,0.29882765581293,0,0,0.137363902995091,0,0,0,0,-0.234854052749613,0,0,0,0,0,0,0,0.106988221025656,0,0,0,0.022358079200715,0,0.106369648231128,0,0,0.0781081876111353,0.149827478488331,0,0,0,0.0403397115828972,0.0267980795460005,0,0,0,0,0,0,0,0,0.277812032318419,0,0.0651886455244484,0,0,0.064202032113155,0.181237530754338,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0480081288530679,-0.0981581616335399,0,0,0.0677970535730301,0,0,0,0,0,0,0,0,0,0.136724013313967,0,0,0,-0.106733551646372,-3.46944695195361e-18,0,-0.0429762436880384,0,0,0.181018406024216,0.0442863133453224,0,0,0.0720783782037624,0,0,0,0,0,0,0.177488271714421,0,-1.73472347597681e-18,0,0,0,0,0,0.38943391590027,0.212869640402335
X2388.HK.EQUITY,0,0,-0.0426814322569937,0,0,0.381658617945038,0,0,0,0,-0.0245706645642049,0,0,0,0,0,0,-0.15744216301878,0,0,-0.0117118689963908,0,0,0,0.0955308719991481,0,0,0,0.355625842066109,-0.0356421729629569,0,0,0,-0.0576926027722093,0,0,0,0,0,0,0,0,0,0.078028231819518,0.271004337911436,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0,0.00108647046692017,0,0,-0.169668739736729,-0.0690358797546203,0,0,0,0,0,0,0,0,0,-0.154492657485708,0,0,0,0,0,0,0.252445094035366,0.0592379004040991,0,0.198456308285436,0.214899842195644,0,0,0,0.0340174146581253,0,0,0,0,0,0,0,0,0,0,0.0369331965704286,0.0644045138883626,0,0,0,0,0,0.236144574164653,0
X000166.CH.EQUITY,0,0,0.14023161257622,0,0,0,0,0,0,0.0273974346981498,0,0,0,0,0,0,0,0,0.316754820224229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110516323983544,0,0,0.13343617053659,0.719479817760455,-0.314500833763944,0.086486956373016,0,0,0,0,0,0,0.0164692286004272,0,0,0.0374089886762624,0
X000776.CH.EQUITY,0,0,0,-0.0573736435925072,0,0,0,0.0102536072587791,0,0,0,0,0,0,0,0,0,-0.0114310295494371,0.108093844444298,0,0,0,0,-0.00497021230160172,0,0.142069169750121,0.0427797045216655,0,0,0,0,0,0.0461796077485955,0.157887150980285,0,0.0284544791336344,0,0.522835419188164,0,0,0,0,0.273306145557665,0,-0.0448705473906199,-0.104998151967637,-0.0172232404401446,0,0,-0.0455290918590726,0.0246633073662445
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116702300566325,0,0,0,0,0,0,0,0,0,-0.111538801466427,0,0,0,0,0,0.00393311447886689,0,0,0,0,0,0.452068382149628,0,0,0.0748031300732604,0,0.468403169610939,0,0,0,0,0,0,0,-0.111664159070629,0,-0.659432514965966,0.291423392267258,0,0,0,0.0690773317954157
X600837.CH.EQUITY,0,0,0,0,0,0,0.0551707075883102,0,0,0,0,0,0,0.2101985846693,0,0,0.0467866127091621,0,0,0,0,0,0,0,0,0.0869428799658485,-0.0431868882337996,-0.00837610329277713,0,8.67361737988404e-19,0,0,0,0,0.141085524035681,0,0,0.0440385048891704,0,0,0,-0.0738496294417467,0,-0.0687403226411084,0,0,0,0,0.185036469713107,0,0
X600999.CH.EQUITY,0.0159239546483962,0,0,-0.15649023467529,-0.101473665081391,0,0,0,0.0653094561062894,0,0,0,-0.180893641161527,0,0,-0.0380509047184581,0,0,0,0,0,0,0,0,0,0,-0.0824786455501638,0,0,0,0,0.0581859589158206,0,0,0.0507328807694683,0,0,0.689539340941704,0,0,0,0,0.246846101946273,-0.0106591875904963,0,0,0,-0.0290406871416857,0,0,0
X601066.CH.EQUITY,0.0840589588190295,0,0,0,0,-0.171444192513364,0,0,0.0685564477554096,0,0,0,0,0,-0.0938966446883289,0,0,-0.147280746992548,0.0151213324054465,0,0,-0.0955026536582687,0,0,0,0,0.0626314239176457,0,0,0.300943986321336,0.239210203237004,0,0,0.134950179795722,0,0,0,0.349310016749181,0,0,0.128142974410512,0,0,0,0,0,0,0,0,-0.0308416505871178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0273952893044394,0,0.0744211387913574,0,0,0.0188054333591008,0,0.0322139930000761,0,0,0,0,0,0,0.165585282897146,0,0,0,0,0,0,0,0.0696142986763746,0.310304593525685,0,0,0,0,0,0.200687132746356,0,0,0,0,0,0,0.0222941459900744,-0.00783803140724628,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156637294138684,0,0,0,-0.0488386600027887,-0.0404903384382221,0,0.110064573753203,0.279602427204648,0.019706749032254,0,0.00188087129005095,0,0,0.339696747134035,0,0.0277141657675181,0.290948147621287,0,0,0,0,0,0,0,0,0,0,0.0348568936337134
X601318.CH.EQUITY,0,0,0.0121493310595386,0,0,0,0,0.0267464176056537,0,0,0,0,0,0,0.0125496111014769,0.0125398528656683,0,0,0,0,0.0439880801989166,0,0,0.098059313859461,0,0,0,0.0768209235742351,0,0,0,0,0,0,0,0,0,0,0,0.0256457271160003,0.451781846312964,0,0,0,0,0,0,0,0,0,-0.0485430190756048
X601319.CH.EQUITY,-0.254157849673878,0,0.105475683665629,0,0,0,0.164453830142287,0,0.00588879847388067,0,0,0,0,0,-2.16840434497101e-19,0,0.00607047543787017,0,0.144303448042903,0,0,0,0,0,0,0,0,0.00276199722211063,0,0.0970711863735576,0,0,0,0,0,0,0,0.259628052640507,0.255691841116616,0,0.0842883804834017,0,0.0330706435883616,0,0,0,0.13225442295067,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0277269182500344,0,0,0,0,0,0,0,-0.0175828618537755,0,0,-0.0322119998459397,-0.0492390382397103,0,0,0,0,0.323959909043156,-0.106595353720663,0,0.00376638589730559,0,0,0.190219112267629,0,0,0,0.0349511611131588,0,0.245556849139762,0,0,0,0,0,0.453458430506813,0,0,0,0,0,0.118321484180635,0,0,8.67361737988404e-19,-0.0568476984200688
X1299.HK.EQUITY,0,0,0.0996508454791547,0.0697160420856007,0,0,0,0,0,0.119864076615384,0,0,0,0,0,0,-0.131215139192157,-0.165082088685536,0,0.387526603894038,-0.241153120540561,0,0,0.128588338206288,0,0,0,0,0.354607455377969,0,0,0.268312454262794,0,0,0,0,0,0,0,0,0,0,0,0,-0.153144150579158,6.93889390390723e-18,0,0,0,0.0454145267544848,0
X000002.CH.EQUITY,0,0.0831118366438356,0,0,0,0.0132892899410361,0,0.0655720744023342,0,0,0,0,0,0.0713132363308912,-0.336817089723271,0,0.0287945093706288,0,0,0,0,0,0,0,0.0229617315677281,0,0.00181779313785406,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.238575016435923,0,0,0,0.32292670808147,0,0.44256756968263,0,-0.0211490822471819,-0.0643650362595534
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.100961276146806,0,0,0,0,0,0,0.143299560959223,0,-0.0615017594192399,0.0715561361325121,0,0,0,0.0328945802055528,0,0,-0.0111063182945856,0,0,0,0.0201272161553368,0,0.0437669008012757,0.0887099254615489,0,0,-0.274614245556471,0,0,0.781228671300126,0,0,0,-0.0385285527933817,0,0,-0.203594178214273,0,0,0,0,0,0,0,0,0,0.16949358049288,0,-0.17925393703828
X1109.HK.EQUITY,0,0,0.232990185872682,-0.423410387833634,0,0.177963466218336,-0.000326556230053668,-0.0700417484125051,0,0,0,0,0,0.208105539445376,0,0,-0.0370196104327261,0,0,0,0,0,0.223120149912904,0,0,0,-0.0108389811741995,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0216925360819767,0,0,0,0,0,0.153960263359265,0.110552444140406,0,0,0,0,0.180665386974612
X2007.HK.EQUITY,0,0,0,-0.115148845963826,0,0,0,-0.018649009222998,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608491577804912,0,0,-0.00735666769187522,0.120671841238961,0,0,0,-0.114329529378867,0,0,0.27316645804816,0,0,0,0,0,0,0,0,0.311719790727739,0,0,0,0,0.169896394097336,0,0,0.259782712322062,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106852168274523,0,0,0.0740817996786328,0.124412475238207,0,0.0552286681341992,0,0,0,0,0,0,0,0,0,0,0,0,0.450890186825955,0,0,0.0472239435810653,0,0.211928476588801,0,-0.0417032299554611
macro_return_add,0,0,-0.0916116649853351,0,0,0,0,0,0,0,0.114162132070701,0,0,0,0.014679248145777,0,-0.119205703102795,0,0,0,0,0,0,0,-0.0297623417435979,0,-0.00590268946809509,-0.227089238524932,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0818017944702265,0,0,0,0,0,-0.0448111964177191,0,0,0,0,0.587791102075438,0,0,0
