,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0
X002142.CH.EQUITY,0.485455055671266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624808145506195,0,0,0,0,0,0,0.26303166891086,0.07096464410999,0,0,0,0,0,0,0.0339912414347786,0,0.0412795714617468,0,0,0,0,0,0,0,0,0.122053925276338,0,0,0,0,0,0,0.0396185356175751
X600000.CH.EQUITY,0.214740728015135,0,0,0,0.213384126254835,0.151665469223737,0,0,0.0706791269166468,0,0.0696104528159273,0,0,0,0,0,0.00763578946144908,0,0,0,0.17383040730068,0,0,0,0,0,0,0,0,0,0,0.0647360661092196,0,0,0,4.95265615569878e-05,0,0,0,0,0,0,0,0,0.0257114060714697,0,0,0,0,0.0159745600034123
X600015.CH.EQUITY,0,0,0,0,0.258721469626414,0,0,0.308977453125628,0,0,0,0,0,-2.77555756156289e-17,0.222975462506016,0.185081786580727,0,0,0,0.017742070293194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264209173419092,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921377910877005,0,0,0.305768806858502,0,0.0462255214647375,-8.67361737988404e-19,0.27719358479546,0,0,0,0.0478686138181602,0.0250078439530376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0269183370864187,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.383735712684179,0,0.234687656847695,0,0,0,0.0796004121645057,0,0,0,0,0,0.0478067172248039,0,0,0,0,-0.0417728276747155,0,0,0,-0.036566401488404,0,0,0,0,0,0,0.0817113488091697,0.113966863080919,0,0,0,0,0,0.0522355498202037,-0.0347773936029169,0,0,0,0,0.0603616868877449,0,0,0,0,0,0,0,0.00524869920877204
X601166.CH.EQUITY,0,0.0577055192816397,0,0,0.292538298832403,0.155625149082074,0,0,0,0,0,0,0,0.141805453335866,0,0,0,0,0,0,0,-0.00592558476023937,0,0,0,0,0,0,0,0.0658851913639903,0,0,0,0.115225824096194,0.00750381055753111,0,0,0,0,0,0,0,0,0.00484785399093763,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746376314340704,0.108208257441862,0.151723001239905,0,0,0,0,0,0,0,0,0.128378780763708,0.00310892399618091,0,0,0,0,0.292379622759435,0,0.0226976701380152,0,0,0,0,0,0.0299436311963587,0,0,0.0485392907422397,0,0,0.034350614149138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651811912429161,0.501495072694174,0,0,0.0500678906634166,0,0,0,0,0,0,0,0,-0.0515135917605077,0,0,0,0,0,0.0502352454742371,0,0,0.182921724572859,0,0,0,0,0,0,0.0885580718466255,0,0.0573295572831845,0,0,0,0.00442441663343055,0,0,0,0
