,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.28299002658533,0.114353572834901,0.113027186592915,0,0.269197750354455,0,-4.33680868994202e-19,0,0,0,0,0.200346852583058,0,0,0.0240917460027269,0,0,0,0,0,0,0,0,0,0.135680644070438,0,0,0,0,0,0.0813303357871865,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.151284981240807,0,-0.0786219491005251,0,0,0,0,0,-0.259342774691659,0
X002142.CH.EQUITY,0,0,0,0,0,0.623541193326081,0,0,0,0,0,0,0.0400686725013098,0.0598257024522958,0,0,0.0141290493349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174754573224772,0,0.0866323948164319,0,0,0,0,-0.26023907864879,0,-0.138412254091119,0,0,0.0434723512574283,0.00890882247282423,0,0,0,0,0,0.0242327093617352,-0.178889011594168
X600000.CH.EQUITY,0.0767770175517505,0,0,0.276914162354559,0,0.19456489161566,0,0,0,0,0.310138358460119,0,0,0,0,0,0,0,0,0.10932437287281,0,0,0,0,0,0.115715845598566,0,0,0,0,0.111395948429375,0,0,0,0,-0.0618955921100774,0,0,0,0,0,0,0,0,0,0,0,-0.0822630242122886,0,0,0.137070462055537
X600015.CH.EQUITY,0,-0.0759235299533303,0,0,0.193777142746756,-0.0222405839112748,0,0.177988937628192,0.0390545866492932,0,0,0,0.266226409937421,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.014581894071519,0,0,0,0.0757084944694954,0,0,0,0,0,0.231997680083134,0,0,0,0.0322310305792684,0,0,0,0,-0.00172420869611157,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.212704495657641,0.397747074140718,0,0,0,0,0.0389757380954143,0,0.182780822971867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255016398667639,0,0,0,-0.117780034677252,0.0836937102093731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113560362443313,0.0516492974850782
X600036.CH.EQUITY,0.203907817074374,0.108291384340621,0.304105516029714,0,0,0,0.0374821714717116,0,0,0,0,0,0,0,-0.0740483794233142,0,-0.0541482993450995,0,0,0.0472868988680163,0,0,0,0,0.0543992004380575,0,0.026279034713824,0,0.0261818277530993,0,0,0,0,0,0,0.294366424686049,0,0.0308599244926667,0,0,0,0,0.00915513596382028,0,0,0,0,0,0.0520878951711634,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.427670190654315,0,0,0,0,0,0,0.390495445249027,0.0260038574881153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0.0424366202079961,0,0,0,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0
X601169.CH.EQUITY,0,0,0.269283063452175,0.416136293871811,0,0,0.0179526588330999,0,0,0,0.0872443141900489,0,0,0,0.0556378513290395,0,0,0,0,0,0,0,0,0,0,0,0.00671807305185217,0,0,0,0.0524228795330013,0,0,0.311221501222688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.053764900803656,0,0,0,0,0,0.0190108074309036,0,0,0,0.0956190682574718,0,0,0.068074901943842,0,0,0.238760604445931,0,0,0.531111351658003,0,0,0,0,0.131769624378686,0,0,-0.100798392657258,0,0,0,0,0,0,-0.311821453495089,0,0,0,0,0,0,0,0,0,0,0,0,0.121019199264884
X601288.CH.EQUITY,0,0,0,-0.0780892365054372,0,0,0.0109757947966642,0,0.214740758652305,0,0,0.242833822568855,0,0.117034350850948,0.431278343419453,0,0,0.168702378038084,0,0,0,0,6.93889390390723e-18,-0.0959447687490228,0,0,0,0,0,0.0376212874616762,0,0,0,0,0,0,0.0912607045092272,0,0,0,0,0,0,0,0,0,0,-0.182365924993328,0.063661869630615,0,0.109544658941502
X601328.CH.EQUITY,0,0,0.325123036275745,0.0854012702209012,0,0.172760717234707,0,0,0.0126309610716661,0,0,0,0.017937937744604,0,0.140573280071599,0.210398109406594,0,0,0,0,0,0,0,0,0.0163406324831729,0,0,0,0,0,0,8.67361737988404e-19,0.0517249868588317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1003849315327,0,0.00703368397481545,0
X601398.CH.EQUITY,0,0.168800030996282,0,0,0,0,0,0,0,0.178318856695012,0.127213662937585,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.130820332766992,0,0,0,0,0,0,0,0,0.103401533155901,0,0,0,0,0,0.162642769294857,0,0,0,0,0,0,0,0,0,0,0,0,0.149219951705651,0
X601818.CH.EQUITY,0.460927820549911,0,0,0.427262757698266,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452255464493327,0,0,0.00915103502920696,0,-0.170392528592272,0,0,-0.114999571276793,0,0.0894028561072358,0.0899412582306052,0,0,-0.0977542340132006,-0.0533503802213501,0,0,0,0,0,0.0580505257941493
X601939.CH.EQUITY,0.109133847865577,0,0,0,0,0,0,0,0.3058351182555,0,0.130890011529844,0.521071515368954,0,0,0,0.0377675425719559,0,0,0,0.00555289243733609,0,0,0,0,0.10167337297551,0,0,0,0,0,0,0,0,-0.0436773070032097,0,-0.0369485572331209,0,0,0,0,0,0,0,0,0,0,-0.127939820627913,0.217155312696024,0,0,0
