,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.164086372976118,0,0.469026977429178,0,0,0.0105139310982313,0.0426905473087322,0.0611225656720624,0,0,0,0,0,0.0167446799693085,0,0,0,0,0.0589580789351569,0,0,0,0,0,0,0.0253157201361521,0,0,0,0,0,0.00268709822593657,0,0,0.0271889525375929,0,0,0.0188583744131264,0,0,0,0,0,0,0,0,0,-0.00179193277374772
X002142.CH.EQUITY,0,0,0.0755026138310558,0.217305431571085,0,0.110504301020496,0,0,0,0.272712887586231,0,0.152356450114397,0,0,0,0,0,0.0503332709109278,0,0,0.0258153509857812,0.0354269674473191,0,0,0,0,0,0,0,0.0381069441177703,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.114473497426473
X600000.CH.EQUITY,0,0,0,0,0,0.119416677770237,0,0,0,0.0472812320565814,0,0.178674426718642,0,0.07266855574243,0.166244208152929,0,0,0.170612914715703,0.0220562876202142,0.0566255497258423,0,0.0439165552001056,0,0,0,0,0,0,0,0,0,0,-0.00933051665322507,0,0,0,0.261209310543222,0,0,0,0,0,0,0.079614334795528,0,0,0.0759869985059453,0,0,0,0.0399778573694133
X600015.CH.EQUITY,0.143208350494704,0.0747280268819223,0,0,0,0,0,0.0750282252726764,0.0386902200118994,0,-1.73472347597681e-18,0.324806512825119,0,0,0,0,0,0,0,0,0.0747320799740453,0,0,0.0906340482707219,0,0,0,0,0,0,0,0,-0.181759876552735,0,0.0633631442456094,0,0.0317905048669378,0,0,0,0,0,0,0,0.0901381390245981,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.339653015302696,0.0794397546257829,0.0533873624687779,0,0,0,0.122144715044643,0.108813152358281,0.21401094070696,0,0,0,0,0,0.347950901279034,0,0,-0.162029356173208,0.100380579361873,0,0,-0.121622416529959,0,0,0.0858902123383109,0,0,0,0,0,0,0.0805218785655891,0,0,0.219638203762902,0,0,0,0.0453779983117435,0,0,0,0
X600036.CH.EQUITY,0.456639281592696,0.0830735414161719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155290279343019,-0.144495251833236,0.252811373612167,0,0,0,0.0434090828979129,0,0,0.101509564450859,0,0,0,0,0,0,0,0,0,-0.0256470471140215,0,0,0,0,0,0,0,0,0,0,0.187153925907689,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.385756249774784,0,0,0,0,0,0,0,0,-0.019825380305652,0.211546676076959,0,0,0.140716033489083,0,0,0,0,0,0,0,0.0303025510850904,0,0,0,0,0,0,0.164805356464401,0,0,0,0,0,0,0,-0.126244051572099,0.00666860716421591,0,0,0,0,0,-0.0895877569304492
X600926.CH.EQUITY,0,0.212344255872153,0,0,0,0,0.484386353401343,0,0,0,0,0,0,0.162289862099003,0.0808601793169349,0,0,0,0,0.00740364999213049,0.0235141981618573,0.0468937687699527,0.00776447889555627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635873925375559,0,0,-0.0853817535669097,0
X601009.CH.EQUITY,0,0,0,0,-0.183388578177639,0,0,0.155808042050216,0,0,0,0,0,0,0,0,0,0,0.208906854020374,0,0,0,0,0.234829251685296,0,-0.0314041846514905,0,0,0.176182156538429,0,0,0,0,0,0,0,0,0,0,0,0.150642767341855,0,0,0,0,0,-0.0924637562541788,0,0,0,-0.337437366836686
X601166.CH.EQUITY,0.385566476022661,0.0296617741624908,0,0,0,0,0,0.12579079881644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703108229033889,0.145514982267316,0,0,0,0,0.299956302128666,0,0,0,0,0.036215664939337,0,0,0,0.0372763105780455,0,0,0,0,0,0.0678976393528914
