,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264626767680072,0,0,0,0,0,0,0.240123269261867,-0.14073866801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190278905791947,0,0,-0.227524092910764,0,0,0,0,0,1.73472347597681e-18,0,-0.0284019622030112,-0.0211846500140885,-0.0184571629928234,0.284259582422834,0,0.0130110384476863,0,0,0,0,0,-0.195281635397627,0.169625215592192,0.0465696166710228,0,-0.103810387419984
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0
X600000.CH.EQUITY,0.038559042215858,0.0293441626217316,0,0,0.264117072894659,0.228447842885263,0,0,0,0,0.123595825938219,0,0,0,0.0866908528786896,0.0349506417563292,0,0,0,0,-0.114450619663688,0,0,0,0,0,0,-0.0143995952398599,0.180778223721546,0,0,0,-0.0108596751789478,-0.0231188881342179,0,0,-0.0732485021684915,0.123432691920488,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.109160003491006,0,0,0.406513802181541,0.125494142385833,0,0,0,0,0.0233437872790291,0,0,6.93889390390723e-18,0,0.0761114300167009,0,0.0310042965224336,0.0171056167273725,0,0.00762094139530387,0,0,0,0.0110296098108182,0,0,0,0,0,0,0,0,0,0,0,0,0.0965902705949889,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0860987844596394,0,0.37862526286712,0,0,0,0.0730611904656909,0.0705596661132799,0,0.0550837999247643,0.028814962822185,0,0,0.158987192999015,0,0,0,0,0.125043604988253,0,0,0,0,0,0,0,-0.0439084247716769,0,0.0561135443840035,0.0874055664578143,0,0,0,0,0,0,0,0.0787269146692851,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.204241311512501,0.188895061226331,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168772920074402,0,0,0,0,0,0.0227859150040628,0,0,0,0.118750821601592,0.400342240053935,0,0.210132577157355,0,-0.128402698233474,0,0,0,0,0,-0.101417831315293,0,0,0,0,0.0234624705351952,0.0278641440030611,-0.0457717749467537,0.0124760207052175,0,0,0
X601166.CH.EQUITY,0,0.368290333418908,0,-0.0368955685270665,0,0,0,0,0,0,0,0,0,0,0.190513779541572,0,0,0,0,0,0,0,0,0,0.126752541617188,0,0,0,0,0,0,0.126336451787782,0.153808261818965,0,0,-0.116221362530739,0,0,0,0,0,0,0,0,0,0.119511437102335,0,0,0,-0.163471284624563
X601169.CH.EQUITY,0,0,0.0373826444938775,0.425952662710093,0,0,0,0,0,0,0.231892896971537,0,0.135070007214431,0,0.072467448340204,0,0,0,0.196012201017783,0,0,0,0,0,-0.0283264772920202,0,0,0,0,0,0.124133013418651,0,0,0,0,0,-0.10536489559992,0,0,0,0,0,0,0.0636269899324294,0,0,0.0597210675020228,0,0,0
X601229.CH.EQUITY,0,0,0,0.186926354201097,0,0,0,0,0,0.213928564916183,0,0,0,0.302396369975057,0,0,0,0,0.0479570473770487,0,0.319066349504041,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.17798422331822,0,0,0,-0.0924664103829389,0,0.0585543312085315,0.0819614170288459,0,0,0,0,0,0,-0.320717771633796,-0.0617255094714657,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166710603386997,0.15325008982224,0,0,0.353938131349765,0,0,0,0,0,0,0.0710245004900643,0,0.140270431531762,0,0,0,0.0321291009324959,0,0,0,0,0,0.00591465692712552,0,0.215917790744368,0,0,0,0,-0.0603991973560168,0,0,0,0,0,0.0179815172663051,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159991930031976,0,0,0,0,0.0303151278634194,0,0,0,0.0864776249935887,0,0.0416111375852848,0.399554917523189,0,0,0,0.0939534975119539,0.0467890622837109,0,0,0,0.110011460132175,0,0,0,0,0,0.125318812420873,0,0,0,0,0,0.00195438487051807,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0136746500744852,0,0,0.089211599400222,0,0,0,0,0,0,0,0,0.388796462333162,0.354165122867423,0,0,0,0,0,0,-0.23177133885649,0,0,0,0,0.21192959363221,-0.0564380028186261,0,0,0,0,0,0,-0.129387614406156,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0671094369632668,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0204262184771754,0.155880041918749,0,0,0,0.174357621266497,0,0,0,0,0,0,0.208767472906242,-0.0452662021805846,0,0,0,0,0,0,0,0,0,-0.0491737742641746,0,0,0,0,0,0,0,0,0,0,-0.0511240170396283,0.041614376852656,0,0,0,-0.00202993194281263,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117550260439907,0,0,0.0573013686965335,0,0,0,0,0.00249476008942752,0,0,0.314281952564286,0.262988823012619,0,0,0,0,0,0.0928778725141967,0,0,0,0,0,0.135789639837383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142452298161979,0,0,0,0,0,0.0514805601289157,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.443127117361319,0,0.216940176600066,0,0,0.0877120056248321,0.079244375846904,0.00176519834602464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251733794759508,0.0721259816019842,0,0,0,0,0,-0.127081077091206,0,0,0,0,0,0,0.183241915999877,0,0.0494088193954151,0,0,-0.00693817372660209,0
X601998.CH.EQUITY,0,0,0,0,0.251917214646654,0,0,0.0629742738406666,0,0,0.16650497392359,0,0,0,0,0,0,0,0.0174153535025655,0,0,0,0,0,0,0,0,0,0,0.0233351226846107,0,0,-0.117449310627805,0,0,-0.0658662134843352,0,0,0.0202906164534591,0,0,0,-3.46944695195361e-18,0,0,0,0,0.189162913016329,0,-0.0781662053751299
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180824010841352,0,0,0.291835964838413,-0.0243215457122579,0,0,0,0,0.252191444723934,0.262964283880612,0,0,0,0,0,-0.0312799008948069,0,0,0,0,0,0,0,0,0.154283428886531,0,-0.0264963273716002,0,0,0,0,0,0,0,0,0,0,0,0,0.0262212454903644,-0.0921158904813289
X2388.HK.EQUITY,-0.0175090249039352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10602678503922,0,0.61239707454982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356030492619738,0,0,0,0,0,0,0,0,0.143063614090237,0,0,0,-0.0863164524505636,0.331333331213925,0.0442613388103462,0
X5.HK.EQUITY,0,-0.0909037281185253,0,0,0,0,0,0,0,0.428368484648785,0.0939555703129297,0,0,-1.73472347597681e-18,0,0.0601570673530862,0.0364269247558894,0.494304566493794,0,0,-0.171914772275158,0,0,0,0,0,0,0,-0.158402476384687,0,0,0,-0.023657673513669,-0.2043776793179,0,0.148156537940162,0.0790990296958874,-0.182904444418297,0,-0.0300691675672746,0,0,0,0,0,-0.0300129763281933,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452065676770928,0,0.137753465344081,0,0,0,0,0,0,0.319098842166006,0,0,0.363034248157338,0,0,0,0,0,1.73472347597681e-18,0.0732490002453367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813301319350161
X300059.CH.EQUITY,0,-0.0993576319127352,0,0,0,0,0,0,0.21959395137233,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0,0.144111335305262,0.235251720543139,0,0.197941352358768,0.0349666433019987,0,0,0,0.00203271942282154,0,0,0,0.0926778724983817,0,0,0,0,0,0,-0.0337518546413122,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605044165856079,0,0,0,0,0,0,0,0,0,0.0550644964890287,0,0,0.0621679904293626,0,0,0,0.145408879916113,0,0.347349728575785,0.116083228684361,0.157905942303028,0.0896108660023924,0,0.135440121296705,0,0,0,0,0.0147570049306366,0,0,0,0,0,0,0,0,0,0,0.0500860794600277,0,0,9.74585613494582e-05
X600837.CH.EQUITY,0,-9.41352620911773e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0913950168329294,0,0,0,0,0.310178826031014,0.388441143693421,0,0,0,0,0.0525074042197354,0,-0.0194070807100317,0,0,0,0,0,0,0,0,0,0,-0.135682581215838,0,0,0,0,0,0,-0.0731775193798235,0,-0.0353265438460705,0,0
X600999.CH.EQUITY,0,-0.0620654643237241,0.145365619765497,0.0206653128977545,0,0,0,0,0,0,0.215622076161013,0,0,0,0,0,0,0,0,0,0,0,0.195365014750264,0,0,0.400813508527828,0,0.135480663397792,0,0,0,0.0432363378608947,-0.0371432797729271,0,0,0,0,0,0,0.0490645936673082,0,0,0,0,0,-0.165109069705253,-0.0103672919072452,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339441560369666,0.0367001478491579,0,0,0,0,0.88999661991505,0.141275178241995,0,0,0.158247491254934,0,0,0,0,0,0,-0.298236304940733,0,-0.127222500991983,0,-0.00717153809526268,0,0,0,0,0,0,0.106885480123108,0.0631878276137484,0.122441367804031,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359970854333273,0,0,0,0,0,0,0,0,-0.377153236875697,0.491078854899687,-0.0522671192845321,0,0,0,0,0,0,0,0,0.482478970511207,0,0,0,0,0,0,0,0,0,0,0.120187919918252,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.128402220664087,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0,0,0.285965405089888,0.0185920342808234,0.185394369272011,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0.168182711929947,0.166858323674268,0,0,0,0,0.0729961368588797,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234162998642681,0,0.0658300111023626,0,0,0,0,0,0,0,0,0,0,0,0.103250803414053,0,0,0,0,0,0,0,0,0,0,0,0,0.131893862907984,-0.179086877941525,0.114472082053731,0,0,0.273950785312235,0.176355993585141,0,0,0,0,0.0933252810789822,0,0,0,0,0.027361684311671,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0317921425593554,0,0,0,0,0,0,0,-0.0182689655213631,0,0,0.0575515778338511,0,0,0,0,0.181295558737069,0,0,0,0,0,0,0.0805197247776232,0.201177072881464,0.240266007303876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981753692717019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233456955894011,0,0,0,0,0,0,0,0.244592820561145,0.0973113280596553,0,0,0,0,0,0,0,0,0,0.219404336119187,0.0677830832783147,0,0,0,0,0,0,0,0,0,0,0.110724633194545,0,0,0.0486682811737877,0,0,0,0.217327055723952,0,0,0
X2881.TT.EQUITY,-0.153133614838864,0,0,0,0,0,0,0,-0.0865919242542341,0,0,0,0,0,0,0,0.108370821603366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848776675609913,0,0.613915855740094,0,0.0118438234677012,0,0,0,0,0,0,0,0,0,0,0,-0.000374408867009842
