,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603852532745271,0,0.00148022972217048,0,0,0,0,0,0,0.0249542491302182,0,0,0,0,0,0.0555422241141324,0.0497906605109394,0,0,0,0,0,0,0,0,0,0,0.140960799235845,0.0670753427462804,0.0419266301740818,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361284149892438,0,0,0.451147828074437,0,0,-0.225638514300985,0,0,0,-0.00349879912507164,0,0,0,0,-0.295834341113984,-3.46944695195361e-18,-0.189531312950999,0,0.228512571248532,0,0,0,-0.166481669428238,0.523961644686339,0,0,0.261543854329931,0,-0.581037447748022,0,0.0592001615379346,0,0.196051634132697,0,-0.168618797908871
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0185589302628155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421251417091197,0,0.104916567477226,0,0.0252953179436873,0.261620610794,0.675546994061695,0,-1.73472347597681e-18,0.059638872949759,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0685504403398996,-0.0614150234699319,0
X000776.CH.EQUITY,0,0.149419953511678,0.0124154674108757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02910981866878,0,0,-1.0842021724855e-19,0,0.704840145169344,0,0,0,0,0,0,0,0,0,0,0,0.077758303006677,0,0,0,0,0,0,0,0.0027110228129085,0,0,0,0,0.0564158235259642,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.120049217857534,0,0,0.0605050230378576,0,0,0.0804154298062047,0.568140331920216,0,0,0.00500146123257606,0,0,0,0,0.0131567617661446,0.0375743711071939,0.0547106971954413,0,0,0,0,0,0,0.0115887498060604,0,0,0.0667494236069501,0,0.00660887206980172,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0.379575719297541,0.175495443013982,0,0.00563223923447552,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307781500209602,0,0,0,0,0,0,0,-0.00636030399314981,0,0,0.342871298492993,0.0359537038520709,0.334459007740508,0.0623595790464362,0,-0.109406375889084,0.208919369647962,0,0.0647225484692132,0,0,0,0,0,0,0,0,0,0,0,-0.0430587068452638,0,0,0,0.0662934770477719,-0.0394964152290163,0,0,0,0.0237709470034768,-0.0419007565267872
X601066.CH.EQUITY,0,0,-0.0882278347128264,0.140694497915301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1736749386764,0,0,0,0,0,0,0.687518156056542,0,0,0,0,0,-0.0986217097068399,0,0,-0.125526426417073,-0.0203756842197049,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0256882867102514,0,0,0,0,0,0,0,0,0,0,0,0,0.0689024117332571,0,0,0,0,0.275446494788191,0,0.121198221651912,0.186003947701904,0.391909079951251,0,0,0,0,0,0,0,0,0,0,0,-0.055649539228084,0,0,-0.0225664295968703,0,-0.0393902690811825,0.00637598079033593,-5.42101086242752e-20,0,0.00927237272220961,0,0,0,0.0633457535899893,-0.0216085869529536
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0.118376665919226,0,0.597201642839101,0.0258848617539702,0.0440068543414318,0,0,0,0.0210610704300226,0,0,0.098460996380385,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112877096715649,0.0403702078995738,0,0,0,0,0,0,0,0,0,0,0,-0.0761432209542038,0,0.000378390940185345,0.4628809916353,0,0,0,0,0,0.0566867104204492,0.11992662817537,0,0,0,0.0936170523559738,0,0.0679105759837724,0,0,0.0483203742571497,0
X601318.CH.EQUITY,0,0.223106193031601,0,0,0,0,0,0,0.11028207446834,0,0.0593731783162211,0,0,0.0847444978031466,0,0,0,0,0,0,0,0,0,0,0,0.0317481677467219,0,0.0257046114540393,0,0,0,0.113073831275197,0.00711795825500158,0,0,0,0,0.0893405585834042,0.167220539360066,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.193553166481828,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.558094256126212,0.001121912467096,0,0,0,0,0,0,0,-0.277782078996085,0.0147495250391427,0,0,0,0,0,-0.243011006281581,0.133162452473142,0.0482178942869864,0,0.135982154632259,0,0,0,0,0
X601336.CH.EQUITY,0.268030961569331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0,0.0451936441275425,0.28794530035316,0,0.0455047367950589,0,0,0.0911299508104437,0.100999243129715,0,0,0.0749901873906951,0,0,0,0,0,0,0,0,0,0,0,-0.0309890614742788,0
X601601.CH.EQUITY,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0.087916088541862,0,0.000234072070611102,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0,0,0.0609513998482628,0,0,0.0183361338089804,0,0,0,0,0,0,0,0.154441122997974,0,0,0,0,0,0,0,0,0,-0.029721282556993,0
X601628.CH.EQUITY,0.0673307055235006,0.0660079627199992,0,0.219451366960297,0,0,0,0,0,0.083796543713563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162189270530192,0.0197286789390531,0.267509589542452,0.04352733978565,0,0,0,0,0,0,0,0,0,0,0,-0.0223678373678784,0,0,0,0,0,-0.0206993407238118
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.169385543769585,0,0,0,0,0,0,0,0,0,0,0,0,0.112797253079683,0,0,0,0,0,0,-0.0525127138451057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856029996692383,0,0.278790278219767,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741087453428703,0,0,0,0,0.160227788085017,0,0,0,0,0,0.0905335474442268,0,0,0,0,0,0,-0.027597369349014,0,-0.0230857119664642,0,0.643150945321172,0,0,0,0,0.191106877919408,0,0,-0.092953470883326,0,0.101092415312947,0,0,-0.0261935122497887,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125917528596796,0.113932238850945,0,0,0,0,0,0,0.0402772108072316,0,0,0,0.0228892265412059,0,0,0,0,0.164207415152676,0.70968786874783,0,0,0,0,0,-0.176873197545173,0,-0.0163865127000469,-0.0328531914426413,0,0,0.0882863544536957,0,-0.395750458395555,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0740244417079644,-0.0290797575558484,0,0,0,0.102075683610332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107916870690753,0.729770557012418,0,0.0956567449912488,0,0,0,0,0.122629060078321,-0.012829328471658,0,0.0976739350566174,0
X001979.CH.EQUITY,0.168900732072728,0.132230441956726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182790734289928,0,0,0.049164735027676,0,0,0,0,0,0,0,0,0,0,0.420501856956436,0,0,0,0,0.0772156309690506,0,0,0,0,0,0,0,-0.00391784219296025
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.352535360991962,0.0687467722250761,0,0,0,0,0.0602461392746347,0,0,0,0,0,0,0,0,0,0,0.0505881201691378,0,0,0,0,0,0,0,0.0300363752203418,0.481824691337793,0,0,0,0,0,0,0,0.0185994543378361,0.105033544142708,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0733738504675696,-0.067910916531885,0,0,0,0,0,0,0.0224524150597816,0,0.184284201679344,0,0,0,0,0,0.0862625943873247,0,0,0,0,0,0,0,0,0,0.217885589715058,0,0,0.0638668370749748,0,0,0.0237126664422866,0,0,0.0395081357469755,-0.0539032934338307,-0.0666112288653813,0,0.114728958352422,0,-0.0995999922210112
X1113.HK.EQUITY,0,0,0,0,0,0,-0.289218680616149,0,0,0,0,0,0,0,0,0,0.220139146950123,0,0,0.190296075172839,0,0,0,0,0,0,0,-0.169042776394843,0,0,0,0,0,-0.00920274794554626,0,0,0,0,0,0,0,0.0525654792336616,0.325459249364832,0,0,0,0.101655782240351,0,0,0.00226031228986726
X12.HK.EQUITY,0,0,0,0,0,0.00391519401341389,0,-0.0316840886814507,0,-0.150462339725502,-0.0597063763980911,0,0.625155588877132,0,0,-0.346537916520935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22964099043379,0,0,0.329526853164011,0,0,0.00452886925468488,0,0.18672551849873,0.0956978716464442,-0.106115262714276,-0.0611114959008995,0
X16.HK.EQUITY,0,0.0310556060391424,0,0,0,0,-0.10590527792145,0,0,0,0,0,0,0,0,-0.134572403563208,0,0,0.0401032152148069,0,0,0,0,0,-0.0418158518831973,0,0,0,0,0,0,0,-0.0557521059631448,0,0,0,0,0.284607478397105,0,0,0.095452544907324,0.147667529879186,0,0.230208864607585,0.219358502020203,0,0,0,0.127707170516279,0
X17.HK.EQUITY,0,0,0,0,-0.123550945423423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.047038062343108,0.131050296595646,-0.0674755272174294,-0.0181713398915025,0,0,0,0,0.072580406221077,0,0,0,0.147373456759385,0,0.0135723134758088,0.00633016662981911,0,0,0,0,0.179869941438052,0,-0.0923119192233083
X1997.HK.EQUITY,0,0,0,0.136673490407474,0,0,-0.184142467812334,0,0,0,0,0,0,0,0,0,0.25386787526438,0,0,0,0,0,0,0,0,0,0.0529842116152932,0,0,0,0,0,0,0,-0.195954611054452,0,0,0,0,0,0,0.0140297347278564,0.242812606116145,0,0,0,0.0604930000104073,0.0714811370192935,0.127860416843366,-0.16471537072955
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0698479315179814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111488639774406,0,0,0,0.565114748133195,0.00820295027271177,0,-0.0425142072051536,0,0,0,0,0,-0.0745628751931182,0,0,0,0.331766942717376,0,0,0,0.195382287548683,0,0,-0.277945329795986,0,0.0352524191567652,0.114980022496114
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254613111159395,0.0992543189425148,0.416755037715256,0,0.145302276556312,0,0,0,0.120665148922923,0,0,0.130251458147665,0,0,0,0,0,-0.289911105927508,0,0,0,0.0212186323869201,0,0,0.0431938933279377,0.317008370575064,0.229122214693397,0,0,-0.130052818604166,0,0.131300219170365,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190395454939897,0,0,0,0,0,0,0,0.0785871638039379,0,0,0,0,0,0,0,0,0,0,0,-0.0380298237853609,-0.0678662301087067,0,0,0,0,0,0,0.0583889646664637,0.312782481291722,0,0,0,0.205132375846303,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185521629740865,0.123392801870369,0,0,0,0,0,0,0,0,0,0,0,0,-0.115912044776037,0,0,0,0,0,0,0,0.235828841615795,0,0,0.095794396828992,0,0,0,0,0.05901804046338,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.191799263621238,0,0,0,0,0.180701970235132,0,0.0670924600314072
macro_return_add,0,-0.10410887193796,0,0.265150716663105,0,0,0.0766094647152554,0,0,0,0,0.0550525603674969,0,0,0,0,0,0,-0.423161049158572,0,0,0,0,0,-0.113511731625157,0,0,0,0,0,0,0.118341666898096,0,-0.260836951466786,0,0,-0.412021847853668,0,0,0,0,0,0,-0.0173658091061692,0,0,0,0,0.0297964177390626,0
