,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0394252079777672,0.187156187442928,0,0,0,0,0,0,0.0704643017086938,0,0,0.0626960169697826,0,0.175918881369243,0,0,0,0.0716071311786999,0,0,0,0.38247079862676,0,0,-0.0765596475235204,0,0,-0.0738459031824412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.25643099288589,0,-1.73472347597681e-18,0,0,0,0,0,0.243394991963752,0,0,0.139731759019433,0,0,0,0,0,0,0,0,0,0.0102626738031201,0.0787202230805099,0,0.0999369086856281,0,0,0,0,0,0,0.029653623810636,0,0.071024100161079,0.0481333821246864,0,0.094489367555093,0,0,0,0,0,0,0,0,0,0,0,0.0425459428413988
X601288.CH.EQUITY,0,0,0,0,0,-0.00585946595154955,0,0,0,0,0,0,0,0.0791081067628424,0.0397421888404726,-0.170145548734095,0,0,0.743137099338272,0,0,0,0.0685838224318428,0,0,0,0,-0.0766247535805591,-0.11509425423274,0,0,0,0.229866720047925,0,0,0,0,0,0,0,0,0,0,0,-0.189864854147736,-0.0146710782121013,0.12065224604324,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.156518200888903,0,0,0,0,0.368138527570684,0.36265409183124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.000682864804586972,0.0348783250170592,0,-0.045516988833689,-0.0695573213295763,0.0439929581846717,0.0384120501152017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182096885406579,0,0.0488468887851992,-0.125031336082313
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320781956109958,0,0,0,0.162148300781168,0,0.607954419356792,0,0,0.0896512073236158,0,0,0,0.131218065291028,0,0,0,-0.0242848264047382,0,0,0,0,0,0,0,0.0859726094155804,0,0,0,-0.00512423751159202,0,-0.305935501205594,0,-0.0223646079231142,0,0,0,0,-0.0928733873224862
X601577.CH.EQUITY,0,0.254390470211061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15435834526607,0,0.583208265379464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600774906519321,0,0,0,-0.0859681223674666,0,0,0.0658993166545112
X601818.CH.EQUITY,0,0,0.134405690841205,0,0.390597204220177,0,0,0,0,0,0,0,0,0.156865066951483,0,0,0,0,0,0,0,0,0,0,0.211821383375407,0,0,0,0,0,0,0,0,0,0,0,0.0189478371173416,0,0,0.039526071675211,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.111700612293081,0,0,0,0,0.123310416220013,0,0,0,0,0,0,0.0634552446192437,0,0,0,0,0.127736714961963,0,0,0,0.0137904599076602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218159143859591,0,0,0,0,0.113220354253611,0,0
X601939.CH.EQUITY,0,0,0.0703479484874696,0.101332347508599,0,0,0,0,0,0,0,0,0.26802684437089,0,0.17465401061114,0,0.115570746634733,0.131169896415364,0,0.14208088648209,0,0,0.143581926137792,0,0,0,-0.0731245741983627,-0.0853456349181518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159658249571366,-0.0317104245285864,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.173325078335684,0,0,0,0.299012972540508,0,0.131220074285874,0,0,0,0.176010331490653,0,0,0,0,0,0,-0.00759161073186807,0.217326653071265,0,0,0,0,0,0,-0.0628789113514062,0,0,0,0,0,0,0,0.339387440742316,0,0,0,-0.118096513655336,-0.0712895083457369,0,0,0,0.224851976563924
X601997.CH.EQUITY,0,0,0,0.0619643934139638,0,0,0,0,0,0,0.170659341949787,0,0,0,0,0.14084550025177,0,0,0,0.213375933646852,0,0,0,0,0,0.0111142092546007,0,0,0.0789961575427033,0,0,0,0.155916590101009,0,0,0,0,0,0,0,0,0.147328434508137,0,0,0,0,0,0,0.0821739961323621,0.0855164489722554,0.0147085357157945
X601998.CH.EQUITY,0,0.160317780536374,0,0,0,0.138755812502415,0,0.0674072895235799,0.0793313363136087,0,0,0,0,0,0.15514214581472,0,0,0,0.0838673776124489,0,0,0,0,0.190631014063374,0,0.0823083193535551,0,0,0,0,0,-0.0531836003691913,0,-0.0660706953768409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135327012078988
X601658.CH.Equity,0.151509766927563,0,0,0,0,0,0.0903979827240484,0,0,0.136493944644589,0,0,0,0.140785121989649,0,0.105173225572697,0,0.0339829991885085,0.043762888795133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406130001281535,0.0221945426763452,0,0,0,0.0787732382546212,0,-0.038184904568703
X601916.CH.Equity,0,0.141576229133709,0,0,0,0,0,0.0696747132720472,0,0,0,0.195086720321634,0,0.0640674203349977,0,0,0.0967445245992305,0,-0.103049117267408,-0.045871265136177,0,0,0,0,0,0,0,-0.0106213149142851,0,-0.0343918078400455,0,0,0,0,0,0,0,0,0.456783342565513,0,0,0,0,0,0,-0.0307773637051024,0,0,0,0,-0.332728753527847
X601077.CH.Equity,0,0,0,0.0826749119002975,0,0,0,0,0.0225206851431679,0,0.435486137225161,0,0,3.46944695195361e-18,0,0.0756422687555115,0,0,0,0,0.131682651268517,0,-0.0591779266396888,0,0,0,0,0.201268583257671,0,0,0,-0.0509507988085866,0,0,0,0,0,0,0,0,0,0.038406113076769,0,0,0,0,0,-0.0269599626501991,0,0,-0.0498125577104379
X11.HK.EQUITY,0,0,0,0,0.192172071235246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958436818742826,0,0,0.305346131152718,0.16343031279431,0,0,0,0,0,0.0344644928411856,0,0,0,0,0,-0.0471418016908604,0,0,0,0,0,0.191169033265786,0.0438407653047165,0,-0.191105110250979,0.182715431404187,0
X2388.HK.EQUITY,0,0,0,0,0.454913786765357,0,0,0,0,0,-0.0971224208555001,0.0424452883645064,0,0,0,0,0,-0.377525325725817,0,0.114803069662053,0,0,0,0,0,-0.0637781554957123,0,0,0.166576560081608,0,0,0,-0.606746615710845,0,0.14200434122359,0,0,0,0,0,0,-0.06735428019403,0,-0.0239214009184884,0,0,0,0,0,0.420331629660427,-0.323264699180457
X5.HK.EQUITY,0,0,0.585785731891166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125198543516275,0,-0.0410468747392122,0,0,0,0.0484366259198018,0,0,0,0,0,0,-0.0196415546051905,0,0,0,0,0,0,0,0,-0.20781204721402,0,0.0959322161577373,0.0911216567663557,0,0,0,0,0.148723515987841,0,0,0.361401438445759,-0.258537954583436
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436660743894276,0,0.187160207674612,0,0,0,0,0,0,0,0,0.276011823208407,0,0.463819650249489,0,0,0,0,0,0,0,0.0168026083253772,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00792439905380832
X2884.TT.EQUITY,0,0,0,0,0,0,-0.072744612304655,0,-0.031749591931819,0,0,0,0,-0.0486878551230582,0,-0.0524655732210898,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.268171329540411,0,0.0320806640383741,0.0192158631193131,0,0,0,0,0,0,0,0.251771042497437,0,0,0,0,0,0,0,0.106517821350387,0,0.236497342707159,0
X2887.TT.EQUITY,0,0,0,-0.116398261217526,0,0.485431417575451,0,0,0,0,0,-0.0384035526413132,0,0,0,0,0,0,0,0,-0.0352880990978777,0,0,0,0,0,-0.157996318940627,-4.33680868994202e-19,0.337980929245159,0,0,0.0956428164593126,0,-0.0561617285796534,0,0,0,0,0,0.135247379978314,0,0,0,0,0,-0.127374595052676,0.194905686975151,0,0,0.224225328482433,0.00913012829104511
X5880.TT.EQUITY,0,0,0,0,0,0.111193649486992,0,0,0.0712082300256709,0,0,0,0,0,0,0,-0.121257812663781,0,0,0,0,0,0,0,0,0,0,0,0.668698673612641,0,0,0,0,0,0,0.0181712683394315,0.114657811021723,0.0525292356457076,0,0.307733976842321,0,-0.229651884676058,0,0,0,0,0,-0.0749432638384782,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.162157169938052,0,0,0.0127880935076716,0,0,0,0,0,0.0143251618456035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176307595915132,0,0,0.367805163347354,0.123198525367159,0,0.176391264277926,0,0.138737252061733,0,0,0,0.115228471891491,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983863636873081,0,0,0.062612359284081,0,0,0,0.142688176689558,0,0,0.224990756802942,0,0.300801542073152,0.0510799482532785,0,0.10480572857915,0.327594937439436,0,-0.0696099373747215,0,0,-0.152532445584242,0,0.114949155616459,0,0.0468433686041877,0,-0.107328996490146,0
X600030.CH.EQUITY,0,0,0,0,0,0.0291729831163757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267690390593144,0.105835296112783,0.0757817300184083,-0.0408589847581328,0,0,0,0,0,0.0743079594489182,0,0.120018376035501,0.756136679124367,0,0,0,0,0.0710076072500136,0,0,0,0,0,0,0,0.0158849749757794,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731840005012553,0,0,0,0,0,0,0,0,0,0,0,0.0463915040939197,0,0.0288326695858928,0,0,0,0,0,0,0,0.342299345782476,0,0.479065301461619,0.0300074652778461,0,0,0.164566943916731,0.0480102941540237,0,0,-0.000734278052927136,-0.0152287728162257,0.0445935260829435,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504857123416645,0.0640076508390036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146296836580949,0,0.0624683096412336,0.475394664854563,0,0.00806735237286007,0.114014852053166,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.061816837449847,0,0,0,0,0,0,0.0338334465246057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705460105689654,0,0.190274508559043,0.358707076939031,0,0.147640389879421,0,0,0,0,0.114196909691386,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00739876456562251,0,0,0,0.239470772038235,0,0.169176557121536,0.0428690363967775,0,0,0,0,-0.0871954888258482,0.187989198661081,0.159317672886695,0,0.146845431800982,0.0324184701826979,0.0456975974094352,0,0,0.164560102704165,0,0,0,0,0,0,0,0,0,-0.0132429332432234
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831901069305939,0,-0.138446954065299,0,0,0,0,0,-0.0054210323114447,0,0,0,0,0.0092057582543347,0.198235723989975,0.241719148169893,0.190362479932341,0.0317026725005995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21309162408697,-5.42101086242752e-20,0,0.152613145210003,0
X601318.CH.EQUITY,0.447524825362958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088651238735903,0.0292339899927825,0,0,0,0,0,0,0,0,0,0.249636327189354,0,0.0301893345597322,0,0,0,0,0.199444582484862,0.080613696427322,0.00498209820302748,0.0595056335425027,0,0,0,0,0.041300534543372
X601319.CH.EQUITY,0,0,0,0,-0.135621162346823,0,0,0,0.00133054173147717,0.222170840767944,0,0,0,0.0826354879154167,0,0,0,0,0,0.0686039204755791,0,0,0,0,0.0745997313191896,0,-0.171474355273708,0.269536572499883,0,0,0,0,0,0,0,0.164906179068193,0,0,0,0,0,0,0,0.252330244629221,0.00368007015434101,0,0.0035172643015487,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309979119428875,0,0.030524760295174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131926910662218,0,0,0,0,0,0,0.171745586382941,0,0,0,0.00845177226394959,0,0,0,0.363094372297773,0.109130378139636,0,0,0.405147514011401,0,0,0,8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0.153903471602641,0,0,0,0,0,0,0,0,0,0,0,0.0138373550108779,0,0,0,0,0,0,0,-0.0311180302334569,0.00583448242018911,0,0,0,-0.12358066072911,0,-0.160982630233679,0,-0.0399422919956878,0,0,0,0,0,0,0.0431223253204888,0.130138174394427,0,0,0,0.437112531085992,0,0.208999958846342,0,0,0,0,0.0845209196687989,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257774811495302,0,0,0,0,0.131439168828581,0,0,0,-0.0972244648909718,0,0,0.148704212438083,0,0,-0.16291102445746,0,0,0,0.253980112496707,0,0,0,0,0,-0.0292287411273604,0,0,0,0,0,0,0.0916864551335706,0.525310375934005,0,0.0531194600703937,0,0,0,0,0.0314529742810567
X1299.HK.EQUITY,0,0,0,0,-0.0126551151521753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867857488238415,-3.46944695195361e-18,0,0,0,0.05665854707686,0.375191512207606,0,0,0,-0.0451417743945275,-0.305148498272326,0,0,0,0,0,0,0,-0.105968801102681,0,0,0.0864598248068464,0,0,0.208372209879762,0,0.0622925317231795,0,0.177066951604076,0,0
X2882.TT.EQUITY,0.0439466284607082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465745483523846,0,0,-0.264377403579442,0,0,0,0,0,0,0,0,0,0,0.182429073985465,-0.0570718047487127,-0.0193446997895215,0.258810284011806,0,0,0,-0.00135415938550023,0.17596071999247,0,0,0,0,0,0.182353999367653,0,0,-0.227207025035528,0,0,0.522986599239201,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.126123489748188,0,0,0,0,0,0,0,0.0173241738344415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229762645289906,0,0.121612732097015,0.0784679800022677,0,0,0,0,0,0,0,0,0.207494189483202,0,0,0,0,0,0,0.326588769528563,0,0,0,0
X000002.CH.EQUITY,0.283398221342094,0,0,0,0.0335034767001606,0,0,0,0,0,0,0,0,0,0,0,0.0900353614031879,0.0147247779890023,0,0,0.144727970618494,0,0,0,0,0,0,-0.0440176818003441,0,0,0,0,0,0,0.0844867520143086,0,0,0,0,-0.129216378931613,0,0,0.0979694685106852,0,0,0,0,0,0,0.0642698999868457,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225264045416033,0,0,0,0,0,0.0497667573961545,0,0,0,0,0,0,0,0.108254253000281,0,0,0,0.0187892968796977,0,0.00487398146005784,0.0361268408580314,0.203283462193269,0,0.129924482825049,0,0,0,0,0,0,0.0712167543873965,0.102952638543715,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.100144782781143,0,0,0,0,-0.0574630602959912,0,0.140966050148921,-0.310074179772493,0.181309881624909,0,0,0,0,0,0,0,0,0,0,-0.187520168991381,0,0,0,0,0,0,0,0,0,0,-0.0664512839669366,-0.0227959662119634,0,0,-0.0807559803214734,0.0122768011440412,0,0,0.158038669795072,0
