,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.263860181133912,0,0.180795612834548,0,0,0,0,0.269683415591928,0,0,0.178759170040698,0,0,0,-0.108896505636515,0,0,0,0,0,0,0,0,0,0,0,0.117533995591661,0,0,0,0,0,0,0,0,0.00244117251063107,0,0,0.0159349316936942,0.0349309800552773,0,0.0415650789246093,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.300077493905919,0,0,0.0615898492093479,0,0,0,0,0,0.187735223934809,0,0,0,0.17114703564438,0,0,0.0141566976501344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220165441218745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228941819204391,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.334932824556281,0,0,0.0240534808833118,0.142087573416285,0,0,0,0,0.380549907359865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703814263928353,0,0,0,0,0,0,0,0.063267256063135,0,0,0,0,0,-0.0352431966054402,0,-0.00475001259492429,0,0,0
X601939.CH.EQUITY,0,0,0.368283783188207,-8.67361737988404e-19,0,0,0,0,0,0,0,0.498816093216235,0,0,0.0487080786307653,0,0,0,0,0,0,0,0,0,0,0,0,-0.00632807085173931,0,0,0,0,0,0,0,0,-0.0437478148019394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549573131080988
X601988.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0.0847727680449041,0,0,0.267994606988754,0.256357134995497,0,0,0.140653869711905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445507910379689,0,0,0,0,0,0,0,0,0.121930450838574,0,0,0,0,0,0.0468654854628291,0,0,0,0,0.101053634719782
X601998.CH.EQUITY,0,0.0175766529255561,0.0984788809607716,0,0,0,0,0.534928377622696,0.0543567044855318,5.42101086242752e-20,0,0,0.184587945348468,0.0339464088034314,0.134365184864182,0,0,0,0,0,0,0,0,0,0,0,0,0.00381578721721634,0,0,0,0,0,0,0,0,-0.0237278099533226,0,0.0163347204869794,-0.0399257909222223,0,0,0,0,-0.0417717486567696,0,0,0,0,0,0.0232998898062798
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247522390721301,0,0,0,0,0,0,0,0.111807392679575,0,0.234785830322855,-0.01732925005328,0,0,0,0,0,0,0.307938896730274,0,-0.149076632977375,-0.282326745429407,0,0,0,0,0.170714059077384,0,0,-0.25315693606616,0,0,-0.0660195994971217,0,0,0,0,0.721602125600631,-0.210491973861051,0,0,0.233787395798748
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568658626012405,0,0.553131228678411,0.360039262339873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24711736251718,0,0,0,-0.127895548154409,0.055404654303855,0,0,0,0,0,0,0,-0.10224897108505,-0.211181316391958
X2388.HK.EQUITY,0,0.0602961187016206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418664248567999,0,0.0862884895131761,0.00675986597346372,0,0,0,0,0,0,0,0,0,0.0469032706340793,0,0,0,0,0,0,0.115850186125584,6.93889390390723e-18,0,0,0,0,0,0.322550522724982,0,0,0,0,0,0
X5.HK.EQUITY,-0.23940357521056,0,0,-0.237269559728122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927211435969361,-0.790699202130817,0,-4.33680868994202e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.338048406096616,0,0,0,0,0,0,0,0.293596218616625,-0.00687442734657125,0,0,-0.00903034292806552,0,0,0,0,0.624554537507372,0,0,0
X2886.TT.EQUITY,0,0.308690133852044,0,0.372285783952037,0,0,0,0,0,-0.37020642065624,0,0,0,0,0,0,0.24605158396381,0,0,0,0,0,0,0,-0.0278424638508562,0,0,0,0,0,0,0,0,0,0,0,0,0.600154644370508,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0920154036861166,0,0,0.0286184677599235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102192712236116,0,0,0,0,0.158733152256452,0.287238610361851,0.407001262945906,0.147205407627893,0,0,0,0,0,0,0,0,0,0,0,0.0713096827194141,0,0,-0.0285374186457433,0,0,0.00287618926821007,0,0,0,0,0,0
X000776.CH.EQUITY,0.0291637967637515,0,0,0,0,0,0,0,0.0605698103476179,0,0,0,0,0,0,0,0.00762364708048077,0,0,0,0,0,0,0.0442839992624569,0.120158591111098,0.537608770968387,0.110428983225738,0,0,0,0,0,0,0,0,0.03397684367367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124687644137465,0,0,0,0.0917658746159064,0.181800033766684,0,0.0127383020752834,0,0,0.678891559133844,0,0,0,0,0.122082875929472,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.133829231123534,0,0,0,0,0,0,0,0,0,-0.0202122766831883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623235456384,0.337369996845259,0,0,0,0,0,0,0.399604790920568,0,0,0.0641672649241502,0,0,0,0,0,0,0,0.0592244484492116,0,-0.0721320721733462,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0
X601066.CH.EQUITY,0,-0.221627585592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182646561502,0,0,1.0842021724855e-19,0,0,0.175545960763624,0.125543426023681,0.604675802217981,0,0,0,0,0.144036430579533,0,0,0,0,0,0,0,0,0.0562756045991452,0,0,0,0,0,0,0,0,0,0,0,0.114488823544419
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.1318262358341,0,0,0.0260869514790405,0,0,0,0,0,0,0,0,0,0,0.199524053663022,0.304192635736392,0,0,0.237576018130477,0.0689760345870221,0,0,0.0761432687755827,0,0,0.00365835930829539,0,0,0,-0.063347737586416,0,0,0,0,0.0269471563336791,0,0,0,0,0,0,0,0,-0.0532170060337562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609854522997715,0,0.204941969438409,0,0,0,0,0,0,0,0,0,0,0.0074275489562823,0,0,0,0,0,0,0.253334093827321,0,0,0.0720873901730833,0,0.0358421646611583,0.142219490558348,0.114896211670096,0,0,0.0381255312984154,0,0.00814722550462385,0,0,0,0,0,0,0.0587147198538852,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.420695954481307,0,0,0,0,0,0,0,0,0,-0.122271136801342,0,0,0,0.201952662626638,0,0.139406420570982,0,0.225877742775997,0,0,0,0,0,0,0,0,0,0,0,0.0129032250413455
X2882.TT.EQUITY,0,0,0.0894367385037742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130687130305467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13830683621871,0.124994570343971,0,0.525373461208636,0,0,0,0.0754424704314125,-0.0555743399105277,0,0,0,0,0,0,0,-0.124850310062182
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.178561096431917,0,0.0506174650207656,0,0,0,0,0,0,0,0,0,0,0.0993782700863166,0.104118280497442,0,0,0,0.0511218601934184,0,0,0,0,0,0,0,0,0,0,0,0,0.166732683550737,0,0,0,0,0,0,0.206973682017108,0,0,0.0599204382152391,-0.062468967790069
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.190579912345257,0,0,0,0,-0.179055440505479,0,0,0,0,0,0,0,0.0627839700557157,0,0.0617583302468345,0,0.0294150133856914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545529476849454,0,0,0,0.180711681064951,-0.169917288014913,0,0,0,0.279923126939388,0.246015499664903,0.22091636761891,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.171666226888377,0,0,0,0,0,0,0,-0.0472528457768234,0,0,0,0,0.0648279218324579,-0.0305666619922274,-0.13782586031082,0,0,0,0,0,0.126281431192214,0,0,0,0,0,0,0,0,0,0.28342520998565,0,0,0.159635844725669,-0.129099852107031,0,0,0,0,0.426472903205897,0,0,0,0.369156748393021,0.136046554171138
X16.HK.EQUITY,0,-0.0562730301796542,0,0,0.191052201942124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027231434560606,0,0,0,0,0,0,0.128169067430451,0,0,0,0,0,0,0,0,0,0,0,0,0.102900286025458,0.299223613317305,0,0,0,0,0.277387742608946,0.0633973033768313
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0
X688.HK.EQUITY,0,0,0,0.1478069266693,0,0,0,0,0,0,0,0,0,0,0,0,0.053785760840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204259587448083,0,-0.0525440005878019,0,0,0,0.15812677348921,0,0,0,0.370484543216749,0,0,0,0
X823.HK.EQUITY,0,0,0,0.218796486223795,0,0,0,0,0,-0.037244808618324,-0.0813087041118471,0,0,0,0,0,-0.0373516724507853,0,0.1656447211156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174666489716711,0,0,0.226413321504147,0,0,0,-0.0336432400000055,0,0,0.111132850372167,0.373301643530168,-0.203440733542841,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0353474370078056,0,0,0,0,0,0,0.27861977510583,0,0,0,0,0,0,0,0,0,0,0.0199164945901167,0,0,-0.0413957638423215,0,0,0,0,0,0,0,0,0,-0.118624697548245,0,0,0,0,0,0,0,0,0.0744863852447079,0
