,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621426269184014,0,0.0425081613216833,0,0,0,0.204638980767721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430648878960862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253150133646287,0,0,0.0387681486989368,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30894527090597,0,0,0,0,0,0,0.0476955310497701,0,0,0,0,0,0,0,0,0,0.043113424005794,0,0,0.051473324782717,0.360925893675868,0,0.0900631911271318,0,0,0,0.0588006931030455,0,0,0,0,0,0,0,0,0,0,0,-0.0444611200075369,0,0
X601818.CH.EQUITY,0.466341681597009,0,0,0.476134730931156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822140667039841,0,0,0,0,0,0,0,0,0,0,0.109679927863256,0,-0.150053599189409,-0.0352583262516103,0,-0.089707364267952,0,0.0523310729966558,0.0701674201989447,0,0,0,0,-0.089878483968111,0,0,0,0,0.108616807081305
X601939.CH.EQUITY,0,0,0.459185795393284,0,0,0,0,0,0.012755336094117,0.28339595334565,0,0,0,0,0.0676946429632565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732371283761986,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309769884830437,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.408424087037623,0,0.0659254883304044,0,0,0,0.0874809075911206,0,0,0,0,0.202621411032916,0,0,0,0,0,0,0,0,0,0,0,0.0417255325597228,0,0,0,0,0,0,0,0,0.161196567726864,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.574922680105098,0.242299999331101,0,0,0,0,0,0,0,0,0,0.0429818176105168,0,-0.0494147244303949,0,0,0,-0.0106710798085357,-0.0116385861766864,0,0,0,0,0.0858595248169038,0,0,0,0,0,0.0884583447412778,0,0,0,0,0,0,0.00133861764493706,0,0,0,0.012270187197523,0,-0.0138981773512491,0,0,0,0,0
X601658.CH.Equity,0,0.166927220511258,0,0.501618414367167,2.77555756156289e-17,0,0,0,0.413451714867186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238024667516436,0,0,0,-0.268614799091329,0,0.147166296914707,0,0.0501305665344667,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.296121696289242
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131015327933812,0,0,-0.0456106791402014,0,0,0,0,0,0.383238791070116,0.0191689755595561,0,0,0,0,0,0,0,0,0,0.0534321857794222,0,0,0,0,0,0.28351771725482,0,0,0,0,0,0,0.0324008886318916,0,0,0,0.0466418375065492,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573935432620843,0.0632252042748889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369960820556067,0,0,0,0.094018637320983,0,0,0,0,0,0,0,0.0249059226380635,0,0,0,0,0,0,0,0,0,0,0,0,0.117732848212146,0,0.0561319948760362,0.0409384142950776,0.0800147108052427,0.0916861366309299,0,0,0
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.131453111659493,0,0,0.0714340602484406,0,0,0,0,0,0.0797548043174522,0,0,0,0,0,0,0,0,0.0844771130298879,0,0,0,0,0,0,0.374297104983688,0,0,0,0.267021794945635,0,0,0.0199814746202401,0
X2886.TT.EQUITY,0,-0.066998887100254,0,0,0,0,-0.188206457439257,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0449434028014738,0,0.124846796177488,0,0,0,-0.0407428863224111,0,0,0,0,0,0,0,0,0,0,0.717197450041699,0,0,0,0,0,0,0,0,-0.0702541572298825,0,0,0,0,-0.0687440153343407
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714326558674929,0,0,0,0,0,0,0.531575024985375,0,0,0,0,0,-0.0128685745614007,0,-0.0240206192458001,0,0,0,-0.181284547720241,0,0,0,0,0,-0.10239612730723,0,0,0,0,0,0,0,0,0,0,-0.0547364470491593,0.0335181095999884
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.159261716039577,0,0,0,0,0,-0.101092518961009,0,0,0,0,0,0,0,0,0,0.0221000813924504,0.334825050309789,0.26184414359617,0,0.196299070722149,0,0,0,0,0,0,0,0,0,0,0,0.132264199709392,0,0,0,0,0,0,0,0,0,0,-0.0248419185608736
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.126662051618141,0,0,0,-0.00638724514117189,0,0,0,0,0,0,-0.0143206905691456,0,0.111380145717508,0,0.027436792081924,0,0,0,0,0,0.395904224338443,0,0,0,0.0862874529305167,0.406551100906869,0.0278120742530148,0,0,0,0,0,0,0,0,0,0,0.065781470352004,0,0,0,0,0,0,0,0,-0.0393130707578393,0,0.0140998718279871
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087875629506195,-0.0317703809292999,0,0,-0.084897849513013,0,0.0463114669357937,0,0.645404490864472,0.131187479871146,0,0,0,0,0,0.0210445191313407,0,0,0.343459701115727,0,0,0,0.0608063169799266,0,0,0,0,0,0,0,0,0,0,0,-0.047610788155719
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138154428547986,0,0,0,0.00785740786788079,0.0356744089832796,0.126163749899664,0.0670821943872706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126414686694996,0,0.331362651237052,0,0,0,0,0,0,0,0,0,0,0,0,0.238215179582088,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615723881399794,0,0,0,0,0,0,0,0,0.316377423048779,0.045994278339577,0,0,0,0.0641509105659629,0,0,0,0,0,0,0,0,0,0,0,0.141929080543686,1.73472347597681e-18,0,0,0,0.0125200534872739,0.0531794826589317,0,0,0.0825656322075926,0,0,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0
X601319.CH.EQUITY,0.212154255043907,-0.0985676192593671,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.179556997498455,0,0,0,0,0,0.611256029387146,0,0,0,0,0,0,0.0778742794753285,0,0,0,0,0,0,0,0,-0.0732159753895553,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101053380157208,0,0,0,0,0,0,0,0,0,0,0,0.133198106907729,0,0,0,0,0,0,0,0,0,0,0,0.425042094048763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241858152810277,0,0.131522376403147,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207439715614002,0.0891506148814841,1.38777878078145e-17,0,0,-0.189098727138043,0,0,0,0,0.0275907121427886,0,0,0,0,0,0,0,0,0,0,0.0966399628602857,0,0,0,0,0.512291428718868,0,0,0.0860986750565167,0,0,0,0,0,-0.0278679271929863,0,0,0,0.282949974785826
X2882.TT.EQUITY,0,0,0.119507004407496,0,0,0,0.0315044723404054,0,0,0,0.0313064924152249,0,0,0,0,0,0,0,0,0,0.051030602769082,0,0,0,0,0,0,0,0.0789623164181438,0,0,0,0,0,0,0,0.286158593110896,0,0,-3.46944695195361e-18,0,0.00791180450611723,0.212483757333166,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,1.73472347597681e-18,0.300185916608813,0,0,0,0,0,0,0,0,0,0,0,0.0251893496589347,0,0,0,0,0,0,0.248387852224398,0,0.0202450375632547,0.0625058707401989,0,0,0,0,0,0.0222066031106894,0,0,0,0,0,0,0.246935046794556,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105962565988806,0,0,0,0.325699101155029,0,0,0,0,0,0,0,0,0.0414579931927735,0,0,0,0.0638836331755573,0.0273288170276444,0,0,0,0,0,0,0,0,0,0,0,0.232739822121988,0,0,0,0,0,0.0392519251951597,0,0,0,0.0777141592745308,0,0
X1109.HK.EQUITY,0,0,0,-0.0857874671626428,0,0,0,0,0,0,0,-0.0317229812268131,0,0,0,0,-0.222185564365497,0,0,0,0,0.0262518969459821,0,0,0,0,0,0,0,0,0,0,0,0.0506104702188439,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.89095673459107,0,0,0,-0.131054863563714
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015245747420916,0,0,0,0,0,0,0,0,0,0,0.172248401879249,0,0,0,0,0,0,0,0.15092331617965,0,0,0,0,0,0,0.246223581713967,0,0.0236319008823702,0,0.341981016708365,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118445308502153,0,0,0,0,0,0,0,0,0,0.167561860223577,0,0,0,0,0,0.000250601565672734,0,0,0,0,0,0,0,0,0,0,0.214015944082116,0,0,0,0,0,0,0,0,0.345642557854713,0.0763401474928664,0,0.00644402474386827,0.0170767834055832,0.0813792445391577,0
X16.HK.EQUITY,0,-0.0731934267597161,0,0,0,0,-0.00835479254376184,0,0,0.0487660088143055,0,0,0,0,0,0,-0.127849675312718,0,0.307016071209448,0,0,0.183868001085477,0,0,0,0,0,0,0,0.176444897235882,0,0,0,0,0,0,0,0,0,0,0,0.0346410754752949,0,0.186493465152039,0,0.108896477314059,0,0,0,0.0561224734114676,0
X1997.HK.EQUITY,0,0,0.147066986069775,0,0,0,0,0,0,0,0,0,0,0.0655415576442363,0,0,0,0,0,0,0,0.0357251720328559,0,0,0,0,0,0,0,0,0.00985466261984936,0,0,0,0,0,0,0,0,0,0,0,0.128695264799226,0.40208277084594,0,0,0,0.135400598952513,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134197415778662,0,-6.93889390390723e-18,0,0,0,0.12722510334202,0,0,0,0.0543756901016956,0.0878146868167276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138763826975177,0,0.201358664717254,0.0331557078128689,0,0,0,0,0.13156764886052,0.0914606428322805,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.081551717356917,0,0,0,0,0,0,0,0,0,0,0,0.235797550626625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492168590978382,0,0,0,0,0,0,0,0.114013306435232,0,0,0.0501618512358844,0.298938657388108,0,0.0752684433048022,0.100159027345801,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350889733876925,0.0490202178432493,0,0.0455108148721507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174532203192498,0,0,0,0,0,0,0.657022305250592,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751557370050096,0,0,0,0,0.176993487900128,0,0,0.0954593408230354,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218047885565222,0,-0.0291885351927091,0,0,0,-0.0227380205081795,-0.0816134816422809,0,0,0,0,1.38777878078145e-17,0.581650105923916,0,0,0,0,-0.0375349342304635
macro_return_add,0,-0.00573833675178796,0,0,0,-0.0739541876207231,0,0,-0.16359686752226,0,0,0,0.0723774039001255,0,0,0,0.569818073230167,0,0,0,0,0,-0.488840579209827,0,0,0,0,0,-0.187688853137307,0,0,0.0386515856055253,0,-0.0830646886209203,0.285372529139697,0,0.21207551698801,0,0.093121088453208,0,0,0,0,0,0,0,0,0,0,0.148881159101472,0
