,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0678366027403356,0,0,0,0,0.275669152404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0,0,0,0,0.136147326592668,0,0,0,0.18505399562382,0,0,0,0,0,0,0.00982207178914635,0.101807470388813,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.237020616064304,0,0,0,0,0,0,0,0.375302201867274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888534990981285,0,0,0,0,0.041709570318499,0,0.0177266465572139,0,0,0.00727150282561164,0.107208260731097,0.0398686380134776,0,0,0
X600000.CH.EQUITY,0.0305176359059639,0,0,0,0.050361035850621,0,0,0,0.0539419630576924,0,0,0.303855625876325,0,0.0484171997875901,0.126841732353116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232167457275679,0,0,0.0726977577906839,0,0,0.111826324490494,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.025375055115845,0,-8.67361737988404e-19,0,0
X600015.CH.EQUITY,0,0.0466005011939249,0,0,0.0138828680424689,0,0.204706128135934,0.25877679966275,0,0,0,0,0,0.116440169464421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263738959195738,0,0,0,0,0,0.126708939784484
X600016.CH.EQUITY,0,0,0,0,0,0,0.121487514376574,0.0592262385650557,0.122705029445879,0.129730679234496,0.312964336234127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259545550961387,0,0,0,0.203134803919997,0,0,0,0,0.0623564553303759
X600036.CH.EQUITY,-1.0842021724855e-19,0.285046562257882,0,0,0.0046510041099595,0,0.180390623201017,0,0,0,0,0,0,0.0742613558944657,0,0,0,0,0,0,0.0929350718229855,0,0,0,-8.67361737988404e-19,0.0446181945826697,0,0.0068512694407779,0,0,0,0,0,0.0726433927955365,0.270829554457183,0,0,0.0289872360680328,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0558011813532308,0,0,0.103334858343471,0,0.436152069668283,0,0.0108745992897474,0.0102073888000835,0,0.0526832175176005,8.67361737988404e-19,0.22641094012356,0,0,0,0,0,0,0,0.0488334973298375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381525215156673,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.17733488131226,0,0.435614882610275,0.100875467003954,0.0397460158409454,0,0,0,0,0,0,0,0.00564738467705534,0,0.0795861464982751,0.148633073673612,0,0,0,0,-0.0103089752190281,0,-0.0650648917760781,0,0.200131913055732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315427907133252,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.111097044841927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169639096751128,0,0.0315033341374268,0.319607093559401,0,0,0.0044755776420734,0,0,0,0,0.123658398827029,0,0,0,0,0,0,0.15708257871568,0,0,0.0795963040912498
X601288.CH.EQUITY,0,0,0.194071927879382,3.46944695195361e-18,0.0507897544179775,0,0,0,0,0,0,0.309479045870241,0,0.0593035975624777,0.186947772510305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119261707174184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591802161338798,0,0,0,0
