,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146641688292335,0,0.0253671100965339,0,0.0339238343096039,0.158759629158764,0,0.137484997633017,0,0,0,0,0,0,0,0,0,0,0.275142069324188,0,0,0,0.291182659413277,0,0,-0.176432923975693,0,0,0,0,0,-0.0894411424329567,0,-0.13791443955203,0,0,0.12655301092986,0,0.0368986193963903,0,0,0,0,0,0,0,0,-0.214148961555712,-0.117575994715835
X002142.CH.EQUITY,0.17711762237038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270162349818403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219050344989988,0,0,0,0,-0.0253546279580537,0,-0.0891695147546487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0523010877482249,0,0,0,0.0365259347604916,0.216417987348131,0,0,0,0,0.442019776521404,0,0.102013509239776,0,0,0,0,0,0,0.141464584542738,0,0,0,0,0,0,0,-0.0296515765349498,0,0,0,-0.0385624482338448,0,-0.0142722803759661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703349212058948
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.312397310139868,0,0,0,0,0.30013019167553,0.00552661804512065,0,0,0,0,0.0343212411312105,0,0,0.0649472575627818,0.0186180150292061,0,0,0,0,0,0,0,0.153243666509633,0,0,0,0.0485421304125661,0,0,0,0,0,0,0,0,0,0,-0.046763031332444,0,0,0,0
X600016.CH.EQUITY,0,0.0581664524073924,0.228334171892613,0.158125892962063,0,0,0,0,0,0,0.273819323688991,0,0,0,0,0,0,0,0,0,0.0317683870063688,0,0,0.0795019670809931,0.0174367180447294,0,0,0,0,0,0.0434196287448508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.251213041675079,0.0726132192312395,0.045427530186338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773969347276579,0,0,0,0,0,0.0257318116797647,-0.020111311530278,0,0,0.065565139910312,0.416235648737717,0,0,-3.46944695195361e-18,-0.0443171708671763,0,0,0.195302272462937,0,0,0,0,0,0,0,0,0.172076343140037,0,0,0,0,-0.0328679824023714
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212279160889657,0.61414987924796,0,0,0,0,0,0,0,0,0,0,0.142357164646289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135939160616183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960747716634131,0,0,0
X601229.CH.EQUITY,0,0,-0.11796021581179,0.142699844531632,0,-0.167752427177135,0,0.17831363476106,0,0.426879152302327,0,0,0,0.137526650774694,0,0,0,0,0.242072110072277,-0.0309969250389929,0,0,0,0,0.251719938978126,0,0,0,0,0,0,0.236632628123934,0,0,0,0,0,0,0.029908056769991,0,0,0,0,0,0.0531959513332134,-0.324727059059935,0,0,0,-0.0130628139227619
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.203883958597328,0,0,0.440852925048142,0,0.15608285278359,0.11846293017585,0,0,0,0.110254373119779,0,0,0,0.0680211500995883,0,0,0,0,0,0.00198367707370808,0,0,0,0.0400260931006684,0,0,0,0,0,0,0,0,0,0.0190189857863397,0,0.0183779247173057,0.0719190323463314,0,0,0,0.0532039061134328
X601328.CH.EQUITY,0,0,0.0822202139019843,0,0.224938644749938,0,0.0188924227726853,0.203335721369013,0,0,0,0,0,0,0,0.252226716537982,0,0,0.12684901995841,0,0.0314091860930891,0,0,0,0,0,0,0,0.0703769528380296,0,0.0297352983746982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130273039608057,0,0,0
X601398.CH.EQUITY,0,0.0989882641500763,0.0404629575756628,0,0,0,0,0,0,0.258479146059331,0.145322796189375,0,0.205765619974183,0,0,0,0,0,0,-0.076024199490534,0,0,0,0,0,0,0,0,0,0,0,-0.198325712849106,0,0,0,0,0,0,0.0554902733475968,0,0,0,0,0,0,0,0.352508773519571,0,0,0
X601818.CH.EQUITY,0.231925457453169,0,0.159793734566229,0.0240166831840126,0,0,0,0,0,0,0,0,0,0,0,0.349196270618943,0,0,0,0,0,0,0,0,0,0,0,-0.22529415717896,0,0,0.0468118457198436,0,-0.161979153356306,0,0.040884780832157,-0.113374046050216,0,0.033858778174608,0.182967280368676,0,0,0,0,0,0,0,0,0,0,0.0459803427477066
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0447188432797006,0.354382582271818,0.0834874300430959,0,0.394809279814798,0,0,0.14073534158518,0.151907399392374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299992158702751,0,0,0,0,0,-0.157565388936019,-0.00503439767484234,0,0,0,0,0,0,0,0,0,0,0,0,0.0529860532674315
X601988.CH.EQUITY,0,0.00260354270875253,0,0,0.108546567640607,0,0.0798589488303883,0,0,0.187879044983654,0.211079571337328,0.0992926878278201,0,0.111952922598937,0,0,0,0,0.0248951538112137,0,0.0526549339821524,0,0,0,0,0,0,0,0,0,0,0,0.160971430979787,-0.0153936849615071,0,0,-0.401188866531039,0.0365838200057173,0,0,0,0,0,0,0,0.0966015746138489,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.244632951126207,0.0843468377553901,0,0.0584251807387556,0.0403171887125338,3.46944695195361e-18,0,0.0713021643061756,0.110012264620811,0.0252276343635135,0,0,0,0,0,0,0,0,0,0,-0.0771308501809718,-0.0464282536563386,0,0,0,0,0,0,0,0,0,0,0.0852065874085685,0,0,0.11035682343886,0,0,0.107915969513741,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.15019377666945,0,0,0.166046630398931,0,0,0,0,0,0.370138720709116,0.230512012539734,0,0,0,0,0,0,0,0.000638763835397502,0,0,0,0,0,0,0.246435188186094,-0.0693689997100244,-0.0535092636392712,0,0,0,0,0,0,0,-0.166122922639796,0,0,0,0,0.127544095174518,-0.0355668035211228
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177056776840942,0,0.551397395601638,0,0,0,0,0,-0.0280571025645543,0,0,0,0,0,0,0,0,0.0246530235837837,0,0,0,0,0,0,0,0,0.183981915403873,0,0,0,-0.130094068098605,0.441268198129594,0,0
X5.HK.EQUITY,0,0,0.229110622198447,0,0,0,0,0,0,0.139958846786293,0,0,0,0.188304466732039,0,0,0.590354933707407,0.141046056938024,0,0,0,0,0,0,0,0,0.0231296778015922,0,-0.116163589591793,0,0,0,0,-0.155933996423596,0.145599067204955,0,0,0,0,0,0,0,0,0.118107653769158,0,-0.166680107541615,-0.064323745104169,0,0,0
X2891.TT.EQUITY,0,0.338658200401789,0.0252704010783578,0,0,0,0,0,0.0392527744922615,0,0,0,0,0.25541885147821,0,0,0,0,0,0,0.112324068921486,0,0,0,0,0,0,0.0954584037348077,0,0,0,0,0,0,0,0.156042898515088,0,0.00883170815503986,0,0,0,0,0,0,0,0,0,0,0,-0.228624744270865
X000166.CH.EQUITY,0,-0.0354155153905667,0,0,0,0,0,0,0,0,0,0,0,0.238299717340034,0,0,0,0,0,0,0,0,0.0464842020270644,0.52626485832812,0.165181928968152,0.0270121120180661,0,0,0,0,0.0381637199501863,0,0,0,-0.0322773908322802,0,0.0368505584407182,0,0,0,0,0,0,0,0,0,0,0,0,0.0405533521873874
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12429988689902,0,0,0,0,0,0,0,0.129538078273308,0,0.367225268497523,0.23719410618512,0,0,0.0279202885604876,0,0.04939804144145,0,0,0.0051328368645893,0.0707910262941694,0.00377650089066134,0,0,0,0,0,0,0,0,0,0,0.0206428249940056,0,0
X600837.CH.EQUITY,0,-0.0672907772172592,0,0,0,0,0,0.0858693941627252,0,0,0,0,0,0,0,0,0,0,0,-0.140903369933982,0.426723039125997,0.0582044522694491,0,0.0678916363582197,0,0.214041137910207,0,0,0,0,0,0,0,0,0,0,-0.0387796567499479,0,-0.0388902445338162,-0.0352159619459471,0,0.100833679289452,0,0,0,-0.035135216952091,0,0,0,0
X600999.CH.EQUITY,0,0,0.138298389696356,0,0.146478358427143,0.0123964866168307,-0.0174888740457586,0,0,0,0,0,-0.0778956797288899,0,0,0,0,0,0.0179669235656723,0.0583070910059018,0,0,0.135667155122858,0,0,0.345775494365942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193122913837868,0,0,0,0,0,-0.162364784730074,0,0,0,1.73472347597681e-18
X601066.CH.EQUITY,0,0,0,0.00286487730605235,0.0510488972006102,0,0.0200324455936799,0,0.0713585932925845,0,0,0,0,3.46944695195361e-18,0,0,0,-0.256315038035421,0,0,0,0,0.369656653160474,0,0,0,0.0960436445875441,0,0,0,0,0,0.0557027408431444,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0674257621046153,0,0,0.0631997838725591,0,-0.172267973815334,0
X601211.CH.EQUITY,0,0,0,0,0,0.181463539431359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918780126922631,0,0.586366155436579,0.0371695670589489,0.233538183796195,0.0883181756514034,0,0,0,0,0,0,0,0,0.0336338681754075,0,0.0114042581073738,0,0,-0.0187142698777691,0,0,0,0,0,0,-0.0342771646452643,0.0139444458322849,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0586405563691714,0,0,-0.0233702271227332,0,0,0,0,0,0,-0.447918413429652,0,0,0.0962111661893934,-0.0607992584044101,0,0.928989195420774,0,0,0.134040051180599,0.103118976655871,0,-0.11292537157076,0,0,0,0,-0.209112064916446,0,-0.0164752251899112,0.145489967930106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341358180300419
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0980211072508617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225267830843371,0,-0.121861910130979,0,0,0,-0.0358113812318527,-0.0800315821327682,0,0,0,0.273380995818431,0,0,0,0,0,0,0,0.0655916762253737,0,0,0.448904484392806,0,0,0,0,0
X601318.CH.EQUITY,0,0.108924424442622,0.267185939394797,0,0,0,0,0.177915998496524,-0.254695234573115,0,0,0,0,0,0.0260389500244494,0,0,0,0,0.101708075312161,0,0,0,0,0,0,0,0,0,0,0.0954705859212846,0.0985849112379385,0.243247806580376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-4.33680868994202e-19,-0.0205197198225376,0,0.120885610875059,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.15923079141479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986128401590687,0,0,0,0,0,0,0.46648668386003,0,0,0,0,0,0,0,0,0,-0.157041913255647,0,0
X601336.CH.EQUITY,0,0.194468957976443,0,0.308956037480667,0,0,0,0,0,0,0,-0.0131230551106947,0,0,0,0,0,0,0,0,0.248713888914936,0.00956385965731244,0,0,0,0,0.108146522664675,0,0.0372728351836384,0,0,0,0,-0.127532545410903,0.0684919507006986,0.178072442196861,6.93889390390723e-18,0.209152892773048,0.262789567882774,0,0,0,0,0,0,0,0,0.00422063194405592,0,0
