,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.141654786928914,0,0,-0.142970709541982,0,0.234612831534749,0,0,0.352254266774572,0,0.138502631808967,0,0,0,0,0,0,0,0,0,0,0,0,0.0260514193901456,0.130223183411256,0,0,0,0,0,0,0,0,0.203862303113726,0.0880828758923595,0,0.174355593972617,-0.197011504110398,0,0,0.0329425527480282,-0.0236398774226988,0,0,0,0,0,0,0
X601658.CH.Equity,0.113414125797953,0,0,0,-0.36847966546483,0.276931362824134,0,0.349380972190319,0.313565545698347,0,0,0,0.13953222530615,0.000945202116553977,0,0,0,0,0,0,0,0.154323372988169,0,0,-0.251728152161874,0,0,0,0,0,0,0,0,0,0.13949286704722,0,0,0,0.0936827757439148,0,0,0,0,0,0,0,0,0,0,0.0290196161611775,0.0371930124967924
X11.HK.EQUITY,0.103439711292848,-0.0361643293235297,0,0,0,0,0,0.0911245242778835,0,0,0,-0.15750559495134,0,0,0,0,0.214494650925648,0.698647169836038,0,0,0.0473624425082418,0,0,0,0,0,0,0,0,0.0584234906907818,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0711211086160353,0,0.0749304544958376,0,0,0,0,0,0.195924608989044,0.0400825432519842,0,0
X2388.HK.EQUITY,0.0369901363139449,0,0,0,0,0.0953397096901563,0,0,0,0,0,0,0,0,0.0312241612174495,0.445917357570645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736587505358,0,0,0,-0.0710064902457745,0,0,0,0,0,0,0.42042959087908,0,0,0,0,0.0553911997023926,-0.000587928604418599,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183025685939914,0.146018643944412,0,0,0,-0.0784018013220412,0,-0.0649076166723804,0,0,0,0,0,0,0,0.129435680469078,0.226548827951123,0,0,0,0,0,0.0420958766588812,0,0,0,0,0.183686164851337,0,0,0,0,0,0.0563094981343124,0.284715856315414,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121642088259887,0.126630578997841,0.293745965009186,0.270587727587221,0,0,0.104468967715218,0,0.122326216968762,0,0,0,0.0401366452241688,0,0,0,0,0,0.0332767226209725,0,0,-0.037655402229471,0,-0.0296665565125869,0,0,-0.0501568786460896,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.032934843044122,0,0,0,0,0,0,0,0,0.0953143232370838,0.458087184977842,0,0,0,0.0667519881353728,0.248652041820443,0,0,0.0379939714892919,0,0,0,0,0,0,-0.0609911608378024,0,0,-0.0674461847156151,0,0,-0.00496671208196467,0,0,0,0,0,-0.0276821453572386,0,0
X002736.CH.EQUITY,-0.0845485950089682,0,0,0,0,0,0,0,0,0.0389476443304631,0,0,0,0,0,-0.0889632632471899,-0.0326086566787977,0,0.103732607912218,0,0,0.0402800991916944,0,0,0.236550328201752,0.259229907199182,0.0422888120615654,0,0.067931806712225,0,0,0,0,0,-0.125168171381872,-0.0237546367319903,0,0,0.192745277698035,0,0,0.0543870512887364,0,0,0,-0.325063730850189,0,0,0,0,0
X300059.CH.EQUITY,0.0433979264225017,0,0,0,0,0,0,-0.158573335454567,-0.0820031721323936,0,0,0,0,0,0.151345211923373,-0.0305113577257878,0,0,0.35608475544906,0.271805053178244,0,0,0,0,0,0.0870961231113326,0,0,0.262210379352171,0.0138910661884662,0.0544148071734958,0,0,0,0.0817462517963276,0,0,0,-0.0641256372212672,0,0,0,0,0,0,0.0784197382547158,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0.0595685088582926,0,0,0,0,0,0,0,0,0,0,0,0.305798750016095,0,0,0,0,0.0466318584379279,0,0.24696483583348,0.248399913187614,0.0472154473253468,0.0123875513621857,0,0,0,0.0951357764512987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342048260848753
X600837.CH.EQUITY,0,0,0,0,0,0,0.115078558566247,-0.0409894636918889,0.0308577363078036,0,0,0,0,0,0,-0.117544363152678,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0.301918248220171,0.232918649349153,0.0513692168329465,0,0,0,0.0986012896428572,0,0,0.092141745334504,0,0,0,0,-0.0692372834111755,-0.14200725891684,0,0,0,0,0,0.0904931035629756,0.0322337469078876,0.120059838798543,0
X600999.CH.EQUITY,0,0.127073411798795,0,0,0.110652118655865,0,0.0697332268161036,0,0,0,0,0,0,0,-0.00682685050241596,0,0,0,0,0,0.0782137714590687,0,0.179764711557497,0,0,0.167614751146282,0,0,0,0,0,0,0,-0.0123117096706107,0.0448386756935255,0.137726147299024,-0.15042517498074,0,0,0,0,0.0747231420783834,0,-0.0465297370106292,0,0,0,0.0750866809010336,0,0,-0.158054884546999
X601066.CH.EQUITY,0,0,0,0,-0.192290071482531,0,0.0206311664828318,0,-0.145123621579056,0,0,0.0447632238624601,0,0.317891755120575,0,-0.0806832620207495,-0.0241017276568409,0,0,0,0.249448993157041,0,0.655932687056332,0,0,0,0,0,0,0,0,0,0,-0.00936884219954708,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0,0,0
X601211.CH.EQUITY,0,0,0.0960697178786929,0,0.0455341993062447,0,0,0,0,0,0,0,0,0.0664574211379274,0,0,0,0,0.0236731277152241,0.0283580966209878,0.0309983507446449,0,0.326992780535024,0,1.73472347597681e-18,0.015180481351597,0,0.287062897784599,0,0,0,0,0,0,0,0.0919717691725183,0,0,0,0,0,0.0682560770790106,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0313379665423304,0.343529102303407,-0.0454823129823477,0,0,0,0,0,0,0,0,0,-0.103757247114009,0,0,0,0,0,0,0,0.38175199292705,0,0,0,0.411764243083324,0,0,0,0,0,0.0819741819026134,0,0.0732454780574931,-0.0670810808829681,-0.00750312628037272,0,0,0.0140492273806921,0,0.0241408787760526,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0238023169097592,0,0,0,0,0,0,0,-0.123238921762615,0,0,0,-0.0229132562262283,0,0,0,0.108580109611856,0,0,0.06425409918116,0.236529519617207,0,0,0.242155932241588,0.0840466434060969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140253137681835,-0.0262495341007727
X388.HK.EQUITY,0.063773393118959,0,0,0,-0.296238462953532,0.0120247279396404,-0.187424588420059,0,0,0,0,0,0,0,0,0,0,0,0,0.0491528483348324,0.345172298399109,0.387897732468516,0,0,0,0,0,0,0,0,0,0,0,-0.0734617654425766,-0.0237351950223304,0.232585051177064,0,0.0807768650852383,0.0337362375404134,0,0.0926260510711444,0,0,0,-0.146023582973236,0.157392737251341,0,0,-0.0822627055112948,0,0
X601318.CH.EQUITY,0.098199423983853,0,0.0649650601563458,0,0,0,0,0,0,0,0.0765276736169846,0.135002867113951,0,0,3.46944695195361e-18,0,0,0.184682279389302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193291562003408,0,0.128026201666872,0,0.148220585562344,0.0492636688508915,0,0,0,0,0,0,0.0434878644941981,0,-0.0369374515489606,0.101357234147829,0,0,-0.104561879872696,0
X601319.CH.EQUITY,0,0,0,0.0294713837511872,0,0,0.0014712107032757,0,0,0,0,0.158082464673721,0.0630070249280008,0,0,0,0,0,0,0,0,0.157738262490203,0,0,0,0,0.139734479104775,0,0.0588779040272823,0,0.134654396346459,0,0.145287453492665,0,0,0,0,0,0,0,0.0453643798636187,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0437716162587073,0.0510529134624831,0,0,0,0,0,0,0,0,0,0,0,-0.11925759846658,0,0,0,0,0,0,0,0.111670553395892,-8.67361737988404e-19,0,0,0,0,0,0.053808902632971,0,0.127367640061333,0,0,0.462921522794389,0.0831673006085366,0,-0.0705771140383055,0,0.103195602800284,0.0586616211245929,0,0,0,0,0,-0.150273926668976,0.0480582387718621,0,0,-0.0624624355629434
X601601.CH.EQUITY,0.37829946006063,0,0,0,0,0,0.279448008174003,0.00608453100097268,0,0,0,0,0.0524266646989815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127770038108953,0.00320153396897854,0.163914039168418,0,0,0,0,0,0,0,0,0.0592356469722731,0,0,0.0490341980762533,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0396049411255884,-0.120344764404422,0,0.0177667641543777,0,0,0.080732780915529,0,0,0.0939231444027432,0,0,0,0,0,0,0,0,0,0,0,0.184930932300751,0,0,0,1.73472347597681e-18,0,0,0,0.00793379562343555,0,-0.0325871951556352,0.630845287110773,0,0,0,0,0,-0.238690432939345,0,0,-0.00890494780015051,0,0,0,0.0622062880335888,0,0,0,-0.0148229279881496,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0198516288183297,-0.115197817307747,0,-0.0356304292080247,0.125529361661149,0,0,0,0,0,0,0,0,0,0,0.0102863351736606,0,0,0.122780801423507,0,0,0,0.0396757922267563,0,0,0,0.105724781265665,0,0,0,0,0.156367385773434,0.0595816082327272,0,0.294978227999243,0,0.103843788623411,0.0903343131007814,0.120507139965813,0
X2881.TT.EQUITY,0,-0.107976273993632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012372384434286,0,0.205516369873816,0,0,0,0,0.813633203262184,0,-0.189872467053069,0,0,0,0,0,0,0,0.0134318890148615,0,0,-0.132886085239972
X2882.TT.EQUITY,0.0465938078048673,0.111413349749902,0.0146907351854934,0,0,0,0,0,0,0,0,0,0,0,0,0.147327497940834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192373900835021,0.699257071203607,0,0.0100638417277698,0,0,0,0,0,0.0051605869439407,0.0768507754516546,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.173325556922864,0.0461173492640198,0,0,0,0,0,0,0,0,0.341309998811165,0.128620716950159,0,0,0,0.0596754218784556,0,-0.0259161580233218,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0501747564961073,-0.0120968431106699,0,0,0,0,0,0,0,0,0,0.488607747921848,0,0,0,0,0.00750985412570863,0.0604950206879895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620606772078349,0,0,0,0,0,0.22799006698904,0,0,0,0,0,0.0478556509928643,0,0,0.12800105735027,0,0,0,0,-0.0840209587532143,0,0,0,0.176207962149138,0,0,0.193341258954952,0,0.105360963379191,0,0,-0.0436981280583207,0,0.118018423264645
X600048.CH.EQUITY,0,0.0963572517704449,0.101778479664538,0.111862674664846,0,0,0,0,0,0,-0.0885766116438437,0,0,0,0,0,0,0,0,0,-0.0816923230158129,0,0,0,0,-0.13367528712599,0,0,0,0.0951968092666273,0,0,0.100574848958336,0,0,0,0,0,0.560832404943797,0.228900897144917,0,0,0,0,-0.0377653761580727,0,0,0.236978180289987,0,0,-0.00463683712468651
X1109.HK.EQUITY,0.114415150396796,0.0114146506777593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564041357767392,0,0,0,0,0,0,0,0.264794492894973,0,0,0,0,0.0462888036854987,-0.163424707945139,0,0,0,0.0849773328446709,0,0,0,0,0.0343229827737165,0,0,0,0,0.156936477624013,0,0,0.0608496090327191,0.28306051682533,0,0.112063593350867
X1113.HK.EQUITY,0,0,0,0,0.012771356436177,0,0,0,0,0.098274124483013,0,0,0,5.42101086242752e-20,0,0,0.152676471342533,0.0777253988394599,0,0,0,0,0,-0.130330871970411,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0716110508233168,0.0970961949441623,0.207777093042995,0.0956223190360934,0,0,0,0,0,0,0.0343103338054706,0,0,0.00827654782296248,0,0.18822371959044,0
X12.HK.EQUITY,0,0,0,-0.0682354888794972,0,0.00445001360077663,0,0,0,0,0,0,-0.106444324272281,0,0,0,0,0,0,0,0,0,0,0,-0.267318768705849,0,0,0,0,0,0.0291776437926429,0,0,0,0,0,0,0,0,0,0,0.137638865932447,0.514479951286922,0,0,0,0,0.115014306316156,0.121999959795931,0,0
X16.HK.EQUITY,0,0,0,0.0853999237224968,0,0,0,0,0,0,0,0,0,0,0,0,0.217341369650583,0,0,-0.589409890246876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524774639189244,-0.0855999041420646,0,0,0.143583611521729,0,0.161427961624212,0.239364591033016,0.0447404219140447,0,0.152746009093548,0,0,0,0.183590287188407,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.265789380003858,0,0,0,0,0,0,0,0,-0.071289962694978,0,0,0.328475187934168,0,0,0,-0.080028181386037,0,0,0,0,-0.427960402241601,0.169346357868753,0,0,-0.0151178297867069,0,-0.00157031519314604,-0.054770789201064,0,0,0,0,0,-0.107321470549022,0,0,0,0,0,0,0,0.220382424077185,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.020866607873374,0,0.0493100590425123,0,0,0,0,0,0,-0.0990989613714205,0,0,-0.0936180806065683,0,0,0,0,-0.16918901677822,0,0,0,0,-0.0942913976208128,0,0,0,0,0,0.0945815143470763,0.241379950658641,0,0.0189481012259007,0,0,0,0,0.189227781040469,0.230348046044585,-0.085965278362619,0
X267.HK.EQUITY,0,0.00213527008639513,0,0,0,0,0,0,0,0.181042451185181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00508782865962562,0,0,0,0,0,-0.0915201570886286,0.0678123614682498,0,0.0129592975646994,0,0,0.140932497021422,0,0.193883627301544,0,0,0,0.452730729763252,0,0,0,0,-3.46944695195361e-18,-0.383090172773418,-0.0327323330292728
X688.HK.EQUITY,-0.00730337459825445,0.0509160652757801,0,-0.205338694952596,0,0,0,0,0,0,0,0.217747073941464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197729086751857,-0.0479542412703376,0,0,0,0,0,0,-0.0701622368167643,0,-0.238418392599942,0,0.482988426221191,0,0,0.170859262483934,0,0.314468582606106,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.07753004414783,0,0,0,0,0.050846222489568,0,0,0,0,0,0,-0.107372327985071,0.0215599885279861,0,0,0,0,-0.0381285814458474,0.0676113857272164,0,0,0,-0.308805588480325,0,0,0,0,0,0,-0.0133688148802891,0,0,0,0,0.519432466845747,0,0,0,0,0.279983448147783,0,-0.0628116591278301,5.42101086242752e-20,0,0,3.46944695195361e-18
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0534610157224322,0,0,0,0,0,-0.0264949967484771,0,-0.287039107603863,0,0,-0.104467605185483,0.383618851145448,0,0,-0.363805906533713,0,0,0,0,0.0631909650953552,0,0,0,0.0228364334074884,0,0,-0.00493357264597959,0,0,0,0,0,0,0.221060955339541,0,0.0532344135581332,0,0,0,0,0
