,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.309948498700982,0.0976661682242377,0,0.219336768945252,0,0,0,0,0,0,0.0119494098921789,0,0,0,0,0,0.0176919721407152,0,0.0206003311169335,0,0.267448593828327,0,0,0,0,0,0,0,0,0,0,0.0900848609410803,0,0,0,0,0,0.0109115613809357,0.105029353227311,0,0,0,0,0,0,-0.228016105273274,0,0,0,0
X002142.CH.EQUITY,0.169105272452496,0,0,0.0727931312831071,0.277439718095177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749862495693,0,0,0,0,0,0,0,0,0,0,0,0.0924333290543363,0,0,-0.332483419775669,0,0,0,0,0.383836699069716,0,0,0.2194332121842,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.495129722733258,0,0,0,0.0158993643937987,0,0,0.0322578304619846,0,0,0,0,0,0.0976433665221065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131229672484994,0,0,0.544497365295793,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.137016869313982,0,0,0,0.0907334755663362,0,0.0261400770287899,0,0.0884760624915928,0,0.136807360893346,0,0,0,0,0,0.137118408468933,0,0,0.11450247896421,0,0,0,0,0.082287802777177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604382064752425,0,0,0,0,0,0,0,0,0,0,0.0130531928123921,-0.112003550294186
X600036.CH.EQUITY,0,0.199537795229714,0.175623666365445,0,0,0,0,0.0833028311098796,0.347454325595878,0,0,0,0,0,0,0,0,0.0323583676057458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118123125756982,0,0,0,0,0,0,0,0,0,0.0611602309483124,0,0,0
X601166.CH.EQUITY,0.0646031090180231,0,0,0.0616979333236602,0.0440316818061828,0,0.176153218349571,0,0,0,0,0,0.0326037298416526,0.190192590178123,0.374713101548879,0,0,0,0,0,0,0,0,0,0,0.00343481629022733,0,0.0576499231686168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169773948347295,0.066099665891669,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00258822246403527,0,0,0,0.195786544055258,0,0,0,0,0,0,0,0.556096270249592,0.193738631559413,0,0,0,-0.0193175899661402,0,0,0.0771618322795152,0.0261829152565565,0,0,-0.100621182496565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518747247689569,0,0,0.002580544399342,0,0,0,0,0,0,0,-0.00597402989725116
X601229.CH.EQUITY,0,0,0,0,0.372229527491822,0,0,0,-1.38777878078145e-17,0,0.00948545433686365,0,0,0,0,0,0,0,0.278826713303387,0,0,0,0,0,0,0,0,0,0,0,-0.000711640400949456,0,0,0,0,0,0,0,0,0.0725087360829725,0,0,0,0,0,0,0,0,0.127154226520338,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143204623638524,0.830193193920165,0,0,0.0351740769352621,0,0.011526720708001,0,0,0,-0.0317508342153747,0,0,0,0,0,0,0,0,0,0,0.0683057863570244,0,0,-0.043244390263747,-0.0251454639038876,0,0,0,-0.133186577768195,0,0,4.33680868994202e-19,0,0.0878443121022112,0,0,0,0,-0.0497795920674677
X601328.CH.EQUITY,0,0,0.0603162016865868,0.376878830599929,0,0,0,0.0839851694460661,0.222606984081169,0,0.0329287700435563,0.0389635289592671,0,0,0,0,0,0,0,0,0,0.0491732537813587,0,0.0359066414499252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000600049816663757,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.166990588248787,0,0,0,0,0,0.384566760052647,0,0,0,0,0,0,0,-0.031355762267873,0,0,-0.0693935701808115,0,0,0,0,-0.19222557160217,0,0,0,0,0,0,0,0.0233534130075643,0,0,0,0,0,0,-0.0220950572918359,0,-0.0344509986887882,0.430692988298373,0,0
X601818.CH.EQUITY,0,0,0.0312831569373999,0,0,0.140135799368091,0,0,0.160719663512927,0,0,0,0,0,0,0.0708233655128534,0,0.0313859878384517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616443961231678,0.118992445846784,0.0685782860018139,0,0,0,0,0,0.0450667193712779,0,0.00955258345095476,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.101696410399433,0,0,0.00591905535672506,0,0,0,0,0.764709472173264,0,0,0,0,0,0,0.116850695764291,0,0.0681679336009299,0,0,0,0,0.0111555248492057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00528388066832298,0,0,0,0,1.01825535326801,0,0.0851197112626739,0,0,0,0,0,0,0,0,0,0,0,-0.120446044481876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161294463060399,0,-0.0180053634265422,0,0,0,0,0.0151100535186662,0,0,0,0,0.0639327405364305
X601998.CH.EQUITY,0,0,0,0,0,0,0.492076684389561,0,0,0,0.163138666799419,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0669330698216506,0,0,0,0,0,0,0,0,0,-0.00717974815138178,0,0,0,0.18953943957193,0,0,0,0,0,0.0284085610289974,0,0,0,0.141105556221098,0,0,-0.0139689753539399,0.101327724149885,0,0
X601658.CH.Equity,0.0375838698160825,0,0.0490780298909844,0,0,0,0,0,0.149109908944828,0,0,0,0.188978568061653,0,0,0,0,0,0,0.128137091617063,0.0727738872989784,0,0,0,0,0,0,0.00535321808061436,0,0,0,0.0204977729503237,0,0,0,0,0,0.0519677798584332,0,0,0,0.180570586274485,0,-0.0380423808327545,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.12238324801716,0,0,0,0,0,0,0,-0.177266624625584,0,0,0,-0.212223356450192,0,0,0,0.457923166547696,0.448409758945693,0,0.15189584902288,0,0.0461843003683463,0,0,0.00523153755429418,0.128555450195449,0,0,0,0,0,-0.103535720860674,-0.123578837384673,0,0,0,0.0482059115236578,0,0.181883758868875,0,0,0,0,-0.0361696544744291,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.13189404582113,0,0.201974929227464,0,0,0,0,0,0.0361943204074874,-1.38777878078145e-17,0,0,0,0.0474897816965983,0,0.171283067491465,0,0,0,-0.179015008724189,0,0,0,-0.0519574089504557,0,0,0,0,0,0,0,0,0,0,0.0462209226076206,0,0,0,0,-0.308700421149306,0,0,0.31821912258039,-0.261101737707706,0.679736521238422,0,0,0.144493911000314
X5.HK.EQUITY,0,0,0,0,0,-0.0806496324703649,0,0.402257181600634,0,0,0,0,0,0,0,0,0.418573936329228,0.0353159435858292,0,0,0,0,0,-0.03265985570605,0,0,0,0,0,0,0.178176580419535,0,0,0,-0.275564151298247,0,0,0.356149966597303,0.201095570412283,0,0,0,0,0.375590917628528,0,0,-0.14451543697489,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115930130125046,0,0,0,0.0295501557305056,0,0,0,0,0.112452337890764,0.000319448443170959,0,0,0.0571046839028116,0,0.374285019917402,0.188038841053305,0.167324078694213,0,0,0,0,0,0,0.0131753025677156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.171234533411058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162143058532979,0,0,0,0,0.132423505340141,0.0298894517895739,0,0,0.135159631860005,0,0,0,0.448481207697292,0,0,0,0,0,0,0,0,0,0,-0.0240020859701783,0,0.0802368585385079,0,0,0,0,0
X002736.CH.EQUITY,0,0.0840083756652322,0,0,0,0,0.0697181660267052,0,0,0.076221062403579,0,0,0,0,0,0,0,0,0,0.387347317321075,0,0,0,0.0792038605175191,0,0.111090753377526,0.120165490249456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-3.46944695195361e-18,0,0,-0.0128082382138638,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0252979361644205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863244057037967,0,0,0,0.124362648042021,0.00321810306973557,0,0,0.347865110189201,0.129151757252141,0.224021067678602,0,0,0.0236414251647074,0,0,0,0,0,0,0.0162741608547824,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0
