,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.435581588493001,0,0,0,0,0,0,0,0,0,0,0,0.149067482391609,0.0934622678750673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107932811139593,0,0,0.0536963536557646,0,0,0,0.0775399102492938,-1.73472347597681e-18,0,0,0,0,0,0,0.0824355923177803,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.096851217037558,0,0,0,0,0,0.543785408434848,0.230873533572088,0,0.0978904705366639,0,0,0,0,0.20619130923525,0,0,0,-0.0419552586312509,0,0,0,0,0,0,0,0,0.103573455798051,0,0,0,0,0,0,0,0.133116216133513,0,0,0,0,0,0,0,0,0,0.021750799500637,0,0.114440813992845
X601988.CH.EQUITY,0,0.0456107341712357,0,0,0,0,0,0.440709696611841,0.279573574437536,0,0,0.0749643966374424,0,0.083301800315593,0,0,0,-0.0925016913279784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019177534290647,0,0,0
X601998.CH.EQUITY,0,0,0.15190996992665,0,0,0,0,0.162193204968754,0,0,0.156113206096754,0,0.30570622545311,0,0,0.0353876058559789,0,0,0,0,0,0,0,0,0,0.0813367568211367,0.175664407606058,0,0,0,0,0,0,0,0,0.135776071481663,0.138978089813609,0,0.0935629526565969,-0.104523739965584,0,0,0,-0.0669768243761537,0,0,0.0334170492363546,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.266954919494439,0.40789007784366,0,0,0.290086037261125,0,0.0343795509579109,0,0.449924529284101,0,0,0,0,0,0,0,0,0.214128623119289,0,0,-0.417916084345217,0,0,0,0,0,0,0,0,0,0.0452684053447581,-0.0505985614969282,0,0,0,-0.0124329313808007,0,0,0,0,0,0,0,0.196882105056057,0,0,0
X11.HK.EQUITY,0,-0.0382245438302841,0,0,-0.021654974748592,0,0,0,0,0,0,-0.0624796855049265,0,0,0,0,0.0289239428082378,0.632895802687631,0,0,0,0,0,0,-0.0635282333977139,0,0,0,0,0,0,0,0,0,0.104855544884673,0.0652458996153193,0,0,0,0,0,0.04700917189674,0,0,0.0607451355614067,0,0,0.132808554201773,0.138313804728707,0,0
X2388.HK.EQUITY,0,0,0,0,0.127790560080234,0,0,0,0,0,0,0,0,0,0,0.324888396088765,0,0.194855264012979,0,0,0,0,0,0,0,-0.249142116293595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421022543995479,0,0.00564187337124983,0,0,0.177114110776579,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159745579066028,0,0,0,0,0,0.0754689707891433,0,0,0,0.260730872391706,0.0920244068039881,0,0,0,0,-0.122609161396458,0,0,0,0,0,0,0,-0.0529732852181101,0,0,-0.0480679683973269,0,0,0,0,0,0,0,0,0,0,0.226751880298375,0,0,0.0332982035272515,0,0.175320788869499,0.267876590935091,0
X000166.CH.EQUITY,-0.0451950136686482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100813859614949,0,0.289391320213896,0,0.0260644805475146,0,0,0.133838434006796,0,0.369131362076685,0,0,0,0.0866177093115812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701877703879496,0,0,0,0,0,0,0.0306393884511705,0,0,0.454677536804077,0,0,0,0.0457787431938016,0.202301108325714,0,0.0443067190866241,0.0596691412381874,0,0,0,0,0,0,-0.0111137871820221,0,0,0,0,0,0,0,-0.151834634745146,0.0580431115568246,0,0,0,0,0
X002736.CH.EQUITY,-0.0588882321818458,0,0,0,0,0,0,0,0,0,0,0,0,0.060422088322584,0,-0.130998987764109,-0.0148637439985275,0,0.0964427650320958,0,0,0,0,0,0.164196740531612,0,0.197389285760735,0,0.230472954262451,0.184363566609824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218635708553709,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397146710523417,-0.0361891488293121,0,-0.0241632019500989,0.365428596129568,0.167490420770479,0,0,0.11498607617156,0,0,0.290553876615625,0,0,0,0.0477302117257687,0,0,0,0.0738797699868018,0,0,0,0,0,0,0,0.0209702645081154,0,0,0,0.0269993324551415,-0.0426183145320003,0,0,0,0.0402662096755127
X600030.CH.EQUITY,0,0,0,0,0,0,0.019032722141321,0,0,0,0,0,0,0,0,0,0,0,0.379863351639567,0,0,0.0753973547290732,0,0,0,0.183272660955797,0,0.257465855968114,0,0,0.0901368044679574,0,0.0594076135326715,0.0169164712531899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611143482392566
X600837.CH.EQUITY,0,0,0,0,0,0,0.134885346639754,-0.120960697468104,0.118562723337316,0,0,0,0,0,0,0,0,0,0,0.221347791186235,0,3.46944695195361e-18,0.154131986592155,0,0,0,0,0.0296942406895925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408194497297,0,0.0326579907827278,0
X600999.CH.EQUITY,0,0,0,0,0.134260082096618,0,-6.93889390390723e-18,0,0,0,0,0,0.0176403362155232,0,-0.0211435714554971,0,0,0,0,0,0.0975261750147656,0,0,0,0,0.188795988494662,0,0.333419346512303,0.0348188336725656,0,0,0,0,0,0,0.128920384791512,0,0,0,0.0414093464375763,0,0.0290615069137586,0,0,0,0,0,0.0127490818109577,0,0,-0.143112104622564
X601066.CH.EQUITY,0,0,0,0,-0.147106801549422,0,0,0,-0.143126416836489,0,0,0.0652403711827253,0,0.251545774004893,0,-0.0615911220908256,3.46944695195361e-18,0,0,0,0.204517497303757,0,0.653706350989521,0,0,0,0,0,0,0,0,0,0,-0.0522365055194869,0.0673121087024558,0,0,0,0,0,-0.0143394991227977,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322808410803296,-0.0289257856594966,0,0,0,0,0,0,0,0,0,-0.123502052073237,0,0,0,0,0,0,0,0.31699215316526,0,0,0,0.448526569695573,0,0,0,0,0,0.0533078273477559,0,0.0681233799503549,-0.0551720257987501,0,0,0,0.00207829535068322,0,0,0,0,0.0218491008902195,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0751792589825726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131254149300172,0,0.00635113456665325,0,0.0431432987327139,0,0,0,0.360277673852304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856839656494235,0,0.0312057497270765,0,0,-0.015644347806694,0
X388.HK.EQUITY,0,0,0,0,-0.285688584922292,0,-0.0445714717628765,0,0,0,0,0,0,0,0,0,0,0,0,0.0973860084084577,0.193827102134472,0.423338086860485,0,0,0,0.0637249162400147,0,0,0,0,0,0,0,0,-0.0365302530319843,0.212393570288622,0,0.102062004189872,0,0,0,0,0,0.0531607152311458,0,0,0,0,-0.219055810693106,0,0
X601318.CH.EQUITY,0.0546328163574596,0,0,0,0,0.0106712944448419,0,0,0,0,0.24124028169399,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0,0,0,0,0.0374549126188424,0,0,0,0,0.0976107829324835,0,0,0.0817448177601496,0,0.171742946852459,0,0,0.0281542023087206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0857108953217178,0,0.00251743182047923,0,0,0,0,0,0,0.207020986510068,0,0.0177975842481344,0,0,0,0,0.00605323339393533,0.0277556038594879,0,0,0.265007448300907,0,0,0,0,0,0,0,0.0810405565511911,0,0.135504258738869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.067179857141157,0,0,0,0,0,0,0,0,0,0,0.11531975609951,0,0,0,0.0248983904936967,0,0,0,-0.0776617153085803,0.0694658667288425,0,-0.15042197929052,0,0,0,0,0,0,0.514258774166122,0.148437161848424,0.153668974679805,0,0,0,0,0,0,0,0,0.014534366501559,0.0450949547830768,0.0817901536091981,0,0,0,0,0,0,0.0406384597133243
X601628.CH.EQUITY,-0.0045173676791684,-0.0910639106151977,0,0,-0.0264402272954648,0,0,0,0,0.0552737512195288,0,0,0,0,0,0,0,0,0,0,0,0.300898126270333,0,0,0,0,-0.0934748086386832,0,0,0,0,0,0.603573676130163,0,0,0,0,0.0118957254784406,-0.165431435553144,0,0,0,0,0,0,0,0,0.0728897478227844,0,0,0
X1299.HK.EQUITY,-0.0739599723609068,0,0,0,0,0,0,0,0,0,0,-0.0335996303849529,0,0,-0.0545235216975117,0.157253388528641,0,0,0.0276845757804167,0,0,0,0,0,0,0,0,0,0,0.148773362385086,0,0,0,0,0,0,0,0.181515011435409,-0.0381176442539497,0,0,0,0,0,0,0.202283324112969,0,0.0572185665584444,0.0872563020726067,0.240451639551417,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0788208367437471,0,0,0,0,0,0,0,0,0.0331138008951134,0.0261121981385542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476722484465792,0,-0.00494979317638685,0,0,0,0,0,0,0,0.295397990678926,0,0,-0.24628700708922
X2882.TT.EQUITY,0,0,0.035627197715402,0,0.0258359047920005,0,0,0,0.0760392276327694,0,0,0,0,0,0,0.0139960342742061,-0.00654244429488693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750611656546293,0,0,0,0,0,0.316820685754736,0.506602073777958,0,0,0,0,0,0,0,0.0055525839817117,0,0,0.0416368663650847,0,0.0647469010324983,0
X000002.CH.EQUITY,0,0,0,0,0.200501131970115,0,0,0,-0.0476089639628156,0,0,0,0,0.145178121606205,0.0981242739333109,0,-0.0530518498928482,0,0.220819544119485,0,0,0,0,0,-0.0834632722545478,0,0,0,0,-0.0870001708969751,-0.191432544580818,0,-0.00375529675423155,0,-0.170824644232213,0,0.112327998516655,0,0,0,0.596025222941527,0,0,0,0,0,0.105198614312581,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.188724359276363,0,0.0902678844582165,0.122445480197519,0,0,0,0,-0.0631892138935978,0,0,0,0,0,0,0.0335206709638598,0,0,0,0,0,0,0,-0.0797934677538304,0,-0.126422563208256,0,0,0,0.10592429527513,0.10582593412079,0,0,0,0,0,0.397940648308483,0.353332038129129,0,0,0,0,-0.0829070350890309,0,0,0,0.110060662141033,0,-0.167895938513494
X1109.HK.EQUITY,0,0.16726735714356,0,0,0.0658082725579304,0,0,0,0,0,0,0,0,-0.0451201444752952,0,0,0,0,0,0,0,0,0,0,0.0764195580224644,0,0,0,0,0,-0.040642878863856,0,-0.111410952645513,0,0,0,-0.0172926420583769,0,0,0.187383395888899,0,0,0,0,0,0,0.0461689884380342,0.074017461907505,0.314916722053077,-0.0172747827690454,0.243982282963961
X1113.HK.EQUITY,0,0,0,0,0.0495548463389463,0,0,0,0,0.0709728533862495,0,0,0,0,0,0,0.217431432388922,0,0,0,0,0,0,0,0,0,0,0,0,0.0216185151000916,0,0,0,0,0,0.0568725019834487,0,0.308098680854005,0,0,0,0,0,0.0335845765226679,0.017808276863227,0,0,0,0,0.0939022657780214,0
X12.HK.EQUITY,0,0,0,-0.0801540695084445,0,0,-0.0548412266902978,0,0,0,0,0,0,-0.213255587195887,0,0,0.133301842267984,0.160815411877324,0,0,0,0,0,0,-0.0108898471803002,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.18112253247309,0.122029730526338,0,0,0.313468958645197,0,0.169533551489589,0,0.00721539270314118,0,0,0,-0.1251882727427
X16.HK.EQUITY,0,0,0,0.0163013306331943,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-4.33680868994202e-19,0,-0.0230683183398829,-0.425581208874489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134750645164714,0,0,0.0664073038033316,0,0.0115036470184743,0.529805505620568,0.321805192806049,0,0.0215917111081659,0,0,0,0.113287981172062,0
X1997.HK.EQUITY,0,0,0,0,0,0.145726866943752,0,0.0875561461716171,0,0,4.33680868994202e-19,0,0,0,0,-0.0229599494912707,-0.0256314021518301,0,0,0.452139305206019,0,0,0,0,0,0,0,0,-0.573306402307983,0.133553142608555,0,0,-0.0497561783329011,0,0,0,0.018235685835234,0,0,0,0,-0.121666242769796,0,0,0,0,0,0,0,0.351446110415153,0
X2007.HK.EQUITY,0.151042845884356,0,-0.199180155326283,0,0,0,0,0,0,0,0,0,0,0,0.0832072874755898,0,-0.0967116580168463,0,0,0,0,-0.0766690227485268,0,0,0,0,0,0,0,-0.0497736438239815,0,0,0,0,0,0,0.174165285557652,0,0.262918345649869,0,0.069254661190046,0.143197354088793,0,0,-0.0198940029466619,0,0,0,0.154757953857507,0,0
X267.HK.EQUITY,0,0.214398820165394,0,0,0,0,0,0,0,0.138498879045701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932004774046978,0,0,0,0,0.148712235552187,0,0,-0.454695339623691,0,0.123871616881776,0.30915682529748,0,0,0,0,0,0,0.21701561336877,0,0.142578671052497,0,0,0,0,0,-0.196995092774205,-0.0719519073987802
X688.HK.EQUITY,0,0,0,0,0,0.00812969264514818,-0.139085252798004,0,0,0.247187630868704,0,0,0,0,0,0,0,0,0,0,0,0,-0.122469457030455,0,0,-0.183028330333402,0,0,0,-0.108992740273758,0,0,0,0,0,0,0,0,0,0,0,0.429945445989307,0,0,0,-0.0520018198428661,0.254915909671929,-0.218460960452155,0,-0.0535754888981035,0
X823.HK.EQUITY,0,0.0709343832013898,0,0,0.117077753932781,0,0,0,0,0.139204220506103,0,0,0,0,0,0,0,0,-0.0487957524859267,0,0,0,0,0.081074154448707,0,0,0,-0.322409375420648,0,0,0,0,0,0,-0.0225241469081505,0.023437772097285,0,0,0,0.0831500714205761,0,0,0.0153727166102111,0,0.115649961145327,0.144806579532826,0,0,0,0,0
macro_return_add,0.513126720597911,-0.390214937371884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010861291227607,0,0,0,0,0,0,0,0,0,0,0,0.0239395163295051,0,0.0474957799721556,0,0,-0.171655108686761,0,0,0,0,0,-0.0655830186591892,0,0,0,0.163215110995584,0,0
