,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308348448846003,0,0,0,0,0.368209513783365,0,0,0,0,0,0,0,0.0349650816394382,0,0,0,0,0,0,0,0.131249420872842,0,0,0.0292647116847799,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105984055672739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470283264420035,0.0814164576701808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919144142464559,0,0,0,0,-0.134887636136552,0,0.079715923811773,0,0,0,-0.0650690115363115,0,0,0.210350207980726,0,0.245207693158852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147580300958841,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.548675079437211,0,-0.0822510163419671,0,0.0570924623020705,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0411438800813564,0.0766856874956735,0.116578016064599,0,0,0,0,0,0,0.118203298726343,0,0.0442624828317077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524496852017379,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0.0199648218170891,0
X1299.HK.EQUITY,0,0,-0.271366793088742,0,0,0,0,0,0,0.173234196652532,0,0,0,0,0.104827377626507,0,0,0,0,0,0,0,0.0710491389991132,0.0128067996814739,0,0,0,0,0,0,0,0,0.228624836885688,0,0,0,0,0,0.188263881521942,0,0.0347160171348969,0.0931545285248988,0.308338366782926,0,0,0,0,0.218323626093586,0,0,0,0
X601628.CH.EQUITY,0.167979063279955,0,0,0,0,0,0,0,0,0,0,0.0258826898965081,-0.0530591124427674,0,0,-0.231870286438333,0,0,0,0,0,0.0658904108943199,0,0,0,0,-0.0672814044766458,0,0,0,0,0,0,0.135222747269912,0.576125688730425,-0.0197394999438849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161396000382334,0
X601988.CH.EQUITY,0.0800907010273417,0,0.0906891688609063,0.342115120178475,0,0,0,0,0,0,0,0,0.231794179909359,0,0,0,0.112701544160772,0,0,0,0,0,0.0170401448354142,0.0383616514938165,0,0,0,0,0,0.13073900276804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.392980008694145,0,0,0,0,0,0,0,0,-0.0451438819417157,0,0,-0.279083566072162,-0.114778041566708,0,0,0,0,0,0,0,0.20973895672588,0,0,0.164309305384601,0,0,0,0,0,0,0.0170867611806014,0,0,0,0,0,0,0,0.308109975492557,0,0.0726736698380845,0,0,0,0.0658239468591751,0,0,-0.0098858970994652,-0.0759062138463752,0
X388.HK.EQUITY,0,0,0,0,-0.288343237635088,0.200649169571355,-0.0585121561667679,0,0,0,0,0,0.0756893799236879,0,0,0.0770468916331676,0,0,0.0462426143997323,-0.0290516200907831,0,0.540335732318879,0,0,0,0,0,0,0.0514161656411009,0,0,0,-0.115560764502872,0,0,0,0,0,0.0922459306821797,0.136871182144452,0,0,0,0,0,-0.252830739522386,0,0.0608181143831462,0,0,0,0
X601166.CH.EQUITY,0,0,0.0329555629690532,0,0,0,0,0,0.00371410271160468,0,0,0.0451371975846078,0.180108825400142,0,0,0.111186965066862,0,0,0,0,0,0,0,0,0,0,0.197156743059257,0,0,0,0.381677934358118,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146572530203291,0,0.0158770713530999,0,0,0,-0.0706524209305998,0
X601658.CH.Equity,0,0,0,0.306866790260921,0,0,0,0.136907700719465,0,0,0.28004500259097,0,0.0677184297461888,0,0,0.0351791866622204,0.441585744810627,0,0,0,0,0.299819089392376,0,0,0,0,0,0,0.055917726494064,0,0,-0.321797001587047,0,0,0,0,0,0,0,0,0,-0.0304586613921033,0,0,0,0.0707950933442077,0,0,-0.0303452668644864,-0.44271008327917,0,-0.030244579302253
X000001.CH.EQUITY,0,0.126645074663175,0,0,0.147131209419284,0,0,0.226014288013029,0,0.0315465853379497,0.381669770327651,0,0,0,0,-0.00606355859477831,0,0,0,0,0,0,0.153766697873228,0,0,0,0.292685018416217,0,0,-0.0362968158663963,0,0,-0.31877318408854,0,0,0,0,-0.0790773260024527,0,0,0,0,0,0,0,-0.0460965433434604,-0.0359336018795954,0,0,0,0,-0.096437479438999
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708572018334514,0,0,0,0,0,0,0,0.147340583510876,0,0,0.160245729101698,0,0,0,0,0,0,0,0,0,0.077454474441628,0,0.259603973990896,0.0984241119050428,0.0076569893794136,0,0.0570132424827698,0,0,-0.00628712412534157,0,0,0.273452482700411,0.0422498709520087,0.0531351768592069,0,0,0.0325152174926604,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612715221257813,0,0,0,0,0.0474670515871768,0,0,0,0.188837058163299,0,0,0,0,0,0.216281403195999,0,0,0,0,0,0.0755694794379844,0.139202462150026,0,0,0,0,0,0,0.00260472148657886,0,0,0,0.078644595394577,0,0.128551348573695,0,0,0,0,0,0.0386055436588883,0,0.0235013488812576,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0.0230462506575803,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0521329719002675,0,0,0,0,0,0,0,-0.00920309722263994,0,0,0,0,0,0,0,0,0,0.0180175697561825,0,0,0.0266214338969512,0,0,0,0,0,0.0272341795233436,0,0,0,0,0.0303542390307183,0,0.496182645084696,0.353734026053685,0.172491358200663,0,-0.061855591405051,0,-0.167435817554698,-0.448462693885382,0.0252475534250747,0,0,0
X601319.CH.EQUITY,0,0.109446191336331,0.178169800711553,0,0,0,0,0.0304374170541819,0,0,0,0,0,0,0,0.0328199295372883,0,-4.33680868994202e-19,0,0,0,0.125171414995,0,0,0.0433783477954931,0,0,0,0.0421637937030547,0,0,0,0,0,0.195690940309667,0.0275942668045689,0,0,0,0,0,0,0,0,0.110342075615802,0,0,0,0,0.0240364007790562,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.125575405847305,0.0314378185505381,0,0,0,0.0783220532874143,0.692456776851873,0.075823384498722,0,0,0.013423482963225,0,0,0,0,0,0,0,0,0,0,0,0,0.248145864055517,-1.73472347597681e-18,0.0358299879477091,0,0,0,0,0.0275742054366772,0,0,0,0,0.230734892386854,0,0.0223532171017815,0,0,0,0,0,0,0,0,-0.0655095308898929,0,0,0.0210141084056669
X601998.CH.EQUITY,0,0,0,0.295760656478718,0,0.1602495169469,0,0.242348586383473,0,0,0,0,0,0,0,0.05800626019025,0,0.156690422297722,0,0,0,0,0,0,0,0,0,0,0,0,0.285126566449741,0,0,0,0,0,0,0,0,0,0.0167218535555679,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918558362805114,0,0,0,0.0349003869909608,0,0,0,0,0,0,0,0,0,0.254564599423028,0,0,0,0.0557804320156961,0,-0.12367621152636,0,0,0,0,0,0,0.136190219559901,0.0148833156377127,0,0,0.484825250435255,0,0,0,0,0,0,0,0,0,-0.476865986241635,0,0,0,0,0.150126017744904,0.311002119878592,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621125777785169,0,1.73472347597681e-18,0,0.0400290751328241,0,0,0,0,0,0,0.0812782551561528,0,0,0.374824647040321,0,0,0,0,0.0344448716819771,0.0823962483650952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314083855931911,0,0,0,0.260169731692046,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247578,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947059,0,0,0,0,-0.0284741456054861,0,0,0,0.0253708209025786,0,0,0,0,-0.0485268195920889,0
