,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246493067534769,-0.0739561047022522,0,0,0,0,0,0,0.442400296403451,-0.237961423014673,0,0,0,0,0,0,-0.103021437771984,0,0,-0.0164211465751702,0,0,0,0,0,0,0.738312635911553,0,0,0,-0.0402490692334328,0,6.93889390390723e-18,0,0,0,0,-0.00687267507173852,0,0.00539451779960671
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266044739513164,0,0,0,0,0,0,0,0,0.0492332355581811,0,0,0,0,0,-0.00953796359248226,0,0.00228440367136387,0,0,0.0834638958949472,0,0,0,0,-0.212576806383608,-0.0250538189123458,0,0,0,0,0,-0.016515002485889,0,0,0,0,0.0416670971494146,0.0702691261726435,0.55688797735095,0,0,0,0,0,0,0,0,0,0.112940090143415,0
X601288.CH.EQUITY,0,0,0,0,-0.262472195923972,0,0,0,0.162726506814452,0,0.539246115121131,0,0,0,0,-0.215284413657606,0,0,0,-0.148410972206701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119883568739644
X5.HK.EQUITY,0,0,0,0,0,0.137629410727043,0,0.219381586325342,0,0,0.0929497151547966,0,0,0,0.217073808137148,0,0,0.0910967888500229,0,0,0,0,0,0,0,0,0,0,-0.203267867361153,0,0,0,0,0,0,0,0,0.114573305655075,0.131659799275708,0,0,0,0,0,0,-0.0553044474054073,0,0,0.130750580879076,0,-0.0141639453506817
X601988.CH.EQUITY,-0.0470402617032303,0,0,-0.0124858866700983,0.469473879536245,0,0,0,0,0,0,0,0,0,0,0,0,0.0375592607632649,0,-0.183819876203054,0,0,0,0,0.254709899033307,0,0,0,0,0,-0.360754363477965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000437846718995292,0.17372984103166,0,0,0,0.0640001059896088,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645485,0,-0.0965718360607679,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762627,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00770440820185529,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146622580644868,0,0,0,0,0,0,0,0,0,0,0,0,0.0434532871201192,0.00380255095500664,0,0,0,0,0,0,0.235573447703165,0,0,0.0908377194489203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610743851231188,0,0,0.115879207950221,0,0,0.128267565197207
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.119697084692926,0,-0.00906842975120144,0,0.61996381545236,0,0,0,0,0,0,0,0,-0.122897616867546,0,0,0,0.248193344791429,0,0,0,0,0,0.274136120322916,0,0,0,0,-0.0202371172124026,0,0,0,0,0,0,0,0,0,0,0,0.19861373810769,0,-0.0143941282144548,-0.556982884988464,0,0,0,-0.210035332287428,0
X601166.CH.EQUITY,0.123170724919238,0,0,0.251566058386218,0,0,0,0,0,0,0,0,0.256502912937684,0.00338537909729545,0,0,0,-6.93889390390723e-18,0.0263973461586248,0,0,0.114017069479621,0,0,0,0,0,0,0,0,0,0,0.189497535058476,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0669533083773857,0
X601319.CH.EQUITY,0,0,0,0,-0.00746778396306294,0,0,-0.0310747393224596,0.0674576600223782,0,0,0,0,0.334467747629748,0,0,0,0,0,0,0.0550170051303063,0,-3.46944695195361e-18,0,0,-0.109589053144536,0,0,0,0,0,0,0,0,0.388935270435918,0,0,0,0,0,0,0,0,0.139584107208792,0,0,0,0,-0.0878662532940179,0,0
