,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.123505477347611,0.228352904295751,0,0.0518151006956998,0.0178733750072499,0,0,0,0,0,0,0,0,0,0,0,0.352863937921837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11527671382843,0,0.0564318886562197,0,0,0,0,0.115554224985515,0.0553656974738865,0,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.023038385229402,0,0,0.420941038598513,0,0,0,0,0,0,0.170979065393863,0,0,0,0.0339444756335691,0,0,0,0,0.029791073985569,-0.119490764387508,0,0,0.234202948185243,0.32922546995841,0,-0.0550603554146281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13463275344038,0,0,0,0,0,0,0,0,0.066511842305354,0.0645077967765941
X601288.CH.EQUITY,0.247766927297352,0,0.126858814815304,0,0,0.0300902949969797,-0.0167326806088225,0.21123759819544,0,0,0,-0.0416142808595225,0,0,-0.0282920728960972,0.126502316281907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441031327548,0,0,0,0.25861649131893,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.222764366102238,0,0,0,0,0,0,0.137955063030961,0,0,0,0,0,0,0,0,0,0,0,0.0782824420467114,0,0,0,0,0.0602576741622651,0,0.0548069000948692,0,0,0,0,0,0,0,0,0,0.153133869530937,0,0.225438208411316,0.200785737456043,0.0864418656681309,0.0933009940391059,0.058812634367757,0.0104387992846707,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322182922586277,0.0812677343967765,0.0103345701574274,0.13711002902812,0.3605792150233,0,0,0,0,0,0,0,0,0,0,0.219816015236807,0,0,0,0,0,0,0,0,0,0,0,0.068837207766271,0,0,0,0,-0.121923244077764,0,0,0.173710072789496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563978985815895
X5.HK.EQUITY,0,0.000668976853654555,0.00359033560799965,0,0,0,0,0,0,0,0,0,0,0.0921431666364494,0.0274433395063363,0,0,0,0,0,0,0.00714666868562292,0.0978082434125773,0,0,0,0.0415444672473464,0,0,0,0,0,0,0,0,0,0,0,0.442791115288388,0,0,0.237732802371485,0,0.163460306996957,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.151661034140933,0,-0.0241007537297499,-0.0141964298146442,0.223014722868564,0,0,0,0,0,0,0,0,0,0.0967435332229773,0,0,0,0,0.457236499456622,0,0,0,0,0,0,-0.0452717972209006,0,0,0,0,0,0,0,0,0,0,0.221403029422814,0,0.0743053463594109,0,0,0.0947365650034068,-0.0259506024620802,0,0,0,0,0,-0.122960821225165
