,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0727191096776711,0.215171777612225,0,0.24915553005397,0,0,0,0,0.115693153297518,0,0,-0.127025199406998,0.300404183195579,0,0.0490054108375351,0,0,0,0,0,0,-0.0754051864824518,3.46944695195361e-18,0,0,0,0,0,0,0.0343265317653015,0,0,0.217476929043983,0,0,0,0,0,0,0,-0.251943291474364,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395923564926207,0,0,0,0.292962921884019,0,0,0,0,-0.159188613951466,0,0.192186655936208,0,0.134700492055453,0,0,-0.0506064919140161,0,0,0,0,-0.0375741544898289,0,0,0,0.31035808185728,0,0,0,0,0,0,0,0,0,0.0853627244002747,0,0,-0.103710665898646,0,0,0
X600000.CH.EQUITY,0.00486447214623703,0,0.470952048656641,0,0,0,0.174934464359091,0,0,0,0.520954347097816,-0.204604703575514,0,0,0,0,0,0,0,0.0422999448035871,0,0,0,0,0,0.144840891916112,0,0,0,0,-0.0929118295259426,0,0,-0.0443311380662744,0,0,0,-0.307398384347042,0,0,0,0,0,-0.0134561644215024,0,0,0,0,0,-0.0469975252489777,0
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0541588426716909,0,0,0,0,0,0,0,0.0785497448351018,0,0,0,0,0,-0.00945469100544032,0,0,0,0,0,0,0.288028141916385,0,0.0453391133076443,-0.0626085651747424,0,0,0.219431803996948,0.525274568576342,0,0,0,0,0,0.0186540126136333,0,0,0,0.214337102332612,0,0,0,0,0,0.133478824979195,-0.102788837705812
X11.HK.EQUITY,0,0,0.0439220880745879,0,0.148568746397011,0.0555567748166968,0,0,0,0,0,0,0,0,0,0,0,0,0.428439279376356,0,0,0,0,0,0.00040757107919781,0,0,0,0,0.421053462146945,0,0,0,0,0,0,0.0988024803590705,0,0,0,0,0,0.0322944627671539,0,0.067790492939648,0,0,0,0.0365440621511865,0,0
X16.HK.EQUITY,0.0424293949079928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105303427521532,0.299829164254076,0,0,0,0.171402415173409,0,0,0.283117610763953,0,-0.129075721920376,0,0,0,0.573186688321735,0,0,0,0,0,0,0.0283172222068599,0,-0.0409037328956536,0.0908212386763569,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00293247044386881,0,0,0,0,0,0,0,0,0.718107119296031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785455754896826,0,0,0,0,0,0,0.0135331145573221,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411002838751818,0,-0.103659257044048,0,-0.299650574419478,0,0,0,0,0,0,0,0,0,0,0,0.669081975215208,0,0,0,0,0.200914689546062,0,0,0,0,0,0,-0.320283648059814,0,0,0.244973370956833,-0.19691840807214,0,0,0,0,0,0,-0.0640899501181499,0,0,-0.069252337764528,0,0,0,0,0.049272798434138,0.112550149108464,0
X267.HK.EQUITY,0,0,0,0,0.00423408602209526,0,0,0,-0.0523374619542856,0,0,0,0,0,0,0,0.190384889308026,0,0,0,0,0,0,0.370003846983729,0,0.0942285167840676,0,0,0.0117621900339046,0,0,0,0,0,0,0,0.0455103163566969,0,0,-0.284389683515138,0.0490078422552657,0,0,0,0,-0.166490513763495,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000222617700801244,0,0,0,0,0,0,0,0,0.234453100101182,0.154628029408696,0,0,0,0.180847953132953,0,0,0.0919112601809476,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2757777062048,0,0,0,0,0.0338844999614831,0,0,0.0109978639520694,0,0,0,0,-0.0163672882839241,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230224285534487,0,0,0,0,0,0,0,0,0,0,0,0,0.00790685142521513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395782316765177,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401294892851674,0.0155615056763159,0,0,0,0,0,0.160498032897669,0,0,0,0,0.1830273187918,0,0,0.222012597389398,0,0,0,0,0,0.280021595693854,0,0,0,0,0,0,0,0,-0.123808423365653,0,0,0,0,0,0.0170565714506964,0
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0.158846788155526,0,0,0,0,0,0,0,0.0732655627819229,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0171955896107132,0,0.232907700415291,0,0,0,0.335449441028761,0,0,0,0,0,0,0.24259907786727,0,0,0,0,0.00412830333062206,0,0,0,0,-0.129589167961938,0.16313916394294,0,0,-0.229341244911259,0,0,0
X2007.HK.EQUITY,0,0.154832076735169,0,0,0,0,0,0,0,0.0151063197702463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927707019433568,0,0,0.119186854850218,0,0,0,0.26627863255226,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.123456665275671,0,0,-0.228483410786265,0,0,0
X601818.CH.EQUITY,0,0,0,0.160530902167396,0,0,0.217014592183379,0,0,0,0,0,0,0,0,-0.119783749446575,0.148446352668329,0,0,0,0,0,0,0,0,0.284206912103662,0,0,0,0,0,0,0,0,-0.0485329187393352,-6.93889390390723e-18,0,0,0,0,0.23306885403472,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0240154988938632,0,0,0,0,0.159844301421133,0,0,0,0,0,0,0,0.272208128792703,0.17304598802594,0,0,0.0666959912717962,0,0,0.0449287739251616,0,0,0.381381579205726,0,0,0,0,0,0,0.123416132526745,0,0,0,0,-0.0567445768501978,0,0,0,0,0,-0.127031431210207,-0.00970028728998034,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0479316090735768,0,-0.100783306844118,0,-0.0761763535096569,0,0,0,0,0,0,0,0.172505440472371,0,0,0,-0.00178098769205319,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.175927892965245,0,0,0,0,0,0,0,0.334757383693341,-0.0651131231589102,0,0,0,0,0,0,0,0,0.163606239906431,-0.140712239633478,0
X12.HK.EQUITY,0,0,0,0,0,-0.236052394278281,0,0.286263784022578,0,0,0,0,0,0,0,0,0,0,0,-0.134489243761291,0,0,-0.134948978882249,0,0,0,0,0,0,0,0,0.0494574658646787,0,0,0.320273120288008,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.395955289448801,0.543800664012246,0.202950940406664,0.322440135835168
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378799329966422,0,0,0,0,-0.158778897043135,0,0,0,0,0,0,0,0,0,0,-0.0862336800199923,0,0,-8.67361737988404e-19,0,0,0.122172681875646,0,0,0,0.300395297299512,0.0995322542518068,0,0,0,0,0,0.608332946454049,0,0,-0.0853851628966059,0.133593895514954,-0.00522456866232772,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283487853597914,0,0.0362182661679835,0.0414837701917391,0,0,0.0804728557904079,0.154884720916704,0.147229929432971,0,0,0,0,0,0,0,0,0,0,0,0.244577328348546,0,0,0,0,0,0,0,0,0,-0.113439093440284,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.276257119610463,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207572757453476,0,0,-0.0173928441352266,-0.205924382827314,0,0,0,0,0,0,0,0.0674405554918481,0,0.0252648184647852,0,0,0,0.147748903118982,0,0,0,0,0,0,0,0,0.526729464365746,0,0,0,0.0948359307691277,0,0,-0.155119062873082,0,0.15403103552072
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0741729370549643,0
X601211.CH.EQUITY,0,0,0,0,0,0.000706867084342851,0,0,0,0,0,0.0897109700541815,-0.0378205986208229,0,0,0,0,0,0,0,0,0.0249187321045084,0,0.451000226018604,0,0,0,0.111061263631731,0,0,0,0,0.0737462000287826,0,0,0,0,0,0,0,0,0,0,0.036667080073646,0.0506392968106024,0,0.301208020638797,0,0,0.0205844767768551,0
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0592435110867715,0,0,0,0,0,0,-0.0629201819474285,0,0,0,0.0914831337971781,0,0,0,0,0,0,0,0,0,0.0438239746514366,0,-0.012502322571194,0.108505433851986,0.264482025660184,0.401745174849999,0,0,0,0,0,0,0,0,-0.0786362606942718,0,0,0,-0.0725491203265632,0,0,0,0,0.218908803536849,0,-0.0417022305285452
X002142.CH.EQUITY,0,0.339026270694726,0.278708492473678,-0.00282903758020745,0,0.126545283131464,0,0,0,0,0,0.00441788832765604,0,0,0.000296357656205048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244078996806589,0,0,0,0.00133191191621169,0,0,0.0736826677436922,0,-0.096933770648967,0,0,0,0,0,0,0,0,0,0,0.220080990547704,-0.055140168013707
X601066.CH.EQUITY,0,0,0,0,-0.245469074876772,0,0,0,0,0,0,0,0.0226676283155765,0,0,-0.0152334720169737,0,0,0,0,0,0,-0.120931902144808,0,0,0,0,0.264422265086653,0,0,0,0.0925472991067298,0,0,0,0,0,0,0.133350550014124,0,0,0,0,-0.176502102510277,0,0,0.126923375076467,-0.0364023405683865,0,0.0734475459068832,-0.204619803733237
X601169.CH.EQUITY,0,0,0,0,0,0,-0.150170327674153,0,0,0,0,-0.0137174513022784,0,0,-0.0574752769411794,0,0,0,0,0,0.0390217332959515,0,0,0,0,0,0,0,0,0.155749953948669,0,0,0,0.528431501796791,0,0,0.0234242154456327,0,0,0,0,0,0.809263940517703,0.048580487210158,0,-0.132237304571093,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391169716626011,0,0,0,0,0,0,0,0,0,0.132830881631644,0,0.096902278191831,-6.93889390390723e-18,0,0,0,0,0,0,0,0.235941499239579,0,0,0,0.178873922357976,0,0,0,0,0.00343255738048552,0,0,0,0,0,0,0,0.0239672959088327,0.463963536403703,0,0,0.00914471901934754,0,0.0900983543330037,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050801797026319,0,0,0,0,0,2.16840434497101e-19,-0.0625955878012236,0,0,0,-0.103747584627088,0,0,0,0,0,0,0,0,0.106267009155112,0,-0.0566952055744354,0,0,-0.124514641303634,0,0,0,0,0.139700590821832,0,0,0,0,0,1.06122306587106,0,0.00488079140819712,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202535132838666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261721514022969,0,0,0,0,0,0,0,0,0.208399259390941,0.0133493040148235,0.116788466407293,0,0,0,0,0.189876469396204,0,0,0.162976054255914,0.223367178918103,0,0,0,0
X002736.CH.EQUITY,0,0,0.068662120076091,0,0,0,0,0,0,0,0,0,0.0373796870136841,0,0,0,0.2289428656721,0,0,0,2.16840434497101e-19,0,0,0.0196298797385265,0,0,0.00206116764825901,0,0,0,0,0.196264070677039,0.0603566433657852,0,0,0,0,0,0,0.0174379137802256,0,0,0,0.00949365434845696,0.119260406479756,0,0,0,0,0,0.110920236154551
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325622502635274,0,0.212089074201579,0,0,0,0,0,0.303022060636916,0,0,-0.0916137093269398,0,0,0,0,0,-0.320534211605398,0,0,0,0,0,0,0,0,0,0,-0.308489612636019,0.0378095410768068,0,0.268236667916609,0,0,0.249224081971413,0,0,0,0.276901224851196,0,0,0,0,0,0.23716529181318,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.250706592882302,0,0,0,0,-0.0836758565942409,0,0,0.0617720572700546,0.0215166032000188,0,0.109104802912563,0,0,0,0,0,0,0,0,0,0,0.256627650295218,0.196172192439669,0,0,0,0,0,-0.0353641528656417,0.091140019675199,0.0790732744706283,0,0,0,0,0,0,0.125895670610979,0,0,0,-0.12731722068891,-3.46944695195361e-18
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462371132780028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428921423428406
CN210SLOPE,0.173107131734421,0,0,-0.158700758838556,0,0,0,0,0,0,-0.198510656870814,0.0278616480945242,0,0,0,0,0,0,0.0556300004175204,0.0754081444835516,-3.46944695195361e-18,0,0,0,-0.0405507071957056,0,0,0,0.0514472601739961,0,0.22958588939715,0,-0.0871791722631582,0,0,0,0,0,0,0,0,0,0,0.0906864811941692,0,0.18524611573267,0,0,0,-0.0618862815318814,0
