,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.628597246814288,0,0.0282542817750671,0,0,0,0,0,0,0,0.0750879670119655,0,0,0,0,0,0.0835320146718687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839715764265474,0,0,0.0348166095712495,0,0.00809308531252131,0,0,-0.0212709388900214,0.0253240876291101,0.0225563148919219,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0
X601939.CH.EQUITY,0.057534452208363,0,0,0.470997297132375,0,0.122628924397481,0,0,0,0,0.0496163176177644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652158916724493,0,0,0.0515186305705969,0,0,0,0,0.129061087193953,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.019973344444827,0.0458660513639046,0
X601288.CH.EQUITY,0.224235695836046,0,0.163279490315929,0,0,0.0632192125223292,0,0,0,0,0,0,0,0,0,0,0,0,0.141023631145501,0,0,0,0,0,0.0049092409886447,0.0922288865533327,0.104659978166744,0,0,0.0218990158225154,0,0,0,0,0,0,0,0,0,0.0989893155042542,0,0.0510703589677808,0,0,0,0,0,0,0,0,-0.0926122864581662
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339036234808608,0,0,0,0,0,0,-0.372976737874059,0.303077748637968,0.119757832567648,0.201387641874265,0,0,-0.0573163464011563,0,0,0,0,0,0,0,0,0.21049796390476,0,0,0.0897412588751676,0.165544465209166,0,0,0,0,0,0,0,0.0833828769580568,0,-0.523868273947979,-0.0545264143744936,0,0,0,0,0,0
X601988.CH.EQUITY,0.310569971841143,0,0,0,0,0,0,0,0.17939187940563,0,0,0,0,0.0990593354944992,0,0,0,0,0.0309817161939192,0,0,0,0.333119740598719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212643146271971,0,0,0,0,0,0.0433248465728172,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991426,0,0,0,0,0,0,0.69013766791237,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0708496947143458,0,0.0509030755373681,0,0,0,0,0,-0.00663184298304087
X1299.HK.EQUITY,0,0.171220076220931,0,0,0,0,0,0,0,0,0,0,0.0594689477847194,0,0,0.0347645458553073,0.198810046822898,0,0,0.0580710237230638,0,0,0,0,0,0,0.135846397439814,0,0,0,0.0864055158469004,0,0,0,0.0843893759299746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237239822578165,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14471234594538,0,0,0,0.126420681992624,0,0,0,0,0,0,0.244048169908013,0,0,0,0,0,0,0,0.229243452495304,0,0,0,0,0,0,0.0486678607195261,0,0,0,0,0,0,0,0.00855598157236731,0,0.0246176859309922,0.202229185522018,0,0,0,0,0,0,0,0,0.0143762261953465,0,0
X601166.CH.EQUITY,0.0843656052902406,0,0.0968083763824786,0,0,0,0.155379574553739,0,0,0.0555525520568923,0,0,0,0.160390344648755,0,0,0,0,0.0922981377904117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117732998976272,0,0,0,0,0,0,0,0.119766228806825,0,0,0,0,0,0,0,0.0476845638032339,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173092721500594,0,-6.93889390390723e-18,0,-0.0961898721813912,0,0,0,0,0,0,0,0,-0.115508866860257,0,0,0,0,0,0.17892202327721,0,0.126877456703482,0.144474998115595,0.28286539574927,0.32650746067347,0,-0.062091130557423,0,0,0,0,0,0.0819116506363961,0,0,0.125596637529711,0,0,0,-0.0215569271571637,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0154205337310985,0,0,0,0,0,0,0,0,0,0,0,0,0.390833879137662,0.0935868875388147,0,0.0109839958077145,0,0,0,0,0,0,0.229886200168041,0,0,0.334244784893116,0,0,0,0,0,0,0,0,0,0,0,0,0.0784621087368625,0.0468185820429762,0.255776774100893,0,0,0,0,0.00149192356445498
X600000.CH.EQUITY,0,0,0,0,0,0.0340207513454315,0.179369461714295,0.0482218510770158,0,-1.38777878078145e-17,0.265088952530557,0,0.133817145778726,0,0,-0.0108711438881567,0.0288305164551982,0,0,0,0,0,0.0342336018799581,0,0,0,0,0,0,0,0,0,0.0327118582755957,0,0.0118382918165032,0,0,0,0,0.280143904880913,0,0.0583309633449152,0,0,0.00738957290579373,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.249771057479113,0,0,0,0.0807736440415535,0,0.0927148108324773,0,0,0,0,0,0,0,0,0,0.256985248291695,0,0,0,-0.316542350933955,0,0.20907260981373,0,0,0.177874928531887,0,0.589822748277521,0,0,0,0,0,0.0266219429047763,0,0,0,0,0,0,0,0,0.0334145128152374,0
