,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.47891467068772,0.117869096160478,0.123324501376254,0,0,0,0,-4.33680868994202e-19,-0.0916782891178353,0,0,0,-0.0318673378348303,0,0,0,0,0,0,0,0,0,-0.034190933900439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965660505788457,0.120310598268259,0,0
X601939.CH.EQUITY,0.304207630710656,0,0,0.20116277847112,0,0,0,0,-0.128114391572681,0,0.0598520906962391,0,0,0.253039773031763,-0.0731947104348575,0,0,0,0,0,0,0,0,0,0.195407908056595,-0.0267340578829953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194953019783582,0,0.034913586494361,0.0813773940589122,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0
X601288.CH.EQUITY,0.376178992960916,0,0,0,0.214666144838863,0,0,0,0,0,0,0,0,0.14644547845205,0,0,0,0.0915968531684184,0,0,0.0341278473055151,0,0,0,0,0,0,0,0,0,0,0,0.0843109350417884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514746446290024,0,0,0,0,0,0.199423560009898,0,0,0,0,0,0.105151593535925,0.12295636824518,0,0,0,0,0,0,0,0,0,0.0396093098441983,0,0,0,0,0,0,0,0,-0.510945228678299,0,0,0,0,0,0,0,0.156869872623563,0,0,0,0,0,0,0.247231530231041,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326546554808562,0,0,0,0,0,0,0,0,0.203592552017465,0,0,0.0437078811868372,0,0.479685313545466,0,0,0,0,0.13567210315455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864798956477689,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143,0,0
X601658.CH.Equity,0,0,0,0.0581131369065141,0.154814953743154,0,0,0,0,0,0,0,0,0.152603656685832,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.223118961628679,0,0,0,0,0,0,0,0,0.146508285770352,0,0,0,0,0,0,0,0,0,0,0.312050212521312,0,0,0
