,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.235903759020723,0.135103988701864,0,0,0,0.043295507433405,0,-0.0345503060666409,0,0,0,0,0,1.73472347597681e-18,0,0.0621297194225255,0,0.034727748975073,0,0,0,0,0,0,0.131309315287485,0.0140230901464642,0,0,0,0,0,0,0,0,0,0,0,0.123271031947134,-0.0808891127021403,0,0,0,0,0,0.0708802951437772,0,0,0.0561832411092697,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0409553689366882,0,0.0607127765103712,0.177476660853499,0,0,0,0,0,0,0,0,0.0401524767380562,0,0.0242729101759533,0,0,0,0.0707316237565276,0.0550890588624265,0.210849665145001,0,0,0.0201226353813794,0,0,0,0,0,0,0,0,0,0,0.114764822849408,0,0,0,0,0,0,0,0,0,0,0.29181013972817,0,0,0
X000002.CH.EQUITY,0,0,0.0489613062727017,0.133423516454825,-0.190422394336259,0,0,0,0.257746286681433,0,0,0,0.36751912224234,0.158434742378387,0,-1.73472347597681e-18,0,0,0,0,0.0497773664916192,0,0.032177215494154,0,0,0,0,0,0,-0.178757573859544,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0175200326248305,0,0,0,0,0.0414057224653417,0.0320208992725704
X000001.CH.EQUITY,0,0,0,0,0,0.576022128682777,0,0,0,0,0,0,0,0,0.0136163198416613,0,0,0,0,0.0531813472054005,0,0,0,0,0,0.107081581411296,0,0,0,0.0285810344531891,-0.155185147817554,0,0,0,0,0,0,0,0.3189447422887,0,0,0.0300956377198748,0,0,0.0763417209007229,0,0,0,0,-0.0647624932098085,-0.0585300527517335,0
X601328.CH.EQUITY,0.106839405248484,0,6.93889390390723e-18,0.140083952150008,0,1.73472347597681e-18,0,0,0,0,0,0.054668725016639,0,0,0,0,0,0.0837973697845426,0,0,0,0.3895168311265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255779137465573,0,0,0,0,0,0.0795281301497369,0,0,0,0.00560498396783453,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.407732790143947,0,0,0.096653847155932,0,0,-0.0975031705052361,0,0,0,0,0,0.0608278367288924,0.0728716531553309,0.116109452880973,0,0,0,0.164821949194987,0,0,0,0,0,0.00959976671596831,0,0,0,0,0,0,0,0,0.197798312110211,0,0,0,0,0,0,0.0778266772823503,0,0,0.00787383152844153,0,0,0,0,0,0,-0.0878503515101696
X601319.CH.EQUITY,0,0,0,0.108703636656664,0,0,0,0,0,0,0,0,0,0,0.259832839749877,0.129977584518384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0754707657253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359824328892,0,0.0346168301603023,0,0.269846026901688,0,0,0,-0.0687017189516798,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136660308494735,0,0,-0.0618335735201611,-0.0152478356547989,0,0,0,0,0,0,0,0,-0.165900972143785,0,0,0,0,0,0,0,0.3165247042699,0,0,0,0,0,0,0.195931696988554,0,0,0,0.115470817223198,0.0676523289371409,0.258579745958869,0,0,0.279560346527438,-0.106030799530475,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333662893478554,0,0.0819367069505931,0,0,0,0,0,0,0,0,0.105880161991339,0,0,0.0867379914912475,0,0,0,0,0,0.0027048488632353,0,0,0.251881489806093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721840917682321,0,0.0654959745607435,0.158135151250212,0,0,0,-0.0891382398276362,0.108849318360965
X1109.HK.EQUITY,0,0,0,0,0.330630756330545,0,0.0385258909492721,0.167165999138681,-0.0666913039644385,0.191080372153231,0,0,0.0583194743786375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121492301512106,0,0,0,0,0,0,0.0744139841763796,0,0,0.0226755699566029,0,0,0.131105024044666,0,-0.0934562573288135,0,0,0,0,-0.0186991326990616,0,0
X601998.CH.EQUITY,0.196921054694372,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0363823736474821,0,0,0,0,0,0,0,0,0.232315389654065,0,0,0,0,0,0,0,0,0,0,0.0211946083414145,0,0,0,0,0,0,-0.0171093507433361,0,0,0,0,0,0.100009427986399,0,0,0,0.115474280829493,0,0.4880747095313,0,0,-0.0964262332099888
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246195070109224,0,0.0800179229470594,0,-0.109253087359552,0.097381883368957,0,0,0,0.0662662870288862,0,0,0.11248510736924,0,-0.329819074021198,0,0,0,0,0,0,0,-0.154241563722786,0,0,0,0,0,0.23618315901179,0,0,0.250757222907408,0,0,0.148589950826514,0,0,0,0,0,0,0,-0.30637364442208,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943977108304477,0.540984797127189,0,0,0.136249173724569,0,0,0,0,0,0,0,0.0296218114164552,0.085794647424322,0.007848331130308,0,-0.21528843321528,0,0,0,0.199394719020465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081209560484907,0,0,0,0
X688.HK.EQUITY,0.309248247909103,0,0,0,0,0,0,-0.00321773197505794,0,0,0,0,0,-0.02834756700789,-0.00768457884121946,0,0,0,0,0,0.336047094953058,0,0.059396563573133,0,0,0,0,0,0,0,0.34823927638795,0,0,-0.0608602102067014,-0.197477318302166,0,0.157540095899019,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170480517926048,0,3.46944695195361e-18,0,0,0,0.157373297093786,0,0,0,0,0,0,0,0,-0.0675721537146546,0,0,0,0,0,-0.0389230346425558,0,0,0,0.0566945121157279,0,0,0.365299332858007,0,0,0,0,0,0,0.314447687411269,0,0,0,0.252094818301095,0,0,0,0,0,0,0,0,-0.0410900790427621,0.0191234117493226,0
X601818.CH.EQUITY,0,0.143658403200271,0,0.168069249663051,0,0,0.0681611721839215,0,0,0,0,0,0,0,0,0,0,0.0655851608916332,0.0805339215329422,0.0854016311570759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278729953101549,0,0,0,0,0,0.0912582386470151,0,0,0.0485244752130819,0,0,0,0,0.00327489956949003,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0714776097065903,0,0,0,0,0,0,0,0,0,0,0,0.159169825557272,0,0,0,0.11833451271683,0,0,0,0,-0.0231007210248463,0,0,0,0,0,0.0367001995205592,0,0,0,0,0,0,0,0,0,0.0553258198955031,0,0.336983970834036,0,0.00397679858222675,0,-0.0432526078509524
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201188968414663,0,0,0,0,0,0,0,0.281112865571669,0,0,0,0,0,0,0.046737920285902,0,0.0319340382596913,0,-0.0146299939651473,0,0.041989741080097,0,0,0,0,0,0,0,0.445908851949458,0,0,0,0,0,-0.0290774785167019,0,0,0,0,0,0,0.0225823210819747,0,0.118169701835748,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218207848206805,0.268635760152215,0,0.179846616657457,0,0,0.182112052625535,0,0,0,0,0,0,0,0.123560257057047,0,0,0,0,0,0,0.166687684277796,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224077489721553,0.0737845172290573,0,0,0,0,0,0,0,0,0,0,0,0.0958802731488501,-0.0168043135635447,0,0,0,0.0640034459245231,0,0,0,-0.114237466240611,0,0,0,0.262600250927442,0.118279389549189,0,0,0,0,0.0912651993891244,0.0626538369096369,0,0,0,0,0,0,0.0570834105583825,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0,0
X000166.CH.EQUITY,0,0,0.110697797430251,0,0,0,0,0.0142430719519226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323164783351487,0,0,0,0,0,0,0,0.0314214781188721,0.159183719326358,0.0964741375419941,0,0,0,0.2935146723434,0.0857588146008873,0,0,0,0,0,0,0,0.0400700492579811,0.184506413219781,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399892209607336,0,0,0,-0.0318291691894069,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0817326221723979,0,0,0,0,0,0,0.161509552669369,0,0,0.301768184569387,0,0,0,0,0,-0.43299232247677,0,0,0,0,0.0655448249688516,0,0,0,0,0,0.0164754596253364,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113489985475967,0.0406222554439798,0,0.063348136544218,0,0,0,0,0,0,0,0,0,0,0.450313306124123,0,-0.121498776019921,0,0,0,0,0,0.0742388158235185,0.110469314414619,0.161840717657192,0,0,0,0,0,0.207577323722824,0,0,0,0,0,0,0,0,-0.104270276806272,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262223375037083,0,0,0.312984000129629,0,-0.100918084989642,0,0,0,-0.139226605572748,0,-0.156273749526055,0,0,0,0,0,0,0,0,0,0.0827335357849274,-0.121573419060673,0,0,0,0,-0.0868703610981816,0,0,0,0.117784002801384,0,0,0,0,0.156321239887192,0,0.0043236423043636,0,0.742330413182455,-0.0786878425125323,0
X601229.CH.EQUITY,0,0,0,0,0,0.295364962687706,0,0,0.165542836423327,-0.0685049046754112,0,0,0,0,0.183055612779416,0,0,0,0,0.0479673750598487,0.0807577863505965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303942095270524,0,0,0,0.189787059442144,0,-0.0716122520021174,0,-0.0615679121150868,-0.0907081399323381,0.216281771720977
X823.HK.EQUITY,0,0,0,0,0,0.0245401676514417,0,0.0765006505025665,0,0.0307458215004199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262762753462416,0,0,0.114505906124283,0,0,0.0311019006175844,-3.46944695195361e-18,0.0530072891101833,0,0,-0.139280590745604,0,0.26389482954213,5.42101086242752e-20,0.15266363486781,0.0516573154194752,0,0,0,0.14034517164767,0,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49831531780328,0,0.134601918626081,0,0.0116186252345933,0,0,0,0,0,0,0,0,0.222521928635908,0,0,0,0,0,0,0.113586430572285,0,0,0.00521534458873129,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.02117253136842,0,0,0,0,0,0,0,0,0,0,0,0,0.0579079313882061,0,0,0,0.245536185878894,-0.181917977500697,0,0,0,0,0,0.128392890562746,0.0258927505621287,0,0,0.255951732402963,0,0,0,0.157844603746785,0,-0.0657733867526001,0,0,0,0,0.272599794034263,0,0,0,0.177245682106825,0.0717457929616788
X601169.CH.EQUITY,0,0,0,0,0,0,0.725071779886692,0,0,0.000433708134264116,0,0,0,0,0.105850626402669,0,0,0,0,0,0,0,0.0258292947200698,0.120792754513227,0,-0.0174570246430771,0,0,0,0,0,0,0,0,0,0,0,0,0.0195893025606041,0,0,0,0.0356498921412626,0,0,0.00838122031133124,0,0,0,0,0.0294692725882245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390996503306089,0,0,0,0,0.130242163556191,0,0,0.0743852794909465,0,0,0,-0.406025301236541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263157820900657,0,0,0.220844496959167,0,0,0.0353393783348402,-0.0907851724174432,0,0,0.527909456308154,0,-0.0616860397992008,0,0,0,0,-0.0691343112153072,0
CN2YR,0,0,0,-0.298811009759812,0,0,0,0.172529842785768,0,0,0,0,0,0,0,0,-0.0422554923470266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111166402310645,0,0,-0.176123168099331,0,0,-0.031338497655086,0,0,0.064838763749685,0,0.124202704199256,0,0,0,0,0,0.341529837529095,0.135477410762675,-0.086405306520334,0,-0.46077043945493
CN210SLOPE,0,-0.233529628859753,0,0,0,0,0,0,0,0.19472199849184,-0.235578433269474,0,0,0,0.170229902391469,0,0,0,-0.116318159377908,0,0,0.176080857759492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201967413690096,-0.121708081628266,0,0,0.680815732758664,0,0,0.132198185416371,-0.166237868582376,0,-0.339237082019929,0
