,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158519947853966,0,0.0823127212323842,0,0,0,0,0,0,0,0.33705724849693,0.143774833502356,0,0,0,-0.168093424229747,0,0,0,0,0,0,0,0,0,0,0,0.0306951551529038,0,0,0,0,0,0,0.157350006587361,0,0,0,0,0,0,0,0.137970523185757,0,0,0.0520822539076026,0,0,0,0,-0.0137834721517842
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250544241676267,0,0,0.23273248605561,0,0.137700317926441,0,-0.0333177474860126,0,0,0,0,0,0,0.0343773233646811,0,0,0,0,0,-0.00630979881463013,0,0.0664891685730814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476113745818937,-0.102209679024725,0,0.0235934464381889,0,0,-0.042781807326314,0,0,0.0262702792756694,-0.01588894351173,0,0
X601288.CH.EQUITY,0.557246445873186,0,0.162356335176011,0,0,0.0450915019519968,0,0,0,0,0,0,0,0,0,0.0126383361205663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111681618011508,0,0,0,0.0437182833836795,0.111047204255943,0,0,0.0302070329718946,0,0,0,0,0,0,0.122749319413492,0,0.0218228069351969
X5.HK.EQUITY,0,-0.0322368504244186,0.0999164855844621,0.157869886426165,0,0.132936420449741,0,-0.0315399544739899,0,0,0,0,0.176700003135965,0,0,0,0,0,0,0.667919663698626,0,0,0,0,0,0,0,-0.18351394310152,0,0,0,0,0.0177865397453539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148827278326176,0,0,-0.106607864328909,0,-0.0379966183461699
X601988.CH.EQUITY,0.196461153545904,0,0.0848757949362997,0.0214217146595273,0,0,0,0,0.0311549352968899,0,0.0770139595298089,0,0,-0.32886174818527,0,0,0,0,0,0,0,0.509086316770658,0,0.0689963644362987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115688408171955,0,0,0,0,0,0,0,0.0300750922607076,0
X600036.CH.EQUITY,0,0.0958207354833595,0,0,0,0,0,0.104781919177602,0,0,0,0,0,0,0.313403150425034,0,0.160773836564064,0.000749992644521642,0,0.142912439282878,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0526759439624089,0,0,0,0.0400874994773293,0,0,0,0,0,0.0751940320126895,0,0,0,0.0583330026632771,0,0,-0.0296344899931688,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306912083789019,0.0391656213419077,0,0,0,0.189282427518592,0,0,0,-0.180971915736945,0,0,0,0.349282189422511,0.283284815491174,0,0,0,0.0356981513048725,0,0,0,0.0838305750621245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616914851040142,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0,0,-0.0264680373026524,0,0,0,0,0,0,0,0,0.00793253835537931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234795139809077,0,0,0,0,-0.00252661655505811,0.00533621072421436,0,-0.00743728146085321,0,0,0.00692166183396009,-0.0203212812039711,0,0,0,0,0,-0.0221684370659991,0,0,0,0,-0.0255113760499283
