,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.270765133957464,-0.0140549713536336,0.0885159357524743,0.0311121974356222,0.00901549789660504,0,-0.0509119514040266,0,0,0,0,0,0,0,0.0459830123432922,0,0,-0.0168742556815269,0,0,0,0,0,0,0.0475003153009695,0,0,0,0.135691535594602,0,0,0,0,0.0334149320967003,0,0,0,0,0,0,0,0.268219636378151,-0.0279038010242761,0,0,0,0,-0.0455182466052159,0.0230997751185438
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783206358586076,0,0,0,0,0,0,0.103115480652842,0,0,0,0,0.112944186313617,0,0,0,0,0,0,0,0,0.00968842402906979,0,0,0,0.0703478825413541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588314394039947
X601288.CH.EQUITY,0.174478328391239,0,0.865603908316523,0,0,0,0,-0.0515154617771685,0,0,0,0,0,0,0,0,0.00463876947753308,0,0,0,0.0374175808207232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595724469167517,0,0,0,0,0,0,0,-0.117660401327627,0,0,0,0,0,0,0,-0.0549226652785635,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00160214173344754,0,0.0866361805971332,0,0,0.163038365410192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00888131929720043,0,0,0,0,0,0,0,0,0,-0.00887577741015511,0,0,0,-0.13676991879184,-0.00411797109548288,0,0.899020951833595,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233791790262271,0,0,0,0,0,-0.0493262553092218,0,0.0234340173447101,0,0,0,0,0.298501437843747,0,0,0.0303879464021048,0.0800878956420712,0,0,0,0,-0.176966857087683,0,0,0.0666989484349862,0,0,0.112472445489346,0,0,0.306035884140999,0.161419579921416,0.00549284961476026,0,-3.46944695195361e-18,0.0626520508593505,0,-2.16840434497101e-19,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0.0150438006835268,0
X601658.CH.Equity,0,0.0542945246293142,0.0841962578154724,0.19227039792707,0,0,0,0,0,0,0,0,0,0,0,0.115964254002146,0,0.0124539825807605,0,0.00388698136136511,0,0,0,0,0,0,0.0613069384246993,0,0,0,0,0.183633582927076,0,0,0,0,0.0316267885938529,0,0,0.0700581545441612,-0.0255280790586372,0,0,0,0,0,0.00939113246423001,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145271112207979,0.023393579821424,0,0.00650339860831246,0.156058392156053,0,0,0,0,0,0,0,0,0.0741296161976456,0,0,0,0,0,0.088145249552162,0.0526523002158783,0.397779792342438,0,0,0,0,0,0,0,0.0508003502686688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202731451278427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670885771414183,0,0,0.0368364345393681,0,0,0,-0.0127806449788789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266144172166974,0,0,0.00344888919671596,0,0,0,0.132178241822568,0,0,0.0583798670262809,0,0.0390391876027693,0,0,0,0,-0.0160900275285141,0,0,0
X000002.CH.EQUITY,0,0,0,0.153454825609694,-0.189612964309598,0,0,0,0.355772197573309,0,0,0,0.209568557848628,0.321756465834864,0,0,0,0,0,0,0,0.0241903713587732,0,0,0,-0.028662223825174,0,-0.0351868439048253,0,-0.210281304675889,0.143736916750755,0,0,0,0,0,0,0,0,0,0,0,0,0.0307403636791504,0,0,0,0,0,0,0.0222320554246951,0.0113169126844636
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244291,0,0.123013636989984,0,0,0,0.0339726969490029,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305044978119257,0,0,0.0842082209657394,0,0,0,0.0295836110705659,-0.00545309755810583,0.0165421573557138,0,0.0452946078356741,0,0,0,0,0,0.149124966319276,0,0,0,0,0,0,-0.0837275308566728,0,0,0,0,0,0,0.00516856928090962,0,0,0,0,0,0,0.123761367562204,0,0,0,0,0,0.142924957085599,-1.73472347597681e-18,0,0,0,0.0234401078432905,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
