,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363149904658397,0,0,0.0971321539874453,0,0.314049164289659,0,5.55111512312578e-17,0.106716032379304,0,0,0,0,0,0.090427586986615,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152418310073563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421354396302641,0,0,0.0415369337634251,0,0,0,-0.113958108794528,0,0.0468706911913188,0,0,0.431416704294617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487553897703335,0,0,0,0,0,0,0,0,0.0481191562397664,0,0,0,0,0,0,0,0,0,0,0.0270750025843721,0,0,0.039264695060989,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0
X601288.CH.EQUITY,0.399165734857874,0,0,0,0.347052974209238,0,0,0,0,-0.00299855312889884,0.103245204033615,0,0,0,0,0.0534266578028741,0,0.0699382121707098,0,0,0,0,0,0,0,0,0,0,0,0.00749631214978744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036127764458176
X601988.CH.EQUITY,0,0,0,0.277444652100986,0,0,0,0,0,0.00163307687337497,0,0,0,0,0,0,0,0.136274830286606,0,0.135315192269671,0,0,0,0,0,0,0,0,0.00148862433792906,0,0.066228006832821,0,0.0118992458251179,0,0,0,0.0468251212910377,0,0,0,0,0,0,0,0.165848830039216,0,0.149479389982713,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.175640637153896,0,0,0,0,0,0.045282419431029,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.191831275323933,0,0,0,0,0,0,0,0,0,0.227133059523433,0,0,0,0,0,0.423491097550621,0,0,0,0,0,0,0,0,-0.060998601092903,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251788307323786,0.0607620376948898,0,0,0,0,0,0,0,0,0.28033228982228,0,0,0,0,0,0.149300046044784,0,0.0570083618086493,0,0,0,0.136467878493394,0,0,0,0,0,0,0,0,0.2044054095359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0629096748226237,0,0,0,0,0,0,0,0,0,0,0.0774004749358883,-4.33680868994202e-19,0,0,0,0,0.221846672478809,0,0,0,-3.46944695195361e-18,0.172857677043804,0,0,0,0,0,0,0,0.0346435055742232,0,0,0,0.0598006470625506,0,0,0,0,0.181092140415766,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0163960358160509,-0.138985603020677,0,0,0,0,5.55111512312578e-17,0,0.0977067156259344,0,0,0,0,0,0,0.271173679414942,0,0,0,0,0,0,0,0,0.120389892943217,0.0771512596552956,-0.489981096509004,0,0,0,0,1.09191169649934,0,0,0,0,-0.182294695637346
X601328.CH.EQUITY,0,0,0,0.261577865786488,0,0,0,0,0,-0.0319412622545345,0,0,0.23691629971129,0,0,0,0,0,0,0.346827702907248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962327741307888,0,0,0.0801872165076628,0,0,0,0.035333274697267,0,0,0,0,0,0,0,0.0152386654594559,-0.0168105320891972,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200885483062393,0,0,0,0,0.468116553194347,0,0,0.0356007880144936,0,0,0,0,0,0,0.036600605033113,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0466787368939074,0,0,0,0,0,0,0.00213195362726675,0,0,0,0,0,0,0,0.022730826935275,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000400061343647836,0.0110598314326254,0,0,0,0,0,0,0,0,0,0.0214929678861249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118170335392802,0.27190139177622,0,0.262994212212564,0,0.0930675097751237,0.201646424812219,0,0,0,0,0,0,0.0537357873407965,0,0,0.161126600894109
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518870078022984,0,0,0,0,0,0,0.0501956673855636,0,0,0,0,0,0,0,0,0.0623876927548581,0,0,0,0,0,0.0412019524571555,0,0,0,0,0,0,0.0529708251644172,0,0,0.43778888829891,0,0,0,0,0.290383417388725,0,0,0,0
X600016.CH.EQUITY,0,0.134246308418409,0,0,0.219664303651461,0,0,0,0,0.0243908713686364,0.258205400217531,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.043476601602449,0,0,0,0,0,0,0.00248806285937928,0,0,0.0173609971418843,0,0,0,0,0,0,0.11750362343998,0,0,0,0,0,0.206102239345116,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194293286268702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965008172213,0,0,0.603168181436547,0,0,0,0,0.123750294356355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038966941967864,0,0,0,0,0,0.0427533962827741,0.215308118184051,0,0,0,0,0,0,0,0,0,0.307119849324004,0,0,0,0,0,0,0,0,-0.104003778540302,0,0,0,0,0,0,0.213082540232679,0.273261477458857,0,0,0,0.0208617180568697,0
X11.HK.EQUITY,0,0,0,-0.125909145081731,0,0.282731833397562,0,0.241078098350705,0,0.0123270967556953,0,0,0,0,0,0,0,0,0,0,0,-0.134862181740419,0,0,0,0.676862951750714,0,0,0.0166203887469102,-0.0514645675140134,0,0,0,0,-0.112498886510024,0,0,0,0,0,0,0,0.121113694271423,0,0,0,0,0,0,0,0,0.0720929975678747
X267.HK.EQUITY,0,0.0323298362537407,0,0.0855463770288622,0,0,0,0,0,-0.1067248126295,0,0,0,0,0,0,0,0,0.2434302660105,0,0,6.93889390390723e-18,-3.46944695195361e-18,0.0287371617919889,0,0,0,0.601902964168365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949712224653322,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938100715873145,0,0,0,0,0,0,0,0.447255999054475,0,0,0,0,0,0,0,0,0,0.0242923976120514,0,0,0.271419353029683,0,0,0,0,0.168846454770713,0,0,0,0,0,0,0,0.0866529411721357,-0.0309415391826825,0
X601066.CH.EQUITY,0,0,0,-0.154319660185704,0,0,-3.46944695195361e-18,0,0.00857385805221827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533060652869215,0.00309570992993904,0,0,0.140072418684425,0,0.210449394598007,0,0,0,0,0,0,0.867005028594451,0,0,0,0.0590420160294942
X1109.HK.EQUITY,-0.0458006236691043,0,0,0,0,0,0,0.0725508240570026,0,-0.103482345166895,0,0,0,0,0,0.0753600424677582,0,0,0,0,0,0.645978561425548,0,0,0.221016919995476,0,0,0,0.1156389257179,0,0.100700520690166,0,0,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.227331938895777,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.224170765055983,0,0,0,0,0,0,0,0.296135598000179,0,0,0,-1.38777878078145e-17,0.0997989200176441,0,0,0,0,0,0,0,-0.0391926962135298,0,0,0,0.119822675947387,0,0,0.0446618374551808,0.0868044476750244,0,0,0,0,0.100359919882721,0,0.0420569801607834,0,0,0,0,0,0,0,0,-0.0047748738662144,-0.0609141425341308
