,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0840966966771116,0,0,0,0,0,-0.078061054027847,0,0,0,0,0,0,0,0,0,0,-0.0832984677733575,0,0.502583980595429,0.0506536758067556,0.528078725288853,0,0,-0.163873773691684,0,0.190631070679391,0,-0.133925143377217,0,0,-0.142692100219797,0,0,0,0,0,0,0,0,0.0235415486683412,0,0,0,0,0,0,0,-0.0413000848017792
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406164256952,0,0,0,0,0,0.0132638652564846,0.000561457684869595,0,-0.0492512426735106,0,0,0.0457355386315902,0,0.140731797879625,0,0,0,0.00892583126296145,0,0,0,5.42101086242752e-20,0,0,0.0239591871285189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671626290685751,0,0.0089506973022982,0,0,0
X601288.CH.EQUITY,0,0,0.923352087406336,0,-0.0785466051941474,0,0,0,0,0,0,0,0,0,0,0,0.00699991304199134,0,0.105626635486227,0,0.0548708906171854,0,0,-0.11496535624771,0,0.053452569613561,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0545974252030661,0,0,0,0,0,-0.0203015055126571,0,0,0.0507398683566977,0,-0.0596189486712343
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0.128574324229801,0
X600036.CH.EQUITY,0,0,0.080407708207897,0.250552062470564,0,0,0,0,0.0629530850822821,-0.00588304756072345,0,0,0,0,0,0.151443565097952,0,0.119185203424703,0,0.00871924067461456,0,0,0,0,0,0,0,0,0.153823053808368,0.137866210966417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601636295568664,0,-0.0238343837417457,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284613720107767,-0.136549728906107,0.0796505737348828,0,0.0512724130330165,0,0,0,-0.021831540234333,0,0,0,0,-0.000935402406126953,0,0,0,-0.0439014730047906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108661334227632,0,0,0,0,0,0,0,1.05183181966509,0,0,0
X1299.HK.EQUITY,-0.0955288541771524,0,0,0,0,0,0,0,0,0,0,0,0.0800496455926236,0,0,0,0,0,-0.0093549173812441,0,0,0,0,0.144563218709108,-0.0764478075119924,0,0.0535320548870463,0,0,0,0.365387758991984,0.244058444655998,0,0,0,0,0,0,0,0.067744467373838,0,0.0910371434239311,0,0,0,0,0.096377339426595,0,0,0,0.0480300470175932,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288196242755659,0,0,0,0,0,0,0.191753198359636,0.53187917745027,-0.032603922923746,0,0,0,0,0,0,0,-0.0044856735750599,0,0,0.0490936363835304,0,-0.0840824210880447,0,0,0.0756551769967734,0.122057165214739,0,-0.107999118067897,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0.312256965635763,0,0,0,0.104783845098711,0,0,0,0,0,0,0,0.0498042729173664,-0.227580551532111,0,0,0,0,0,0.412284523857331,0,0,0,0.118867587180437,0,0,0,0,0,0,0,0,0,0,0,0.0364625435008973,0,0,0,-0.282809107260184,0,0.101406496040913,0.211339474807811,0,0,-0.191116405890236,-1.73472347597681e-18,0
X601658.CH.Equity,0,0,0.000198950369397988,0.35488059009468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215228428091928,0,-0.0706685025640063,0,0,-0.171276794832437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922576571574943,0,0,0.489717730391278,0,-0.0635353332935497,0,0,0,0,0,0.0258203635286349,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0
