,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25883359179144,0,0,0,0.262718297770782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170047448771963,0,0,0,0.0916003343193042,0.0353383156530093,0,0.00978586917658653,0.0602012125301623,0,0.0800776142674811,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325279526775256,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196,0,0
X601939.CH.EQUITY,0.615296594624857,0.148219120271784,0,0,0,0,0,0,-8.67361737988404e-19,0,0.135692378730914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747016228874109,0,0.0764917420869888,0,0,0,0,0.0243924931833109,0,0,0,0,0,0.191771967581526,0,0,0,0,0,0,0,0,0,0,0.0938745159722687,0,0
X601288.CH.EQUITY,0,0.0556916081031513,0,0.141587666298853,0,0,0,0.538671790542985,0,0,0,0,0,0,0,0,0,0,0.0356784109884049,0,0,0,0.0710437139712122,0,0.100679977134139,0,0,0.0369685045060512,0,0,0,0,0,0,0,-0.0429178035020562,-0.0135625186941849,0,0,0,0,0,0,0,0,0,0,0.023162822028273,0,0,-0.0150457748040829,0.0677351746680349
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748640021677629,0,0,-0.0787080566234866,0,0,0,0,0,0,0,0,0,0.0750495933797335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105525660808472,0.102016054778132,0.152049249018882,0,0.184167890444112,0,0,0.0422528042372907,0,0.19637201344796,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405104118894638,0,0,0,0,0,0,0.0857576305178594,-0.00803034230122123,0,0,0,0,0.212830191690084,0,0,0,0,0,0,0.0650084160306981,0,0,0,0,0,0,0,-0.117602702252896,0,0.00967193761584394,0.0695246271107432,0,0,0,0,0.0836725051148731,0,0,-0.0597756960330671,0,0.0992034360078735,0,0,0,0,-0.10705932175826,0
X5.HK.EQUITY,0,0.19585856266838,0,0.0674974008311201,0,0,0,0,0,-0.0930115067272605,0,0.0859150617634848,0,0,0,0,0,0,0,0,0,0,0.0749569815615948,0,0,0,0.14498462704561,0,0,0,0,0,0.0420171779101965,0,0,0,0,0,0.279154002867392,0,0,0,0,0,0,0,0.0285935910888679,0,0,0,-0.0786185548269713,0
X388.HK.EQUITY,0,0,0,-0.191306973418435,0,0,-0.0265574972949655,0,0,0,0,0,0,0,0,0,0.0971369811650285,0,0,0,0,0,0,0,0,0,0,0,0.18844730535139,0,0,0,-0.196001748067931,0,-0.18952027246767,0,-0.116991660470763,0.285530005477877,0,0,0.192165324826027,0.000137642296404373,0,0,0.223166422891138,0,0,0,0,0,0,-0.0920312322946173
