,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134387122745419,0.0260313643546399,0,0,0,0,0,0,0.0713225210962569,0,0,0,0,0,0,0,0,-0.0641628513086479,-0.185978598371427,0,0.0215929076749331,0,-0.19734316842838,0,0,0,0,0,0.627989404482259,0,0.178568916296763,0,0,0,0,-0.0097783703368423,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0,0,0
X601939.CH.EQUITY,0.357273945661658,0,0,0,0.00777832451049897,0,0,0,0,0.0109770963672532,0,0,-0.04379435029778,0,0,0,0,0.244923463286888,0,0,0,0,0,0,0,0,0,0.0122661536243051,0,0.0636155236149413,0,0,0,-0.209739361991217,-0.115574737701731,0,0,0,0.476726920800355,0.0322270525403414,0,0,0,0,0.0893718496260402,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0479642183312917,0,0,-0.32513186150932,0.347931539832963,0,0.683127889226001,0,0,0,0.0960112157568889,0.215157848704014,-0.222639857986115,0,0,0,0,0,0,0,-0.195335952262966,0,0,0,0,0,0,-0.762506087570184,0,0,0,0,0,0,-0.302079661388783,0,0,0.226832737179316,0,0,0,0,0,0.30371818740584,0,0,0
X5.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449330764982452,0,0,0,0.502021532192516,0,0,0,0,0.0596265297283139,0.000847792463256308,0,0,-0.0666644083506367,0,0,-0.221107787984943,0,0,0,0,0,0,0,0,0,-0.165691638200513,0,0.108229289238534,0,0,0,0,0,-0.110614985349279,0,0
X601988.CH.EQUITY,0,0,0,0,0.411250548587904,0,0,0,0,0,0,0,0,0,0,0.107668010709189,0,0,0,0,0,0.363640231079768,0,0,-0.113390757598713,0,0.0576689038773754,0,0,-0.313432472640286,0,0,0,0,0,0,0,0,0,0,0.00523449055911339,0,0,0.00879590696213903,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0068183922718531,-0.108630138527761,0,0,0,0,0,0,0.136350624093208,0,0.617275816464489,0,0,0,0,0,0,0,0,-0.0285473905905847,0,0,0,0,0,0,0,0.0163348976343739,0,0.13771358058551,0,0,-0.134669100669299,0,0,0,0,-0.0247840698220714,0,0,0,0.136374044930197,0,0,0,0,0,0,0,-0.287076644365906
X1299.HK.EQUITY,0,0.0601722193173666,0,0,0.175219685223838,0.00441938612726578,0,0,0,0,0,-0.0236050473915389,0,-3.46944695195361e-18,0.00621177626822832,0.0944759965547521,0,0,0,0,0,0,0,0,0,0.220209471076802,0,0,0,0.00849770666191446,0,0,0.156100593331429,0,0,0,0,0,0,-0.0043402032485047,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0368665786118605,0,0,0,0,0,0,0,0.064792105162904,0,0,0.362331976277027,0,0,0,0,0,0,0.0198478982078238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18894075636881,0,0.120742423284813,0,0,0,0,0,0.0209218267763454,0,0,0,0,0,-0.14623158156173,0
X601328.CH.EQUITY,0,0,0.0227636164463565,0,0,0,0.0799910179004263,0,0,0,0,0.333552032108669,0,0,0,0,0,0,0,0,0,0,0,0,0.253722508300694,0.100010473224331,0,0,0.0531061718273865,0,0,0,0,0,0,0,-0.222293399253388,0,0,0,0,0,-0.0810164679824248,0,0.150368735850436,0,0,0,0,-0.371632033923325,0
X601166.CH.EQUITY,0,0.105118981200621,0,0.310396619186178,0,0,0.0570605908306751,0,0.00393854842216239,0,0,0.292291831323304,0,0,0.227585210338643,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0864470513091604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409562266473459,0.111256357788821
X600000.CH.EQUITY,0.0348110814064754,0,0,0,0,0,0.508146924514606,0,0,0,0,0,-0.0316749873994587,0,0,0,0,0,0,0,0,0,0,0,0,0.329756644940235,0,0.0514591044654531,0,0,0.0735541289289777,0,0,0,0,0,-0.0239166994894778,-0.0454932079364879,0,0,0,0,-0.340180636844608,0,0,0,0,0,-0.0243594719135799,0,0
X601319.CH.EQUITY,0,0.0952153538685031,0,-0.0246492941389209,0,0,0,0,0,0,0,0,0,0.335168787214927,0,0,0,0.088155034977349,0,0,0,0,0,0.0179314933548941,0,0,0,0,0,0,0,0,-0.15116749577809,0,0,0.189261563234916,0,0,0,0,0,0.218103004392933,0,0,0,0,0,0,0,0.0797065020208056,0
X601601.CH.EQUITY,0,0.398343874954796,0,0,0,-0.196812230488092,0,0,0.248473778207549,0,0,0,0,0,0.152254849989161,0,0,0,0,0,0,0,0,0,-0.0825571077781305,0.105809913762913,0,0,0,0,0,0,0,0,0,0,-0.0221212663068051,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0171832578995921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00246865414068861,0.107475901738144,0,0,0,0,0,0,0,0,0.229695316890876,0,0,-0.0715855659357348,0,0,0,0,0.158191948727662,0,0,-0.0919409833589955,0,0.441151407904775,0,0,-0.273617420410911,0.270562077196098,0,-0.0742919353853259,0,0,0,0,0,0,0.13506861168187,0,0,0.359364892527676,0,0,0,0,0,0,0,-0.0934081851719182
X16.HK.EQUITY,0,0,0,0.117531331069929,0,0,0,0.197754980860551,0,0,0,0,0,-0.0270603908774086,0,0,0,0,0,0,0,0,0,0,0,0.245390231387877,0,0.0152752461712384,0,0.185245049270319,0.0390149416084506,0,8.67361737988404e-19,0.105006925298646,0,-0.00570249310112452,0,0,0,0,0.453076419713045,0,0,0.0454353408886867,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212430975932543,0,0,0,0.197853985473664,0.00737676577983392,0,-0.0700605472691234,0,0,0.144415204390456,0,0,0,0,0,0,0,0.295108824384231,0,0,0,0,0,0,0,0,0,0,0,0.0424315066493494,0,0,0,0,0,-0.00962481036515766,0,0,0.124775815475024,0,0,0.0751819266460372,0,0,0,0,0,0,0,0
