,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.279652108001846,0,0.276278086363069,0,0,0,0,0,0,0,0,0,0.018435412199146,0,0,0,-0.105835651973257,0,0.418000141788787,0,0.013364332440206,0,0,0,0.00890463265480962,0,-1.73472347597681e-18,0,0,-0.191218550378019,0,0,0,0,0,0,0.0914764088063218,0.125237963817785,0,0,0,0,0,0.0682502028579001,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.369141301459352,-0.0608796840410887,0.0526910894105351,0.125723772124321,0,0.203335901943222,0,0,0.127627485044733,0,0,0,0.405649034815359,0,0,0,0,0.264373311305813,0,0,0,0,0,0.0358657927924162,0,0,0,-0.281600966609065,0,0,0,0,0,0,0,0,0,-0.0198205936108723,0,0,0,0,0,0,0,-0.352427045216999,0,-0.059302252449053
X000001.CH.EQUITY,0,0.0358645121439899,0,0.282757988416205,0,0,-0.0491083999017366,0.215365473583816,0,0.450141345113263,0.069809033000797,0,0,0,0,0,0,0,0,0,0,0.0330996276607854,0.126621573488778,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.052401572320802,0,0,0,0,0,0,0,0,0,-0.0698908308065394,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270352580254291,0.0444553076099794,0,0,0,0,0,0,0,0.272362072301096,0,0,0,0,0,0,0,0,0,0,0,0,0.0215839864426034,0,0.0438535511921355,0.0400295255661348,0.259608468886205,0.166532075759846,0.0142583441493092,0,0,0,0,0,0.218345585852222,0.056210534685446,0,0,0,0.054278658794731,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,-6.93889390390723e-18,-0.00740351140751736
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140759185068605,0,0,0,0,0,0.290988299902021,0,0,0,0,0,0,0,0.127241091333194,0,0,0,0,0,0,0,0,0,0,0,0.14940226650218,0,0,0.0197864299800746,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00264750558934985,0,0,0,0,0,0,0,0,0.110186037548898,0,0.770570984277292,0,0,0,0,0,0,0,0,-0.0912626770227788,-0.18947371866351,0.0996610415400313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959366968894166,0,0,0,0,0,0.151099034926739,0
X16.HK.EQUITY,0,0,0,0,0,0.0737131219815206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525305854190091,0,0.167256421640072,0,0,0,0.277786298030543,0,0,0.0069322318648524,0,0,0,0,0,0,0,0,0.288290949246473,0.151732463046015,0,0.00245030340612921,-0.24339437830213,-0.435855681938828,-0.0796684760818453,0,0,0,0
X601319.CH.EQUITY,0,0,0.062042796381916,0.0659980932606649,0,0,0,0,0,0,0,0,0.18263231565923,0,0,0.0106655561858151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717321511798,0,0.209444182178617,0,0,0,0,0,-0.022993394745663,0,0,0,0.328400429948968,0.296528791218057,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949758305117684,0,0.0223474464736887,0.061685232125071,0.572408256874333,0,0.0655714254301199,0,0,0,0,0,0,0,0,0,0,0,0,0.291992206582277,0,0,0,0,0,0,0,0,0.126252979276011,0,0,0,0,0.0769317498909326,0,0,0,0,0,0,0,0,0,0,0,0,0.0325530425371702,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128871189368115,0,0.0546479327509049,0,0,0,0,0,0,0,0.232648640072205,0,0,0.431061245949213,0,0,0,0,0,0,0,0,0,0,0,-0.082145645660414,0,0,0,0,0,0,0,0,0,0,-0.0578999170312999,0,0,0.38223192393401,0,-0.0464988527841189,-0.206902729928523
X601998.CH.EQUITY,0,0,0,0,0.291223443681349,0.288289868469563,0,0.123866718898494,0,-0.130066693596152,0,0,0,0,0,0.131761089151142,0,0,0.11516458280638,0,0,0,0,0,0,0,0,0,0.492881691067854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387244052692415,0,0,0,0,0,0.0877269057292324,-0.0982086580535317,0,0,0
X600016.CH.EQUITY,0,0,0.0629261611677061,0,0,0,0.125483441861457,0,0,0,0,0,0,0,0,0,0.145966570394344,0,0,0.00133480065179247,0,0,-0.15877868136118,0,0.0384095466933821,0,0,0.0789393096366031,0,0.0134968466336921,0.0993562261457366,0,0,0.524622429412395,0,0,0,0,0,0,0,0,0,-0.40657923596228,0,0,0,0,0.135194229009706,0.297363283692674,0,0
X002142.CH.EQUITY,0,0,0,0.14537999629824,0,0,0,0,0,0.0537977105198905,0,0,0.0862185631939871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157635977662695,0,0.102638713881728,0,0,0.296699532560608,0,0,0,0,0,0,-0.0618947857406278,-0.0164133471238526,1.0842021724855e-19,0.0528990764387814,0,0,0,0,0,-0.0362908986171003,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112537720496845,0,0,0,0,0.55485079292207,0,0.030420417856642,-0.060968565896774,0,0,0,0,0,0,0.124960756493531,1.73472347597681e-18,0,0,0,0,0,0,-0.0414220042586981,0.241139751498107,0,0,0.0341559657758371,0,-0.128006891231214,0,0,0,0,0,0,0,0,0.243622079275144,0,0,0.236367876868987
X601818.CH.EQUITY,-0.211184663393745,0.0498788735326914,0,0,0,0,0.138585072058031,0,0,0.172286208270064,0,0.0885562125503641,0,0,0,0,0,0,0,0,0,0,0,0,0.334153155960244,0,0.161516538021839,0,0,0,0.0687328017302333,0,0.11359666373882,0,0,0,0,0,0,0,0.0684036206688521,0,0,0,0.0377918055690635,0,0,0.03392527657453,0,0.104907170889509,-0.093229137038516,0
X1109.HK.EQUITY,0,-0.0737059895632842,0,0,0,0,0.0500310469049687,0,0,0,0,0,0.0206382266350113,0,0,0,0,0,0,0.130614702762971,0,0,0,0.00391320798933045,0,0,0.173715715085652,0,0,0,0,0.198587824259536,0.225095640994193,0,0,0,0,0,0,0,0,0,0,0,0,-0.147383315840008,0,0,0,0.00465488986120698,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791861568880322,0,0,0,0,0,0,-0.114529293302212,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.329757756724713,0,0,0,-0.194487694935229,0.15652157576467,0,0,0,0,0,0,0,-0.0520341714240433,0,0,0.253247219412032,0,0.362631922312823,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.217184776451386,0.0741382587807996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473613644730455,0,0,0.142356385677644,0.0112462091151804,0,-0.110514755426617,0,0,0,0.522709063950122,0.225660891576703,0,0,0,0,0,0,0,0,0,-0.147047272164728,0,0,-0.0756601521981829,0,0,0,0,-0.202607304767043,0,-0.184233562980704,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.567340026910251,0,0,0,0,-0.107362962635688,0,0,0,0,0,0,0,0,0.393475476427464,0,0,0,0,0,0.0118382293837727,0,0,0,-0.0450305581276259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695202822811546,0,0,0,0.149101282590239,0,0,-0.097610230527969
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.179422639400612,0,0,0,0,0,0,0,0,0,0,0,0.0577844263038654,0,0,0,0,0,-0.0154878971254354,0,0,0,0,0,0,-0.122939350823456,0,0,0.098293079315748,0.140463039559071,0.0784019358846496,0.0733410826674889,0,0.0882292833941266,0,0,0,0,0.11191392570139,0,0.0755251587356789,0.1896023001082,0.191702274266965,0,0,0.106453772049968,-0.0933157318286634,0
X267.HK.EQUITY,0.164905788159181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449085820856845,0,0,0,0,0,0.029198285270221,0,0,0.0232675432281368,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103983899549548,0.427288887198863,-0.408338419748338,0,0,0,0,0,0.189761875409452,0,0,0
X1113.HK.EQUITY,0.0474846769590743,0,0,0,0,0.0580161816801408,-0.0896213481568873,0,0.0668191201618829,0,0,0,0,-0.00302438736806246,0,0,0,0,0,0,0,0,0,0.134225530337422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773451009537973,0,0,0.154761246095,0,0.252705875024281,0,0,-0.0337581726005422,0,0.17085100347191,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018791518101,0,0,0,0,0.177692696173936,0,0,0.0159937187618625,-0.157720733396462,0,0,-0.168820717943831,0,0,0,0,0,0.0852011470471578,0,0,0.13789049761877,0,0,0,0.173172449024482,0,0,0,0,-0.175139474536499,0,-0.139934187566492,0.16817325157252,0,0.0246508017831771,0,0,0,0,0,0.221138448188188
X2882.TT.EQUITY,0,0,0,0.0188935555005808,0,0.152887746305514,0,0,0,0,0.0253459471471268,0,0,0,0,0,0.0230555924902519,0,0,0.0180995641403969,0,0,0.188043254506917,0,0,0,0.122831663106916,0,0,0,0,0.00342500961292196,-0.0343583479202536,0,0,0,0,0.0218253712380624,0,0,0,0,0.0555836698182057,0,0,0,0,0.722295670685585,0,0,0,0
X12.HK.EQUITY,0,0.107870452499085,6.93889390390723e-18,0,0,0,0,-0.0394343254156986,-0.0373353908207566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118828217800847,0,0,0,0.0709429768390981,0,-0.285217158935705,0.0656755884435772,0,0,0,0,0.0958273054354463,0.491063192390565,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0514747154614765
X823.HK.EQUITY,0.115912186970545,0,0,0.0491061147885718,0,0,0,0,0,0,0.0407602439077409,0,0,-0.268509338226592,0,0,0,0,0,0.0830476085625754,0,0,-0.0205265688330667,0,0,0,0,0,0,0,-0.160711224187135,0,0,-0.202413552089437,0,0,0.100878272651642,0.0356972031632804,0.0880300069965697,0,0,0,0,0,0,0,0,0,0.330401206888781,0,-0.0798626416836142,0.145966344347351
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465524801613703,0,0,0,0,0,0,0,0,0.191983839066717,0,0,0,0,0.0419384481093168,0,0,0,-0.0567107336887262,0,0,0,0,0.263091752095296,0.266791339116796,0,0,0.143704155763101,0,0,0,0,0,0.173099926799648,0,-0.0239163146534476,0,0.0930230611104111,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0391100553077495,0,0,0,-0.197223443238814,0,0,0,0,0,0,0,0.220669576571565,0,0.225781211352027,0,0,0,0,0,0.150527995820576,0,0.342785141529875,0,0,0,0,0,0,0,0,0,0.0360987278531982,0,-0.194280141663353,0,0,0,0,0,0,0,0,0.434163156261626,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362656909368946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732908548986,0,0.0218277220037052,0,0.140201815027623,0,0,0,0.0254127802541979,0,0,0,0.0655835526504618,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0213723245712174,0,0,0,0,0,0,0,0.0565016088481408,0,0,0,0,0.0218331321518112,0,0,0.0814430196422747,0,0,0.424773560010321,0,0,0,0,0,0,0,0,0,0,-0.0199307973522042,0,0,0.22943716114664,0,0,-0.0352908525644322,0.154314559841026,0,0,0,0,0,0,0,-0.0532794135718085,-0.0611708365791517,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.132771657368993,0,0,0,0,0,0,0,0,0.0628181807961582,-0.0194524061303346,0,0,0,0,0,0,-0.097737341770714,0,0,0,0,0,0.132807343449153,0,0.21629852160375,0,0,0.119332711139397,0,0,0.830001979756593,0,0,0,0,0,-3.46944695195361e-18,0,-0.163968490906828,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176728033174701,0,0,0,0,0.0251286335553883,0,0,0,0,0.102196790694433,0,0,0,0.308098886098385,0,0,0,0,0,0.0953228504704284,0,0,0,0,0,0,0,0.180604825071228,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.117524296651773,0.380832544886405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041649430017748,0,0,0,0,0.560044774766689,0,0,0,0.0147034343876003,0,0.0821936707917954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505356902171733,0,0,0.0780811840369895,-0.0593043108745906
CN2YR,0,0,0.108196590560431,0,-0.092927878807073,-0.0208386149005862,0,0,0,0,-0.105916568118304,0,0,0,0,0.123461689905549,-0.144995893204176,0,0,-0.061899819728488,0,0,0,0.131792962315247,0,-0.116169719831804,0,0,0,0,0,-0.136039987681758,0,0,0,0,0,0,0,0.151912306919177,0,0.0960755101770633,0,0.330710191142718,0,0,0,0,0,0,0,-0.729034611242078
CN210SLOPE,0,0,0,0,0,0,0,-0.35618604039648,0,0,-0.0365075840515057,0,0,0,-0.0767432558535881,0.252880184311589,0,0,0.0856875579459679,0,0,0,0,0,0,0,0,0,0,0.149830155078801,0,0.381729121548854,0,0,0,0,0,0,0,0,0,0,0,0,-0.477483298730966,0.117762509488301,0,0,0,0,-0.162445784280239,0
