,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.500660695461756,0.15232136635274,-6.93889390390723e-18,0,0.051355059306888,0,0,0,-0.0669626705620263,0.0662468230539715,0,0,-0.0424284822902859,0,0,0,0,0.0180640071778595,0,0,0,0,0,0,0,0,0,0,0,0.0188010555319307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032391002116636,0.089588694565233,0,0
X601939.CH.EQUITY,0.433189022194699,0,0,0.167263086695475,0,0,0,0,-0.0234006134675718,0,0.137762950487483,0,0,0,-0.0806008208517514,0,0,0,0,0,0,0,0,0,-0.00657550018419746,0.180275721472956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829550825874461,0,0.022587418828289,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0
X601288.CH.EQUITY,0.297060033322625,0.0954099132439628,0,0,0.176918383423643,0,0,0,0,0,0.00183077057612074,0,0,0.190639087162689,0,0,0,0,0,0,0,0.0461900134827389,0,0,0,0,0,0,0,0,0,0,0,0.123637441875829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404804307387443,0,0,0,0,0,0.236733893714321,0,0,0,0,0,0.210023300103183,0,0.136503696692449,0,0,0.00923060065864889,0,0,0,0,0,0.0642889267269804,0,0,0,0,0,0,0,0,0,-0.558451407042756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235739790396247,-0.0924041532646633
X600036.CH.EQUITY,0,0.0701346576870557,0,0,0,0,0,0,0,0,0,0,0.183869047922253,0,0,0,0,0,0.283859799943695,0,0,0.00833948129223781,0,0,0,0,0,0,0,0,0,0.283098142835859,0,0,0,0,0,0.00534192018298799,0,0,0.0664166110712732,0.0509027106442432,0,0.020880502702021,0,0,0,0.0947503414549289,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0952948309693887,0,0,0,0,0,-0.160990493052536,0,0,0,0,0,0,0.300796044530681,0,0,0,0,0,0,0.0302533294847215,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.220918933645635,0,0,0,0,0,0,0.196431132298501,0,0,0,0
X601658.CH.Equity,0,0,0,0.155751779615865,0.171201055835011,0,0,0,0,0,0,0,0,0.152454266234322,0,0,0,0,-0.0861526108737976,0,0.0635845907826234,0,0,0,0,0,0.00382039555368866,0,0.0841666879709444,0,0,0,0,0,0,0,0.0135292941763076,0.258261220619653,0,0,0,0,-0.0196023862694808,0,0,0,0,0,0.392788207200928,0,0,0
X601328.CH.EQUITY,0.224329350380727,0,0,0.355051226964536,0,0,0,0,0,0,0,0.0315006203801795,0,0,0,0.1390313917658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801791104402976,0.0231309236565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102961739046277,0.0632082906981945,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375977499910946,0,0,0,0,0.0477495663645492,0,0,0,0,0,0,0.0376566884795323,0,0,0,0.0297319892328288,0,0,0,0,0,0,0,0.243007824824888,0.0292290007360801,0,0,0,0,0,0,0,0,0,0,0,0.0415653254693768,0.0143937118428981,0,0,0,0.0789277525865613,0.106957250202374,0,0,0
X600000.CH.EQUITY,0.0459584316847063,0.137472518968013,0,0.0688346825064246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876545149456341,0,0,0.084187043449532,0.157931777753953,0,0,0,0,0,0,0.010722101140499,0,0,0,0,0.0878317378685765,0,0,0,0,0,0,0,0,0,0.15776712959493,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690278951523884,0,0,0,0,0,0,0,0,0,0,0.293805528002741,0.0630107477942231,0,0.0270495746598739,0.365721012379782,0,0,0,0.0406020196876928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.292587860941911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242293669357639,0,0,0.0652382812896674,0,0,0,0,0,0,-0.030141735603286,0.0869836715908366,0,0.343780598910859,0,-0.0668168300936895,0,0.112065990443647,0,-0.0997804387517761,0,0,0,0,0,0,0,0,0,0.00452274449203597,-0.0118094496549936
X000001.CH.EQUITY,0.19663426642039,0,0.265347218264319,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0437469765755705,0.0771702141229229,0,0,0,0,0,0,0,-0.012648664077269,0,0.156796331298951,0,0,0,0,0,0,0.173818995327917,0.0366424679100689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179151582785006,0,0
X601601.CH.EQUITY,0.106799364095744,0,0.489984500869916,0,0,0,0,0,0,-0.0268269448324541,0,0,-6.93889390390723e-18,0,0,0,0.0347316788185787,0,0,0,0,0,0,0,0,0,0.031164495588522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163977763136879,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.010455618193604,0.136005899113776,0,0,0,0.110723463721511,0.125591119807851,0,0,0,0,0,0,0,0,0,0,0,0,0.298358632854059,0,0,0,0,0,0,0.226211879867945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184456869526628,0,0,0,0,0,0,0,0,0,0.0382885349473576,0,0.175237130354326,0.0103272882937693,0,0,0,0,0,0.261147473677066,0,0.149468789818821,0,0.197143142493742,0,0,0.0386956772777579,0,0.117480549857319,0,0,0,0,0,0.00486186848503642,0,0,0
X600016.CH.EQUITY,0.0499530115550314,0,0,0.133246235198316,0.0445394621697173,0,0,0,0,0,0.315848789224862,0,0.0745725920343763,0,0,0,0.176729525831524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444552609125248,0,0,0,0,0,0,0,0,0,0,0,0.122946836439806,0,0,0,0.0769259792890121,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218802534937584,0,0,0,0,0.0773443219404705,0,0,0,0,0,0,0,0,0,0,0.442128369178592,0,0,0,0,0,0,0,0,0.0201510916006765,0,0,0.194952152114197,0,0,0,0.0424718284635282,0,0,0,0,0,0,0.0688748368474126,0,0.0102263833622918,0,0,-0.0423488373910686,0
X601066.CH.EQUITY,0,0,0,0,-0.0419266683498965,0,0,0,0,0,0,0,0,0,0,0.535734555256647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568091548105843,0,0.199993258025033,0,0.195483196313098,-0.0983280533891558,0.076438661471147,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.184720244573273,0,0
X601998.CH.EQUITY,0,0.268758800923009,0,0,0.084703551033119,0,0,0.0295734047169942,0,0,0.0539942875093736,0,0,0.174101173840687,0,0,0,0,0,0,0,0,0,0,0.0212304811823078,0,0,0,0,0.0971611741627416,0.0607695321879036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296740361420589,0.0972578012204083,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.28888409602596,0,0,0,0,0.0701794880557141,0.237465920248692,0,0,0.0728503095508513,-3.46944695195361e-18,0,0,0.271522311668757,0,0,0,0,0,0,0.0271361867472296,0,0.0656296379980761,0,0,0,0,0,0,0,0,0,-0.18517599535875,0,0.132497701214815,0.0266459421086187,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.210745320000242,0,0,0,0,-0.194516503667944,0,0,0,0,0,0,0.0659349574346991,0,0,0,0,0,0,0.521846005175415,0,0,0,0,0.171268002156324,0,0,0.0345095857838916,0.0350302805250483,0,0,-1.73472347597681e-18,0,0,0,0.0417886792429167,0,0.00159375659556267,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0.000524502780187424,0,0,0,0,0,0,0,0,0.0292054580095559,0,0,0,0,0,0,0.122692650223002,0,0,0.54642447927864,0,0,0,0,0,0,0,0,0,0,0,0.00356260498347218,0.0433224721134908,0,0,0,0,0,0,0,0.26521694594878,0,0,0.0347646279896725,0
X601818.CH.EQUITY,0,0.0344021589376487,0,0.276114245156281,0,0,0,0,0,0,0.105614005373805,0,0.3570947797313,0,0,0,0,0,0,0,0,0,0,0,0,0.0176165354443269,0,0,-0.0137912675853782,0,0.122745152615134,0,-0.053460073332722,0,0,0,0,0,0,0,0,0,0,0,0.0158550466977851,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
