,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.48788655689493,0,0,0,0,0,0,0,0.217360399906502,0,0,0,0.137444750429036,0,0.0580310062551252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321587469086722,0,0,0,0,0,0,0,0,0.0785072953408514,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.183865227308956,0.187900623675076,0,0,0.00792303372721981,0,0,0,0,0.223410762126533,0,0,0.0656675237021985,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0,0,1.73472347597681e-18,0.165346412715252,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0.0412920568594256,0.0633659997003791,0,0
X601939.CH.EQUITY,-4.33680868994202e-19,0,0,0.725094710658604,0.031859331161082,0.0537872721008353,0,0,0,0.234245075329391,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0.0502160969335552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233080539518386,0,0.023076702817198,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.180371023702168,0.0846831414631248,0,0.635195844214143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366640350785167,0.0523658123725442,0.0458560434115529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119325718817634
X5.HK.EQUITY,0,0.0653698349722919,0,0,0,0.146612391837049,0,0.313363309944306,0,0,0,0,0,0,0.0102649846869743,0,0,0,0,0,0,0,0,0,0,0.0110328137909908,0,-0.181638961469772,0,0,0,0,0,0,0,0,0.116734589672106,0,0,0.287745998711885,0,0,0,0,0,-0.0867470675876477,0,0,0.0543136340576663,0,0
X601988.CH.EQUITY,0,0,0.0375475108058798,0,0.268102628952156,0,0,0.0509320523683886,0,0.0632413338176155,0.179908088952594,0,0,0,0,0.164457427418603,0,0,0,0,-0.0818567079133319,0,0,0,0.137799753369099,0,0,0,0,0,0,-0.194130829075068,0,0,0,0,0,0,0,0,0.0721461638833062,0,0,0,0,0,0,0,-0.0247422712908973,0,0
X600036.CH.EQUITY,0,0.111670140836121,0,0,0,0,0,0,0,0.396300208232177,0,0,0,0,0.0412015629661084,0,0.160809320582293,0,0,-0.109479643625542,0,0,0,0,0,0,0,0,0,0,0.20976422934674,0,0,0,0.0419249753129558,0,0,-0.0292759877816603,0,-0.112657619652513,0.0720651841133678,0,0,0.201619176015428,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.210611536079577,0,0,0,0,0,0,0,0,0,0,0,0,0.18590649684666,0,0,0,0,0,0,0,0.0695381375705394,0,0.0931333457697164,-0.0630464239960633,0,0.102944991049726,0,0,0,0,0,0.427370012245964,0.0083196963485806,0,0,0,0,0,0,0,0,0,0,0.00171965394435073,-0.0446759461118372,0
X601628.CH.EQUITY,0,0.0823219762159655,0,0.00154538417297158,-0.0848601715795507,0,0,0,0,0,0,0.051747270649286,0,0,0,0,0.205060188497704,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.406594567802928,0,0,0,0,0,0,0.216119340589124,0,0.0883215448791629,0.0647106433687979,-0.0110793692403958,0,0,0,-0.0180597575353448,0
X601328.CH.EQUITY,0,0,0.0858728348174655,0,0,0,0.397744027214118,0,0,0,0,0,0.43457644450148,0,0,0,0,0,0,0,0.151515636287405,0,0.237584229686807,0,0,0,0,0,0,0,0,0,-0.113924030141228,0,0,0,-0.0666478974197747,0,-0.125883887957838,0,0,0,0,0,0,0,-0.139558616395596,0,0,0,0
