,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222843025863013,0,0,0,0,0.372391647976553,0,0,0,0,0,0.0285607159355201,0,0,0,0,0,0,0,0,0,0,0,0.254588095180582,0,0,0,0.0173427405483021,0.0257082594354162,0,0,0.072960413139737,0,0.0608152703941065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898766503031433,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.334761071608677,0.0400438463559987,0,0,0,0,0,0.262046527572314,0.273143692827451,0,0,0,0,0,0,0.208547911545828,0.00364790502685814,0,-0.0041196216229007,0,0,0,0,0,0,0,0.141249409320856,0.229549673467811,0,-0.042250370370104,0,0,0,0.07915822405475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175535874559534,0.0352392444365817,0,0.0706353713164171,-0.145961876552273,0,-0.107162321856065,0.181659678489075,0,0,0.193413564117992,0,0,0,0.159541222439615,0,0,0,0,0,0,0.373554665301375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620756400388625,0,0,0,0,0,0,0,0,0,0.0263343533013741,0
X601288.CH.EQUITY,0,0,0.102007756393877,0,0,0,0,0.45964867798074,0,-0.0600425239905454,0,0.0706580163739546,0,0,0,0,0,0,0,0,0,0,0.143218070018857,0,0,0.0608396144619931,0,0.125266861282017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229186688229782,0,0,0.0124739365548587,0,0
X1299.HK.EQUITY,0,0,-0.0584660676867356,0,0,0,0,-0.0018223978133204,0,0.16025686537921,0,-0.0944946342037465,-0.0756003158794254,0,0,0,0,0,0,0,0,0,0.161128026232786,0,0,0,0,0,0,0,0,0,0,0.123712098744266,0,0.0531878362003926,0,0,0.227604943554422,0,0,0,0.251390347619879,0,0,0,0,0.0842903811401073,0.183657819087454,0,0,0
X601628.CH.EQUITY,0.00935475947047105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838662287411508,0,0,0.147516328070096,0,-0.0136215836010567,0,0,-0.153848378901115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469156850538674,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.525091443999591,0,0,0,-0.00799936539027666,0,0,0,0,0,0,0,0.286917460538309,0.135148012591318,0,0.043486231130124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418399876597496,0,0,0,0,0,0,0,0,0,0,-0.0982299849156529,0.00136680011637128,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209232946343723,0.084665779461215,0,0,0,0,0,0,0,0.163244317719814,0,0,0,0,0,0,0,0,0,0,0,0.0815555998678875,0,0.100924390462102,0,0,0,0,0,0,0,0,0.105619284976822,0,0.0850735409298609,0,0,0,0,0.376688522537116,0,0,0,0,0,0.0849474124038201,0,0,0,-0.0571650224378053,0
X388.HK.EQUITY,0,0,0,-0.322429393976788,0,0.239278971204383,0,0,0,0,0,0,0,0,0,0,0,0.157112094283928,0.207389591214514,0,0,0,0,0,0,-0.00731173374368013,0,0,0,0,0,0,0,-0.0963236691797897,0,0,0,0,0,0.182664595452448,0,0,0,0,0,0,0,0.150435569415347,0.0401551600820748,0,-0.0670518390438221,0
X601166.CH.EQUITY,0,0,0,0.00589970038832523,0,0,0,0,0,-0.102388914336144,0,0,0.431016043291286,0,0,0,0,0,-0.0638986479599304,0,-0.0736437327025516,0,-0.0521093434155225,0,0,0,0,0.290962679984306,0,0,-0.0241943166337353,0.107975850372377,0,0.0835820861209511,0,0,0,0.0737728801918842,0,0,-0.0632091340175893,0,0,0,0,0,0.0537360444028294,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240166024533597,0.0254602182690717,-0.0713880434618333,0.0708374308734429,0.415094513503219,0,0,0.368821027952483,0,0,0,0,0,0.25502030143255,0,0.189539736170163,0,0,0,0,0,0,0,0,0.046819097594472,0,0,-0.380226210381126,0,0,0,0,0.201561094872911,0,-0.0523620101921801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.326718734719686,0,0,0.0690994343309686,0,0,0.0180763575575655,0.372868632364781,0.0516210881171074,0,0.158969879094037,0,0,0,0,0.0322512757912657,0,0,0,0,0.121803379410692,0,0,0,0,-0.0601965089718989,-1.73472347597681e-18,-0.0244744280895915,0,0,-0.222508329074847,0,-0.127032141341888,0,0,0,-0.0698011014852249,0,0,0,0,0,0,0,0,0,0,0,-0.0812956801102466
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785214807067153,0,0,0,0,0,0,0,0,0,0,0,0.0305048469955848,0,-0.00677941613421809,0,0.142997250395037,0,0,0,0,0,0,0,0,0,0,0,0,0.119955387299839,0,0.269477738916426,0,0,0,0,0.049705857495188,0,0,0,0,0,0.386035380318972,0.0188138768569149,0,0,0.049610722381091,0,0.0897983874784795,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0565161015606007,0,0,0,0,0.0602918900188017,0,0,0,0.197119861773052,0,0,0,0,0,0,0,0.276424105789574,0,0,0,0,0,0.0527876842215095,0.123077940698072,0,0,0,0.0250647715778372,0,0,0,0.0806975751668647,0.12515256629045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0463312296784168,-0.0204293992749501,0,0,0,0,0,0,0,0,0,0,0.595877816382273,0,0,0,0,0,0,0,-0.14079160982375,0,-0.152874058504967,0.0744197162528152,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851832724324412,0,0,0,0,0,0.049072654653788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,0,0.0767052653557616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599334299628006,0,0.0421845470403084,-0.057615762801481,0,0.0438534862964102,0,0,0.0678786521475377,0,0,0,0,0,0,0,0.250189273884151,0.532996747168404,0,0,0,0,-0.0812504995161933,-0.503662013396908,0.0444053166219685,0.00386250155609519,0,0
X601319.CH.EQUITY,0,0.0573994666954145,0.155647868854365,0,0,0,0,0,0,0,0,0,0,0,0.200610579476165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717210091673068,0,0,0.0475715662132162,0,0,0.100286962550515,-0.0517161622368359,0,0,0,0.0731351805363128,0,0,0.00269432674955386,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111858468915149,-0.0423639115638249,0,0.0639286254285542,0.0603634874882879,0,0.570656516909161,0,0,0,0,0,0,0,0,0,0,0,0.0149157384472508,0,0,0,0.0801632935128853,0,0,0,0,0,-0.0136912190399056,0,0,0.13099159030559,0,0.202994498440239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015112,0,0,0,0,0,0.0290287470314495,0,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558461,0,0,0.00136699093207488,0,0,0,0,0,0,0.25667118411056,-0.0174991261278051,0,0,0,0,0,0.0557662928561635,0,-0.0710855570363779,0,-0.026675500367845,0,-0.187249607567158,0.00175150454879097
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16912439149368,0,0,0,0,0,0,0,0,-0.127993994307983,0,0,0.168842763407909,0,0.523767754648826,0,0,0,0.135678975240422,0,0,0.119722402237737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492516617628089,-0.00715443861056003,0,0,0.0083372948975319,0.0523876589773708,0
X601998.CH.EQUITY,0.0521702641301989,0,-0.00242967648587763,0,0.134116761825105,0.188783390944946,0,0.223353449092371,0,0,-0.12749482481171,0,0,0,0,0.211648943090281,0,0.135321402036204,0,0.102744845770553,0,0,0,0,0,0,0,0.275336405698598,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175830968369,0.0910687102504973,0,0,0,0,0.0848211176213216,0,0,-0.127607984318363,0,0
X600016.CH.EQUITY,0,0,0.1464240014835,0.132679400994377,0,0,0,0,0,0,0,-0.104533181022593,0,0,0,0,0.162159112319041,0,0,0,0,0,0,0,0.153026280326898,0,0,0,0,0,0,0,0.659076374416924,0,0,0,0,0,0,0,0,0,0,-0.0141133466483732,0,0,-0.0209485155379965,0,0,0,0,-0.123632911374826
X601818.CH.EQUITY,-0.0548823425996628,0.267633687185198,0,0,0,0,0,0,0,0,0.0670135061036713,0,0.0920291452696213,0.0242235616600491,0,0,0,0,0,0,0,0,0,0.193818402056117,-0.00783672752993191,0.325571818875207,0,0,0.0581119873769746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150757420238209,0,0,0,0,0,0,0,-0.151351280109681,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00562800440031592,0,0,0,-0.0512048814520837,0.00197320279045063,0.0398856696212,0,0,0,0.219886829772848,0,0,-0.0463023974596167,0,-0.0407273543267347,0,0,0,-0.04152013684133,0,0,0,0,0.149327037488687,0,0.0807250611610827,0,0.180108543603466,0,0,-0.0847230542110041,0,0,0,0,0,0,0,0,0,0.0866939579378074,0,0,0,0,-0.0939404617572821
X1109.HK.EQUITY,0,-0.169135277290393,0,0.104449832923812,0,0,0,0,0,0,0,0,0.185279410017523,0,0,0,0,0,0,0,0.0505696639718629,0,0,0.0610597919482144,0.0688544141025648,0,0,0,0,0,0,0,0,0.276439178436618,0,0.0400892639641921,-0.108127788236525,0,0,0,0,0.0821405692438289,0,0,0,0,0,0,0.00873827308202106,0.133429236811745,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00347962350726799,0,0,0,-0.0101017217302536,0,0,0,-0.00694157311631688,0,0.189163538946037,0,0,0,0.403471354313294,0,0,0,0.211686913874468,0,0.194002679813898,0,0,0,0,0,-0.134801961414307,0,0,0,0,0,0,0,0,0,0.174640021614256,0,0,0,0,0,0,0,0,0,0,0,0.161298334610792,0.0146707351807403,0
X601688.CH.EQUITY,0,0,0,-0.0116461538596073,0,-0.0440018659708385,0.0683271517156202,0,0,0,0,-0.146471793063489,0,0,0.272528174843795,0,0,0,0,0,0.0151689710520913,0,0,0,0,0,0.333078566546285,0,0,0,0,0,0,0,0.496102064080811,0,0,0.0506055048764249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.384169022614813,0,0.110886256632165,0,0,0,0,0,0,-0.061887480363332,0,0,0,0,0,0,0,-0.409225855436752,0,-0.0839914602734678,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0642102742567643,0.361335348599283,0,0,0,0,0,-0.0915808590453661,0,0,0,0,0,0,-0.0751427066851389,0,0,0,0,0,0,-0.198197944507466,-0.270187473510211,0
