,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.278351949126664,0.235647451988586,0,0.0326811918548744,0,-0.0972076692796163,0,0,0.166725072684039,0,0,0,-0.159635878338555,0,0,0.157453902448598,0,0,0,0,0.0604158564555183,0,0,0,0,0.122725319266527,-0.104595069843697,0,0,0.171978157668945,0,0,0,0,0,-0.0319017015077441,0,0,0,0,0,0,0,0,0,-0.0942931864435666,0,-0.0457540974599486,0.05118508314847
X601318.CH.EQUITY,0,0,0,0,0,0.0310715732013546,0,0,0,0,0,0.266154797571619,0,0,0.296692074087581,0,0,0,0,0,0,-0.0356034296635383,0,0,0,0,-0.0221779970268302,0,0,0,0,0,0,-0.0892997003862668,0,0,0,0,-0.266173907310092,0.229947136966191,0,-1.0842021724855e-19,0.228785195011557,0,0,0,0.0943618022209371,0.0911326295116937,0,0,-0.0235966442247822
X601939.CH.EQUITY,0.448363436842657,0,0,0.0939243316238881,0.0536397684397758,0,0,0,0,0,0,0,0.203497824135335,0,0,0,0,0,-0.0218055216610119,0.0898929153265495,0.00491667732310989,0,0,0.069949328858531,0,0,0,0,0,0,0,0,0,0.0424536822469072,0,0,0,0,0.277581943669512,0,0,0,0,0,0,-0.0360139707570069,0,0,0,0,0.0684807081837641
X601288.CH.EQUITY,0.367739353429282,0,0.205137462788071,0,0.158488682757487,0.0731023680087672,0,0.043411308427576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853559375280824,0,0,0,0,0,0,0.0299054739234794,0,0,0,0.0306756998455533,0.175496266527061,0,0,0,0.0444284307005973,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.288220520738738,0,0.153476686758993,0,0,0,-0.148762661063713,-0.0492906285292216,0,0.348843830313275,0.145162107980649,0,0.268040254941894,0,0,0,0.314344958110272,-0.0229669918288363,0,1.38777878078145e-17,-0.263932418726833,0,0.425336437818395,0,0,0,0,0,0,0,0,0,0,-0.0560882355144086,0.0425506115074628,0,0,0,0,0.224009788741982,0,0,0.0321875226491608,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.097485055125913,0,0.182719798372,0.140351280636479,0.0143467186859087,0,0,0.0718311750250208,0,0.125321443930359,0.2657517236223,0,-0.0164823453382805,-0.346237058496953,0,0,0,0,0,0.0187462603951995,0,0,0,0,0,0,0.0950953521156702,0,0,0,0,0,0,0,0,0,0,0,0,0.0214359581431084,0.0543654034141985,0,0,0,0.147703976431995,0,0,0,0,0.0912051734440673,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321025188242629,0.211925947523052,0,0,0.0507165014045995,0,-0.0496947357953842,-0.078924640099578,0,0,0,0.347153835970788,0.237149050246072,0,0.106635713322836,0,0,0,0.0542365675955811,0,0,0.136096870343233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533320606696671,0,0,-0.0799076944540722,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0.263907581296997
X601328.CH.EQUITY,0,0.00139566214522081,0,0,0.0672224695047171,0.1261050577253,0,0,0,0,0,0.23544060131944,0,0,0,0,0,0,0.0463667760141376,-0.193249479507021,0.138731396150749,0.0934144213714272,0.133411261753022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489997781675923,0,0,0.187067300679036,0.0407451936961663,0.0213611284548973,-0.0138936752278396,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829342484890626,0,0,0,0,0.253414170038153,0,0,0,0.405428672205636,0,0.0645156880593673,0,-0.0350061269980124,-0.035534101802257,0,0,0,0,0,0,0.0788712175461302,0,0,0,0,0.109513595527593,0,0,0,0.00633418017209297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543142018823,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0700019934870201,0,0,0.0709544176611562,0,0,0.0959508691359081,0,0,0,-0.0707060896728391,0,0,0,0.0486617571492138,0,0,0,0,0,0,0,0.00977105795660143,0,0,0,0,0,0.208145854954923,-0.0992346810288007,0,0.0944214431160186,-0.322429783113859,0,0.0498778147540286,0.244246881119186,0,0,0,0,0,0,-0.0587037695498823,0.388534215264067,0.314417409553079,0,0,0.009562865407144
X000002.CH.EQUITY,-0.0589400088078318,-0.246751217848159,0,0,0.158384636182017,-0.238928311626552,0,0,-0.0369051165736034,0,0,0,0,0,0,0,0,0,-0.0308479097477722,0,0.330364276507165,0,0,0,0,0,0,0,0,0.0119079828984684,0,0.128026344140995,-0.0460575051005681,0.323440549208862,0,0,0,0,0,0.230947460289647,0,0,0,0,0,-0.00716773431733911,0,0.252769643289783,0,-0.0879186973874733,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188755297670617,0,0.190069252552107,0,0.204364855757362,0,0,0.114753012511016,0,0,0,0.24556052766624,0,0,0.0997183775570289,0,0,0.0438532109449207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232975259320247,0,0,0,0,0,0,0,0,0,0.076471245574299,0.0290130189084623,0
X16.HK.EQUITY,0.0489626956272791,0,0,0.102139936502796,0,0,0,0,0.133921945061182,0,0,0,0,0,0,0,0,0,0,0,0,0.105840059116275,0,0.240352536233354,0,0,0.0357914568958568,0,0.0739125722358182,0.016846828986141,0,-0.0578552639999766,0,0,0,0,0,0,0,0,0,0.232874527121323,0,0,0,0,0,0,0.264361770625448,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0236466708912272,0,0,0.273528950341014,0,0,0,0,0,0,0,0,0,-0.0517967770607648,-0.0541033396459332,0,0,0,0,0,0,0,0,0,-0.0047974044856611,0.193599227774921,0,0,-0.0224414930417133,0,0,0,-0.354490758194147,0,0,0,0.439379033354498,0,0.215359725390862,0,-0.118711641964694,0,-8.67361737988404e-19,0,0,0
X11.HK.EQUITY,0.282689995195302,0,0,0,0.0738310557920659,0,0,0,0.196181364900654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334222756878135,0,0,0,-0.287028691428238,0,0,0,0,0.0183948723773379,0,0,0,0,0,-0.056567025474386,0,0,0,0,0,0,-0.0147305664053237,0,0,-0.0775860652189517,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956073997900562,0,0,0,0,0,0,0,0,0,0.326389689605053,0,0,0,0,0,0,0,0,0.176631530515146,0,0,0,0,0,0.107063816528892,0.0416255819428147
X267.HK.EQUITY,0,0,0,0,0,0.178810008988968,0,0,0.301608444415953,0,0,0,0.0767301394257418,-0.0934884714254876,0.0651760472703741,0,0,0.336346432588953,0,0,0,0.0264851512436306,0,0,0,0,0,0,0,0,0,0.0606970015627253,0,0,0,0,0,0,0,0,0,0.102828162762186,0,0,0,0.0628761634382731,0,0,0.0286155320965212,0.0833096883560465,0.0219404122140158
X601998.CH.EQUITY,0.0620791963037724,0,0,0,0.0206791015575663,0,0,0,0,-4.33680868994202e-19,0.115709931452819,0,0,0,0,0,0,0,0,0,0,0,0.124162812521288,0,0.0854402258700051,-0.0716856036969584,0,0,0,0.113425223970074,0.0725227611539847,0,0,-0.0860992189234922,0,0,0,0,0,0,0.0851064636654262,0,0.0790814678237021,0.27196927238876,0,0,-0.114199832000686,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970533169119167,0,0,0,0,0,0,0,0.210296314339423,0,0,0.342599590893745,0,0,0,0.178462466834773,0,0,0.168892161565535,0,0,0.05827619140748,0,0,0,0,0,-0.0674790751288834,0,0,0,0,0.0649185442313185,0,0.0379814771656076,0,0,0,0,0,-0.288216107199748,0,0,0,-0.0556449349191887,0
X600016.CH.EQUITY,0,0.18305695326659,0,0,0,0,0,0,0,0,0.378696581323444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340416499055756,0,0,0,0,0,0,0,0,0,0,0,0.265769745793736,0.0315097308694983,0,0.141364311046151,0,0,0.066204867640709,0
X2388.HK.EQUITY,0,0,0,0,0.449161360530985,0,0,0.138927912209935,0.0100052291449441,0,0,0,0,0,0,0.0869411293163672,0,0.111583741047331,0,0,0,0.330093844736849,0,0,0,0,0,-0.0184515471010948,0,0,0,0,0.19888195182341,-0.0205398649044182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474632168967179,0,0,-0.14914045364744
X600030.CH.EQUITY,0,0.0952971561310331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071984173567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705775961246,0.204927060687067,0,0,0.00203366628601436,0.0722444741450813,0,0,0,0,0,0.301454652113443,0,0,-0.0285188578405972,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0874158890580951,0,0,0.53547242107396,0,0,0,0,0.0417605466785465,0,0,0,0.00610987949708402,0.0811023785016333,0,0,0,-0.0168646638414189,0,0,0,-0.0327585503067377,0,0,0,0,0,0.0244507279134954,0,0,0,-0.0978301930975574,-0.105434216082725
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202634872511073,0,0,0,0.2923004999536,0.147295678885649,0,0,0,-0.249193523122273,0,0,0,0.372636651334097,0,0,0,0,0,0,0,0,0.0994102405431612,0,0,0,0,0.0899158367422229,-0.0319877768038028,0,0,0,0.0112371016271175,-0.119230490621881,0,0,0.0670847113755306,0,0.00575081643167133,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0440741138294763,0,0,0,0.139888833435221,0,0.190767253666291,0,0.110428655933449,-0.0815277700833467,0.079347917373246,0,0,0,0,0,0,0.0146027618284856,-0.252196069199283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526781685504814,0.195519893795526,-0.0763449987133194,0.0278536115189132
X600048.CH.EQUITY,0,0,0,0,0.231050030539911,0.0610596415352318,0,-0.400392151646146,-0.0381894078823671,0,0,0,0,0.198509807249954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279602101245503,0,0,0,-0.0930447417659183,0.173298277807454,0,0,0,0,0,0,0,0,0,0.0386945914103458,-0.104764795243081
X12.HK.EQUITY,6.93889390390723e-18,0,0,0.144053769867371,0,0,0,0,0.304697911971626,0,0,0,0,0,0,0.306045026390913,0,0,0,0,0,0.0925074924980167,0,0,0,0,0,0,0.12934357807168,0.102295537673816,0,-0.0379232587458542,0.256029785161279,0,0,0,0,0,0,-0.0840032477259088,0,0,0,0,0,0,0,0,0.025511256353495,0,0
X002142.CH.EQUITY,0,0.0373574449401507,0,0,0,0.294406336242756,0.0364951498436861,0,0,0.0124489807476422,0,0,0.159305955912002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328731018159026,0,-0.0278066294266524,0
X823.HK.EQUITY,0,0.102457797706405,0,0,0,0,0,-0.13695686553194,0,0,0,0,0,0,0,0,0,0.174488079915132,0,0,-0.1994689407943,0,0,0.333962183006519,0,0,0,0,0.0310462895402544,0,0.158006453875412,0,0,0,0,0,0,0,0,0,-0.0584758805500096,0,-0.0080745943880943,0,0,0,0,0.0627077196666657,0.169409125730558,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204663791369067,0,0,-0.199728498066424,0,0,0,0,0,0,0,0,0,0,0,0.0648173576028579,-0.492314823551266,0,0,0,0.906826680054912,0,0,0,0,0,0,0,0,0,0,0,0.057064978967343,0.0144059323571058,0,0,0,0,0,0,0,-0.0281565401875142,0,-0.0232374198271753,0,-0.0151495027997166,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.197816139791369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60802622735867,0,0,0,0,-0.0262067675375303,0,0,0,0.0586195008561477,0,0,0,0.0161049230644486,0,0,0.0124641869701003,0,0,0,0,0,0.247135092225904,-0.102874237575823,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0802992036087205,0,0,0,0,0,0,0,-0.0580363134187968,0,0,0,0,0,0,0,0,0,0,0.130072803960054,0,-0.101588230454966,0,0,-0.0014487535898528,0.0639368884075255,-0.0827285546484179,0,0,0,0.0275846392647341,0.110232688333352,0,0,0,0,0,0.0326782162738051,0,0.414478483105517,0,0.111625374085978,-0.130655201539442,0,0,0
X601229.CH.EQUITY,0,0,0.248326182526297,0.233330579774835,0.0732346700304147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027787673956178,-0.117639757603723,0,0,0,0,0,0,0,0.175935836922492,0,0,0.294295739501871,0,0,0,-0.147035493609996,0.0655723521846546,0,0.104981390935124,0,0,0,0,0,-0.199695547468256,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0403938496472168,0,0,0,0,0.0391690133792597,0,0,0,0,0.145435575639742,0,0,0,0,0,0.0245632820129852,0.00283581083423127,0,0,0,0,0,0,0,0,0,0,0,0,0.0769013161600697,0,0,0.0288906015888613,0,0,0,0,0,0,0,0,0.341306721252672,0.107726862895924,0.00691757661569542,0,0,0
X1997.HK.EQUITY,0,0,0,0.0304052699930716,0,0,0,0,0,0,0,0,0,0.0344971262976713,-0.164872026339921,0.127225881551837,0,0,0,0.137418549021044,0,0,0,0,0,0,0,0,0,0,0.29372286492993,0,0.0314740486942121,0,-0.0734796327259818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216474569242638,-0.00830165661087905,-0.0880690446619133
X601169.CH.EQUITY,-0.0342974210271529,0.149884057831451,0,0,0,0.120696614388463,0,0,0,0,0.142167518448258,0.0901470408904632,0,0,0,0,0,0,0,0.00247599796799011,0,0,0,0,0,0,0,0.0982858990496875,0,0,0,0,-0.0505067715126981,0,0,0,0,0,0,0,0,0,0,0.474837613896778,0,0,0,0.0778810169792279,0,0.049732679170697,-0.0111998392281777
X600015.CH.EQUITY,0,0,0.0362674600418672,0,0.0640164639223716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162294501721308,0,0,0,-0.0567318486574143,0.30554214025854,0,0,0,0,0,0,0,0,0,0.0607228310623788,0.000731687574568158,0.158588691841362,0,0,0.305006510350326,0,0,0.0587815001254463,0,0,0,0,0
X000166.CH.EQUITY,0.0583090836239468,0,0.173525008379157,0,0,0,0,0,0,0,0,0,0,0.0410276775615251,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0766884596963548,0,0.108181290432479,0,0.0572630261925447,0,0.0420681884127349,0,0.11960240692166,0,0,0,0,0,0,0.485199986107774,0,0,0,0
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.156998151039793,0,-0.115927874447507,0,0,0,0,0,0,0,0,0.0902677339068032,0,0,0,0.12326822982018,0,0,0,0,0.170644367795401,0,0.0592702952326336,0,0,0,-0.0352385268754732,0.0487188311989233,0.620748995448287,0,0,0,-0.155817818470837,0,0,0.0820488557120053,0,-0.217825472113816,0.0706812497711447
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0378304205622988,0,0.073723711732587,0,0,0,0,0,0,0,0,0,0,0.10782875239184,0,0,0.00990114337548592,-0.135697133224348,0,0,0,0,0,0,0,0,0,0.380650754751001,0.157710919954677,0,0,0,0,0,0,0,0,0,0.119154229119592,0,0,0
