,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289364491418149,0,0,0,-0.0379641761718977,0,-0.0565125608407573,0,0,0.399664287623303,0.0468308658640809,0,0,0,0,0,0.139132876533093,0,0,0,0,0,0,0,0,0,0,0.0685568874107286,0,0,0,0.0541214622867995,0.0326496994893492,0,0,0.0140653497071962,0.0515945870076308,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111533100718721,0,0,0,0,0,0,0,0,0,0,0,0,0.0595741220225362,0,0,0,0,0.108801486133599,0,0,0,0.0625159391583762,0,0,0,0,0,-0.0786045481630803,0,0.197246674056505,0.0587227404040299,0.234437986015019,0,0,0.249197298956719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.146133044858401,0,0,0.0375587312081342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257608972800079,0,0.270348915190148,0,0,0,0,0,0,0.0661732682459089,0,0,0,0,0,0,0,0,0,0,0.120325947793076,0,0,0,0,-0.101778805983635
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0.0673060808651158,0,0.0871168816491809,0,0,0,0,0,0,0.266075998658265,0,0.0406845166090261,0,0,0,0,0,0,0,0,0,0,0,0.310796159515177,0,0,0,0,0,0.00619970321412852,0,0,0,0,0,0.0336582610051874,0,0,0,0.0410093084645202,0,0,0,0,0.142856310804899,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337164861504401,0,0,0,0,0,0.0422808819473851,0,0.299176325857718,0,0,0,0,0,0,0,0,0.00417260770071452,0,0,0.0908285504894318,0,0,0,0,0.0199860019769637,0,0,0,0,0,0,0.320813958556135,0,0,0,0,0.0516604007793713,0,0,0.0942729841041582,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252335726353941,0.305154836722692,0,0.0654442943347771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551141947213017,0,0,0,0,0,0,0,0,0,0,0,-0.105101834671972,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0950534830474745,0,0,0,0,0.102607466074705
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0942104198980576,0,0,0,0,0,0,0.0269397347001602,8.67361737988404e-19,0,0,0,0,0,0.412863258079784,0,0,0,-0.0290638493012458,0,0,0,0,0,0,0,0.355333799588177,0,0,0,0.0693479817069809,0,0,0,0,0,0,0,0,0,0.117534763102479,0,0,-0.0204703178926721,0
X601998.CH.EQUITY,0,0.0385320796759658,0,0,0.171451427462278,0,-0.0413797711205732,0.00821354048554679,0,0,0,0,0.119218918884347,-0.0282115958544434,0,0,0,0,0,0,0,0,0,0,0,0.0182854024581154,0,0,0,0,0.143561337014924,0,0,-0.0219743374880571,0,0,0,0,0,0,0.0185439423392093,0,0,0,0,0.555358708335825,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238922306459978,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0654066237193408,0,0,0,0,0,0,0,0,0,0,0,0,0.0701761612967525,0,0,0,-0.0878117189866686,0,0,0.0515521330253037,0,0,0.295936669215953,0,0,0,0,0,0,0.901426225984237,0,0,0.0830913953223812
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0397503825735526,0,0,0,0.291235971182524,0,0,0,0.421558165046352,0,0,0,0,0,0,0,0,0,0.311064494144696,0,0,0,0,0,1.38777878078145e-17,0,0,0.0845184582099516,0,0,0,0,0,0,-0.167166557982518,0,0,0,0,0,0.0277056216226391,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100978238089393,-0.0953094633225938,-0.130604852407248,0,0,0,0,0,0,0,0,0,0,0.0347441527821397,0.315862915162944,0,0,0,0,0.330190564289419,0,0,0,0,0,0,0,-6.93889390390723e-18,0.077709117394199,0,0.0814270079923904,0,-0.0391193422828276,1.73472347597681e-18,0,0,0,0.302439060654496,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624753305516646,0,0,-0.0171589571864125,0,0,0,0,0.450609385975456,0,0,0,0,-0.0141996652873617,0,0.0659731971775261,0,0,0,0,0,0.457347420430688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496554788923701,0,0,0,0,0,0,0,0.000275615750902184
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647603843413041,0,0,0,0.180798577072479,0,0.243918198527493,0,0,0,0,0,0,0,0.0615873327952483,0,0,-6.93889390390723e-18,0,0.218855600169323,0,0,0,0,0.279514006653801,0,-0.168483087468171,0,0,0,0,-0.176434828996228,0,0,0,0,0,0.193654198833869,0,0,0.0307941914409889,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.195019375694596,0.114232200980341,0,0,0,0,0,0,0.394985365830039,0.0515383024256738,0.412146846128618,0,0,0,0,0,0,0,0.0140725082409339,0,0,0,0,0,0,0,0,0.116443024717574,0,0,-0.158981555548359,0.24519622103668,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181550351133924,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382880300655,0,0,0,0,0,0,0,0,0,0,0,-0.0730617399405114,0,0,0.146647680181029,0.146494427714194,0,0,0,0,0,0,0.0889360428824481,0,0,0,0.0811419161571966,0,0,0.108741154310715,0.00145840032401139,0,0,0,0.251092524047181,0,0,0
X823.HK.EQUITY,0,0,0,-0.0385537086723155,0,0,0,0,0,-0.0412486744507905,-0.0889044451437601,0,0,0,0,0.37184814307533,0,0,0,0,0,0,0.173573060611275,0.162167669072929,0,0,0,0,-0.200659283354429,-0.0368477338252213,0,0,0,0.114609761399831,0,0,0,0,0,0,0,0,0,0,0,0,0.228431395047713,0.227934721981345,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.200747076928403,0,0,0,0,0.107526591660296,0,0,0,0,0,0,0.10631671485289,0,0,0,0,0,0,-0.0625423008987426,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641131792359073,0,0.0126485116935413,-0.0196026340741839,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324574016546553,0,0,0.162486351502824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186722950924189,0,0,0,0.096775898828697,0.0149854015735379,0,0,0,0,0,0,0,0,0.0954057203223398,0,0.20766334523309,0,0,-0.065146498312503,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313038394561732,0,0,0,0,0,0,0.0386991219667392,0,0,0,0,0,0,0,0,0,0.0526676955807737,0.346006815701871,0.0517174222011742,0,0,0,0,0,0.13646609844633,0,0.106925495394534,0,0,0,0,0,0,0,0.03136516898628
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508996681701694,0,0,0.0901476071789366,0,0,0,0,0,0,0.174368817851973,0,0,0,0,0.115878543258878,0,0,0,0,0,0,0,0,0,0,0.0196834551874888,0,0.0248910974956548,0.211410563930814,0,0,0,0,0,0,0,0.344196158779919,0,0,0,0,0
X600015.CH.EQUITY,0.290590152193377,0.0718846991984173,0,0,0,0,0,-0.0495401950518018,0,0,0,0.324400079348663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348357876547715,0,0,-3.46944695195361e-18,0.0437748870352047,0,-0.0164047241897649,0,0,0,0,0,0.0120716292666944,0,0,0,0,0,-0.0227739900449451
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0.00305733050152628,0,0.126542954901676,0,0,0,0,0,0,0,-0.107303201853278,0,0,0,0,0,0,0,0.193557428407294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210286430166259,0,0,0,0,0,0,0,0,0,0.428103510417027,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995938598201471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05867811081728,0,0,0,0,0,0,0,0,0,0.0424846764999508,0,0.029527888322369,0.658200141729167,0,0,0.0637013805322767,0,0.135053692163497,0.00588438638173124,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.559554035952253,0,0,0,0,0,0.0659849909114967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588183234452291,0,-0.02074385761038,0,0,0,0,0,0,0,0.246929818427111,0,0,0,-0.0791066078558745,0,0,0,0,0.492285393970201,0.701809453036877,0,0,0,-0.0717642855990966
CN2YR,0,-1.14786276495743,-0.201571139828042,0,0,0.351063295379966,0,0,0,0,0,0,0,-0.707809245045892,0,0,0,0,0,0,0,0,0,0.0308083119576079,0,-0.300815068820155,0,0,0,0,0,0,0,0,0,0.418361299970084,2.16840434497101e-19,0,0,0,0,0,0,0,1.23002159035177,0,0,-0.4999441411211,0,0.425934946502498,0,-0.771138932880252
CN210SLOPE,0,-0.0151646895903794,-0.243931437299845,0,0,0,0,0,-0.125583295907901,0.175817189388608,0,0,0,0,0.135121023969265,0,0,0,0,0,0,0.085217051109565,0,0,0,0,0,0,0.0345330968208717,0,0,0.326293699298603,0,0,0,0.0534780708749543,0,-0.172574732522605,0,0,0,0,0,0,0,0,0,0,0,0,0.579803822464457,0
