,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.109385223623055,0.090719888045018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156318245481043,0,0,-0.149117328930102,0,0,0,0.0253348254544335,0,0.557479061841895,0,0,0.141263098815694,0,0,0,0,-0.0302269602946349,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142693678755484,0,0.111459362284593,0,0,0,0,0,0,0.0568104248559495,0,0,0,0,0,0,0.0932254126648791,0,0,0,0,0.0681309794978861,0,0.0242236619196603,0.0130769454770084,0,0,0,0,0.340062411623078,0,0,0,0,0,0,0.0300048998023208,0,0.0160150992915883,0,0.0237874127701689,0,0,-0.0335960539377862,0
X601939.CH.EQUITY,0.282794061774438,0,0,0,0.0642763649125535,0,0,0,0,0,0,0,0,0,0,0,0,0.16593033994734,0,0,0.0154496430234643,0,0,0,0,0,0,0,0,0.0712324543858779,0,0,-0.201760166688992,0,0,0,0,-0.00627034076085532,0,0.474443910480923,0,0,0,0,0,0,0,0,0,0,-0.0499478807796998
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.382672904222067,0.184588412366429,0.00249504480873052,0.616701449583795,0,0,0,0.349537772697295,0.122257091933387,-0.306532376392406,0,0,0,0,0,0,0,-0.213301224976723,0,0,0,0,0,0,0,0,-0.59787630919542,0,0,0,0,0,-0.103961455375659,0,0.255910597110511,0,0,0,0,0,0.318004975110424,0,0,0
X5.HK.EQUITY,-0.0476100539185093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964983021228,0,0,0.447998450353627,0,0,0,0,0.0530312461218109,0.0921805660172127,0,0,-0.112835020599699,0,-0.0272379869159208,-0.164244616635796,0,0,0,0,0,0,0,0,0,-0.0723565070034949,0,0.174921593368414,0,0,0,0,0,-0.125167432877591,0,0
X601988.CH.EQUITY,-0.243825227810742,0,0,-0.0254234739447243,0.451867908170024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650448514282789,0,-0.0939335793232514,0,0.0361418976700601,0,0,-0.500278995659412,0,0,0,0,0,0,0,0,0,0,0.118637482119547,0,0,0,0,0.105275595428381,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.0620484563364464,0.000258402844412271,0,0.17958837212699,0.00144245852089374,0,0,0,0,0,-0.0256152184613263,0,0,0.104155731013472,0.0068837928966355,0,0,0,0,0,0,0,0,0,0.219822863628206,0,0,0,0,0,0.155692051589205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0344145079417818,0,0,0,0,0,0,0,0.0671539399507321,0,0,0.335581593964207,0,0,0,0,0,0,0.02543378918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493340235376,0.117558446030356,0,0,0.00543939070946264,0,0,0,0,0,0.0266592965495707,0,0,0,-0.155882198688367,0
X601328.CH.EQUITY,0,0,0.022735898660409,0,0,0,0.0801138588057874,0,0,0,0,0.328889385429866,0,0,0,0,0,0,0,0,0,0,0,0,0.256823604447008,0.100062806680842,0,0,0.0527867420230189,0,0,0,0,0,0,0,0,-0.223367312485843,0,0,0,0,-0.0809893197377737,0.149636769195696,0,0,0,0,0,-0.372250903096604,0
