,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.140339396740643,0,0.116269573489323,0,0.0453444830166052,0,-0.0755408549390285,0,0,0,0.340887440133858,0,0,0,-0.153986873364347,0,0,0,0,0,0,0.0331775221606296,0,0,0,0,0,0.178015498239525,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.14967038282037,0,0,0,0,0.134644778263185,0,0,0.0379506298150748,0,0,0,0.0530863321604502,-0.0521675552539845
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.187552776543736,-0.00739840663602074,0,0.314999873531121,0,0.0778664731824639,0,-0.0727571885028072,0,0,0,0,0,0,0.106981829558237,0,0,-0.0234716320965134,0,0,0,0.0680053985268095,0,0,0,-0.068230602012674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468658801187069,0,0,0.016391430390589,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.459216086073111,0,0.162981515250181,0,0.0822996839604816,0.125843330633662,0,0,0,0,0,0,0,0,-0.0543936716823151,-0.0492479846181357,0.0149673734555044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178861591680782,0,0,0,0,0,0,0,0,0.0968922887130995,0.0553776867670928,0,0.0868954657790704
X5.HK.EQUITY,0,-0.0898356107290637,0.0137486714068366,0.284870864084596,0,0,0,-0.235948479289145,0,0,0,0,0.115198530905473,0,0,0,3.46944695195361e-18,0,0,0,0.592628306254222,0,0,0,0,0.234573008477623,0,-0.0197346786923555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215462157725086,0,-0.0829342246183075,0,0,0
X601988.CH.EQUITY,0.207294751443803,0,0.236166325211458,0.0301702123665542,0,0,0,0,0.0775667565305501,0,0.0776387962072431,0,0,-0.275112648263615,0,0,0,0,0,0,0,0,0.0544405986590391,0,0.211769852296965,0,0,0.142937959656713,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132092189713479,0,0,0,0,0,0,0,0.07513526927449,0
X600036.CH.EQUITY,0,0.149397216550898,0,0,0,0,0,0.0872161388821684,0,0,0.138782893107361,0,0.0028885934245194,0,0.318126747772157,0,0,0,0.0143934420936162,0,0.115772299968256,0,0,0,0,0,0,0,0,0,0,0.0675422890349184,0,0,0,0,0.059919229903321,0,0,0,0,0,0,0,0,0,0,0.109853046592047,0,0,-0.0977537741475411,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975,0,0
X601628.CH.EQUITY,6.93889390390723e-18,0.339324561520962,0,0.0417546351858311,0,0,0,0,0,0.0285742772966505,0,0,0,0,0,0,0,0,0,0.0898777230063391,-0.0046342200790489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424409447325076,0,0,0,0,0.202221498266628,0,0,0,0,0,0,0.10508568388775,0.159705733440025
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455022104179408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
