,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.252291737349312,0.179481369361403,0,0.145759505045653,0,-0.1082679492899,0,0,0.136658173063862,0,0,-0.113591497731389,0,0,0,-0.0464661730079353,0.145031606830818,0,0,0.015903064799465,0,0,0,0.133449522985207,0,0,-0.0703731158865719,0,0.184230528887977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258451872136741,0,-0.0551127803182098,0,-0.0573080638743443,0.100730431837816
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543281,0.060733602698127,0,0,-0.0123032760236149,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.387762901325952,0,0,0.0844905789417177,0,0,0,0,0,0,0,0,0.205157426193239,0,0,0,-0.0287865369682056,0,0,0.114226617964505,0.0550826457781546,0,0,0.116707013401069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311691726028904,0,0,0,0,0,0,-0.0596048900053315,-0.00469642017953302,0,0,0.0442704136853209,0.0814669184396901
X601288.CH.EQUITY,0.392683217716955,0,0.206410281482082,0,0.151924740576876,0.0741017577287,0,0.0445363422703835,0,0,0,0,0,0,0.0213743053408735,0,0,0,0,0,0,0,0,0,0,0,0,0.0733143655820868,0,0,0,0,0,0.047712821869073,0,0,0,0.0590033117237546,0.164175417616136,0,0,0.021730994838163,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.215437018382864,0,0.150586870472314,0,0,0.00729105083693082,-0.0734270771911224,-0.200634461998039,0,0.247723200000989,0.00687595583519408,0,0,0.170930206678063,0,0,0,0.213890230731245,0.0904930691903529,0,0,-0.119612580335174,0.434328204489272,0,0,0,0,0,0,0,0,0,0,0.0460044272037614,-0.0936663703282052,0,0,0,0,0.222256627413215,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0804256404129495,0,0.187396224345517,0.140413535321367,0,0,0,0.0812066297702167,0,0.121292302489493,0.258218688520044,0,0,0,-0.310569503861714,0,0,0,0,0,0.0288493857007144,0,0,0,0,0,0,0.0755388398730242,0,0,0,0,0,0,0,0,0,0,0,0,0.0425415292012981,0,0,0,0.13979545273676,0,0,0,0,0.0864603620471284,0.00393591327593807
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0.234709745491526,0,0,0,0,0,0,1.73472347597681e-18,0.0264742566284462,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0642884033984529,0,0,0,0,0,0,0,0,0,0,0.116311810115491,0,0,0,0,0,0,0.175479539044316,0,0,0.0979062539163462,0,0,0,-0.0306294658698294,0,0,0.106870464217675
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471169035510376,0,0,0,0,0.189781042845475,0,-0.012277789297058,0.126876453076623,0,0.191284270955583,0,0,0,0,0.00978522268713393,0.355471601835783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667925842506381,0,0,0.0157498266932097,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.161215888442222,0.146827453969752,0,0,0,0,0,0,0.183243801690655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36080750544398,0,0,0.203974354317683,0,0,0,0,0,0.0437273182028662,0,0,0,0,0,0,0,0,0,-0.0982466837973766,0.0564616829464959
