,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130180764472573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842179018733624,0,0.449538590404629,0.327920860234889,0.0588430098212054,0,0,0.169886539538089,-0.250663773817088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436509045413412,0,0.0316601965555618,0,0,0,0,0,-0.0187979367301446
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809293835170239,0,0,0,0,0,0,0,0,0,0,0,0,0.0953741447128469,0.0367455135757703,0.0757180646132908,0,0,0,0,0,0,0.0089638616314086,0,0,0,0,0.0112480760718403,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.109885603864704,0,0.853932264293614,0,-0.101429096323103,0,0,0,0,0,0,0,0,0,0,0.0616597329331872,0.0765818567708527,0.0554979600558153,0,0,0.0177309056997034,0,0,0,-0.0272042158006373,0,0,0,0,0,0,0,0,0,0,0.0682369254606814,0,0,-0.0523048944285939,0,-0.127954503264512,0,0,0,0,-0.00331269860641854,0,0,0,0,0,-0.0876391256235754
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.149195136734121,0.102999199515993,0,0.0325485432989216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897143963888149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103258554585313,0,0,0.0118100964674741,0,0,0,-0.0197535436554678,1.05085109488183,0.00111103271497722,0,0
X1299.HK.EQUITY,0,0,0,0,0.210448604718528,0,0,0,0,0.0777103802053238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172516238568238,0.157023636015325,0.324579987649863,0,0,0,0.2129296318066,0.193948379613492,0.120067558600453,0,0,0,0,0,0,0,0,0,0,0,0,-0.16430315466524,0,0.134613881025895,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340055925939693,0,0,0,0,0,0,0,0.275708799851913,0.418072259755222,0,-0.0508518042338048,0,0,0,0,0,0,-0.176623878647705,0,0,0,0,0,0,0,0.098094206765603,0.0565016238636643,0,0,0,0,-0.0238641486451632,0,0.0384892735532466
X388.HK.EQUITY,0,0,0,0,0.249315565882344,0,0,0,0,0,0,0,0,0,0,0.0191042595866684,0,0,-0.240799791007723,0,0,0,0,0,0.413966289142132,0,0,0,0.127954038709172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246907034231457,0,0.0537242126093332,0.188332623567905,0,0,0,0.0317998366119448,0
X601658.CH.Equity,0,0,0.0503266167619302,0.184799544805271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229224574639682,0.0222623350364708,0,-0.126873102262487,0,0,0,-0.0732676109044074,0,0,0,0,0.0678749971199468,0,0,0,0,0,0,0,0,0.0743465830862571,1.73472347597681e-18,0,0,0.337804463825125,0,0,0,0,0,0,0.0168426568064726,0,0
X600030.CH.EQUITY,0,0,0,0,0.0474405127439961,0,0,-0.0434688758277226,-0.0437486044814901,0.0308941888912966,0,0,0.227004987012972,0,0,0,0,0,0,0,-0.0211036690319261,0,0,0,0,0,0,0.0178911974958476,0.0726968853291688,0,0,0,0,0.291490819067501,0,0.132317651104917,0,0,0.149668643876522,0,0,0,0,0.13293297463908,0,0.00378252615240608,0,0,0,0,0.079904207397182,0
X601066.CH.EQUITY,0,0,0,0,-0.0205925962300754,0,0,0,0.0706896865798955,-1.73472347597681e-18,0,0.651890517255149,0,0,0,0.066500965139782,0,0,0,0,0,0,0,0,0,0,0,0.0524727551692853,0.0801066399516474,0,0,0,0,0,0,0,0,0,0.0319935923632122,0,0,0,0,0.099833327686016,0,0,0,0,0,0,-0.00306463361577475,-0.0227692705746039
X601166.CH.EQUITY,0,0,0,0.0198323456703461,0,0.102242031190297,0.365435827666376,0,0,0,0.0554796475544331,0,0,0,0,0,0.0575449964800254,0,0,0,0,0.0732328339848724,0,0,0,0,0,0,0,0,0,0,0,0,0.0136229306391259,0,0,0,0,0.024300679305649,0,0,0,0,0,-0.0180323869479085,0,0,0.245877859224623,0.0510751092675245,0,0
X601328.CH.EQUITY,0,0,0,0.0462886883559077,0,0.114060860834617,0.020527350891792,0,0,0,0,0,0,0,0,0,0.0291499499357583,0,0,0,0,0.373419671168613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.249013549448527,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137015,0.0169910118184798,0.0948282858651764,0,0,0,0,-0.0772490503279996,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0,0,0.178190944104195,0,0,0,0,0,0,0,0,0,0,0,0.103361602173358,0,0,0,0.174859755415398,0,0,0,0.103045929198275,-0.0254302926221506,0,0,-0.00240195584863951,0,0,0,0,0,0,0,0,0,0.0863726863657903,0,0,0,0.0319074587456931,0,0,0,0,0,0.19809990670853,0,0,0,-0.0889782267178433
X000001.CH.EQUITY,0,0,0,0,0,0.159670848096179,0,0.0238173343899502,0,0,0,0,0,0.0273292777382167,0,0,0.116479577249322,0,0,0.00434232169542546,0,0,0,0.0197133283015192,0,0,0,0.108061444451158,0,0,0,0,0,0,0,0,0.144268776631543,0,0.193265639521826,0,0,0,0,0.136193518998149,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.181739533532739,0,0,0.367873725600286,0,0,0,0.0265931015456418,0,0,0,0,0,0,0,0,0.162206218906771,0.0738946786085022,0,0,0,0,0,0,0,0.0192570691694484,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389357513746991,0,-0.210554210695494,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218937983607781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482633328857937,0,0,0,0.0933310901121353,0,0,0.08818024968531,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10582667884788,0.0108574222707549,0,0.370877395012474,0,0,-0.0293927735980916,0.0708012938458525,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306112066212917,0,0,0,0,0,0,0,0,0,0.132622269367511,0.130419118588544,0,0,0,0,0,0,0,0,0,0,0.0522858747313481,0,0.157866384836,0,0.0554118433526284,0,0,0.128220635569443,0,0.059614087504992,0,0,0,-0.11837028267372,0,0,0,0,0,0,0,0,0.122101487345038,0,0,0,0.083751393814376
X688.HK.EQUITY,0.285681146513089,0,0,0,0,-0.0362303727096688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671169209366704,0.493376767457525,0,0,0.058355036070997,0.299293093817759,0,0,0,0,0,0,0,0,0,0,0,-0.101546496163504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159229102711487,0
X601998.CH.EQUITY,0.248014769691222,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.104275759218352,0.0408350080590058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557618734172278,0,0,0,0,0,0,0,0,0,0,0,0,0.171570287103895,0.538217875073828,-0.0673792079133655,-0.0367261139822431,-0.0893476086212057
