,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168496468785374,0,0.194445411843324,0,0.156792718298746,0,0,-0.055455413545911,0,0,0,0,0,0,0,0,0.07539222884585,0,0,0.138233522588715,0,0,0,0,0,0,0,0,0,0,0,0.0698006140227912,0,0,0,0,0.0316627298157524,0,0,0,0,0,0,0,0,0.174734812278606,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0885124937889888,0,0,0.0457231389719721,0,0.0918231498043788,0,0.134121378534482,0,0,0,0,0,0,0.477640869788963,0,0,0,0,0,0,0,0,0.0527672991607863,0,0.0831889190348335,0,0,0,0,0,0,0.0643731415853666,0,0,0,0,0,0,0,0,0,0,0,0,0.0749698965521291,-0.0451696099631903
X601939.CH.EQUITY,0,0,0,0,0.19028154635143,0,0.245056981484042,0,0,0.0840216874319161,0.0264888972759637,0,0,-0.139133421215814,0.00894953642072624,0,0,0,0,0,0.0799793346412057,0,0.491695404584692,0,0,-0.0160779157875785,0,0,0,0,0,0,0,0,0,0,0,-0.0371872120271724,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.0927481819198986,0,0.00175933759878061,0,0,0,0,0,0,0.0239558928733679,0,0,0.0245547412223624,0,0,0.495067011665758,0,0,0,0,0,0,0.281928051885321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124525301392749,0,0,0,0,-0.0511946825513187,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0
X601988.CH.EQUITY,0,0.184433791156766,0,0,0.294905803860073,0.278108963310206,0,0,0,0,0,0,0.0412601195363671,0,0,0.0990957518676701,0,0,0,0,0.153065268694916,0,0,0,0,0,0,-0.0398618650029437,0,0,0.088855712805847,0,0,0,0,0,0,0,0,0,0,0,0,-0.149327066518775,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140920472176597,0,0,0,0,0.360370372058159,0,0,0,0,0,0,0,0.119458426143212,0,-0.00192409405449804,-0.0554318027749495,0,0,0,0.0535218340328261,0,0.364249177628197,0.144909742431214,0.060147406040977,0,0,0,0,0,0,0,0,0,0,0,0,0.0499866775563978,0.0243535089777035,0,0,0,0,0,6.93889390390723e-18,0,-0.0211947805945712,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121739756009343,0,0,0,0,-0.0671269976672876,0,0,0,0,0,0,0,0,0.433523443453952,0.0842582354321761,0,0.0369007477877015,0,0,0.13563617544842,0,0,0,-0.00209289843493622,0,0,0,0,0,0.306914616912723,0,0.183706332867092,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.129863069522979,0,0,0,0,-0.00246996338566031,0,0,0,0.0801324954474431,0,0,0,0,-0.111900329998097,0,0,0,0,0,0.465565656299524,0,0,0.109858498332713,0.0352840964515979,0,0,0,0.346718776676622,0,-0.0306764033749131,0.399248008116842,0,0,0,0.129564867718924,0,-0.0783279041649214,0.155108754025415,0,0,-0.40858716379501,0.0688603775115897,0,0,0,0,0,-0.105790495435869
