,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313533823127975,0.148074017270265,0,0.314747582662804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110504397008199,0,0,0,0.0677611541773723,0.00411975499039318,0,-4.33680868994202e-19,0.054085215886771,0.0421664956022437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175483069089647,0,0,0,0,0,0.172991795688714,0,0,0,0.0604068738306468,0,0,0,0,0,0,0,0,0.0820789417343496,0.132866077363731,0,0.00754392690936867,0,0,0,0,0.0275945042251145,0,0,0,0,-0.121175297700294,0.0444033557420735,0.0642270810624199,0,0,0,-0.0894131723582055,0,0,0,0,0.313225760239575,-0.0421957256534885,0,0
X601939.CH.EQUITY,0.65973449790617,0.0183829456899214,0,0,0,0,0,0,0.203349780086387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911098462320544,0,-0.0546566931384452,0,0,0,0,0,0,0.143617288390183,0.0319037182720661,0,0,0,0,0,0,0,0,0,0,0.127467530847433,0,0,0
X601288.CH.EQUITY,0,0,0,0.178284226367347,0,0,0.449914874153002,0,0,0,0.0252993266421415,0.0120598073906232,-1.0842021724855e-19,0,0,0,0,0.111574991205692,0,0,0,0,0,0,0.0488978385697316,0,0,0.0402364419032602,0,0,0,0,0.0700598967736486,0,0,0,-0.00295439273390007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551307326281066,0.00544914791150704
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779156200079516,0,2.16840434497101e-19,0.310782086677978,0,0,0,0,0.0517106376005479,0,0,0,0,-0.0252955410991493,0.0571064595682383,0,0,0,0,0,0,0,0,0.0979795383736658,0,0,0.019400442657804,0,0,0,0,0.0174092715584556,0,0.220867996488916,0.247635738930938,0,0,0,0,0,0,0.0929852538381908,0,0,0,0.179252403816925
X601988.CH.EQUITY,0.0930092252560176,0,0,0,0.356351777433849,0,0,0.114466359462611,-0.017086490960215,0,0,0,0.0582968369636514,0,0,0,0,0,0.178803237059442,0.00786412388468107,0,-0.0150654752554088,0,0,0.105804839609964,0,0,0,0,0,0,0,-0.15767468131564,0,0,0,0,0,0,0.0703125537062721,0,0,-0.0183943329719446,-0.0255611685227756,0,0.114163850072271,0,0,0,0,-0.116282657102441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.247217430146734,0,0.0875288141676899,0,0,0,0,0,-0.0728021603655379,0.0403544849417169,0,0.0352838536207236,0,0,0,0,0,0,0,0,0,0,0.320220420641897,0,0,0.0940069890837877,0,0,0,0,0,0,0,0,0,0,0.18028889560263,0,0,0,0,0,0,0.103302289848731,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0787388708353016,0,0,0,-0.0374314821343186,0,0,0,0,0,0,0,0,0.196881192581735,0,0,-0.0399793352202737,0,0,0,-0.141278048433853,0,0,0,0,0.0502423686373837,0,0,0,0,-0.304158435246095,0,0,-0.156763043992177,0,0.333420776589395,0.278822832928917,-0.120708587047426,0,0,0,0,0,0.236133618469483,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.179396994268527,0.128807042103326,0,0,0,0,0,-0.127873171731068,-0.0391507001502296,0.373569649734883,0,0,0,0,0,0,0,0,0.00719066116351338,0,0.0379356022914836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104414103548,0.269344194830927,0.0341811875765595,-0.140068030688173,0,0,0,0,0,0.287631184357292,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0125230405280539,0,0,0,0,0,0.110823844034444,0,0,0,0,-0.030294276568444,0,0,0,0,0.670694664240319,0,0.15583076966655,0.0313429588900668,-0.244005918356299,0,0,0,0,0,0,0,0,0,0,0.205447383085331,0,0,0,0,0,0,0,-0.0067175119899632,0,0.0279216654417587,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.446591720118478,0,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0,0,0.0288751681390166,0,0,0,0,0.0123712917018681,0,0,0,0.0308588841611921,-0.119268352197011,0,0.169474340700405,0,0,0,0,0,0,0,0.230007029919505,0,0,0,0.141687347992323,0.00423675557991624,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0373685563026649,0,0,0,0,0,0,0,0,0,0.0869122753706387,0,0,0,0,0,0,0,0,0.185961447718807,6.93889390390723e-18,0,0.163852514422055,-0.0989328236083834,0,0,0,0,0.160438137847638,0.544220713388565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184461461568622,0.0523939685224169
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
