,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.238411667748971,0,0,0,0.342686336466379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263286313911098,0,0,0.0170184008672046,0,0,0,0.0119338563734255,0.0790311858335741,0,0.0778371115279641,0,0,0,0,0,0,0,0,0,0,0,0,0.0107679123029202,-0.0922615807511119,0,0,0
X601318.CH.EQUITY,0,0,0,0.192272730394043,0,0,0,0,0.0733373417712495,0,0,0,0.0872682247265625,0,0.0282994992845371,0,0,0,0.0594301435739096,0.165160871712461,0,0.0993855242285225,0,0,0,0,0,0.185297406437352,0,0,0,0.0650097502249981,0,0,0,0,0,0,0,0,0,0,0,0.0038418943898534,0,-0.0582172773444326,0,0.0277182456751495,0,0,0,-0.0656473200620953
X600036.CH.EQUITY,0,0,0,0,0,0.161053721911143,0,0,0,-0.0153896452193559,0,-0.0274714403358523,0.068016702911717,0,0,0,0.126960353389022,0,0.0206110935748691,0,0,0,0,0,0.00221948329420638,0.454124375580752,0,0,0.120412934440648,0,0,0,0,0,0,0,0,0,-0.138630185103242,0,0,0,-0.0178588743782617,0,0,0,0,0,0,0,0,-0.0715491825323078
X601939.CH.EQUITY,0.5257013933361,0.109524625218689,0,0,0,0,0,0,0.129891131281356,0,0.199392640373283,0,0,0,0,0,0,0.147279551167276,0,0,0,0,0,0,0,0,0,0,0.161630477211981,0,0,0,0.0152867588313747,0,0,0,0.00285447614089348,0,0.0805417454516004,0,0,-0.10933949680354,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0475687138174906,0,0.142518387420411,0,0,0,0.528067240109513,0,-0.0152857107029352,0,0,0,0,0,0,0,0,0,0,0,0,0.0661903252096314,0,0.0983965392471549,0,0,0,0.0434963960612794,0,0,0.00436250633431714,0,0,0,-0.0379919708081649,0,0,0,0,0,0,0,0,0,0,0,0,0.0516804630211391,0,0,0.0678578446619293
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0682951236828768,0,0.154646082092542,0,-0.0313515613452917,-0.029180892965694,0,0,0.101520233034494,0,0,0,-0.0656984231911489,0,0,0.11002393973427,0,0,0,0,0,0,0,0,0,0.0487791688573956,0,0,0,0,0.0299118760265854,8.67361737988404e-19,0.175661881194428,0,0.169725585020541,0.135442348337411,0,0,0,0,0,0.258712374013268,0,0,0.0564071484217092
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17949459038545,0,0,0,0,0,0.0450124240016471,-0.0453554957491853,0,0,0,-0.0629752426564545,0,0.175131886708069,-0.0768775325183933,0,0,0,0,0,-0.00952860825330563,0,0,0,0.0630767314777696,0,0,0,0.347228434121359,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.104524299579233,0,0,0,0.410393071216461,0,0,0,0,0,0,0.0769500249719125,-0.0165921688173982,0,0,0,0,0.150813281929109,0,0,0,0,0,0,0.0386359732442927,0,0,0,0,0,0,0,-0.131020049687006,0,0,0,0,0,0,0,0,0.120224965072725,0,0.151581346739774,0,-0.0295353113145722,0,0,0,0,-0.0625056386899974,0
X5.HK.EQUITY,0,0.156534174670788,0,0.0416297670559151,0,0,0,0,0,-0.094964143558938,0.0596983580419869,0.0691829199168669,0,0,0,0,0,0,0,0,0,0,0.108983130272039,0,0,0,0.175428778285302,0,0,0.0853330652426815,0,0,0.0209172493790558,0,0,0,0,0,0.301417690213143,0,0,0,0,0,0,0,0.040179278573664,0,0,0,-0.120018446391171,0
X388.HK.EQUITY,0,0,-0.173101865310768,0,0.0625751157802459,0,-0.129997151995255,0,-0.142534574206817,0,0,0,0,0,0,0,0,0,0,0,0,0.0876488587164181,-0.0407526347972957,0,0,0,0,0,0,0,0,0,-0.242398410985345,0,0,0,0,0.242941916628785,0,0,0.135245190025969,0,0,0,0.291722018724203,0,0,0,0.166347734494091,0,0,-0.0139684004905863
