,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133502461683556,0,0.0869358311221363,0,0,0,0,0,0,0,0.318953728047109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740362389402463,0,0,0,0,0.174697659298975,0,0,0,0,0,0,0,0,0.0218088374020612,0,0.0202707465454983,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481063410438727,0,0,6.93889390390723e-18,0,0,0,-0.0465040839381121,0,0,0,0.119838896293807,0,0,0.143983432175937,-0.0668031426189941,0,0,0,0,0,0,0.0122542683489978,0,0.116531651142181,0,0,0,0,0,0,0,0,0,0,0,0,0.116348604404427,0,0,0.328075325561816,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.206141485727484,0,0.206432344202349,0,0.0603640693172145,0.33870530165129,0,0,0,0,0,0,0,0,0,0,0.0808919211301295,0,0,0.0232481445145984,-0.0525163222934052,0,0,0,-0.118727871080167,0,0,0,0,0,0,0,0,-0.0698134401627368,0,0,0,0,0,0,0.178322654262137,0,0,0,0,0,0,0.0847160277785806,0,0,0,-0.040680038431165
X5.HK.EQUITY,0,-0.0697606992607403,0.0684823279014823,0.200936050431929,0,0,0,-0.0597878353822427,0,0,0,0,0.302062868336453,0,0,0,0,0,0,0,0,0.47624945575394,0,0,0,0,0,0,0,0,0.157999727190215,0,0,0,0,0,0,0,0,0,0.0775475720963002,0,0,0,0,0,0,0,-0.147956350149612,0,0,0
X601988.CH.EQUITY,0.175260661125505,0.0805628144609213,0.103863041810997,0.0528525716623013,0,0,0,0,0.226406754329324,0,0.0220660258556515,0.253715904646769,0,0,0,0,0,0,0,0,0,0.0216354005900947,0,0,0.0449526542876181,0,0,0,0,0,0,0,0,0,0.172018919153819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0483843121766759,0,0,-0.131872295349737,0,0.175553720827325,0.256196985953757,0,0,0,0,0,0,0,0,0,0,0.205060076393818,0,0,0,0,0,0.083414990817768,0.0890992368745579,0.000817359507507896,0,0,0.0619448318979448,0,0,0.0943232691023702,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0870675628951621,0.345860671163073,0,0,0.0415956387308428,0,0,0,0,0.0792233904221056,0,0,0,0,0,0,0.019541828304391,0,0,0.100336857139951,0,0,0,0,0,0,0,0.0323568177960118,0,0,0,0,0,0,0,0,0,0,-0.125180223208875,0,0,0,0.076734988516624,0,0,0,0.0405142628948312,0.153967003523396,0,0,0.0933412790652481,0.209455727084358
X601658.CH.Equity,0,0,0,0,0,0.0381537185637257,-0.430024915874141,0,0.0707945496697726,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.488511333789322,0,0,0,0,0,0,0.19737746410066,0,0,0.0959474790735979,0,0.235275374620442,-0.0777803435033206,0,0,0,0,0,-0.0826696475263616,0,0,0,0,0,0,-0.0417003409082478,0,-0.567317401124203
