,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302224718473806,0,0,0.166296571765974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119545049833237,0,0,0,0,0,0,0,0,0,0.170786090164183,0,0,0,0,0.00180450739574181,0,0,0.212863732553963,0,-0.146320157161633,0,0,-0.203925677278243,0,0.0118314403128144
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803713246250735,0,0,0,0,0,0,0,0,0,0.114066887325275,0,0,0,0,0,0,0,0,0.225803074082258,0.0139590654704863,0,0,0,0,0.323621007257476,0,0,0,0,0,-0.00367823724112416,0,0,0.10025511461653,0,0,0,0.010779509730042,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472855342690248,0.534492809816884,0,0,0.244963768273297,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0494932500792033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587579548219065,0.0681318124273021,0,0,0,0.135600786665409,0,0,0,0,0,0.0356553519743857,0,0,0,0,-0.0758718043102051,0.104587340015863
X5.HK.EQUITY,-0.0429819234059938,-0.244619195597441,0,0.394624983193211,0,0,0,-0.000381516321785971,-0.285723647591998,0.00997534916259685,0.203066281792318,0.190483772151747,0,0,0,0.22502961921244,0,0.31658826649708,0,0.161767233061147,0,0,0.361158932535885,-0.245031423256081,0,0,0,0,0,0,0,0,-0.0995262447658068,-0.109014632899039,0,0,0,0,0,0,0,0,0.178996185463712,0,0,0,0,0,0,0,0.0179828627936845
X601988.CH.EQUITY,0,0,0,0.270401494912187,0,0,0,0,0,0.164051430550299,0.230748342376346,0,0.0919104046819411,0,0,-0.045229714033608,0,0,0,0,0,0.155636769983923,0,0,0,0,0.01276095332805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134546599827263,0.0809773821232622
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144956926254366,0,0,0.203740172570962,0.0966540336649702,0,0.24684637558862,0,0,0.118781139408147,0,0,0,0.125090230599794,0,0,0,0,0,0,0,0,0,0,-0.191379262826335,0,0,0,0,0,0,0,0,0,0,0,-0.058843737628841
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,-0.0441234332583075,0.103876165257416
X601328.CH.EQUITY,0.0515804718864825,0,0.0660325912096609,0,0.09327247555413,0.388825686173007,0,0,0,0,0,0.171203827842345,0.134205307617481,0,0,0,0,0,0,0,0,0.0102912713994625,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683525300256734,0,0,0.0879010401268754,0,0,0
X600000.CH.EQUITY,0,0.172830801239231,0,0,0.0428509033089913,0.024457132187865,0.246922269129494,0,-0.0860173574733072,0,0.282036287877415,0,0,0.0818258755238605,0,0,0,0,-0.123372206071459,0,0,0.181917663580524,0,0,0,0,0,0,0,0,0,0,0,0.0205006765127262,0,0,0,-0.0478367765664987,0,-0.0855742537935086,0,0,0.102481611374878,0,0,0.0205130805293418,0,0,0,0.11985409751113,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.043707689481891,0,0,0.138398629450083,0,0,0,0,0,0,0,0,0,0,0,0,0.000952755740329942,0,0,0,0,0,0,0.163986813992535,0.287269910946178,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.238236906551155,0,0,0,0,0,0.135004419337063,0,0,0.0677607733137096,0.0615355355459999
X000002.CH.EQUITY,0,0,-0.0929036678818356,0,0.104605798635966,-0.0399485133691487,0,0,0.0915742487553309,0,0,0,0,0.262473757606116,0,0,0.144061913412433,0,0,0.0785788444236197,0,0,0,0,0,0,0.271410623081493,-0.0678767559549075,0,0.290539247762029,0,0,0.237080386851134,0,0.150200932128585,0,0,0,0,0,0,0,0,0,0,0,-0.424889277722387,0,0,0.0612896226231106,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291509228726334,0,0,0.394713256797626,0,0,0,0,0,0,0,0,0.122178958898502,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130519347434802,0,0,0,-0.00382762688972885,0,0,-0.497600840836949,0,0,0.102804518139646,0.0305503911978113,-0.088474838921018,0,0,-0.000256733846092067,0,0.627524072442205,0,0,0
