,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28254064971055,0.0432539116238532,0.010851543013456,0,0,0.431399726302133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102319556976596,0,0,0,0.0488225020263641,0,0,0,0.0184641929434457,0,0,0,0,0,0,0.0747125845696024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.162805828606761,0,0,0,0,0,0.192573327513633,0,0,0,0.105639675755218,0,0.147871167526054,0,0,0.0750110306240546,0,0.112731941601855,0,0,0,0,0,0,0,0,0.0557289082401446,0,0,0,0,0,0,0.0157906165282959,0,0.0140672471060614,0,0,0,0.0244227669703955,-0.0337795228166651,0,0.0883896254777005,0,0,0.0596357879955883,0,0,0,-0.0526080373396529
X601939.CH.EQUITY,0.51162433081127,0.181029625534292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651664314396313,0,0,0,0,-0.140068824783357,0.0199505952500449,0,0,0,0,0,0.195362934258907,0,-0.00477692966605285,0,0.158787264831216,0,0,0,0,0,-0.15042055621276,0,0,0,0,0,0,0,0,0,0,0.150697046936126,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00915737125674976,0.563912038401132,0,-0.0896122747500556,0,0.0451046394267302,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846107530331021,0.0808453074167101,0.0758093322632176,0,0,0,0,0.107788929858651,0,0,0,0.0565890326354312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619968246917965,-3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183226179674993,0,0.171472935940187,0,0,0,-0.0539734846135144,0.128988482195643,0,0,0,0,0,0,0,0,0,0.0789063297011039,0.0260226929322094,0,0,0,0,0.132556473190607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362321183388339,0.0195280393841166,0
X1299.HK.EQUITY,0,0,-0.235046280659929,0,0,0,0,0,0,0.129628044694251,0,0,0,0,0,0,0,0,0,0,0,0,0.020670852506281,0.103391645676231,0,0,0,0,0,0,0,0,0.203596812705393,0,0,0,0,0.0111319782503711,0.174876744148721,0,0.0344712364493373,0.102264919431103,0.314634042866316,0,0,0,0.279431807069073,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.0792518411294116,0,0.0900513744432625,0.34176465443371,0,0,0,0,0,0,0,0,0.231962539771879,0,0,0,0.112562233312948,0,0,0,0,0,0.0384679185308793,0.0168056910151969,0,0,0,0,0,0.128834998274193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293883961394166,0,0,0,0,0,0,0,0,0,0,0,-0.171522658559005,0,0,0,0,0,0,0,0,0,0.288359072922641,0,0.139716233390311,0,0.0468844841615201,0,0,0,0,0.0246872395086196,0,0,0,0,0,0,0,0.237332902968393,0,0.149880120079321,0,0,0,0,0.0910897148310388,0,0,-0.0226452919954581,0
X388.HK.EQUITY,0,0,0,0,-0.29053069644942,0.201254445706151,-0.0566885648702892,0,0,0,0,0,0.0572138084450075,0,0,0.00637987536498231,0,0,0,0,-0.0488301506737613,0.531386693506948,0,0,0,0,0,0.056047457681966,0,0,1.73472347597681e-18,0,-0.125559857565986,0,0,0,0,0,0.119639503154228,0.143353227691671,0,0,0,0,0,-0.172553105468669,0.0916784635459465,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0440225936782445,0,0,-0.0112935238961265,0,0,0.0050274005216576,0,0,0.0251662108103851,0.171310491935942,0,0,0.12255335493059,0,0,0,0,0,0,0,0,0,0,0.184111781825443,0,0.400488700401433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109468440896884,0,0,-0.0811178640426462,0
X601658.CH.Equity,0,0,0,0.359765435058149,1.0842021724855e-19,-0.0338053584290491,0,0.127359561026048,0,0,0.271182027537792,0,0.0409651501003047,0,0,0,0.422550773841647,0,0,0,0,0.258456078983284,0,0,0,0,0,0.034201621943298,0,0,0,-0.291821091595741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335842932021569,0,-0.0823553053506126
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432428,0,0.0316758464575814,0.366522631336542,0,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488861,0.303508068845798,0,0,-0.0399873360462053,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509385,0,0,0,0,0,0,0,-0.0499068251017915,0,-0.0433417821829014,0,0,0,-0.0880656544918734
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617240906835644,0,0,0,0,0,0,0,0.161718229492656,0,0,0.115618446201471,0,0,0,0,0,0,0,0,0,0.0720170376061227,0,0.298594994143903,0.0835473473711674,0.000653108507241049,0,0.0532203203773229,0,0,0,0,0,0.348349123063579,0.0120854862799908,0.0255167990098573,-8.67361737988404e-19,0,0.0150090699681029,0,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0.113897392585044,0,0,0,0,0.0556696323586636,0,0,0,0.170890424001889,0,0,0,0,0,0.13639954933892,0,0,0,0,0.105561871489991,0,0.153702955901945,0,0,0,0,0,0,0,0,0,0,0.0373870218245918,0.083547177898197,0.0959989488814857,0.0368182946484828,0,0,0,0,0.0701980166446049,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0.0347626124828933,0
X601319.CH.EQUITY,0,0.091351637702802,0.169360257659224,0,0,0,0,0,0,0,0,0,0,0,0,0.0186334130794838,1.73472347597681e-18,0,0,0,0,0.145571972601986,0,0,0,0,0,0.0427592295738008,0,0,0,0,0,0.0273470408629114,0.172959025161087,0.100092285330362,0,0,0,0,0,0,0,0,0.0202475529999484,0,0,0,0.0199766856908305,0.0154540394889706,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140751277621738,0.0483909078317147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363098501006917,0,0,0,0,0,0.0180711962648043,0,0,0,0,0,0,0,0,0,0.512795175534922,0.356913242675204,0.146710262625961,0,-0.066162568827731,0,-0.459303772261334,-0.141921688341388,0.0486559098571313,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0.0324384537516339
