,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138690212723926,0.500597453560708,0,0,0,0,0,0,0.00651177346533571,0.113434636593103,0,0,0.170052665165356,0,0,0,0.00828392250028176,0,0,0,0,0,0,0,0,0,0,0,0,0.00574639345633895,0,0,0,0,0,0,0,0,0,0,0,0.040858623698435,0,0,0,0,0,0,0.0491514675774304,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.131478160702552,0,0,0.515857582614861,0.0865268405803476,0.0810646259851068,0,0,0,0.0718059158809908,0,0,0,0,0,0,0,-0.0470551230456062,0,0,0,0,0,0,0,0,0,0.178796104846857,0,-0.00772110004612954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063985712756331,0.0471370937848527,0
X601288.CH.EQUITY,0,0,0.23204399319818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22429800798064,0,0.0987594321548315,0,0,0,0.0481012660923466,0,0,0,0,0,0,0,0,0.033995697559467,-4.33680868994202e-19,0.181205212780085,0,0,0,0,0,0,0,-0.0138061357865664
X5.HK.EQUITY,0,0,0.0307433593013946,0,0,0.197214113495956,0,0.223565952235591,0,0,0,0,0.165132979347388,0,0,0,0,0,0.17126969978802,0,-0.238190421122066,0,0,0,0.0463466978657895,0,0,0,-0.087454777273009,0,0,0,0,0,0.183414351124799,0,0,0,0,0.152229492008391,0,0,0,0,0,0,0,0,0.146138957362555,0,0
X601988.CH.EQUITY,0,0,0,0,0.294225347354449,0,0,0,0,0.0813483495901863,0.179221823884733,0,0,0,0,0.154542712804385,0,0,0,0,0,0,0,0,0,0.0916347746503065,0,0,0,-0.173408621274937,0,0,0,0,0,0,-0.0066283677959014,0,0,0,0,0.110223732433591,0,0,0,0,0,0,-0.0335547122946271,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991741441141639,0,0,0,0,0,0,0,0,0.00390228157810759,0,0,0.166844593656978,0,0,0,0,0,0,0,0.165418966604798,0,0.117542845900752,0,0.138292839961838,0,0,0.0370982632464134,0,0,0.0281518761505538,0,0,0,0,0,0,0,0,0,-0.0673361051140308,0.0848699552933957,0,0,0,0,0.0832515880420394
X601628.CH.EQUITY,0,0.167831183322514,0,0.0165103851168771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110772790372905,0,0,0,0,0,0,0,0.139722199247219,0,0,0,0,0,0,0,0,0,0,0,0.394341204265679,0,0,0.173374603739259,0,0.0210300567251596,0,0.0394857022136255,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.36045462653491,0.0314530339911989,0,0,0,0,0,0,3.46944695195361e-18,0,0.414786420489438,0,0,0,0,0,0,0,0.0229828134790635,0.0861262403438658,0.127418602614865,0,0,0,0,0,0,0,-0.0115880988394496,0,0,0,0,0,0,0,0,0.0689797470797484,0,-0.0787747377870118,0.221650028451061,0,0,0,0,0,0.0811405694903333,0,0
