,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.401151260034687,0,0,0.353479891532892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651866608089158,0,0,0.0964314626694039,0,0,-0.221871853780457,0,0,0,0,0,0,0,0,0,0,0.210427718581395,0,0,0,0,0.0805936010411261,0,0,0,0,-0.133125819276265,0,0,0,-0.0141949000013919,0
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276424635877842,0,0,0,0.0976349078534274,0,0,0,0,0,0,0,0,0.106643033340528,0,0,0,0,0,0,0.0355819727747331,0,0,0,0,0.331487738952974,0,0,0,0,0,0,0.0306198345231763,0,0.133058956214207,0,0,0,0.00310034927024469,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285521122183619,0,0.0469211410981136,0,0.0222599048876678,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181118686597666,0,0,0,0,0,0,0,0,0,0,0,0,0.13963305358576,0.00962777116137492,0,0,0.112485023965083,0,0,0,0,0.0303725516344197,0.263824512608724,-0.032558021659343,0.140568460171253
X5.HK.EQUITY,0,-0.180695704852576,0,0.435860990158782,0,0,0,-0.00925935010617861,-0.224916581563993,0.247956216131849,0,0,0,0,0,0.202342729604173,0,0.259565874525664,0,0.0968420040170755,0,0,0.416317085796289,-0.211608098222517,0,0,0,0,0,0,0,0,-0.0474048220516077,-0.175545475912088,0,0,0,0,0,0,0,0.165487918669193,0.0122135402806607,0,0,0,0,-0.00147169594416326,-0.127099168100972,0,0
X601988.CH.EQUITY,0,0,0.0603262328249682,0.305195382510555,0,0,0,0,0,0.156127389956436,0.186407417322294,0,0.0904837878838216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984030984517654,0,0,0,0,0,0,0,0,0,0,0,0,0.0415481496433395,0,0,0,0.067647028615355,0,0,0,0,0,0.158144072203617,0.0694221320440147
X600036.CH.EQUITY,0,0.4102407055784,0,0,0.0841285380464921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599211976731236,0,0,0,0,0,0,0,-0.0950410438311081,0.0868519897645743,0,-7.63775196251718e-05,0,0.0971685145586575,0.216109980466396,-0.0190110240381914,-0.0258577834526836,0.0337932385798426,0,0,0,0.158083231779837,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423666666271249,0,0,0,0.285639602721119,0.135555077907397,0,0.297836251804573,0,0,0.151096185536285,0,0,0,0.0802545015612667,0.0288626728066444,0,0,0,0,0,0,0,0,0,-0.155059796777579,0,0,0,0,0,0,0,0,0,0,-0.150903896968735,-0.00984116783328323
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0320490906241837,0,0.0869870590252938,0,0,0,0.257355915373708,0,0,0,0,0,0.088361611977564,0.0794757631006392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146205356643581,0,0.211136450240856,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12318568031196,0.00136463358286121,0.0170669396667536,0,0.0874168081996629,0.419878293726747,0,0,0,0,0,0.12554893285148,0.103754090628572,0,0,0,0,0,0,0,0,0.0156977783794345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171830616163905,0,0.0611900528286828,0.0177342542506152,0,0.121142889178235,0,0,0,0
