,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0411920618294595,0.540014485104622,0,0,0,0,0,0,0,0.0455333117392784,0,0,-0.00103092530575016,0.181575577451396,0,0,0,0,0,0,0,0,0,0.197483877518359,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425933001056416,0,0,0,0,0.105477402886081,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0
X601939.CH.EQUITY,0,0,0,0.709804064765587,0.0319947578349972,0.0528910833122267,0,0,0,0.243647559630682,0,0,0,0,0,0,0,0,0,0,0.0476611578115732,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0223733133944673,0,0,0.0226178608734284,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.115690017910444,0,0,0.560504152617437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111897326439162,0.138947007922765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051849904736
X5.HK.EQUITY,0,0,0,0,0,0.149984722679725,0,0.300975304351729,0,0,0,0,0.0432321395966785,0,0,0,0,0,0,0.0206316481491566,0,0,0,0,0,0.0145712836164119,0,-0.139969865035627,0,0,0,0,0,0,0,0,0.10930137926533,0,0,0.282311461506507,0,0,0,0,0,0,-0.0573432346194484,0,0.0584832709283835,0,0
X601988.CH.EQUITY,0,0,0.0525795403554757,0,0.206123708693316,0,0,0.1119663126432,0,0.0777811862437531,0.183061867850714,0,0,0,0,0.179295046433916,0.0455125307374058,0,0,0,-0.0958910530723146,0,0,0,0.104971328339282,0,0,0,0,0,0,-0.18720063040963,0,0,0,0,0,0,0,0,0.0624886166950346,0,0,0,0,0,0,0,-0.0201834579438233,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236472306490339,0,0,0,0,0,0,0,0.0505927320768739,0,0,0,0.206869745826644,0,0,0,0,0,0,0,0,0.0500736871769737,0,0.12295171075598,-0.206384658165191,0,0.0800571079706581,0,0.021053531193617,0,0,0,0.367987436614493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315705708786584,0.00951210512032109
X601628.CH.EQUITY,0,0.12571969813862,0,0.00170142750105901,-0.0907653657175989,0,0,0,0,0,0,0.0232662864412995,0,0,0,0,0,0.193649611343806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407549091995962,0,0,0,0,0,0.203838101349872,0.0662205891118869,0,0.0781427714037238,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.153474437550895,0,0,0,0.383107627124742,0,0,0,0,0,0.464960392470396,0,0,0,0.0411350052379833,0,0,0,0.0891503836495783,0,0.20400115660586,0,0,0,0,0,0,0,-0.0111184911477773,-1.73472347597681e-18,-0.0730934936771108,0,0,0,0,-0.0831490399892858,0,0,-0.0720614535954377,0,0,0,0,-0.120629080158391,0,0,-2.16840434497101e-19,0,0
X601166.CH.EQUITY,0.207984955364518,0,0.0607657999436165,0.220450918081067,0,0,0,0,0,0,0,0,0.21549873674047,0,0,0,0,0,-0.0402397502082535,0.0731029060543166,0,0,0,0,0.0427379954245589,-0.0171819229044888,0,0,0,0,0,0,0,0,0.133489715405865,0,0,0,0,0,0.0503949795780699,0,0,0,0,0,0,0,0,0,-0.0614062224160188
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228153891177832,0,0.032705215036807,0,0,0,0,0.178330872454118,0.369181678349565,0,0,0,0,0,0,0,0,0,0.0572717749513054,0,0,0,0,0,0.216838893675165,0,0,-0.115715036057275,0,0,0,-0.0629498089393627,0,0,0,-0.00828423427368693,-0.116399856961607,0,0,0,0,0,0,0,0,0,0,0,0
