,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
X601328.CH.EQUITY,0,0,0.084766783978788,0,0,0,0,0,0,0,0,0,0.548221631740759,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339882401516956,0,0,0,0,0,0,0.055549561606099,0.140735255800056,0,0,0,0,0,0,0,0,0.0540138169455068,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489989119941726,-6.93889390390723e-18,0,0.163882656021735,0,0.079947626447392,0,0,0,0,0.198698349278352,0,0,0.339920768946116,0,0,0,-0.0152613061728625,0,0,0,0,0,0,-0.0583012903634667,0,0,0,0,0,0,0,-0.07862680245368,0,0,0,0,0,0,0,0.0923239134913575,0,0.26126871545069,0,0,0,0,0,0,0,0.0863064482572076
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306321127524591,0,-0.136451438688342,0,0,0,0,0,0,0,0,0,0,0.139384104149492,0,0,0,0,0.138622238992896,0,0.181834139770743,0,0,0.296885871904223,0,0,0,0,-0.132423591151151,0.296323987633222,0,0,0.000783996605612736,0,0,0,0,0,0,0.14783354142579,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111788091719048,0.101689005352287,0,0,0,0,0,-0.111180744026192,0,0,0,0,0,0,0,0,0,0,0.0185967698562429,0,0.36026432108804,0,0,0,0,0,0,0,0,0.292127782977567,0,0,0,0,0,0,0,0,0.0261626939002379,0,0,0,0,0,0,0,0,0,0,0.0750864277689199
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505511290349243,0,0,0,0.0276504909283689,0.0909840563482239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488387949947331,0,0,0,0,0.0626118096238801,0,0,0,0.0584695710710071,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744868940448534,0,0,0
X11.HK.EQUITY,0,0.0286964665653151,0,0,0.131057639299001,0,0,0,0,0,0,-0.0706593989019581,0,0,0,0,0,0.0988328114088039,0,0,-0.00651234430938115,0,0.58971117808601,0,0,0.0503858757392579,0,0,0,-0.0145246763082744,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0298407678642149,0,0,0,0,0,0,-0.0282442401786506,-0.00327479207359477
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111962148811251,0.0296885182045686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041459913277,0.144656727708994,0,0,0,0.0912816167124016,0,0,0,0,0,0.309553139892326,0.0464113020003073,0
X688.HK.EQUITY,0,0,0,0.153959355140563,0,-0.311182851034174,0,0,0.136917947992868,0,0,0,0,0.15776723132168,0,0.235555139001748,0,0,0,0,0,0,0,0,0,0,0,0.484532250545566,0.1269768972907,0,0,0,0,0,-0.184329191412208,0,0,0,0,0,0,0.115746190192222,0,0,0,0,0,0,0,0.0296918769394031,-0.108299105665312,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084434379680963,0,0,0,0,0,0,0,0.0485566616206471,0,0.0762034628047815,0.375890348569049,0,0.00947262413093206,0,0,0,0,-1.73472347597681e-18,0,-4.33680868994202e-19,0,0,0.00714256586814643,0.290353453970559,0,0,0,0,0,0,0,0,0,0.129984210085257,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123412390870555,0,0.0261155264962818,0,0.180252892244387,0,0,0,0.105457258150617,0,0.0881420175633357,0.050984132100699,0.059873307498226,0,0,0,0,0,0,0,0,0,0,0.122721430777056,0,0,0.0132957196237576,0,0.130836255992466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856557041402309,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167075686226072,0,0,0,-0.0560077577936432,0,0,0,0,0.138999327696056,0,0,0,0,0,0,0,-0.0584699753222949,0,0,0.535938353260999,0,-0.0383603164737299,0,-0.0235279806093669,0,0,0,0,0,0,0,0,0,0,0.0580681169372973,0.162874453772334,-0.135720838724797,0,0,0,0,0,0.202077578455491,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124321013296422,0.151979077499867,0,0,0,0,0,0,0,0,0,-0.0127991064955276,0.023913623834538,0,0.127309753697204,0,0.269478151147892,0,0,0,0,0.201940301010808,0,0,0,0.147964843974368,0,0,0.11793052257966,0,0,0,0.0275628653131101,0,0,8.67361737988404e-19,0,-0.0695827623482427,0,0,0,0.0245852577315734,0,0,0.0574494771146662,0
X1109.HK.EQUITY,-0.18111234457225,0,0,0,0,0,0,0,0,-0.26507189131135,0,0,0,0.00656108668704543,0.266688693022691,0,0.157953275485509,0,-0.0948255142112986,0,0,0,-0.112808035804287,0,0,0,0,0.731706868446514,0,0,0,0,-0.283972968316945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135027948648025,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979055209070407,0.253554475615796,0,0.0941726918906734,0,0,0,0,0,0,0,0,0,0,0,0,0.167423049497011,0,0.0123018422520859,0,0,0.131390720834575,0.34367606848477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664720677188209,0,0,0,0,0,0,-0.0960919200590399,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0,0.023422293831908
X601818.CH.EQUITY,0,0,0,0,0,-0.0793399273540185,0,0,-0.0605800690001145,0,0,0,0,0,0.566306403911363,-0.0593959800010252,0,-0.117718956641242,0,0,0,0,0,0,0,0,0,0,0,0,0.141555132951934,0,-0.0487547565713846,0,0,-0.130373087200302,0,0,0.0242238937656273,0,0,-0.112516026504156,0,0,0,0,0.463977843166979,0,0,-0.0308986788150836,-0.0334393184809844,0
X600048.CH.EQUITY,0,0,0,0,0.217193044229618,-0.0364784326357557,0,-0.142527418430918,0,0,0,0,0.341877974285447,0.105190048615102,0,0,0,0,0,0,0.20953418026862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273716697455591,0,0,-0.0782871277837686,0,0,0,0,0,0,0,0,0,-0.139704317097248
X1113.HK.EQUITY,0,0,0,0.00232489974431071,0,0,0,0.107542562544045,0,0,0,0,0,0.145084159276415,0,0.0110768206059147,0,0,0,0,0,0,0,0,0,0.0513466224182562,0,0.0633833936142086,0,0,0,0,0,0,0.0136498466913778,0,0,0,0,0,0.289088072932142,0,-0.130005540415277,0,0,0,0,0.150320512167846,0,0,-0.306319563465999,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819614277668926,0,0,0,0,0,0,0,0,0,0,0,-0.0148216737202032,0,0,0,0,0,0.30582067588323,0,0,0,0,0,0,0,0.0320991524701295,0,0,0,0,0,0.0588398395636582,0.0991105712663311,0.073711374258697,0.144837015774691,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165612407632182,0,0,0,0,0.136334568945983,0,0,0,0,0,0,0,0.43548962120163,0,0,0.237592264406397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182973012823092,0,0,0.0341620270125529,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154155051867973,-0.0636254315925896,0,0,0,0.0367868500296223,0,0,-0.157761997790117,-0.0269787674053445,0,0,0,0,0,0,0,0,0.355585264312041,0,0,0,0,0,-0.0154243752607034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488840993197493,0,0,0,0,0,-0.136133775978208,0,0,0,0,0
X002142.CH.EQUITY,0,0.26500771669016,0,0,0,0,0.468520320456229,0,0,0,0,0,0,-0.0191363092181803,0.0032491013451203,0,0,0,0,0,0,0,-0.0801589259731527,0,-0.0454349776776277,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411518729408561,0,0,0,0,0,0,0,0,0,0,0,-0.105599384312485,0.129893581151305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304959189633678,0.117269649875708,0,0,-0.047896150755938,0,0.0355858882240828,0,0,-0.139546096078824,0,0.0521171544775434,0,0,0.0945836990479882,0,0,8.67361737988404e-19,0,0,0,0,-0.0854263038331001,0,0,0,0,0,0.0255601224416608,0,0,0,0.307107928471278,0.222026114715495,0.0571665724199551,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0713230026527546,0,0,0,0,0,0,0,0,0,0,0,0.0940804249670945,0,0,0.210818396115778,0.108528719428732,0,0,0,0,0,-0.0670275219444549,0,0.0300335742873307,0.0978721099796303,0,0,0,-0.0361788527396529,0,0,0,0,0,0,0,0,0,0,0.0255881195874125,0,0.417446425881837,0.142280661631856,0.160263162073523,0,-0.0352519774920047,0.0498471400889941
X1997.HK.EQUITY,0,0.0978808988269034,0.0550998611174321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111596220589186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224352445271365,0,0.562836173736721,0,0,-0.150184798426384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266859064659531,-0.0620735724104342
X2882.TT.EQUITY,0,0,0,0,0,-0.0393012099263055,0.00195332905036153,0,0,0,0,0,0,0,0,0,0.0960829646930268,0,0,0,0.0599505633448663,0,0,0,0,0,0,0,0,0,0,0.126332495336646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359706690495296,0,0,0,0
X601229.CH.EQUITY,0,0,0.00252815013848794,0.0651318907491882,0.260738954137549,0,0,0,0,0.222957411844658,0,0,0,0,0,0,0.0273922812111658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26947294231246,0,0,0,0,0,0,0.583954879239569,0,-0.102398911571312,0.0551206847452161
X601169.CH.EQUITY,0,0.0400259679698592,0,0,0,0.116801012457511,0,0,0,0,0,0.421102860381495,0.426094923185124,0,0,0,0.00900343467632962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146219117088057,0,0,0,0,0,0,0,0.0278303801688652,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309520313428757,0,0,0,0,0,0,0.101045039291547,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130136764643626,0,0,0,0,0,0,0,0.440176178452729,0,0,0.061053011215785,0,0,0,0,0,0.0594753065229073,0,0,0,0.165182730870192,0.128784901827292,0
X600999.CH.EQUITY,0,0,0,0,0,0.0223202206859276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299371846566665,0,0.010091399681754,-0.0664604566781454,0,0,0,0,-0.192589999378884,0,0.123303960280875,0.10610019294224,0.0919316920691814,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0.116690925861013,0,0,0,0,0.315253273136549,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486127185831686,0.271227226401747,0,0,0,0,0,0.231666817614619,0,0,0,0,0,-0.0780764946424206,0,0,0.029833940384345,0.190734325894518,0,0.00836857617652438,0,0.137032832345453,0,0,0,0.0948124329581459,0.0928181897663086,0,-0.0182456808841934,0
X2881.TT.EQUITY,0.259730871703799,0,0.15284997050502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115007607291451,0,0,0,0,0,0,0,0,0,0,0,0.159697070831719,0,0,-0.1188531793686,0,0.0862379729756556,0,0,0,0,5.02290602816384e-05,-1.73472347597681e-18,0.300688970061508,0,0,0,0,0,0,0,0,-0.21229232255503,0
X300059.CH.EQUITY,0,0,0,0,0.00899324680017461,0,0,0,0,0,0,0,0,-0.0322265406510126,0,0,0,0,0.0970244460218731,0,0,0,0,0,0,-0.018475383481903,0,0,0.190528984253696,0,0,0,0,0,-0.075789099805343,0,0,0.543586175328958,0,0,0,-0.112743279024124,0.0690744309991349,0,0,0,0,0,0,0,-0.169563484129244,0.146330635248442
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652,0
CN2YR,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515675,0,0,0.122480376682004,0.154433660286963,0,0,0.0372309651201971,-0.0888005047552917,-0.169498264378401,0,0,0,0,0.11883566085537,0,0.225521024854024,-0.199325379353371,0,0,0,0,0,0,0,0,-0.16201300568147,0,0,0,0,0.0397904050029922,0.00340767416832501,0,0,0,0,0,0,-0.0578238481756972,0,0,0
CN210SLOPE,0,-0.118498585690933,0,0,0,0,0,0,0.137369036850459,0,0,0,0,-0.472801871376517,0,0,0,0,-0.135731331524456,0,0,0,0,0,0,0,0,0,0,0.0541269333490196,0,-0.0213643509398156,0,0,-0.0788070181414556,0,0,0,-0.162638206702249,0.0840439791265531,-0.0759963212893911,0,0,0,0,0,0,0,0.623357879416104,0,0.123252358396266,0
