,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.146018209423487,0,0.65051464778876,0,0,0.000407411176992794,0,0,0,0,0,0,0,0,0,0,0.110436910549741,0,0,0,0,0,0,0.0114663979785125,0,0,0,0.0696048412291108,-0.0229520476261198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.000972653275014743,-0.00285485405508309,0,0,0,0.189074246796689,0,0,0,0,0,0.425612707139046,0,0,0,0,0,0,0,0,0,0.0129497679573367,0,0.013315923436487,0,0,0.136355894359627,0,0,0.0560768949717488,0,0,0,0,0,0,0,0,0,0,0,0,0.105433797926711,-0.0484683460439045
X601939.CH.EQUITY,0,0,0,0,0.216432391039132,0,0,0,0,0.119993102024332,0.14443382257046,0,0,0.023097375199414,-0.0189876809318438,0.17261407722102,0.163521481882425,0,0,0,0,0,0,0,0,0.0348733059433458,0,0,0,0,0,0,0,0,0,0,0,0,0.120386016700867,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0476194537905641
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148510461125239,0,0,0.240565115599956,0,0,0,0,0.347095939178371,0,0,0,0.166311548687524,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00889264489612704,0,0,0,0.063763804991491,0,0,0,0,0,0,0,0.0752279432785497,0,0,0.1544048470146,0,0,0,0,0
X601288.CH.EQUITY,0.15635190916662,0,0,0,0,0,0,-0.0502031277545396,0,0.0151433209397059,0,0,0,0,0,0,0.657912037264751,0,0,0,0,0,0,0,0,0,0,0,0.0493200541849675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017647149030435,-0.0284943277092737,0
X600036.CH.EQUITY,0,0.247150588042726,0,0,0,0,0,0.0488699795856213,0,0,0,0,0,0.266660668678163,0,0,0,0,0.121978212611666,0,0,0,0,0,0,0.253508835826549,0.000782197138209388,0.056494260571018,0,0.081663529533699,0,0,0,0,0,0,0,0.00910078100931154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0817646396269642,0,0,0.245098648334507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403387973581702,0,0,0,0,0,0,0,0,-0.0406500991247061,-2.16840434497101e-19,0,0.0110974709631064,-0.0672287665159776,0,0,-0.00448908980246103,0,0,-0.0752314198752327,0,0,0,-0.0567813481977155,0,0,0,0,-0.135224913630141,0.896899386263863,0,0,0
X1299.HK.EQUITY,0,0,-0.231723049131459,0,0,0,0,0,0,0.236168978337717,0,0,0,0,0,0,0,0,0,0,-0.134932003597448,0,0,0,0.192940266357213,0.0880071531244077,0.462288622172629,0,0,0,0,0,0,0,0,0,0,0,0,0.0288740387747552,0,0.0688384709284686,0.102962880898202,0,0.0674149868941589,0,0,0.170548094705662,0,1.38777878078145e-17,-0.0832417640509339,-0.0204621669364552
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.270484801605685,0,0,0,0,0,-0.121785583990977,0,0,0,0,0.180196223690553,0,0,0,0.0315056461175859,0,0,0.373471099275811,0.0450942469737423,-0.0784292904382047,0,0,0,-0.0894748000336786,0,0.106981586435145,0,0,0,0,0.195241433558867,0.0193947262228125,0.187468636845295,0,0,0,0,0.140603195412707,0,0
X388.HK.EQUITY,0,0.0850896587387369,0,0.00699287437216017,0,0,0,0.0422399285260638,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.092434154084584,0.171541473862588,0,0,0.0789918231934865,0,0,0,0,0,0.166330509316951,0,0,0,0,0,0.226865538928595,0.124412425065827,0,0,-0.189502583369652,0,0,0,0,0,0.244428430430253,0,0,0,0.0646031660650175,0
X601658.CH.Equity,0.159380441653331,0,0,0,0,0,0,0.0349191072099544,0,0,0,0,0,0.219286634043178,0,0,0.384968421406089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124087203129731,0,0,-0.0595066875192235,0.0727560286818979,0,0.010255790171538,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148538271595475,0,0,0,0,0,0,0.0171032975182791,0,0.0526346567819998,0,0.0284369173007063,0,0,0,0,0,0.127571824661256,0.0765027055356913,0,0,0.00664308299379692,0,0,0,0,0,0,0,0,0.115972889475164,0,0,0,0.0576380831944165,0,0,0.0357671765077519,0,0,0.0298349804920507,0,0.33750895955864,0,0,0
