,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.054092267926033,0.0396770855105234,0.309749805580347,0.0601483876600049,0.056993232683278,0,0,0,0,0,0,0,0,0,0,0.309742772822492,0,0,0,-0.0761124220689162,0,0,0,0,0,0,0,0,0,0.0224275007487045,0,0,0,0,0,0,0,0,0,0.0617335862119195,0,0.0521671058338966,0,0,0,0.0235413153282239,0,0.162081658842905,0,0.0805190663428325
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.150144271642019,0,0,0,0,0,0,0.12000947799278,0,0.0642941711875979,0,0,0,0,0.0206753607598767,0,0.000587208445594465,0,-0.0836257064566219,-0.0362323595717275,0.570889971526847,0,0.173183178286604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492968382054257
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.203413648640768,0.149827488466476,0,0,0,0.118543212170945,0,0.408178491752766,0,0,0,0.0571135976256176,0,0,0,0,0.0113405767488775,0,0,0,0,0,0,0,0,0,0,0.0759985652262118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498243997278741,0,0,0,0,0.0634984227174264,0,0,0,-0.125008872539237,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792109336764349,0,0,0,0,-0.0453506566777395,0,0,0.14058524998413,0,0,0,0,0,0,0,0,0,0,0,0.0500161460912558,0.108495412776096,0,0,0,-0.243822457352337,0,0,0,0.0189987332080235,0,0,0,0,0,0,0,0.26560687343631,0,0.236703952968091,0.116458373384764,0.225233992942778,0.0273013442354364,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394157885269047,0.170421697595105,0,0,0,0,0,0,0,0,0,0,0,0,0.20034872165095,0,0,0.0116057446135424,0,0,0.168921213517535,0.135810702027807,0.0397255594999617,0,0,0,0,0.0755847008465114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327535219842467
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321552606587239,0,0,0.0103197777282088,0.0188861631806635,0,0,0,0,0,0,0,0.20765055047813,0,0.0996219819746487,0,0.128288641428238,0,0,0,0,0.0296176980442516,0,0,0,0,0,0,0,0.0128255212957246,0,0.243958723320463,0,-0.066948957039487,0,0,0.191385723267492,0,0,0,0,0.0830339288579555,0,0,0
X601166.CH.EQUITY,0,0,0.050289176410782,0.0572500997366578,0,0.0276188692569894,0,0,0,0,0,0.0193903284890377,0.106099759261195,0.0682125730297922,0,0,0,0,0,0,0,0,0,0,0,0.16380454890794,0,0.368978078514398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490721148916891,0,0,0,0
