,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.266303991840684,0,0.338941145556684,0,0,0.075181009802647,0,0.146475982225751,0,0,8.67361737988404e-19,0,0,0,0,0,0.0272965754958309,0,0,0,-0.0835801752030886,0,0,0,0,0.03310922751854,0,0,0,0,0,0,0,0,0,0.111401850897054,0,0,0,0,0,0,0,0,0,0,0,0.060663602637419,0,0,0
X601939.CH.EQUITY,0.383070924812669,0,0,0,0,0,0,0,0,0,0,0.0212736472852942,0.503469646349075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050411249917591,0,0,0,0,0,0,0,0,0.0523703656239629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388545737148869,0.0543837520702328,0,0,0.361694268211471,0,0,0,0,-0.0168841710175931,0.1065281766123,0,0,0,0,0,0.0614000899937553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300430927230242
X601988.CH.EQUITY,0,0,0,0.281371795760785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139219144502181,0,0.184150094023651,0,0,0,0,0,0,0,0,0,0.0261139633057762,0,0,0.0632970741748265,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.124690824673154,0,0.157194668067362,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00631102065654806,0,0,0.132727434106043,0,0,0,0,0.250650041305778,0,0,0.311851377709761,0,0,-0.211507979523249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386937203063904,0,0,0,0,0,0,0,0,-0.0770251852670839,0
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.17727841293711,0.157915857490866,0,0,0,0,0,0,0,0,0.0307758250158309,0.147967942758912,0,0,0,0.173045274842677,0.252672352287365,0,0,0,0.114190605465947,0,0,0,0,0.0116788623409789,0,3.46944695195361e-18,0,0,0,0,0,0.110143360215571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0952365822898141,0.0307419628298773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470866876621773,0.0352795203450799,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181581972288195,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264795067979223,-0.0656036618409407,0,0,0,0,0,0,0,0,0,0,0,0,0.129800568776372,0,0,0,0,0,0,0,0,-0.546474357650069,0.376034071348336,0,-0.0773182533418435,-0.0893112403061713,0,1.1606126298396,0,0,0,0,0,-0.0779002156433932,-0.0294670336256515
X601328.CH.EQUITY,0,0,0,0.349248291029561,0,0,0,0,0,0,0,0,0.302409327156943,0,0,0.025591461858806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941460965893353,0,0,0.0958271757140207,0,0,0,0,0.0619321016185171,0,0.124228055665733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118336015247347,0,0,0,-0.00965114749494315,0.0154785385995709,0,0,0,0,0,0,0,0,0,0,-0.152331034234819,0.00279744041705868,0,0,0,0,0.00279983065161717,0.0532814698050682,0,0.49672755525781,0,0,0,0,0,0,0.116928385584624,0,0.291621098700997,0,0,0,0,0,0,0,-0.114168402897247,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640826132133693,0,0,0,0,0.0893655418236005,-0.0111296804621332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155003513423839,0,0.28395781768359,0,0,0.0299718879952146,0.549359927220049,0,0,0,0,0,0,0,0,0,0,0,0,0.0570860875985928
X388.HK.EQUITY,0,0,0.135907614897032,0,0,0,0,0.258447108707248,0,0,0,0,0,0.0376646097473062,0,0,0,0.0778532872301417,0,0,0,0,0,0,0,0,0.0578461659933509,0,0,0,3.46944695195361e-18,0,0,0,0,0.00670919414813152,0,0,0.15433569159392,0,0,0,0,0,0,0,0,0,0,0.141760421557898,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117738962586447,0,0,0,0,0,0,0.126271485846486,0,0,0,0,0,0,0,0,0.114327459883523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490907754005851,0.014538795321481,0,0.0686981538221221,0,0.0532474163956613,0,0,0,0
X600016.CH.EQUITY,0,0.15154123814715,0,0,0.285256725344366,0,0,0,0,0,0.270880352678039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242746907619793,0,0,0,0,0,0,0,0,0,0.278505246891855,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0932901918921169,0,0.284304466335657,0,0.263227716782503,0,0.116922245234296,0,0,0,0,0,0,0,0,0,0,0,-0.175633902077367,0,0,0.653295644146007,0,0,0,0,0.0761298288548555,0,0,0,0,0,0,-0.114756192336245,0,0,0,0,-0.0359120579472363,0,0,0,0,0,0,0,0,0,0.0462763411008551
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764660144738521,0,0,0,0,0.0966835245911757,0,0,0,0,0,0,0,0,0,0,0,0.094537015571894,0,0.200761306569216,0,0,0.423548165253986,0,0,0,0,0,0,0,0,0.0174924397659999,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128876670262593,0,0,0,0,0,0,0,0.171702190102839,0.00787556552727848,0,-0.0292660706518418,0,0,0,0,0,0,0.280692237221246,0,0,0,0,0,0,0.0973889977428639,0,0,0,0,0,0,0,0.0639557406491322,0.240483804242623,0,0,0,0.0659179644558456,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620794025510211,0.316165899751812,0,0,0,0,0,0,0.000862880173433042,0,0,0.103979217934077,0.0310192926368235,0,0,0,0.313036341656305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160086981498881,0,0,0.108912321135652,0,0,0,0,0,0,0,0.0170158729415636,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968531579666925,0,0,0,0,0,0,0.0561825265875446,0,0.240928144465296,0.0539423312867838,0,0,0,0,0.165462968027281,0.128638916783607,0,0.101739010123092,0,0.0175560224790989,0.122194098605562,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626803436551461,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695060512051345,0,0,0,0.262163958853467,0,0,0,0,0,0,0.813236200805944,0,2.71050543121376e-20,0,0.0711959829831756
