,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-1.73472347597681e-18,0.17900240989824,0.0768411624153941,0,0,0.384223702166857,0,0,0,0.0317245148607306,0,0,0.0304366579590648,0,0,0,0,0,0,0,0,0,0.20785988220465,0,0,0,0.0603633275059127,0,0,0,0.103734504386279,0.0404241300736874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843884866885077,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256931,0,0,0.148900882271736,0,0,0,0.287419965964858,0,0.0354398442913369,0,0.0123874262187699,0,0,0.0951308418687107,0,0.0985034740141523,0,0,0,0,0,0.0210611040713533,0.160994842261018,0,0,0.0362913607584172,0,0,0,0,1.73472347597681e-18,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.10531418231806,0,0,0,0.16902451775664,0,0,0,0,0,0,0.036658381966313,0,0,0.0478979374062618,0,0,0.00156817255101639,0,0,0,0,0,0.0436689260391828,0.442781706559671,0,0.107437429440565,0,0,0,0,0,0,0,0,0,0,-0.108483758664661,0,0,0,0,0,0,0,0,0,-0.0256083347628517,0,0,-0.0927300808537561
X601939.CH.EQUITY,0.497274406368276,0.122014809744191,0,0,0,0,0,0,0.0883676941793739,0,0.214317387456842,0,0,0,0,0,0,0.192910538238849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0863967198974562,0,0,0,0,0,0,0,0,0,0,0.118434578440249,0,-0.101601328423907,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.169193262146763,0,0,0,0.454291917117433,0,0,0,0,0,0,0,0,0.00534994648127281,0,0.0195435931206306,0,0,0,0,0,0.0791032625055654,0,0,0.0735390542355091,0,0,0,0,0.0754557415448561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0178564758583521,0.0429553806469858
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0834609945996525,0.0167911363526206,0.293093839540795,0,0,0,0,0.0549405711760557,0,0,0,0,-0.0558401577384363,0.0238193151779706,0,0,0,0,0,0,0,0,0.156918091392628,0,0,0.000717637133632265,-1.0842021724855e-19,0,0,0,0,0,0.242457936579635,0.205105398146967,0,0,0,0,0,0,0.150151713344784,0,0,0,0.180270806660927
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435804444246173,0,0,0,0,0,0,0.0442495291912443,-0.0428388489744504,0,0,0,0,0.237036528458558,0,0,0,0,0,0,0.0507488539307803,0,0,0,0,0,0,0,-0.143424456312183,0.0304509370702803,0,0,0,0,0,0,0.0880705747836425,0,0,-0.0244449437503698,0,0.147171106952781,0,0,0,0,-0.0734361122994297,0
X5.HK.EQUITY,0,0.202376477293795,0,0.0913441115115685,0,0,0,0,0,-0.113922331794463,0.0624555356302448,0.0381449598906287,0,0,0,0,0,0,0,0,0,0,0,0.238204151940855,0,0,0.131973362260113,0,0,0,0,0,0,0.0410418128776197,0,0,0,0,0.25453389435109,0,0,0,0,0,0,0,0.0924767463881325,0,0,0,-0.0446284576618461,0
X388.HK.EQUITY,0,0,0,-0.157321458871348,0,0,-0.0252746427275034,0,0,0,0,0,0,0,0,0,0.191909383746481,0,0,-0.157850038956552,0,0,0,-0.071619084694233,0,0,0,0,0.117203253697936,0,6.93889390390723e-18,0,0,-0.388196657625021,0,-0.141294675651089,0,0.306175161739137,0,0,0.241277476994375,0.00885582956513579,0,0,0.301675376466872,0,0,0,0,0,0,-0.0558877444003912
