,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00392391732067825,-0.142275268419378,0.0297734788561592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733668680144411,0,0,0,-0.229493283824833,0,0.0579117848546115,0,0,0.632873540655778,0,-0.0772439591452275,0.153898634564624,0,0,0,0,-0.0223346826189865,0,0,0,0.02447481406447
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286175378525331,0,0,0,0.0442089764547779,0,0,0,0,0,0,0,0,0,0,0,0,0.207437395193805,0,0,0,0,0,0,0,0,0,0,0,0.0641479509102081,0,0,0,-0.279611994574114,0,0,0,0,0.00909256322273271,0.458401506072147,0,0,0,0,0,0,0,0,0,0.00509374569715747,-6.93889390390723e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.308236170382195,0.244111752758147,0,0.669173001219244,0,0,0,0.270309129724606,0.0639319305817807,-0.240753070100387,0,0,0,0,0,-0.173286718271927,0,0,0,0,0,0,0,0,0,-0.696976842227564,0,0,0,0,0,0,-0.174544817084928,0,0.298076529549851,0,1.38777878078145e-17,0,0,0,0.250383652390125,0,0,0
X5.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458045406068685,0,0,0.490063569782314,0,0,0.0561986515948041,0.0649310318846953,0,0,0,0,0,-0.0388448519909982,-0.0422059381995768,-0.23271682724772,0,0,0,0,0,0,0,0,0,-0.153392204652101,0,0.110133733089607,0,0,0,0,0,-0.105099207370603,0,0
X601988.CH.EQUITY,-0.158587749820129,0,0,0,0.273920053303828,0,0,0,0,0,0,0,0,0,0.0500874333011888,0,0,0.275433480698499,0,0,0,0,-1.38777878078145e-17,0,0.503192083930988,0,0.0114497347026448,0,0,-0.388730724012217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255226743929134,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517610893886284,0,0,0.190704478998426,0.0139922463760913,0,0,0,0,0,-0.0208506606673959,0,0.023708274123055,0.124961960400436,0,0,0,0.00720824957932314,0,0,0,0,0,0,0.205143779047515,0,0,0,0.03652015073088,0,0.0537358359575205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514822,0.0326841016679856,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018053,0.212393985410545,0,-0.0550703740150445,0.0185235473489703,0,0,0,0,0,0.0144560046478095,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227193470610205,0,0,0,0.0808630889095707,0,0,0,0,0.330510561234109,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.263442385610357,0,0,0.100094907825894,0,0.0539731578449291,0,0,0,0,0,0,0,0,0,-0.223331481354548,0,0,0,0,-0.0823943214926769,0.149939825035835,0,0,0,0,0,-0.367416079298964,0
X601166.CH.EQUITY,0,0,0,0.230865501828351,0,0,0,0,0.0446953379429882,0,0,0,0,0.504258870083777,0,0,0,0,-0.0893079064902376,0,0,0,0,0,0,0,0,-0.00966717502558969,0,0,0,0,0,0,0,0,0,0,0,0.1057125751709,0,0,0,0,0,0.00777149445268774,0,0,0,0,0.0666340217580952
X600000.CH.EQUITY,0.0416056891728115,0,0,0,0,0,0.506005487513509,0,0,0.0534905059183023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652453756635,0,0,0.139113555085226,0,0.0279819387845269,0,0,0,0,-0.147988896151669,0,0,0,0,0,0,-0.319145159103544,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.100348199654432,0,-0.0164527148846691,0,0,0,0,0,-0.00713128976264351,0,0,0,0.339585327363985,0,0,0,0.0943522052156989,0,0,0,0.0241296209096721,0,0,0,0,0,0,0,0,0,-0.162252344357326,0,0,0,0,0.207047347328536,0,0,0,0,0.250632360574238,0,0,0,0,0,0,0,0.0905785011169173,0
X601601.CH.EQUITY,0,0.433165341398131,0,0,0,-0.205483362588107,6.93889390390723e-18,0,0.262745086410492,0,0,0,0,0,0,0.187847168839332,0,0,0,0,0,0,-0.107906835348499,0,0,0.11204549666755,0,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0,0,0,0,0,0.0156261502078521,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565108350210639,0,0,0,0.202179856926397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691744931651703,0.0201491524200286,0,0,0.226850986220787,0,0,0.0364083700528741,0.0996700786537406,0.0615011178379814,0.186978669428601,0,0.119827245474818,0,0,-0.0112649862716296,0,0,0,0.435361972599549,0,3.46944695195361e-18,0,0,0.025311613008895,0,0,0,0,0.0713733068517165
X000002.CH.EQUITY,0,0,0,0.00448658940010664,0.111407526280487,0,0,0,0,0,0,0,0,0.328078106473261,0,0,0,0,0,0,0,0,-0.086367523664859,0,0.153379446388025,0,0.426272120658898,0,0,-0.26583124326435,0.209756114369672,-0.168704861613007,0,0,0,0,0,0,0.0878244208678617,0,0,0,0.26932359648097,0,0,0,0,0,0,0.0274747024535209,-0.0413292013740951
X11.HK.EQUITY,0.0843307708042467,0,0,0,0.234712807313985,0.0736523405390633,0,0,0,0,0.122801123606919,0,0,0,0,0,0,0,0.202575000667567,0,0,0,0,0,0,0,0,0,0,0.0234462563257156,3.46944695195361e-18,0,0,0,0,0,0,-0.00585298231603437,0.205390571478603,0.0424094344349632,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380918712185851,0,0,0.133871784568884,0,0.0611563023908446,0.148600760821328,0,0,0,0,0,0.213171518663918,0,0,0,0,0.441271140767235,0,0,0.0620715406888232,0,0,0.0519666514372799,0.0578129900485208,0,0.0206742732302029,0,0,0.0525295540781351,0,-0.106088414937895,0,0,0,0,-0.259325570686015,0,0,0,0,0,0,0,0,0,0,-0.0157801729228024,0,0
