,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.38931975208772,0.221390520982436,0,0.156720054528923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395664279497983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220933597684008,0,0,0,0,0,0,0,0,0,-0.151268987120754,0,0,-0.229822024706343,0,0.00569436947369784
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296298983600253,0,0,0,0.0883472856681909,0,0,0,0,0,0,0,0,0.113520662946415,0,0,0,0,0,0,0.0382163478120927,0,0,0,0,0.294136646750823,0,0,0,0,0,0,0.131669916496126,0,0,0,0,0,0.00151472338254651,0,0,0,0.0301022911628984,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00582485634852183,0.241270377666964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116431819733243,0,0.0033990744762563,0,0,0.0140066718159374,0,0,0,0,0,0,0,-0.0105174562037222,0,0,0,0,0,0.206230376901311,0,0,0.0560421153946911,0.179908082830226,0,0,0,0,0,0,0.098946845163109
X5.HK.EQUITY,0,-0.0212729044808309,0,0.394269363803931,0,0,0,-0.0216576134785376,0,0,0,0,0,0,0,0,-0.0707258205086776,0.0296495671430684,0,0.190282073313153,-1.0842021724855e-19,0,0.433742192166992,0,-0.0672159050726112,0,-0.0243087640351425,0,0,0,0,0,0,-0.289973439058184,0,0.0497000465772424,0,0,0,0,0,0.23438008878008,0,0,0,0.0184944105758572,-0.422501082730808,0,0,0,0
X601988.CH.EQUITY,0.0479495369625549,0,0,0.261710590140887,0,0,0,0,0,0.250737133613477,0.179271270964955,0,0.0621802537482595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035683294214721,0,0,0,0.042855671592533,0,0,0,0,0,0.160235946876415,0.0763453079027589
X600036.CH.EQUITY,0,0.369468229887459,0,0,0.0993167008605034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441425506637984,0,0,0,0,0,0,0,-0.11382106990715,0.125490454717062,0,0,0.0765183923219661,0.0472273754364725,-0.054894983209025,-0.0147592308421627,0.231641248685853,0.0621780524775883,0,0,0,0.174199138689373,0,0,0,0,0,0,0,0,-0.0340883719484407,0,0
X1299.HK.EQUITY,0,0.00385631060152057,0,0,0,0,0,0,0,0,-0.0537337624500706,0,0,-0.0404442530332143,0.086462124052532,0,0,0.349967829817878,0.221578986572253,0,0.304505927860905,0,0,0,0.113165916060103,0,0,0.0175880644639122,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.144858854474433,0,0,0,0,0,0,0,0,0,0,-0.174088319295452,-0.0545162564339079
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0458840791533428,0,0,0,0,0,0.195854148058712,0,0,0,0,0,0.17651655581494,0,0.0223359796320803,0,0,0,0,0,0,0,0.0973024925405641,0,0,0,0,0,0,0.157424032980947,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0521383951693445,0.0282310554076253,0.0531970607580185,0.0137550481592572,0.110149364669866,0.382760845938212,0,0,0,0,0,0.152912423127679,0.0941839454001785,0,0,0,0,0,0,0,0,0.0217396132248363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776158735944022,0,0,0.0947341467077788,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
