,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.424848588592956,0.0872651555853836,0.0854167917703278,0,0.025357829375355,0,0,0,0,0,0.0272733299872532,-0.00994295870546337,0,0,0,0.0952758519144576,0.0422530552436029,0,0,0,0,0,0.137966237139716,0,0,0,0,0,0.0241436117065026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468431324057787,0,0,0.18192791451279,0,0.110054771193702,0,0,0,0.0164447054047796,0.135992374779907,0,0,0,0,0,0,0,0,0,0,0.00089053752322595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587481813556885,0,0,0,0,0,0,0,0,0.000656238564737887,0
X601288.CH.EQUITY,0.386418355607657,0,0.0619230068402847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118541347016044,0,0,0.0754020747141273,0,0,0,0,0.0276046579858258,0,0.0864108633628281,0,0.043619541655609,0,0,0,0,0,0,0,0,0,0.138400012079289,0,0,0,0,0,0,0,0,0,0,-0.0888512860338734
X5.HK.EQUITY,0,0,0,0,0,0.407780994926478,0,0.151230381898326,0,0,0,0,0,0,-0.372278857791349,0,0.584246474916645,-0.329766847306253,0,0,0,0.131583650928416,0,0,0,0,0,0,0,0.141400587075836,-0.185419995016351,0,0,0.612072771850242,0,0,-0.0112413437794883,0,0,0,0,0,0,0,0,-0.554557329560311,0,-0.0593132994834808,0,0,0
X601988.CH.EQUITY,0,0,0.2419207000524,0,0.0581930427820657,0,0,0,0.109254388207042,0,0,0.124399891504284,0.0910884408774415,0,0,0,0,0.0861991619259072,0,0,0,-0.0233342346355374,0.416250531440628,0,0,0,0,0,0,0,0,0,0,0.0127491287183434,0.0315742159404135,0,0,0,0,0,0,0,0,0,0.0243720648663197,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3287661055854,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0957917428033877,0,0,0,0,0,0,0.135140843042202,0,0.11964963833441,0
X601628.CH.EQUITY,0,0,0,0,0.0185612478204989,0,0,0,0,0,0.13193599844974,0,0,0,0,0.0210939318979576,0.00725584468297388,0,0,0,0,0,0,0,0,0,0.0704677920975789,0,0,0,0,0,0,0,0.281673604895234,0,0,0,0,0,0.087937513708877,0.197885421102595,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155348695009229,0,0,0,0,0,0,0,0,0,0.105853495116364,0,0,0,0,0,0,0,0.0225327405937571,0.0914296235442276,0,0,0,0,0,0.112294388193315,0,0,0,0.0607338775953599,0,0,0.0571012774915924,0,-0.024452873937162,0,0,0,0.168354026838831,0.244336406376294,0,0,0,0,0,0,0,0.0196681064522198,0,0
X601166.CH.EQUITY,0,0,0.26019642242003,0,0,0.0811735026203093,0.0729950251742215,0,0.159708314319423,0,0,0,0,0,0,0.0868990235273215,0,0.00226584320230432,0,0,0,0,0.0820583033511515,0,0,0,0,-0.00854583143436479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127218255735878,0,0,0,0,0.00543497893614969,-0.0409056342046008
X600000.CH.EQUITY,0,0,0,0,0.00846671989860892,0.0204666948351376,0.154891425819048,0.105417574705854,0,0.062560621468807,0.0721862940768586,0,0,0,0,0,0,0,0,0,0,0,0.068567667487569,0,0,0,0,0,0,0,0.102785476103071,0,0,0,0.121992996073423,0,0,0,0,0.0775998006725611,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293065408455095,-0.127349910606611,0.250368586952956,0,0.349986607234099,0.222103364560491,0,0,0,0,0,0,-0.239664931493883,0,0.154764085199252,0,0,0.131744534723564,0,0,0,0.211976632157594,0,0,0.100155597289577,0,-0.00280501525650405,0,0,0.167953587349168,0,-0.209234301015224,0,0,-0.026367148055772,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172780373907439,0,0,0,-0.0499895313395867,0,0,0,0,0,0,0.142192023454525,-0.164205737295324,0,0,0,0,0,0,0.0197202059225946,0.0759890592922427,0.115509521345547,0.250613702147569,0.117636367069116,0,0,0,0.282567436044668,-0.0255704595696569,0,-4.33680868994202e-19,0,0,0,0,0,0.052063332068585,0.255552208051386,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0485756518469482,0,0,0,0,0,-0.477178349751228,0,0,0,0.106108184153484,0,0,0,0,0,0,0,0,0,0,0,0.416089718399214,0,0,0,0.0632954499139364,-0.187383386182537,0.152141311913924,0,0.0192009112606346,0,0,0,0.0683229488482401,0.388497664910481,0,0,0,0,0,0,0,0,0,0,0,0.156303027057992,0.120997187875991,0
X000002.CH.EQUITY,0,0,0,0,-0.0318029433392725,0,0,0,0,0,0,0,0,0,0,0,-0.0664267589410164,0.00974967034385748,0,-0.0398851556241207,0,0,0,6.93889390390723e-18,0,0.10183161114458,0,0,0.141232256902642,0,0.0737921901812229,0.0946382100609624,0,0.733614992622231,0,0,0,0,0.118089322367566,0,0,0,0,0,0.0236488407027911,0,0,0,0,0.0154695746802599,0
X2388.HK.EQUITY,0,0,0,0,0.0712502507443833,0,0,0.0216263102385607,0,0,0,0,0.0462637043396328,0,0,0,0,0,0.0570285634914117,0,0,0.00458906132495133,0,0,0,0.17322971353254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435915653350507,0,0
X601601.CH.EQUITY,0.121180203040225,0.139179493182592,0,0,0,0,0.113810158595269,0,0.0611240540438728,0,0,0,0,0,0,0,0,0,0.0559538786801045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711902634390593,0.0264358208737623,0,0,0,0,0,0,0,0,0,0,0,0.340759685274591,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471833136896463,0,0,0,0.116869415692881,0,-0.102176881405788,0,0.0330917008451568,1.73472347597681e-18,0,0.0501867600067473,0,0,0,0,0,0.0861258645219457,0,0.150247162828814,0,0.0561262970261815,-0.0124611692871377,0.0604577924171844,0,0,0,-0.000696980969436126,0,0,0,0,0,0,0,0,0,0.0825043279982496,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179329909478951,0,0,0,0,-0.0707575598270132,0,0,0,0,0,0.195408881405776,0,0,0.314921470458887,0,0,0,0,0.356931426142232,0,0,0,0,0,0,0.00475118010798697,0.538178657120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102985170953446,0.566471231835876,0.239933213738453
X601998.CH.EQUITY,0,0,0.135283656220391,0.0893849668677723,0,0.0185071407068695,0,0,0,0.239164297273289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990089766283,0,0,0.157793745220142,-0.0300495798349911,0,0,0,0,0.0960060126067888,0.0858134434164308,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0557661417110677,0,0,0.0588909986669938,0,0.187748794577351,0,0,0,0,-0.16950348604424,0,0,-0.134440162912057,0,0,0,0,0,0,0,0.116784678955396,0,0.379211077112141,0.0435471526348458,0,-0.0680412319757787,0,0,0.0475669486584546,0,0,0,0,0,0,0.0551768332845702,0,0,-0.0168611496518239,0,0.257597156120373,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384552608196032,0,0,0,0.11358267455235,0.249388774263824,0,0,0,0,0,0,0,0,0.0452608990070269,0,0,0,0,0,0,0.00743504022380862,0,0,0,0,0,0,0,0,0,0,0,-0.0535033394531705,0.0725023428254628,0,0.398331373271711,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,-0.0080871922645754,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411451102518035,0,0,0,0,0,0,0,0,0,0,0,0,0.10499327328266,0,0,0,0,0,0,0.105897738038279,0,0,0.458102243462013,0.0827783335692248,0,-0.105689561814208,-0.014928428269766,0,0,0,0,0,0.416959882882322,0,0,0,0,-0.0780951852646585,-0.21802307110738,0,0.0545405414170475,0,0,0,0,0
