,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964740960191612,0,0,0,0,0,0,0,0,0,0,-0.159192050538609,0,0,0,0,-8.67361737988404e-19,0,0,0,0.190213326231605,0,0,-0.322749149917545,0,0,0.652012707734063,0,-0.279023462769688,0.0502119123042006,0,0,0.0650516397681354,0,0,0,0,0,0.25062843268542
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229846636673353,0,0,0,0,0,0,0,0.0115081755753756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105005563319314,0,0,0,0,0.0386813381695112,0,0.0328575684785927,0,0,0,0,0,0,0.345348713004882,0,0,0,-0.00649790069351082,0.096170773409602,0,8.67361737988404e-19,0,0,0,0.038248851278963,0,0
X601288.CH.EQUITY,0,0.0743361463668354,0,0,0,0.2440448938279,0.0371818426142381,0,0,0,0,0.0050015479597679,0.115995542482984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241583521330985,0,0,0,0,0,0,0,0,0,0.0406060460682841,0,0,0.0656042293837867,0,0,8.67361737988404e-19,0,0,0,0,0.12297393623691,0,0,0.153479064765736
X5.HK.EQUITY,-0.136995851658666,-0.300778679957251,0,0.198735594180937,0,0,0,0.0387330250345165,0,0,0,0,0,0,0,0,0.267222616841543,-4.33680868994202e-19,0,0.0797048542980919,0,0,0.184248963143869,0.42052973709784,0,-0.00370301862572496,0,0,0,0,0,0,0,0,0,0,-0.0359606659106866,0,0,0,0,0.206014158637298,0,0,0,0,-0.0196479417620061,0,0,0,0.0562973486959021
X601988.CH.EQUITY,0.237174271881267,0,0,0.572771407341739,0,0,0,0,0,0,0.118344114689493,0,0.143871990201095,0,0,0.081137943123071,-0.0668049937392508,0,0,0.00892298591348436,0,0.0177282971436082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0376115436958264,0
X600036.CH.EQUITY,0,0.68451918273442,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0814099943746309,0,0,0,0,0,0,0.0515766715464006,0,0,0,0,0,0.00968859313930816,0,0,0,0.0291523848335239,0,0,0,0,0,0,0,0,0,0,0,0.183902599118719,0,0,0,0.0647010762147765,0,0,-0.0964161528549657,0.0744557458255883,-0.210009478384658
X1299.HK.EQUITY,0,0,0.000335956811995008,0,0,0,0,0,0,0,-0.119263683054817,0,0,0,1.73472347597681e-18,0.307985118543755,0.0602700227651261,-0.043964056079353,0,0.0802047920528054,0,0,0.241318842954763,0,0,0.243856100338733,0,0,0,0,0,0,0,0,0,0,0,0.0697364633916426,0,0,0,0,0,0,0,0,0,0,0,-0.0638407674202768,-0.164658408049449
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952797,0,0,0,0,0,0,0,0,0,0.268860523418996,0,0,0,0,0.00101791204794105,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813623,0,0,0,0,0,0,0.113096258797671,0,0,0.0887657531042498,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.111920713761854,0.100572267355696,0.391587001824569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281041155768114,0.0210015392902095,0,0.00780875897048885,0.000173801994387271,0,0.0575916441709334,0,0,0.123193902684703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187471863835924,0
