,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.42843377013325,0,0,0,0,0,0.00289503657420665,0,0,0,0,0.361309362600384,0,0,0,0,-0.0451870953546236,0,0,0,0,0,0,0,0,0.0745431208279679,0,0,0,0,0,0,0,0.00135010080847127,0,0,0,0,0,0,0,0,0.00536736131628144,0,0.114163001497651,0,0,0,0
X601939.CH.EQUITY,0.319971482350197,0,0,0,0,0,0,0,0,0,0,0,0,0.504584942511029,0.0502442983885866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733165844651977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357486715779504,0.0412185549892443,0,0,0.3530573651502,0,0,0,0,0,0.109387885074264,0,0,0,0.041413358039856,0.0561807563529165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0342017352952381
X601988.CH.EQUITY,0,0,0,0.177782615142463,0,0,0,0,0,0,0.240423989589413,0,0,0.0937798675245755,0,0,0,0,0,0,0,0.0235811769237182,0,0,0,0.102424665305093,0,0,0,0.0746963150162497,0,0,0,0,0.10287120366455,0,0,0,0,0,0,0.0654425652321905,0,0,0,0.0494749284166206,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15629549914606,0,0,0.13277715014996,0,0,0,0.587867414030013,0,0,0,0,0,0.549892404338755,0,-0.516255346976552,0,0,0,0,0,0,0,0.05189789433222,0,0,0,0,0,0,0.207349790314174,0,0,0,0,0,0,0,-0.0452913185837051,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.0122356657773762,0,0,0,0,0,0,0,0,0.176398791847394,0,0,0,0.20562741064506,0,0,0.117244977619091,0,0,0,0,0,0,0.247228332825593,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342110389988416,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155239871063454,0,0,0,-0.0020949280397505,0,0,0,0,0,0,0,0,0,0,0,0.135072639328197,0,0,0,0,0,0,0,0,0,0,0,0.647196623587505,-0.0582586864794742,1.38777878078145e-17,0,0,0,0.826213401575556,0,0,-0.557643121771564,0,-0.125249421831075
