,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.465003476302777,0.143651180314154,0.131038989612423,0,0,0,0,0,-0.129152830039886,0.000733560449164172,0,0,-0.0122823690895454,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.024286149199086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336563100552388,0,0,0,0,0,0,0,0,0.0924865996235189,0.129708267629774,0.00358304549936835,-0.0310319342537231
X601939.CH.EQUITY,0.211220623065892,0,0,0.273652839732737,0,0,0,0,-0.0324306613338755,0,0.0109664019968521,0,0,0.263328443834686,-0.15811205936877,0,0,0,0,0,0,0,0.223686870965486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294192709330081,0,0,0,0,0,0,0,0,-0.0554058601246318,0,0,0,0.167738141590834,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360844863284509,0,0,0,0.332900673532903,0,0,0,0,0,0.0231493383360966,0,0,0,0,0,0,0,8.67361737988404e-19,0.0744362040214154,0.0308525110609258,0,0,0,0,0,0,0,0,0,0,0,0.0439388182388776,0,0.0879619431588004,0,0,0,0,0.0418682905846987,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510617235214611,0,0,0,0,0,0.199608064832629,0,0,0,0,0,0.0950360640981051,0.126600148895757,0,0,0,0,0,0,0,0,0,0.0447031401417829,0,0,0,0,0,0,0,0,-0.510364475176683,0,0,0,0,0,0,0,0,0,0,0.146853863012578,0,0,0,0.270159152779623,0
X600036.CH.EQUITY,0,0,0,0,-0.0440720654590177,0,0,0,0,0,0,0.231497643957738,-0.0232884557616621,0,0,0,0.115079625909939,0,0,0.0505944376268381,0,0.152034412725617,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.263218083952364,0,0,0,-0.00717939910313377,0,0,0,0,0.113232497664785,0,0.103067022523279,0.0894326000973897,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349797706289798,0,0,0,0,0,0,0,0,0.157354940638961,0,0,0.0502692976108369,0.502673854083396,0,0,0,0,0,0.135507815929337,0,0,0,0,0,0,0.0884256601805542,-0.0257273314348583,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0777327442495574,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0307992226596855,0,0,0,0,0,0,-0.172473002288166,0,0,0,0,0,0,0,0,0.24827320825471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32625980160672,0,0,0,0,0,0,0.219016208438274,0.11148988844699,0,0,0
X601658.CH.Equity,0,0,0,0.164002850135363,0.158013359801815,0,0,0,0,0,0,0,0,0.108817149873146,0,0,0,0,0,0,0,-0.0785842448213895,0,0,0,-6.93889390390723e-18,0.0334860819818781,0,0.101102665998943,0,0,0,0,0,0,0,0,0.272065002590404,0,0,0,0,0,0,0,0,0,0,0.425775359729463,0,0,0
X601328.CH.EQUITY,0.0616450428395511,0,0,0.600352912494589,0,0,0,0,0,-0.0702734956622175,0,0,0.00417465296469347,0,0.0581714990129067,0.017204010064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151605187160763,0,0,0,-8.67361737988404e-19,0.116016848440446,0,0,0,0,0,0,0,0,0,0,0,0,0.0226683369267453,0,0.112753913280789,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.38472613761918,0,0,0,0,0.0557502871414061,0,0,0,0,0,0.0822210137320244,0,0,0.0290073112526033,0,0,0,0,0,0,0,0,0,0.224888230003471,0.0113820684254584,0,0,0,0,0,0,0,0,0.0121282641027583,0,0,0,0.0343828673659711,0,-1.0842021724855e-19,0,0.0462450335091274,0.106183515660606,0,0,-0.00234246378160131
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,-0.0982102765253884,0
X600000.CH.EQUITY,0.296028177770309,0.0503368319285258,0,-6.93889390390723e-18,0.124899766346323,0,0,0,0.108130960061638,0,0,0,0,0,0,0,0.0299848962003164,0,0,0.0523949505034749,0.0784043035953816,0,0,0,0,0,0,0,0.0275461603504961,0,0,0,0.0257632617446669,0,0,0,0,0,0,0.0546499595070536,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0213573818060221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114203749238854,0,0,0,0.426840860118283,0.0770436604721356,0,0.119473323397997,0,0,0.223360759985885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249206799563906,0,0,0,0,0,0,0.235672390718406,0,0.11987040181125,0,0,0,0.0796205754919528,0,0,0,0.0648394349379238,0,0.0615184822243636,0,0.171425225124715,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0358609588905839,0,0,0,0.171253141889988,0,0,0,0,0,0.117300931227971,8.67361737988404e-19,0,0,0,0,0,0.141808749684972,0,0,0,0,0,0,0,0,0,0,-0.0256216449017071,0,0,0.13982870819073,0,0,0.140518845081783,0,0,0.0906072160418124,-0.142968932922759,0.0267542922783077,0.329151152762593,0,0.0147261495160443,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260326727629177,0,0.0138933542644799,0,0,0,0,0,0.0487708257795058,0,0,0,0,0.054504971053733,0,0,0,0,0,0,0,0,0,0,0,0.0500184841131927,0.180784654283048,0,0,0.126767241407469,0,0,0,0,0,0.304682687840635,0,0,0,-0.0818200829789842,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0365984078172014,0,0.111925174081136,0.133622684469205,0,0,0,0,0.0695237645165216,0.12293046113172,0.172608491351938,0,0.139280962037684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535973052495239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090999271958509,0,0,0.0138871219544583,0,0,0
X601319.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.191201410151338,0,0,0,0,0,0,0,0,0,0,0.130536601249312,0,0,0,0,0,0.088875149459418,0,0,0,0,0,0,0.237788889171188,0,0,0.0448968722101209,0,0.131353084995684,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0546605848206905,0,0.00799436360925516
X601601.CH.EQUITY,0.00718930933078995,0,0.777361615538312,0,0,0,0,0,0,-0.109259792022699,0,0,0,0,0,0,0,0.114759149486155,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0198135477396299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134473165861514,0,0,0,-0.0688085769064321,-0.00869549149394865
X601998.CH.EQUITY,0,0.134770282431571,0,0,0.107600552630978,0,0,0.0153762198709626,0.0587148355024883,0,0.0925157394406155,0,0,0.109650039090078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178984766319039,0,0,0,0,0,0,0,0,-0.0408892611187924,0.055178216597268,0,0,-0.0411077195653604,0,0,0.424489295384381,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.312627608743833,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.100878434874177,0,0,0.587563513375497,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0477514966508193,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.129113364548693
X2388.HK.EQUITY,0,0,0,0,0,0,0.236901978287651,0,0.0217462510660767,0,-0.019990623062544,0,0.0826182786406509,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.40336916173791,0,0,0,0,0,0,0,0.0120704759812554,0,0,0,0,0.186020714037725,0,0,0,0,0,0.043780722361889,0,0,0,0.0540065773547962,0.0171767678664352,0,0,-0.0632737578372065,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0905597016493736,0,0,0,0.0147644116542596,0,0.327893656562893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207039131716399,0,0.371023815665045,-0.170864312318227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134873239159487,0,0.048957176877265
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243294583230696,0,0,0,0,0,0.157796731483741,0,0,0,0,-0.158898655847762,0,0.283914726927787,0,0,0,0,0,0,0,0.244958915852561,0.256171233180742,0,0,0,0,0,0,0,0,-0.0550393191903199,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199814173740895,0,-0.00997260015401982,-0.0515789276845497,-0.130387734806844,0,0,0,0,0,0,0.0647578123228265,0,0,0,0,0.113350516247648,0,0,0.437093438418296,0,0,0,0,0.00632067234282372,0,0,0.0356605264035351,0.142698446354973,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
