,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.332531310753356,0,0,0.162504473563749,0,0,0,0,0,0,0,0,-0.02650470399701,0,0,0,-0.157816152689782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143330841869292,0.0969343248244493,0,0,0,0,0.13025447309565,0,0,0.272204745034438,0,-0.123599982148325,0,0,0,-0.0335543416963267,0.0804726646551007
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256165122097378,0,0,0,0.0351523879129728,0,0,0,0,0,6.93889390390723e-18,0,0,0.203668591202265,0,0,0,0,0,0.130966490848646,0.0620763086011982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723547913295436,0,0,0,0.0573267896030905,0,0,0.131219859759842,0,0,0,0,0,0,0,0,0.00380529239022427
X601288.CH.EQUITY,0.0934592605061407,0,0,0,0.15229937233404,0.311706386333978,0,0,0.166562052944222,0,0,0,0,0,0,0,0,0,0,0,0.025066105567426,0,0,0,0,0,0,0,0,0,0,0,0,-0.108329315430217,0,0,0,0,0.150056857435024,0,0,0,0,0,0,0,0.0701158824086941,0.14877354844447,0,-0.0489685887062049,0.0969435762296102
X5.HK.EQUITY,0,-0.172778234648407,0,0.448821951731314,0,0,0,-0.155513227018214,0,0,0,0,0,0,0,0.017275994786468,0,0,0,0.140648816112048,0,0,0.478559436995065,-0.138309202843845,0,0,-0.0037659161682169,0,0,0,0,0,0,-0.146315923793722,0,0,0,0,0,0,0,0,0.11561389387814,0,0,0,0,-0.164832534690842,0,0,0
X601988.CH.EQUITY,0,0,0,0.317014238915974,0,0,0,0,0.0144829994527565,0.150106720092027,0.309559545453521,0,0.0569767121094387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292670154155251,0,-0.035053036906139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485816496029854,0.17324479696002,0.0930281813338862
X600036.CH.EQUITY,0,0.389776306496438,0,0,0,0,0,0,-0.123885187802105,0,0,0,0,0.213595172248199,0,0,0,0,0.117621501504295,0,0.00966609998427459,0,0.177815595581229,0,0,0,-0.0472416279416625,0,0,-0.0926934763482525,0,0,0.184757360807558,0,0,0,0.017590547715798,0,0,0.200573875702523,0.0277259929077836,0,0,0,0,0,0.0149012048189881,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138558192510613,0,0,0,0,0.196604618518124,0.0684899370538353,0,0.23555256053195,0.180064942101745,0,0.231498422251884,0,0,0.0411098708550595,0,0,0,0.100977806111488,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.211644759375224,0,0,0,0,0,0,0,0,0,0,-0.0333590552617649,-0.109600094468574
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0,0,0.0700383095938003,0,0,0.138643974426445,0.0108240222078766,0,0,0,0,0,0,0,0,0,0.220766992991657,0,0,0,0,0,0,0,0,0,0.0934992706020826,0,0,0,0,0,0.376965893026762,0,0.192815588203917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387388992907931,-0.116449057294721,0
X601328.CH.EQUITY,0.142056701000254,1.73472347597681e-18,0.00441023590554972,0,0.102021224571877,0.422771884502936,0,0,0,0,0,0.103364191315199,0.0989891838662738,0,0,0,0,0,0,0,0,0.0169426312887739,0,0,-6.93889390390723e-18,0,0,0.00422142281366137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102198721360567,0,0,0.00880732479868233,0,0,0,0.12440153893339,0,0
X600000.CH.EQUITY,0,0.184576626365977,0,0,0,0.0740384052393087,0.209003576921557,0,-0.0492603668801399,0,0.138043638724993,0,0,0.0614330333023503,0,-0.0366653946195021,0,0,0,0,0,0.277051101214768,0,0,0,0,0,0,0,0,0,0,0.0304413771961658,0.0824751611101841,0,0,0,0,0,0,0,0,0.0611352061714523,0,0,0,-0.0339260218837142,-0.191905856116971,0.0730832674391993,0.0460461520961345,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0647701043804823,0.0354358691724281,0,0,0,0,0,0,0,0,0,0,0.0638022016831132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727127807923767,-0.0938274585126336,0,0,-0.012248069085592,0,0,0.233518702777584,0.209395485224225,0,0,0,0,0.329454321460118,0,0,0,0,0,0,0,0,0,0,-0.153328664476545,-0.0369547726565435
