,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.028625930609791,0.552062442910074,0,0,0,0,0,0,0.0131841238915008,0.138857341827387,-0.00392466144628607,0.0879789959788886,0,0,0,0,0,0,0,0,0,0,0,0.059377855826992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892616176967463,0,0,0,0,0,0,0,-0.0502938593664161,0,0,0.0045595928658834,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.150662078776355,0,0,0.571820379728027,0,0.0402457352107826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152750808049906,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0103385482705786,0
X601288.CH.EQUITY,0.261810500716899,0,0.0744990672676171,0,0,0.210343098714127,0,0,0,0,0,0.0306097544580492,0,0,0,0,0,0.0505696502218322,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.178706276387319,0.0605050392920351,0,0,0.0518051674705874,0,0,0,0,0.0220070004697475,0,0,0,0.0642563023780007,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.112538985015927
X5.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.339169469616195,0,0,0,0,0,0,-0.361523890807918,0.121680644856162,0,0,0,0,0,0,0,0,0,0.125896244453813,0,0,0.333105620012515,0,0,0,0,0.252247660676126,0.241849256509722,0,0,0,0,0,0,0.090293372187891,0,0,0,-0.561005443020871,0,0,0,0,0
X601988.CH.EQUITY,0.230154719785893,0,0,0,0,0,0,0,0.114128703581514,0,0,0,0,0.201918427355418,0,0.00830870907672205,0,0,0,0,0,0,0.391134539066555,0,0,0,0,0,0.0595770714332766,0.0394623695836501,0,0,0,0,0,0,0,0.0213956706677159,0,0,0,0,0,0,0,0,0,0,-0.0116755892183649,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250988,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,0,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0705296887613789,0,0.0670237616174356,0,-2.16840434497101e-19,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195382733565085,0,0,0,0,0,0,0,0.180361049906243,0.229551551643714,0,0,0,0,0,0,0.11777333605213,0,0,0,0,0,0.0444093938050439,0,0,0.0872952756859111,0,0,0,0,0.182226746936769,0,0,0,0,0,0,0,0,0,-0.0830864884014796,0.0142009795651641,0,0,0,0,0.109338679957693
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170981287016224,0,0,0,0.115071122780941,0,0,0,0,0,0,0.259995702554524,0,0,0,0,0,0,0,0.227993380564674,0,0,0,0,0,0.0668128515143043,0,0,0,0.00595986872510364,0,0,-0.00594231559219283,0,0,0,0.20249776139608,0,0,0,0,0,0.0022731670050732,0,0,0,0.0287882358929943,0,0
